Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9172167531797157e-07,,1
Emission_Metric,duration_seconds,1.00836610000988,,1
Emission_Metric,energy_consumed_kwh,0.00016478150895951632,,1
Emission_Metric,emissions_kgCO2eq,3.9204033160632253e-07,,2
Emission_Metric,duration_seconds,1.0100315000017872,,2
Emission_Metric,energy_consumed_kwh,0.00016491555480722513,,2
Emission_Metric,emissions_kgCO2eq,3.9156063611990617e-07,,3
Emission_Metric,duration_seconds,1.0082320000074105,,3
Emission_Metric,energy_consumed_kwh,0.0001647137662643047,,3
Emission_Metric,emissions_kgCO2eq,3.9162217958362743e-07,,4
Emission_Metric,duration_seconds,1.0092157999897609,,4
Emission_Metric,energy_consumed_kwh,0.00016473965511717544,,4
Emission_Metric,emissions_kgCO2eq,3.9355258340897427e-07,,5
Emission_Metric,duration_seconds,1.0140059999976074,,5
Emission_Metric,energy_consumed_kwh,0.00016555169814487787,,5
Emission_Metric,emissions_kgCO2eq,3.9078992516691776e-07,,6
Emission_Metric,duration_seconds,1.0054908000020077,,6
Emission_Metric,energy_consumed_kwh,0.00016438955925252276,,6
Emission_Metric,emissions_kgCO2eq,3.9396606981933275e-07,,7
Emission_Metric,duration_seconds,1.0130718000000343,,7
Emission_Metric,energy_consumed_kwh,0.00016572563520000208,,7
Emission_Metric,emissions_kgCO2eq,3.9053648796828944e-07,,8
Emission_Metric,duration_seconds,1.0063426999986405,,8
Emission_Metric,energy_consumed_kwh,0.00016428294844528943,,8
Emission_Metric,emissions_kgCO2eq,3.9189104104345556e-07,,9
Emission_Metric,duration_seconds,1.0082644000067376,,9
Emission_Metric,energy_consumed_kwh,0.0001648527542889677,,9
Emission_Metric,emissions_kgCO2eq,3.914376842525975e-07,,10
Emission_Metric,duration_seconds,1.007231999989017,,10
Emission_Metric,energy_consumed_kwh,0.000164662045372914,,10
Emission_Metric,emissions_kgCO2eq,3.905643053593179e-07,,11
Emission_Metric,duration_seconds,1.0049474999977974,,11
Emission_Metric,energy_consumed_kwh,0.00016429465009969816,,11
Emission_Metric,emissions_kgCO2eq,3.908987339287929e-07,,12
Emission_Metric,duration_seconds,1.009123100011493,,12
Emission_Metric,energy_consumed_kwh,0.00016443533070991084,,12
Emission_Metric,emissions_kgCO2eq,3.915046340867176e-07,,13
Emission_Metric,duration_seconds,1.0086856000125408,,13
Emission_Metric,energy_consumed_kwh,0.00016469020846774897,,13
Emission_Metric,emissions_kgCO2eq,3.9133620288738575e-07,,14
Emission_Metric,duration_seconds,1.0081417000037618,,14
Emission_Metric,energy_consumed_kwh,0.00016461935625575628,,14
Emission_Metric,emissions_kgCO2eq,3.908203345432763e-07,,15
Emission_Metric,duration_seconds,1.0068366000050446,,15
Emission_Metric,energy_consumed_kwh,0.0001644023512506138,,15
Emission_Metric,emissions_kgCO2eq,3.907106806747623e-07,,16
Emission_Metric,duration_seconds,1.0067269999999553,,16
Emission_Metric,energy_consumed_kwh,0.00016435622429094958,,16
Emission_Metric,emissions_kgCO2eq,3.92143835187355e-07,,17
Emission_Metric,duration_seconds,1.010326100004022,,17
Emission_Metric,energy_consumed_kwh,0.00016495909458901382,,17
Emission_Metric,emissions_kgCO2eq,3.9087352012387895e-07,,18
Emission_Metric,duration_seconds,1.0072461999952793,,18
Emission_Metric,energy_consumed_kwh,0.00016442472427916646,,18
Emission_Metric,emissions_kgCO2eq,3.940899100282205e-07,,19
Emission_Metric,duration_seconds,1.0146647000074154,,19
Emission_Metric,energy_consumed_kwh,0.0001657777297808644,,19
Emission_Metric,emissions_kgCO2eq,3.9212154727718787e-07,,20
Emission_Metric,duration_seconds,1.0094053000066197,,20
Emission_Metric,energy_consumed_kwh,0.0001649497189641753,,20
Emission_Metric,emissions_kgCO2eq,3.9054675168286e-07,,21
Emission_Metric,duration_seconds,1.0061971999966772,,21
Emission_Metric,energy_consumed_kwh,0.0001642872659760288,,21
Emission_Metric,emissions_kgCO2eq,3.9108360295134243e-07,,22
Emission_Metric,duration_seconds,1.0074468000093475,,22
Emission_Metric,energy_consumed_kwh,0.00016451309765112197,,22
Emission_Metric,emissions_kgCO2eq,3.9034894315354714e-07,,23
Emission_Metric,duration_seconds,1.004513499996392,,23
Emission_Metric,energy_consumed_kwh,0.00016420405590622918,,23
Emission_Metric,emissions_kgCO2eq,3.911284234137541e-07,,24
Emission_Metric,duration_seconds,1.005842800004757,,24
Emission_Metric,energy_consumed_kwh,0.00016453195181185347,,24
Emission_Metric,emissions_kgCO2eq,3.929483651214422e-07,,25
Emission_Metric,duration_seconds,1.0107943000039086,,25
Emission_Metric,energy_consumed_kwh,0.00016529752788207674,,25
