Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9168484033074493e-07,,1
Emission_Metric,duration_seconds,1.009610299995984,,1
Emission_Metric,energy_consumed_kwh,0.00016476601396610605,,1
Emission_Metric,emissions_kgCO2eq,3.9066950734787575e-07,,2
Emission_Metric,duration_seconds,1.006205499987118,,2
Emission_Metric,energy_consumed_kwh,0.00016433890433302858,,2
Emission_Metric,emissions_kgCO2eq,3.9115934698764245e-07,,3
Emission_Metric,duration_seconds,1.0079793000040809,,3
Emission_Metric,energy_consumed_kwh,0.00016454496011210546,,3
Emission_Metric,emissions_kgCO2eq,3.91497645607479e-07,,4
Emission_Metric,duration_seconds,1.0090416000020923,,4
Emission_Metric,energy_consumed_kwh,0.0001646872686964092,,4
Emission_Metric,emissions_kgCO2eq,3.91730733903651e-07,,5
Emission_Metric,duration_seconds,1.0095444000035059,,5
Emission_Metric,energy_consumed_kwh,0.00016478531954113932,,5
Emission_Metric,emissions_kgCO2eq,3.9183402082275005e-07,,6
Emission_Metric,duration_seconds,1.0095435999974143,,6
Emission_Metric,energy_consumed_kwh,0.00016482876818199154,,6
Emission_Metric,emissions_kgCO2eq,3.9175583414686756e-07,,7
Emission_Metric,duration_seconds,1.009188299998641,,7
Emission_Metric,energy_consumed_kwh,0.00016479587820105804,,7
Emission_Metric,emissions_kgCO2eq,3.919338132316144e-07,,8
Emission_Metric,duration_seconds,1.0097204000048805,,8
Emission_Metric,energy_consumed_kwh,0.00016487074682333688,,8
Emission_Metric,emissions_kgCO2eq,3.906053336073703e-07,,9
Emission_Metric,duration_seconds,1.0064784999995027,,9
Emission_Metric,energy_consumed_kwh,0.0001643119090288053,,9
Emission_Metric,emissions_kgCO2eq,3.918703823072132e-07,,10
Emission_Metric,duration_seconds,1.0098303999984637,,10
Emission_Metric,energy_consumed_kwh,0.00016484406399188764,,10
Emission_Metric,emissions_kgCO2eq,3.913443805765274e-07,,11
Emission_Metric,duration_seconds,1.008047200011788,,11
Emission_Metric,energy_consumed_kwh,0.00016462279627973622,,11
Emission_Metric,emissions_kgCO2eq,3.925953336926131e-07,,12
Emission_Metric,duration_seconds,1.011600300000282,,12
Emission_Metric,energy_consumed_kwh,0.0001651490217992684,,12
Emission_Metric,emissions_kgCO2eq,3.902853420806115e-07,,13
Emission_Metric,duration_seconds,1.0056982999958564,,13
Emission_Metric,energy_consumed_kwh,0.00016417730150015432,,13
Emission_Metric,emissions_kgCO2eq,3.9201210811018697e-07,,14
Emission_Metric,duration_seconds,1.0102454000007128,,14
Emission_Metric,energy_consumed_kwh,0.0001649036823207778,,14
Emission_Metric,emissions_kgCO2eq,3.932843210419893e-07,,15
Emission_Metric,duration_seconds,1.0131193999986863,,15
Emission_Metric,energy_consumed_kwh,0.0001654388509872807,,15
Emission_Metric,emissions_kgCO2eq,3.9250004420444935e-07,,16
Emission_Metric,duration_seconds,1.0113297999923816,,16
Emission_Metric,energy_consumed_kwh,0.00016510893735503934,,16
Emission_Metric,emissions_kgCO2eq,3.909891684676312e-07,,17
Emission_Metric,duration_seconds,1.007649900013348,,17
Emission_Metric,energy_consumed_kwh,0.00016447337287278,,17
Emission_Metric,emissions_kgCO2eq,3.9030483988819824e-07,,18
Emission_Metric,duration_seconds,1.005787500005681,,18
Emission_Metric,energy_consumed_kwh,0.0001641855034413743,,18
Emission_Metric,emissions_kgCO2eq,3.9064604605688374e-07,,19
Emission_Metric,duration_seconds,1.0065983999957098,,19
Emission_Metric,energy_consumed_kwh,0.00016432903511420463,,19
Emission_Metric,emissions_kgCO2eq,3.9020977094215153e-07,,20
Emission_Metric,duration_seconds,1.0054672999976901,,20
Emission_Metric,energy_consumed_kwh,0.00016414551177031843,,20
Emission_Metric,emissions_kgCO2eq,3.9152073707115815e-07,,21
Emission_Metric,duration_seconds,1.0088182000035886,,21
Emission_Metric,energy_consumed_kwh,0.0001646969823437994,,21
Emission_Metric,emissions_kgCO2eq,3.909698812987821e-07,,22
Emission_Metric,duration_seconds,1.0075454999896465,,22
Emission_Metric,energy_consumed_kwh,0.000164465259538781,,22
Emission_Metric,emissions_kgCO2eq,3.908019786071029e-07,,23
Emission_Metric,duration_seconds,1.0063139999983832,,23
Emission_Metric,energy_consumed_kwh,0.00016439462964864073,,23
Emission_Metric,emissions_kgCO2eq,3.912129691415075e-07,,24
Emission_Metric,duration_seconds,1.0080081000050995,,24
Emission_Metric,energy_consumed_kwh,0.00016456751678942073,,24
Emission_Metric,emissions_kgCO2eq,3.90922864581206e-07,,25
Emission_Metric,duration_seconds,1.0072858999919845,,25
Emission_Metric,energy_consumed_kwh,0.0001644454815020864,,25
