Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,405 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,405 != 500,
Emission_Metric,emissions_kgCO2eq,3.9133407986866333e-07,,1
Emission_Metric,duration_seconds,1.00860190000094,,1
Emission_Metric,energy_consumed_kwh,0.00016461846318741038,,1
Emission_Metric,emissions_kgCO2eq,3.932802936190555e-07,,2
Emission_Metric,duration_seconds,1.0132236999997986,,2
Emission_Metric,energy_consumed_kwh,0.00016543715681289602,,2
Emission_Metric,emissions_kgCO2eq,3.907179331001753e-07,,3
Emission_Metric,duration_seconds,1.00705750000634,,3
Emission_Metric,energy_consumed_kwh,0.00016435927509379883,,3
Emission_Metric,emissions_kgCO2eq,3.905637289409814e-07,,4
Emission_Metric,duration_seconds,1.006829400001152,,4
Emission_Metric,energy_consumed_kwh,0.00016429440762375346,,4
Emission_Metric,emissions_kgCO2eq,3.908489622108991e-07,,5
Emission_Metric,duration_seconds,1.006803199998103,,5
Emission_Metric,energy_consumed_kwh,0.00016441439375570378,,5
Emission_Metric,emissions_kgCO2eq,3.913919095930373e-07,,6
Emission_Metric,duration_seconds,1.0086499000026379,,6
Emission_Metric,energy_consumed_kwh,0.00016464278981992905,,6
Emission_Metric,emissions_kgCO2eq,3.906842043720101e-07,,7
Emission_Metric,duration_seconds,1.0066711000035866,,7
Emission_Metric,energy_consumed_kwh,0.00016434508677828672,,7
Emission_Metric,emissions_kgCO2eq,3.9133092346642887e-07,,8
Emission_Metric,duration_seconds,1.0067131000032532,,8
Emission_Metric,energy_consumed_kwh,0.00016461713541630183,,8
Emission_Metric,emissions_kgCO2eq,3.908710669212389e-07,,9
Emission_Metric,duration_seconds,1.0060975000014878,,9
Emission_Metric,energy_consumed_kwh,0.00016442369231576417,,9
Emission_Metric,emissions_kgCO2eq,3.9061628922803633e-07,,10
Emission_Metric,duration_seconds,1.0064796000006027,,10
Emission_Metric,energy_consumed_kwh,0.00016431651761653144,,10
Emission_Metric,emissions_kgCO2eq,3.9038511916501585e-07,,11
