Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9108006823421315e-07,,1
Emission_Metric,duration_seconds,1.007184199996118,,1
Emission_Metric,energy_consumed_kwh,0.0001645116107381963,,1
Emission_Metric,emissions_kgCO2eq,3.916978551893838e-07,,2
Emission_Metric,duration_seconds,1.0088899999973364,,2
Emission_Metric,energy_consumed_kwh,0.0001647714887921893,,2
Emission_Metric,emissions_kgCO2eq,3.9036427039148575e-07,,3
Emission_Metric,duration_seconds,1.0053899999984424,,3
Emission_Metric,energy_consumed_kwh,0.00016421050345701547,,3
Emission_Metric,emissions_kgCO2eq,3.909871095708271e-07,,4
Emission_Metric,duration_seconds,1.0058093999978155,,4
Emission_Metric,energy_consumed_kwh,0.00016447250677793882,,4
Emission_Metric,emissions_kgCO2eq,3.905256095463841e-07,,5
Emission_Metric,duration_seconds,1.0063454999981332,,5
Emission_Metric,energy_consumed_kwh,0.00016427837233196814,,5
Emission_Metric,emissions_kgCO2eq,3.9066380719261526e-07,,6
Emission_Metric,duration_seconds,1.0065948000046774,,6
Emission_Metric,energy_consumed_kwh,0.00016433650650762266,,6
Emission_Metric,emissions_kgCO2eq,3.913294606926589e-07,,7
Emission_Metric,duration_seconds,1.0071309999984805,,7
Emission_Metric,energy_consumed_kwh,0.00016461652008637688,,7
Emission_Metric,emissions_kgCO2eq,3.92069780170029e-07,,8
Emission_Metric,duration_seconds,1.010331600002246,,8
Emission_Metric,energy_consumed_kwh,0.0001649279426301872,,8
Emission_Metric,emissions_kgCO2eq,3.902910475829398e-07,,9
Emission_Metric,duration_seconds,1.0051889000023948,,9
Emission_Metric,energy_consumed_kwh,0.000164179701574856,,9
Emission_Metric,emissions_kgCO2eq,3.906252203033906e-07,,10
Emission_Metric,duration_seconds,1.006459199998062,,10
Emission_Metric,energy_consumed_kwh,0.0001643202745597037,,10
Emission_Metric,emissions_kgCO2eq,3.905797679522102e-07,,11
Emission_Metric,duration_seconds,1.0062618000010843,,11
Emission_Metric,energy_consumed_kwh,0.00016430115458885403,,11
Emission_Metric,emissions_kgCO2eq,3.9094045665250367e-07,,12
Emission_Metric,duration_seconds,1.0057826999982353,,12
Emission_Metric,energy_consumed_kwh,0.0001644528817769162,,12
Emission_Metric,emissions_kgCO2eq,3.9032003165767166e-07,,13
Emission_Metric,duration_seconds,1.0057005999988178,,13
Emission_Metric,energy_consumed_kwh,0.00016419189400604132,,13
Emission_Metric,emissions_kgCO2eq,3.90790268599933e-07,,14
Emission_Metric,duration_seconds,1.0070718999995734,,14
Emission_Metric,energy_consumed_kwh,0.0001643897037209401,,14
Emission_Metric,emissions_kgCO2eq,3.9065370140079873e-07,,15
Emission_Metric,duration_seconds,1.0060413999963203,,15
Emission_Metric,energy_consumed_kwh,0.00016433225540861618,,15
Emission_Metric,emissions_kgCO2eq,3.9084068610295063e-07,,16
Emission_Metric,duration_seconds,1.0073264000020572,,16
Emission_Metric,energy_consumed_kwh,0.00016441091233090145,,16
Emission_Metric,emissions_kgCO2eq,3.9028381804974667e-07,,17
Emission_Metric,duration_seconds,1.0058999000029871,,17
Emission_Metric,energy_consumed_kwh,0.00016417666040184032,,17
Emission_Metric,emissions_kgCO2eq,3.904034497351776e-07,,18
Emission_Metric,duration_seconds,1.0055137000017567,,18
Emission_Metric,energy_consumed_kwh,0.00016422698462663252,,18
Emission_Metric,emissions_kgCO2eq,3.906501890418435e-07,,19
Emission_Metric,duration_seconds,1.0050301999945077,,19
Emission_Metric,energy_consumed_kwh,0.0001643307779008725,,19
Emission_Metric,emissions_kgCO2eq,3.9168999164432314e-07,,20
Emission_Metric,duration_seconds,1.0078928000002634,,20
Emission_Metric,energy_consumed_kwh,0.00016476818091595342,,20
Emission_Metric,emissions_kgCO2eq,3.9071769680369334e-07,,21
Emission_Metric,duration_seconds,1.0066865000044345,,21
Emission_Metric,energy_consumed_kwh,0.00016435917569339973,,21
Emission_Metric,emissions_kgCO2eq,3.912089134982986e-07,,22
Emission_Metric,duration_seconds,1.007415400003083,,22
Emission_Metric,energy_consumed_kwh,0.00016456581074390455,,22
Emission_Metric,emissions_kgCO2eq,3.912289348146676e-07,,23
Emission_Metric,duration_seconds,1.008495199996105,,23
Emission_Metric,energy_consumed_kwh,0.00016457423290415382,,23
Emission_Metric,emissions_kgCO2eq,3.911298484565498e-07,,24
Emission_Metric,duration_seconds,1.007580900004541,,24
Emission_Metric,energy_consumed_kwh,0.00016453255126987944,,24
Emission_Metric,emissions_kgCO2eq,3.915242692379465e-07,,25
Emission_Metric,duration_seconds,1.008904899994377,,25
Emission_Metric,energy_consumed_kwh,0.00016469846818389954,,25
Emission_Metric,emissions_kgCO2eq,3.9050397563316637e-07,,26
Emission_Metric,duration_seconds,1.0060255999997025,,26
Emission_Metric,energy_consumed_kwh,0.00016426927181726768,,26
Emission_Metric,emissions_kgCO2eq,3.9039045082270895e-07,,27
Emission_Metric,duration_seconds,1.0058917999995174,,27
Emission_Metric,energy_consumed_kwh,0.00016422151650845988,,27
Emission_Metric,emissions_kgCO2eq,3.906951963368021e-07,,28
Emission_Metric,duration_seconds,1.0069328999961726,,28
Emission_Metric,energy_consumed_kwh,0.00016434971065452074,,28
Emission_Metric,emissions_kgCO2eq,3.9026020565444593e-07,,29
Emission_Metric,duration_seconds,1.0054472999981954,,29
Emission_Metric,energy_consumed_kwh,0.00016416672761952836,,29
Emission_Metric,emissions_kgCO2eq,3.913571124709213e-07,,30
Emission_Metric,duration_seconds,1.0083711000042967,,30
Emission_Metric,energy_consumed_kwh,0.0001646281520741748,,30
Emission_Metric,emissions_kgCO2eq,3.912230379724364e-07,,31
Emission_Metric,duration_seconds,1.0080661000029068,,31
Emission_Metric,energy_consumed_kwh,0.00016457175234047257,,31
Emission_Metric,emissions_kgCO2eq,3.917838449770413e-07,,32
Emission_Metric,duration_seconds,1.009560300000885,,32
Emission_Metric,energy_consumed_kwh,0.00016480766122751295,,32
Emission_Metric,emissions_kgCO2eq,3.9149968812248664e-07,,33
Emission_Metric,duration_seconds,1.0088879999966593,,33
Emission_Metric,energy_consumed_kwh,0.00016468812790008936,,33
Emission_Metric,emissions_kgCO2eq,3.9065464964151893e-07,,34
Emission_Metric,duration_seconds,1.0046990999981062,,34
Emission_Metric,energy_consumed_kwh,0.0001643326542952405,,34
Emission_Metric,emissions_kgCO2eq,3.9072330579454895e-07,,35
Emission_Metric,duration_seconds,1.0063611999939894,,35
Emission_Metric,energy_consumed_kwh,0.00016436153516961757,,35
Emission_Metric,emissions_kgCO2eq,3.904560455264952e-07,,36
Emission_Metric,duration_seconds,1.0044539000009536,,36
Emission_Metric,energy_consumed_kwh,0.00016424910955462174,,36
Emission_Metric,emissions_kgCO2eq,3.907122826047232e-07,,37
Emission_Metric,duration_seconds,1.0067519000003813,,37
Emission_Metric,energy_consumed_kwh,0.0001643568981582713,,37
Emission_Metric,emissions_kgCO2eq,3.9100436952675784e-07,,38
Emission_Metric,duration_seconds,1.0073671000063769,,38
Emission_Metric,energy_consumed_kwh,0.00016447976734522947,,38
Emission_Metric,emissions_kgCO2eq,3.909434810780726e-07,,39
Emission_Metric,duration_seconds,1.007189300005848,,39
Emission_Metric,energy_consumed_kwh,0.00016445415403076478,,39
Emission_Metric,emissions_kgCO2eq,3.9088090529310036e-07,,40
Emission_Metric,duration_seconds,1.007377699999779,,40
Emission_Metric,energy_consumed_kwh,0.00016442783092198178,,40
Emission_Metric,emissions_kgCO2eq,3.904588063832561e-07,,41
Emission_Metric,duration_seconds,1.006172699999297,,41
Emission_Metric,energy_consumed_kwh,0.00016425027093570365,,41
Emission_Metric,emissions_kgCO2eq,3.90102067101491e-07,,42
Emission_Metric,duration_seconds,1.005144199996721,,42
Emission_Metric,energy_consumed_kwh,0.00016410020510871905,,42
Emission_Metric,emissions_kgCO2eq,3.905578505969372e-07,,43
Emission_Metric,duration_seconds,1.0047821999978623,,43
Emission_Metric,energy_consumed_kwh,0.0001642919348415134,,43
Emission_Metric,emissions_kgCO2eq,3.903787098580385e-07,,44
Emission_Metric,duration_seconds,1.0047383999990416,,44
Emission_Metric,energy_consumed_kwh,0.00016421657755818743,,44
Emission_Metric,emissions_kgCO2eq,3.9054390429278724e-07,,45
Emission_Metric,duration_seconds,1.0060897000003024,,45
Emission_Metric,energy_consumed_kwh,0.00016428606819387286,,45
Emission_Metric,emissions_kgCO2eq,3.9027746490878513e-07,,46
Emission_Metric,duration_seconds,1.0057460999960313,,46
Emission_Metric,energy_consumed_kwh,0.0001641739878916877,,46
Emission_Metric,emissions_kgCO2eq,3.907963232400194e-07,,47
Emission_Metric,duration_seconds,1.0070422000062536,,47
Emission_Metric,energy_consumed_kwh,0.00016439225066381438,,47
Emission_Metric,emissions_kgCO2eq,3.909419285290035e-07,,48
Emission_Metric,duration_seconds,1.0074332000003778,,48
Emission_Metric,energy_consumed_kwh,0.00016445350093599248,,48
Emission_Metric,emissions_kgCO2eq,3.90873281717319e-07,,49
Emission_Metric,duration_seconds,1.0072256999992533,,49
Emission_Metric,energy_consumed_kwh,0.00016442462399114267,,49
Emission_Metric,emissions_kgCO2eq,3.911197386529704e-07,,50
Emission_Metric,duration_seconds,1.0074574999962351,,50
Emission_Metric,energy_consumed_kwh,0.00016452829848328615,,50
