Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9278824431417653e-07,,1
Emission_Metric,duration_seconds,1.0122257000039099,,1
Emission_Metric,energy_consumed_kwh,0.00016523017151683187,,1
Emission_Metric,emissions_kgCO2eq,3.9097263632274946e-07,,2
Emission_Metric,duration_seconds,1.007438299995556,,2
Emission_Metric,energy_consumed_kwh,0.0001644664184662419,,2
Emission_Metric,emissions_kgCO2eq,3.905088038993256e-07,,3
Emission_Metric,duration_seconds,1.0064893999951892,,3
Emission_Metric,energy_consumed_kwh,0.0001642713028740958,,3
Emission_Metric,emissions_kgCO2eq,3.9026940285730763e-07,,4
Emission_Metric,duration_seconds,1.0056132999961847,,4
Emission_Metric,energy_consumed_kwh,0.0001641705965118089,,4
Emission_Metric,emissions_kgCO2eq,3.9089709020952336e-07,,5
Emission_Metric,duration_seconds,1.007334299996728,,5
Emission_Metric,energy_consumed_kwh,0.00016443463926351252,,5
Emission_Metric,emissions_kgCO2eq,3.909667293731715e-07,,6
Emission_Metric,duration_seconds,1.0064438999979757,,6
Emission_Metric,energy_consumed_kwh,0.00016446393365080755,,6
Emission_Metric,emissions_kgCO2eq,3.915447014110527e-07,,7
Emission_Metric,duration_seconds,1.0077319999982137,,7
Emission_Metric,energy_consumed_kwh,0.00016470706317500648,,7
Emission_Metric,emissions_kgCO2eq,3.901459313806037e-07,,8
Emission_Metric,duration_seconds,1.0053907000037725,,8
Emission_Metric,energy_consumed_kwh,0.00016411865704170372,,8
Emission_Metric,emissions_kgCO2eq,3.9086098688067463e-07,,9
Emission_Metric,duration_seconds,1.007132200000342,,9
Emission_Metric,energy_consumed_kwh,0.00016441945204927086,,9
Emission_Metric,emissions_kgCO2eq,3.910638764918726e-07,,10
Emission_Metric,duration_seconds,1.0062469000040437,,10
Emission_Metric,energy_consumed_kwh,0.00016450479952527733,,10
Emission_Metric,emissions_kgCO2eq,3.909985987721656e-07,,11
Emission_Metric,duration_seconds,1.0060568999979296,,11
Emission_Metric,energy_consumed_kwh,0.00016447733982153225,,11
Emission_Metric,emissions_kgCO2eq,3.9019366661009876e-07,,12
Emission_Metric,duration_seconds,1.0039298999981838,,12
Emission_Metric,energy_consumed_kwh,0.0001641387373273819,,12
Emission_Metric,emissions_kgCO2eq,3.9006500567468746e-07,,13
Emission_Metric,duration_seconds,1.0048262999989674,,13
Emission_Metric,energy_consumed_kwh,0.00016408461486131206,,13
Emission_Metric,emissions_kgCO2eq,3.9053625428468165e-07,,14
Emission_Metric,duration_seconds,1.006234399996174,,14
Emission_Metric,energy_consumed_kwh,0.0001642828501440211,,14
Emission_Metric,emissions_kgCO2eq,3.9073317576398204e-07,,15
Emission_Metric,duration_seconds,1.005183200002648,,15
Emission_Metric,energy_consumed_kwh,0.0001643656870676591,,15
Emission_Metric,emissions_kgCO2eq,3.904358821614335e-07,,16
Emission_Metric,duration_seconds,1.0058986999938497,,16
Emission_Metric,energy_consumed_kwh,0.0001642406276402169,,16
Emission_Metric,emissions_kgCO2eq,3.9107495191247453e-07,,17
Emission_Metric,duration_seconds,1.0071713000070304,,17
Emission_Metric,energy_consumed_kwh,0.00016450945850800445,,17
Emission_Metric,emissions_kgCO2eq,3.9221125429959734e-07,,18
Emission_Metric,duration_seconds,1.0093419999975595,,18
Emission_Metric,energy_consumed_kwh,0.0001649874550902268,,18
Emission_Metric,emissions_kgCO2eq,3.924122335082807e-07,,19
Emission_Metric,duration_seconds,1.0102239000043483,,19
Emission_Metric,energy_consumed_kwh,0.00016507199893695023,,19
Emission_Metric,emissions_kgCO2eq,3.9106515029307796e-07,,20
Emission_Metric,duration_seconds,1.0078522000039811,,20
Emission_Metric,energy_consumed_kwh,0.00016450533536206644,,20
Emission_Metric,emissions_kgCO2eq,3.9222597457738765e-07,,21
Emission_Metric,duration_seconds,1.0109062999981688,,21
Emission_Metric,energy_consumed_kwh,0.00016499364731736006,,21
Emission_Metric,emissions_kgCO2eq,3.900908914765869e-07,,22
Emission_Metric,duration_seconds,1.0037897000001976,,22
Emission_Metric,energy_consumed_kwh,0.00016409550397408366,,22
Emission_Metric,emissions_kgCO2eq,3.9136705120699996e-07,,23
Emission_Metric,duration_seconds,1.0084586999946623,,23
Emission_Metric,energy_consumed_kwh,0.00016463233289957046,,23
Emission_Metric,emissions_kgCO2eq,3.903155057129204e-07,,24
Emission_Metric,duration_seconds,1.0056619999959366,,24
Emission_Metric,energy_consumed_kwh,0.00016418999012363558,,24
Emission_Metric,emissions_kgCO2eq,3.916753202595603e-07,,25
Emission_Metric,duration_seconds,1.0094690000041737,,25
Emission_Metric,energy_consumed_kwh,0.00016476200925614475,,25
