Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.988749666490374e-07,,1
Emission_Metric,duration_seconds,1.0281413000011526,,1
Emission_Metric,energy_consumed_kwh,0.00016779061009900074,,1
Emission_Metric,emissions_kgCO2eq,3.941157518549086e-07,,2
Emission_Metric,duration_seconds,1.0156989000024623,,2
Emission_Metric,energy_consumed_kwh,0.0001657886003950383,,2
Emission_Metric,emissions_kgCO2eq,3.98098030901979e-07,,3
Emission_Metric,duration_seconds,1.0259585000021616,,3
Emission_Metric,energy_consumed_kwh,0.0001674637845674267,,3
Emission_Metric,emissions_kgCO2eq,3.9369693944825185e-07,,4
Emission_Metric,duration_seconds,1.0144112999987556,,4
Emission_Metric,energy_consumed_kwh,0.00016561242290809213,,4
Emission_Metric,emissions_kgCO2eq,3.905641970649483e-07,,5
Emission_Metric,duration_seconds,1.0064323999977205,,5
Emission_Metric,energy_consumed_kwh,0.00016429460454462486,,5
Emission_Metric,emissions_kgCO2eq,3.9033115174159865e-07,,6
Emission_Metric,duration_seconds,1.005863499998668,,6
Emission_Metric,energy_consumed_kwh,0.00016419657177682781,,6
Emission_Metric,emissions_kgCO2eq,3.903871689623939e-07,,7
Emission_Metric,duration_seconds,1.0061071999989508,,7
Emission_Metric,energy_consumed_kwh,0.00016422013596219712,,7
Emission_Metric,emissions_kgCO2eq,3.8984756598923244e-07,,8
Emission_Metric,duration_seconds,1.004677900000388,,8
Emission_Metric,energy_consumed_kwh,0.00016399314675593374,,8
Emission_Metric,emissions_kgCO2eq,3.9012870839414496e-07,,9
Emission_Metric,duration_seconds,1.0038620000013907,,9
Emission_Metric,energy_consumed_kwh,0.0001641114120259788,,9
Emission_Metric,emissions_kgCO2eq,3.906447035402854e-07,,10
Emission_Metric,duration_seconds,1.0067748000001302,,10
Emission_Metric,energy_consumed_kwh,0.00016432847037162125,,10
Emission_Metric,emissions_kgCO2eq,3.9049505244014194e-07,,11
Emission_Metric,duration_seconds,1.0060955000008107,,11
Emission_Metric,energy_consumed_kwh,0.00016426551818987366,,11
Emission_Metric,emissions_kgCO2eq,3.900152537537801e-07,,12
Emission_Metric,duration_seconds,1.0048924000002444,,12
Emission_Metric,energy_consumed_kwh,0.0001640636862348987,,12
Emission_Metric,emissions_kgCO2eq,3.908350957449011e-07,,13
Emission_Metric,duration_seconds,1.0062997999993968,,13
Emission_Metric,energy_consumed_kwh,0.0001644085606927536,,13
Emission_Metric,emissions_kgCO2eq,3.9026814822584775e-07,,14
Emission_Metric,duration_seconds,1.0054845000013302,,14
Emission_Metric,energy_consumed_kwh,0.0001641700687389585,,14
Emission_Metric,emissions_kgCO2eq,3.902135011615755e-07,,15
Emission_Metric,duration_seconds,1.004096099997696,,15
Emission_Metric,energy_consumed_kwh,0.00016414708092317404,,15
Emission_Metric,emissions_kgCO2eq,3.9002475728880286e-07,,16
Emission_Metric,duration_seconds,1.0049747999983083,,16
Emission_Metric,energy_consumed_kwh,0.00016406768398876369,,16
Emission_Metric,emissions_kgCO2eq,3.9003527171232243e-07,,17
