Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,3.9211323567400054e-07,,1
Emission_Metric,duration_seconds,1.0089399999997113,,1
Emission_Metric,energy_consumed_kwh,0.00016494622260795766,,1
Emission_Metric,emissions_kgCO2eq,3.918838150349508e-07,,2
Emission_Metric,duration_seconds,1.009532500000205,,2
Emission_Metric,energy_consumed_kwh,0.00016484971459864624,,2
Emission_Metric,emissions_kgCO2eq,3.9159878168725443e-07,,3
Emission_Metric,duration_seconds,1.0079480999993393,,3
Emission_Metric,energy_consumed_kwh,0.00016472981256591073,,3
Emission_Metric,emissions_kgCO2eq,3.91099204628448e-07,,4
Emission_Metric,duration_seconds,1.0079299999997602,,4
Emission_Metric,energy_consumed_kwh,0.0001645196606473965,,4
Emission_Metric,emissions_kgCO2eq,3.909682126306252e-07,,5
Emission_Metric,duration_seconds,1.007457499999873,,5
Emission_Metric,energy_consumed_kwh,0.00016446455759739208,,5
Emission_Metric,emissions_kgCO2eq,3.905484446955775e-07,,6
Emission_Metric,duration_seconds,1.006546900000103,,6
Emission_Metric,energy_consumed_kwh,0.00016428797815819246,,6
Emission_Metric,emissions_kgCO2eq,3.923542426029532e-07,,7
Emission_Metric,duration_seconds,1.009939100000338,,7
Emission_Metric,energy_consumed_kwh,0.00016504760450210555,,7
Emission_Metric,emissions_kgCO2eq,3.9135736004193463e-07,,8
Emission_Metric,duration_seconds,1.0087849000010465,,8
Emission_Metric,energy_consumed_kwh,0.0001646282562173145,,8
Emission_Metric,emissions_kgCO2eq,3.9160577600110657e-07,,9
Emission_Metric,duration_seconds,1.0078446000006807,,9
Emission_Metric,energy_consumed_kwh,0.00016473275479163708,,9
Emission_Metric,emissions_kgCO2eq,3.9097289510055565e-07,,10
Emission_Metric,duration_seconds,1.007359400002315,,10
Emission_Metric,energy_consumed_kwh,0.00016446652732362733,,10
Emission_Metric,emissions_kgCO2eq,3.9141647217856747e-07,,11
Emission_Metric,duration_seconds,1.0087538000007044,,11
Emission_Metric,energy_consumed_kwh,0.00016465312230894518,,11
Emission_Metric,emissions_kgCO2eq,3.9153074513909823e-07,,12
Emission_Metric,duration_seconds,1.00892340000064,,12
Emission_Metric,energy_consumed_kwh,0.00016470119233431268,,12
Emission_Metric,emissions_kgCO2eq,3.9149053853979664e-07,,13
Emission_Metric,duration_seconds,1.008686500001204,,13
Emission_Metric,energy_consumed_kwh,0.00016468427903969433,,13
Emission_Metric,emissions_kgCO2eq,3.931285068279625e-07,,14
Emission_Metric,duration_seconds,1.0114676999983203,,14
Emission_Metric,energy_consumed_kwh,0.0001653733062321077,,14
Emission_Metric,emissions_kgCO2eq,3.9050592283934384e-07,,15
Emission_Metric,duration_seconds,1.0063611999976274,,15
Emission_Metric,energy_consumed_kwh,0.0001642700909283672,,15
Emission_Metric,emissions_kgCO2eq,3.918396976634207e-07,,16
Emission_Metric,duration_seconds,1.0083333000002312,,16
Emission_Metric,energy_consumed_kwh,0.0001648311561998899,,16
Emission_Metric,emissions_kgCO2eq,3.912048263931876e-07,,17
Emission_Metric,duration_seconds,1.0083497999985411,,17
Emission_Metric,energy_consumed_kwh,0.00016456409146363516,,17
Emission_Metric,emissions_kgCO2eq,3.910652196874131e-07,,18
Emission_Metric,duration_seconds,1.0077533000003314,,18
Emission_Metric,energy_consumed_kwh,0.00016450536455346428,,18
Emission_Metric,emissions_kgCO2eq,3.910634023951783e-07,,19
Emission_Metric,duration_seconds,1.00627319999694,,19
Emission_Metric,energy_consumed_kwh,0.00016450460009192043,,19
Emission_Metric,emissions_kgCO2eq,3.906372734798738e-07,,20
Emission_Metric,duration_seconds,1.0062759000029473,,20
Emission_Metric,energy_consumed_kwh,0.0001643253448448929,,20
Emission_Metric,emissions_kgCO2eq,3.9141892796821834e-07,,21
Emission_Metric,duration_seconds,1.0087941999991017,,21
Emission_Metric,energy_consumed_kwh,0.00016465415536059857,,21
Emission_Metric,emissions_kgCO2eq,3.9051319788355936e-07,,22
Emission_Metric,duration_seconds,1.0061086000023352,,22
Emission_Metric,energy_consumed_kwh,0.00016427315124603435,,22
Emission_Metric,emissions_kgCO2eq,3.9116313471354485e-07,,23
Emission_Metric,duration_seconds,1.0079283000013675,,23
Emission_Metric,energy_consumed_kwh,0.00016454655345561706,,23
Emission_Metric,emissions_kgCO2eq,3.909123414578858e-07,,24
Emission_Metric,duration_seconds,1.0072179000017059,,24
Emission_Metric,energy_consumed_kwh,0.00016444105484854913,,24
Emission_Metric,emissions_kgCO2eq,3.9159907231150844e-07,,25
Emission_Metric,duration_seconds,1.0075988999997207,,25
Emission_Metric,energy_consumed_kwh,0.00016472993481981223,,25
Emission_Metric,emissions_kgCO2eq,3.919803727942019e-07,,26
Emission_Metric,duration_seconds,1.0095609999989392,,26
Emission_Metric,energy_consumed_kwh,0.00016489033255336684,,26
Emission_Metric,emissions_kgCO2eq,3.91465360361247e-07,,27
Emission_Metric,duration_seconds,1.0088538999989396,,27
Emission_Metric,energy_consumed_kwh,0.00016467368759552444,,27
Emission_Metric,emissions_kgCO2eq,3.901561184973645e-07,,28
Emission_Metric,duration_seconds,1.0052523000013025,,28
Emission_Metric,energy_consumed_kwh,0.00016412294235083406,,28
Emission_Metric,emissions_kgCO2eq,3.915441044371714e-07,,29
Emission_Metric,duration_seconds,1.0090038000016648,,29
Emission_Metric,energy_consumed_kwh,0.0001647068120521732,,29
Emission_Metric,emissions_kgCO2eq,3.9090039067269406e-07,,30
Emission_Metric,duration_seconds,1.0071227000007639,,30
Emission_Metric,energy_consumed_kwh,0.00016443602763524634,,30
Emission_Metric,emissions_kgCO2eq,3.9167428882271617e-07,,31
Emission_Metric,duration_seconds,1.0094713999969827,,31
Emission_Metric,energy_consumed_kwh,0.0001647615753722668,,31
Emission_Metric,emissions_kgCO2eq,3.910994166529314e-07,,32
Emission_Metric,duration_seconds,1.007796400001098,,32
Emission_Metric,energy_consumed_kwh,0.00016451974983754477,,32
Emission_Metric,emissions_kgCO2eq,3.9129432340766824e-07,,33
Emission_Metric,duration_seconds,1.0085484999981418,,33
Emission_Metric,energy_consumed_kwh,0.00016460173924782152,,33
Emission_Metric,emissions_kgCO2eq,3.916194265918598e-07,,34
Emission_Metric,duration_seconds,1.0092584999983956,,34
Emission_Metric,energy_consumed_kwh,0.000164738497044579,,34
Emission_Metric,emissions_kgCO2eq,3.911075895872236e-07,,35
Emission_Metric,duration_seconds,1.0079751999983273,,35
Emission_Metric,energy_consumed_kwh,0.00016452318786135136,,35
Emission_Metric,emissions_kgCO2eq,3.909472615036209e-07,,36
Emission_Metric,duration_seconds,1.0071234999995795,,36
Emission_Metric,energy_consumed_kwh,0.00016445574430331187,,36
Emission_Metric,emissions_kgCO2eq,3.9101523207380106e-07,,37
Emission_Metric,duration_seconds,1.0075414999992063,,37
Emission_Metric,energy_consumed_kwh,0.00016448433678063656,,37
Emission_Metric,emissions_kgCO2eq,3.914620883875128e-07,,38
Emission_Metric,duration_seconds,1.0091236000007484,,38
Emission_Metric,energy_consumed_kwh,0.00016467231120814745,,38
Emission_Metric,emissions_kgCO2eq,3.915028227300735e-07,,39
Emission_Metric,duration_seconds,1.0087764999989304,,39
Emission_Metric,energy_consumed_kwh,0.00016468944650306874,,39
Emission_Metric,emissions_kgCO2eq,3.9165138758664845e-07,,40
Emission_Metric,duration_seconds,1.0094782000014675,,40
Emission_Metric,energy_consumed_kwh,0.00016475194174596,,40
Emission_Metric,emissions_kgCO2eq,3.951879130863917e-07,,41
Emission_Metric,duration_seconds,1.0185253000017838,,41
Emission_Metric,energy_consumed_kwh,0.0001662396153801761,,41
Emission_Metric,emissions_kgCO2eq,3.9191089937596934e-07,,42
Emission_Metric,duration_seconds,1.0099116000019421,,42
Emission_Metric,energy_consumed_kwh,0.00016486110788848293,,42
Emission_Metric,emissions_kgCO2eq,3.9385164560420394e-07,,43
Emission_Metric,duration_seconds,1.014582399999199,,43
Emission_Metric,energy_consumed_kwh,0.00016567750154792595,,43
Emission_Metric,emissions_kgCO2eq,3.9248343280461517e-07,,44
Emission_Metric,duration_seconds,1.011043200000131,,44
Emission_Metric,energy_consumed_kwh,0.00016510194960913941,,44
Emission_Metric,emissions_kgCO2eq,3.9177641419778023e-07,,45
Emission_Metric,duration_seconds,1.009644699999626,,45
Emission_Metric,energy_consumed_kwh,0.00016480453539839362,,45
Emission_Metric,emissions_kgCO2eq,3.912741599480602e-07,,46
Emission_Metric,duration_seconds,1.008609600001364,,46
Emission_Metric,energy_consumed_kwh,0.00016459325729364485,,46
Emission_Metric,emissions_kgCO2eq,3.9083158145714694e-07,,47
Emission_Metric,duration_seconds,1.0070379999997385,,47
Emission_Metric,energy_consumed_kwh,0.000164407082373642,,47
Emission_Metric,emissions_kgCO2eq,3.908911010068493e-07,,48
Emission_Metric,duration_seconds,1.0071092000034696,,48
Emission_Metric,energy_consumed_kwh,0.00016443211984751828,,48
Emission_Metric,emissions_kgCO2eq,3.905190610021983e-07,,49
Emission_Metric,duration_seconds,1.0061862999973528,,49
Emission_Metric,energy_consumed_kwh,0.00016427561762356055,,49
Emission_Metric,emissions_kgCO2eq,3.908984122295707e-07,,50
Emission_Metric,duration_seconds,1.007288000000699,,50
Emission_Metric,energy_consumed_kwh,0.0001644351953840236,,50
