Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,405 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.908541108515432e-07,,1
Emission_Metric,duration_seconds,1.005401400005212,,1
Emission_Metric,energy_consumed_kwh,0.00016441655958115557,,1
Emission_Metric,emissions_kgCO2eq,3.9044716796232715e-07,,2
Emission_Metric,duration_seconds,1.0044893000012962,,2
Emission_Metric,energy_consumed_kwh,0.0001642453751214472,,2
Emission_Metric,emissions_kgCO2eq,3.908899381582428e-07,,3
Emission_Metric,duration_seconds,1.0071782999948482,,3
Emission_Metric,energy_consumed_kwh,0.00016443163068401227,,3
Emission_Metric,emissions_kgCO2eq,3.9088547957702885e-07,,4
Emission_Metric,duration_seconds,1.0069570999985444,,4
Emission_Metric,energy_consumed_kwh,0.00016442975513872963,,4
Emission_Metric,emissions_kgCO2eq,3.9561180169935667e-07,,5
Emission_Metric,duration_seconds,1.0174603999985266,,5
Emission_Metric,energy_consumed_kwh,0.00016641792822237055,,5
Emission_Metric,emissions_kgCO2eq,3.909457862730671e-07,,6
Emission_Metric,duration_seconds,1.0073151999968104,,6
Emission_Metric,energy_consumed_kwh,0.00016445512373332037,,6
Emission_Metric,emissions_kgCO2eq,3.910280110601421e-07,,7
Emission_Metric,duration_seconds,1.0056186000001617,,7
Emission_Metric,energy_consumed_kwh,0.00016448971238475788,,7
Emission_Metric,emissions_kgCO2eq,3.9217777127716154e-07,,8
Emission_Metric,duration_seconds,1.0103885000062292,,8
Emission_Metric,energy_consumed_kwh,0.00016497337013320464,,8
Emission_Metric,emissions_kgCO2eq,3.9110620445500726e-07,,9
Emission_Metric,duration_seconds,1.007132200000342,,9
Emission_Metric,energy_consumed_kwh,0.00016452260519209637,,9
Emission_Metric,emissions_kgCO2eq,3.960642060925457e-07,,10
Emission_Metric,duration_seconds,1.020589799998561,,10
Emission_Metric,energy_consumed_kwh,0.00016660823650313926,,10
Emission_Metric,emissions_kgCO2eq,3.9173083279548636e-07,,11
Emission_Metric,duration_seconds,1.0089225000047009,,11
Emission_Metric,energy_consumed_kwh,0.0001647853611409457,,11
Emission_Metric,emissions_kgCO2eq,3.9096324368832244e-07,,12
Emission_Metric,duration_seconds,1.0072257000065292,,12
Emission_Metric,energy_consumed_kwh,0.00016446246736378446,,12
Emission_Metric,emissions_kgCO2eq,3.9114772434936907e-07,,13
Emission_Metric,duration_seconds,1.007955499997479,,13
Emission_Metric,energy_consumed_kwh,0.00016454007093697563,,13
Emission_Metric,emissions_kgCO2eq,3.9124076350245355e-07,,14
Emission_Metric,duration_seconds,1.0078659000064363,,14
Emission_Metric,energy_consumed_kwh,0.0001645792087560027,,14
Emission_Metric,emissions_kgCO2eq,3.9049184844082663e-07,,15
Emission_Metric,duration_seconds,1.006059400002414,,15
Emission_Metric,energy_consumed_kwh,0.000164264170396593,,15
Emission_Metric,emissions_kgCO2eq,3.9143490033794385e-07,,16
Emission_Metric,duration_seconds,1.0085627000007662,,16
Emission_Metric,energy_consumed_kwh,0.00016466087429230664,,16
Emission_Metric,emissions_kgCO2eq,3.904650816130808e-07,,17
Emission_Metric,duration_seconds,1.0060768000039388,,17
Emission_Metric,energy_consumed_kwh,0.00016425291067178344,,17
Emission_Metric,emissions_kgCO2eq,3.9159090396904335e-07,,18
Emission_Metric,duration_seconds,1.0091108999986318,,18
Emission_Metric,energy_consumed_kwh,0.00016472649872760213,,18
Emission_Metric,emissions_kgCO2eq,3.9098146905191556e-07,,19
Emission_Metric,duration_seconds,1.0071639999951003,,19
Emission_Metric,energy_consumed_kwh,0.00016447013403913952,,19
Emission_Metric,emissions_kgCO2eq,3.953466228519489e-07,,20
Emission_Metric,duration_seconds,1.0188491999942926,,20
Emission_Metric,energy_consumed_kwh,0.0001663063781770877,,20
Emission_Metric,emissions_kgCO2eq,3.9108062410894026e-07,,21
Emission_Metric,duration_seconds,1.0076048000046285,,21
Emission_Metric,energy_consumed_kwh,0.00016451184457227312,,21
Emission_Metric,emissions_kgCO2eq,3.9102140760961484e-07,,22
Emission_Metric,duration_seconds,1.0075125000003027,,22
Emission_Metric,energy_consumed_kwh,0.00016448693457946708,,22
Emission_Metric,emissions_kgCO2eq,3.9120091070152923e-07,,23
Emission_Metric,duration_seconds,1.007944500001031,,23
Emission_Metric,energy_consumed_kwh,0.00016456244429009144,,23
Emission_Metric,emissions_kgCO2eq,3.910782989740955e-07,,24
Emission_Metric,duration_seconds,1.0079108999998425,,24
Emission_Metric,energy_consumed_kwh,0.00016451086648182678,,24
Emission_Metric,emissions_kgCO2eq,3.9071577116097364e-07,,25
Emission_Metric,duration_seconds,1.0053493000013987,,25
Emission_Metric,energy_consumed_kwh,0.00016435836565317714,,25
Emission_Metric,emissions_kgCO2eq,3.913585567985593e-07,,26
Emission_Metric,duration_seconds,1.0077111999999033,,26
Emission_Metric,energy_consumed_kwh,0.00016462875964455608,,26
Emission_Metric,emissions_kgCO2eq,3.9144661143956093e-07,,27
Emission_Metric,duration_seconds,1.008599900000263,,27
Emission_Metric,energy_consumed_kwh,0.00016466580068039705,,27
Emission_Metric,emissions_kgCO2eq,3.9033831918620117e-07,,28
Emission_Metric,duration_seconds,1.005380899994634,,28
Emission_Metric,energy_consumed_kwh,0.00016419958683167775,,28
Emission_Metric,emissions_kgCO2eq,3.9160725869484315e-07,,29
Emission_Metric,duration_seconds,1.0086384000023827,,29
Emission_Metric,energy_consumed_kwh,0.00016473337850108854,,29
Emission_Metric,emissions_kgCO2eq,3.905689515375282e-07,,30
Emission_Metric,duration_seconds,1.0064911000008578,,30
Emission_Metric,energy_consumed_kwh,0.00016429660455947057,,30
Emission_Metric,emissions_kgCO2eq,3.9153244551922605e-07,,31
Emission_Metric,duration_seconds,1.008986000000732,,31
Emission_Metric,energy_consumed_kwh,0.0001647019076156487,,31
Emission_Metric,emissions_kgCO2eq,3.9069258143214293e-07,,32
Emission_Metric,duration_seconds,1.0067014000014751,,32
Emission_Metric,energy_consumed_kwh,0.00016434861066960116,,32
Emission_Metric,emissions_kgCO2eq,3.908728162572894e-07,,33
Emission_Metric,duration_seconds,1.0070225000017672,,33
Emission_Metric,energy_consumed_kwh,0.00016442442819088226,,33
Emission_Metric,emissions_kgCO2eq,3.9086219135414813e-07,,34
Emission_Metric,duration_seconds,1.0072094999995898,,34
Emission_Metric,energy_consumed_kwh,0.0001644199587226795,,34
Emission_Metric,emissions_kgCO2eq,3.908687723531757e-07,,35
Emission_Metric,duration_seconds,1.0069513999987976,,35
Emission_Metric,energy_consumed_kwh,0.00016442272708352994,,35
Emission_Metric,emissions_kgCO2eq,3.902008128180208e-07,,36
Emission_Metric,duration_seconds,1.005546400003368,,36
Emission_Metric,energy_consumed_kwh,0.0001641417434488169,,36
Emission_Metric,emissions_kgCO2eq,3.9090484135930277e-07,,37
Emission_Metric,duration_seconds,1.0070374999995693,,37
Emission_Metric,energy_consumed_kwh,0.000164437899859587,,37
Emission_Metric,emissions_kgCO2eq,3.9066622604032053e-07,,38
Emission_Metric,duration_seconds,1.0064740000016172,,38
Emission_Metric,energy_consumed_kwh,0.00016433752401928957,,38
Emission_Metric,emissions_kgCO2eq,3.9069237409042373e-07,,39
Emission_Metric,duration_seconds,1.0067525999984355,,39
Emission_Metric,energy_consumed_kwh,0.00016434852344930287,,39
Emission_Metric,emissions_kgCO2eq,3.914116109722963e-07,,40
Emission_Metric,duration_seconds,1.0081276999990223,,40
Emission_Metric,energy_consumed_kwh,0.00016465107739554058,,40
Emission_Metric,emissions_kgCO2eq,3.905677523797828e-07,,41
Emission_Metric,duration_seconds,1.0063437999997404,,41
Emission_Metric,energy_consumed_kwh,0.00016429610012217436,,41
Emission_Metric,emissions_kgCO2eq,3.9106415798772904e-07,,42
Emission_Metric,duration_seconds,1.0073050999999396,,42
Emission_Metric,energy_consumed_kwh,0.00016450491793923018,,42
Emission_Metric,emissions_kgCO2eq,3.902876472857431e-07,,43
Emission_Metric,duration_seconds,1.0058998999957112,,43
Emission_Metric,energy_consumed_kwh,0.00016417827120697418,,43
Emission_Metric,emissions_kgCO2eq,3.9125091346824166e-07,,44
Emission_Metric,duration_seconds,1.0082450000045355,,44
Emission_Metric,energy_consumed_kwh,0.0001645834784372173,,44
Emission_Metric,emissions_kgCO2eq,3.9118613095842386e-07,,45
Emission_Metric,duration_seconds,1.0080882999973255,,45
Emission_Metric,energy_consumed_kwh,0.00016455622704829862,,45
Emission_Metric,emissions_kgCO2eq,3.9125741929606404e-07,,46
Emission_Metric,duration_seconds,1.0078377000027103,,46
Emission_Metric,energy_consumed_kwh,0.0001645862151765737,,46
Emission_Metric,emissions_kgCO2eq,3.9068358832106264e-07,,47
Emission_Metric,duration_seconds,1.0066741000046022,,47
Emission_Metric,energy_consumed_kwh,0.00016434482763050113,,47
Emission_Metric,emissions_kgCO2eq,3.910836272787358e-07,,48
Emission_Metric,duration_seconds,1.0077884000056656,,48
Emission_Metric,energy_consumed_kwh,0.00016451310788467513,,48
Emission_Metric,emissions_kgCO2eq,3.9266196792186223e-07,,49
Emission_Metric,duration_seconds,1.0113039999996545,,49
Emission_Metric,energy_consumed_kwh,0.0001651770521318639,,49
Emission_Metric,emissions_kgCO2eq,3.919096573340466e-07,,50
Emission_Metric,duration_seconds,1.0098083999982919,,50
Emission_Metric,energy_consumed_kwh,0.00016486058541154302,,50
