Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,3.9179099440713475e-07,,1
Emission_Metric,duration_seconds,1.008288100012578,,1
Emission_Metric,energy_consumed_kwh,0.00016481066870438553,,1
Emission_Metric,emissions_kgCO2eq,3.944492051142419e-07,,2
Emission_Metric,duration_seconds,1.0169593000027817,,2
Emission_Metric,energy_consumed_kwh,0.0001659288707316129,,2
Emission_Metric,emissions_kgCO2eq,3.926097910835334e-07,,3
Emission_Metric,duration_seconds,1.0102327000058722,,3
Emission_Metric,energy_consumed_kwh,0.00016515510344049882,,3
Emission_Metric,emissions_kgCO2eq,3.914179704773496e-07,,4
Emission_Metric,duration_seconds,1.0073216000018874,,4
Emission_Metric,energy_consumed_kwh,0.00016465375258280988,,4
Emission_Metric,emissions_kgCO2eq,3.9150892093888625e-07,,5
Emission_Metric,duration_seconds,1.0089029999944614,,5
Emission_Metric,energy_consumed_kwh,0.00016469201177354885,,5
Emission_Metric,emissions_kgCO2eq,3.9067341455074483e-07,,6
Emission_Metric,duration_seconds,1.0063145999884,,6
Emission_Metric,energy_consumed_kwh,0.00016434054793568106,,6
Emission_Metric,emissions_kgCO2eq,3.917350302291955e-07,,7
Emission_Metric,duration_seconds,1.0091134999966016,,7
Emission_Metric,energy_consumed_kwh,0.0001647871268320063,,7
Emission_Metric,emissions_kgCO2eq,3.9165520699569266e-07,,8
Emission_Metric,duration_seconds,1.0095338999963133,,8
Emission_Metric,energy_consumed_kwh,0.00016475354841729144,,8
Emission_Metric,emissions_kgCO2eq,3.9365461628325126e-07,,9
Emission_Metric,duration_seconds,1.0136823000066215,,9
Emission_Metric,energy_consumed_kwh,0.00016559461925965457,,9
Emission_Metric,emissions_kgCO2eq,3.911161317720224e-07,,10
Emission_Metric,duration_seconds,1.0078773999994155,,10
Emission_Metric,energy_consumed_kwh,0.00016452678121395257,,10
Emission_Metric,emissions_kgCO2eq,3.904394109830654e-07,,11
Emission_Metric,duration_seconds,1.006000800000038,,11
Emission_Metric,energy_consumed_kwh,0.00016424211207314465,,11
Emission_Metric,emissions_kgCO2eq,3.916600732043554e-07,,12
Emission_Metric,duration_seconds,1.0088944000017364,,12
Emission_Metric,energy_consumed_kwh,0.0001647555954350004,,12
Emission_Metric,emissions_kgCO2eq,3.9076506016522963e-07,,13
Emission_Metric,duration_seconds,1.0070271999866236,,13
Emission_Metric,energy_consumed_kwh,0.00016437909954922672,,13
Emission_Metric,emissions_kgCO2eq,3.9089148011426056e-07,,14
Emission_Metric,duration_seconds,1.007011900001089,,14
Emission_Metric,energy_consumed_kwh,0.00016443227932271513,,14
Emission_Metric,emissions_kgCO2eq,3.959397514139596e-07,,15
Emission_Metric,duration_seconds,1.020466400004807,,15
Emission_Metric,energy_consumed_kwh,0.00016655588343965908,,15
Emission_Metric,emissions_kgCO2eq,3.912554844175601e-07,,16
Emission_Metric,duration_seconds,1.008000899993931,,16
Emission_Metric,energy_consumed_kwh,0.0001645854012512292,,16
Emission_Metric,emissions_kgCO2eq,3.915691168268123e-07,,17
Emission_Metric,duration_seconds,1.0088615999993635,,17
Emission_Metric,energy_consumed_kwh,0.00016471733375563615,,17
Emission_Metric,emissions_kgCO2eq,3.9231641256252603e-07,,18
Emission_Metric,duration_seconds,1.0110111999965739,,18
Emission_Metric,energy_consumed_kwh,0.00016503169092994867,,18
Emission_Metric,emissions_kgCO2eq,3.9290223182588065e-07,,19
Emission_Metric,duration_seconds,1.0128878999967128,,19
Emission_Metric,energy_consumed_kwh,0.0001652781214653914,,19
Emission_Metric,emissions_kgCO2eq,3.909684893053846e-07,,20
Emission_Metric,duration_seconds,1.007602899990161,,20
Emission_Metric,energy_consumed_kwh,0.00016446467398330384,,20
Emission_Metric,emissions_kgCO2eq,3.918272180704174e-07,,21
Emission_Metric,duration_seconds,1.009406900004251,,21
Emission_Metric,energy_consumed_kwh,0.00016482590653846992,,21
Emission_Metric,emissions_kgCO2eq,3.90691909192962e-07,,22
Emission_Metric,duration_seconds,1.0067863000003854,,22
Emission_Metric,energy_consumed_kwh,0.00016434832788569207,,22
Emission_Metric,emissions_kgCO2eq,3.916808328751953e-07,,23
Emission_Metric,duration_seconds,1.009189599993988,,23
Emission_Metric,energy_consumed_kwh,0.00016476432819119451,,23
Emission_Metric,emissions_kgCO2eq,3.9110526398876817e-07,,24
Emission_Metric,duration_seconds,1.0077002000034554,,24
Emission_Metric,energy_consumed_kwh,0.0001645222095758827,,24
Emission_Metric,emissions_kgCO2eq,3.914158403534556e-07,,25
Emission_Metric,duration_seconds,1.0085011000046507,,25
Emission_Metric,energy_consumed_kwh,0.00016465285652560489,,25
Emission_Metric,emissions_kgCO2eq,3.9114343868197224e-07,,26
Emission_Metric,duration_seconds,1.008261599999969,,26
Emission_Metric,energy_consumed_kwh,0.00016453826812956148,,26
Emission_Metric,emissions_kgCO2eq,3.920087260433571e-07,,27
Emission_Metric,duration_seconds,1.0097483999998076,,27
Emission_Metric,energy_consumed_kwh,0.00016490225962167602,,27
Emission_Metric,emissions_kgCO2eq,3.912177961810765e-07,,28
Emission_Metric,duration_seconds,1.0081421999930171,,28
Emission_Metric,energy_consumed_kwh,0.0001645695473302718,,28
Emission_Metric,emissions_kgCO2eq,3.918288886275434e-07,,29
Emission_Metric,duration_seconds,1.0098143999930471,,29
Emission_Metric,energy_consumed_kwh,0.00016482660927447196,,29
Emission_Metric,emissions_kgCO2eq,3.9182991151493793e-07,,30
Emission_Metric,duration_seconds,1.0095682999963174,,30
Emission_Metric,energy_consumed_kwh,0.00016482703956194133,,30
Emission_Metric,emissions_kgCO2eq,3.910044804074728e-07,,31
Emission_Metric,duration_seconds,1.0065218999952776,,31
Emission_Metric,energy_consumed_kwh,0.00016447981398827396,,31
Emission_Metric,emissions_kgCO2eq,3.9094419681553873e-07,,32
Emission_Metric,duration_seconds,1.006176199996844,,32
Emission_Metric,energy_consumed_kwh,0.00016445445511264795,,32
Emission_Metric,emissions_kgCO2eq,3.910810276357478e-07,,33
Emission_Metric,duration_seconds,1.006820599999628,,33
Emission_Metric,energy_consumed_kwh,0.00016451201431972505,,33
Emission_Metric,emissions_kgCO2eq,3.914524468739322e-07,,34
Emission_Metric,duration_seconds,1.0087596000084886,,34
Emission_Metric,energy_consumed_kwh,0.00016466825541226846,,34
Emission_Metric,emissions_kgCO2eq,3.9043446968772097e-07,,35
Emission_Metric,duration_seconds,1.004384799991385,,35
Emission_Metric,energy_consumed_kwh,0.0001642400334694973,,35
Emission_Metric,emissions_kgCO2eq,3.910363265260607e-07,,36
Emission_Metric,duration_seconds,1.0077850999950897,,36
Emission_Metric,energy_consumed_kwh,0.00016449321036587076,,36
Emission_Metric,emissions_kgCO2eq,3.91083275394709e-07,,37
Emission_Metric,duration_seconds,1.0076408000022639,,37
Emission_Metric,energy_consumed_kwh,0.0001645129598612581,,37
Emission_Metric,emissions_kgCO2eq,3.9253720145859656e-07,,38
Emission_Metric,duration_seconds,1.011509699994349,,38
Emission_Metric,energy_consumed_kwh,0.00016512456791314465,,38
Emission_Metric,emissions_kgCO2eq,3.9120007541183506e-07,,39
Emission_Metric,duration_seconds,1.0078632999939146,,39
Emission_Metric,energy_consumed_kwh,0.000164562092917408,,39
Emission_Metric,emissions_kgCO2eq,3.930917839951766e-07,,40
Emission_Metric,duration_seconds,1.0116714000032516,,40
Emission_Metric,energy_consumed_kwh,0.000165357858417547,,40
Emission_Metric,emissions_kgCO2eq,3.914273670884838e-07,,41
Emission_Metric,duration_seconds,1.0073852999921655,,41
Emission_Metric,energy_consumed_kwh,0.00016465770535810766,,41
Emission_Metric,emissions_kgCO2eq,3.922189902526062e-07,,42
Emission_Metric,duration_seconds,1.010670100004063,,42
Emission_Metric,energy_consumed_kwh,0.0001649907092936328,,42
Emission_Metric,emissions_kgCO2eq,3.9213761658921083e-07,,43
Emission_Metric,duration_seconds,1.0092946000077063,,43
Emission_Metric,energy_consumed_kwh,0.0001649564786755978,,43
Emission_Metric,emissions_kgCO2eq,3.9129507953541726e-07,,44
Emission_Metric,duration_seconds,1.008393199997954,,44
Emission_Metric,energy_consumed_kwh,0.0001646020573202676,,44
Emission_Metric,emissions_kgCO2eq,3.911820862621384e-07,,45
Emission_Metric,duration_seconds,1.0075178999977652,,45
Emission_Metric,energy_consumed_kwh,0.00016455452560771162,,45
Emission_Metric,emissions_kgCO2eq,3.916284910896452e-07,,46
Emission_Metric,duration_seconds,1.0091383999970276,,46
Emission_Metric,energy_consumed_kwh,0.00016474231011318652,,46
Emission_Metric,emissions_kgCO2eq,3.9156651899076107e-07,,47
Emission_Metric,duration_seconds,1.0089577999897301,,47
Emission_Metric,energy_consumed_kwh,0.0001647162409507915,,47
Emission_Metric,emissions_kgCO2eq,3.9185886404759846e-07,,48
Emission_Metric,duration_seconds,1.0098402000003261,,48
Emission_Metric,energy_consumed_kwh,0.00016483921872464946,,48
Emission_Metric,emissions_kgCO2eq,3.9092686279286754e-07,,49
Emission_Metric,duration_seconds,1.0072247000061907,,49
Emission_Metric,energy_consumed_kwh,0.00016444716338846706,,49
Emission_Metric,emissions_kgCO2eq,3.917164322779294e-07,,50
Emission_Metric,duration_seconds,1.008961100000306,,50
Emission_Metric,energy_consumed_kwh,0.0001647793034240453,,50
