Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,None is not an instance of <class 'dict'>,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.9106867130481557e-07,,1
Emission_Metric,duration_seconds,1.007746600007522,,1
Emission_Metric,energy_consumed_kwh,0.00016450681650968669,,1
Emission_Metric,emissions_kgCO2eq,3.9121899733276716e-07,,2
Emission_Metric,duration_seconds,1.006540699992911,,2
Emission_Metric,energy_consumed_kwh,0.00016457005260634038,,2
Emission_Metric,emissions_kgCO2eq,3.9073738791747434e-07,,3
Emission_Metric,duration_seconds,1.0057273999991594,,3
Emission_Metric,energy_consumed_kwh,0.00016436745895073875,,3
Emission_Metric,emissions_kgCO2eq,3.9022335800610495e-07,,4
Emission_Metric,duration_seconds,1.0043042000033893,,4
Emission_Metric,energy_consumed_kwh,0.00016415122730009798,,4
Emission_Metric,emissions_kgCO2eq,3.9142135472929636e-07,,5
Emission_Metric,duration_seconds,1.0072956000076374,,5
Emission_Metric,energy_consumed_kwh,0.00016465517620110223,,5
Emission_Metric,emissions_kgCO2eq,3.9029138229519524e-07,,6
Emission_Metric,duration_seconds,1.0054181000014069,,6
Emission_Metric,energy_consumed_kwh,0.00016417984237480145,,6
Emission_Metric,emissions_kgCO2eq,3.9090152117606194e-07,,7
Emission_Metric,duration_seconds,1.006944199994905,,7
Emission_Metric,energy_consumed_kwh,0.00016443650319241507,,7
Emission_Metric,emissions_kgCO2eq,3.902826874535236e-07,,8
Emission_Metric,duration_seconds,1.0045847000001231,,8
Emission_Metric,energy_consumed_kwh,0.00016417618480561114,,8
Emission_Metric,emissions_kgCO2eq,3.9045609710138237e-07,,9
Emission_Metric,duration_seconds,1.0043226999987382,,9
Emission_Metric,energy_consumed_kwh,0.00016424913125009653,,9
Emission_Metric,emissions_kgCO2eq,3.910531203214018e-07,,10
Emission_Metric,duration_seconds,1.007587300002342,,10
Emission_Metric,energy_consumed_kwh,0.00016450027483820361,,10
Emission_Metric,emissions_kgCO2eq,3.9100736952778484e-07,,11
Emission_Metric,duration_seconds,1.007144099989091,,11
Emission_Metric,energy_consumed_kwh,0.00016448102932465838,,11
Emission_Metric,emissions_kgCO2eq,3.9041068092297664e-07,,12
Emission_Metric,duration_seconds,1.0046113999997033,,12
Emission_Metric,energy_consumed_kwh,0.00016423002649567416,,12
Emission_Metric,emissions_kgCO2eq,3.906750561855313e-07,,13
Emission_Metric,duration_seconds,1.006169400003273,,13
Emission_Metric,energy_consumed_kwh,0.0001643412385052214,,13
Emission_Metric,emissions_kgCO2eq,3.911322836454705e-07,,14
Emission_Metric,duration_seconds,1.0063354000012623,,14
Emission_Metric,energy_consumed_kwh,0.00016453357565563657,,14
Emission_Metric,emissions_kgCO2eq,3.9143328897162474e-07,,15
Emission_Metric,duration_seconds,1.007448000003933,,15
Emission_Metric,energy_consumed_kwh,0.00016466019645548964,,15
Emission_Metric,emissions_kgCO2eq,3.9054837688665254e-07,,16
Emission_Metric,duration_seconds,1.005751999997301,,16
Emission_Metric,energy_consumed_kwh,0.00016428794963371275,,16
Emission_Metric,emissions_kgCO2eq,3.9198581079886165e-07,,17
Emission_Metric,duration_seconds,1.0086254000052577,,17
Emission_Metric,energy_consumed_kwh,0.00016489262010258872,,17
Emission_Metric,emissions_kgCO2eq,3.9244516751256594e-07,,18
Emission_Metric,duration_seconds,1.0099001999915345,,18
Emission_Metric,energy_consumed_kwh,0.00016508585294418073,,18
Emission_Metric,emissions_kgCO2eq,3.913347283311937e-07,,19
Emission_Metric,duration_seconds,1.0074042000051122,,19
Emission_Metric,energy_consumed_kwh,0.00016461873596944156,,19
Emission_Metric,emissions_kgCO2eq,3.9040517176457224e-07,,20
Emission_Metric,duration_seconds,1.0057864999980666,,20
Emission_Metric,energy_consumed_kwh,0.00016422770901494186,,20
Emission_Metric,emissions_kgCO2eq,3.907782056912232e-07,,21
Emission_Metric,duration_seconds,1.004858400003286,,21
Emission_Metric,energy_consumed_kwh,0.00016438462934179572,,21
Emission_Metric,emissions_kgCO2eq,3.9021095754485085e-07,,22
Emission_Metric,duration_seconds,1.0055500000016764,,22
Emission_Metric,energy_consumed_kwh,0.00016414601092621316,,22
Emission_Metric,emissions_kgCO2eq,3.907387662345395e-07,,23
Emission_Metric,duration_seconds,1.0066931000037584,,23
Emission_Metric,energy_consumed_kwh,0.0001643680387531345,,23
Emission_Metric,emissions_kgCO2eq,3.89945413641155e-07,,24
Emission_Metric,duration_seconds,1.0048072000063257,,24
Emission_Metric,energy_consumed_kwh,0.0001640343073164742,,24
Emission_Metric,emissions_kgCO2eq,3.9093340437820543e-07,,25
Emission_Metric,duration_seconds,1.0068010999966646,,25
Emission_Metric,energy_consumed_kwh,0.00016444991516956797,,25
Emission_Metric,emissions_kgCO2eq,3.9091259097314765e-07,,26
Emission_Metric,duration_seconds,1.0075198999984423,,26
Emission_Metric,energy_consumed_kwh,0.00016444115980955573,,26
Emission_Metric,emissions_kgCO2eq,3.9037523532154726e-07,,27
Emission_Metric,duration_seconds,1.0057850000011967,,27
Emission_Metric,energy_consumed_kwh,0.0001642151159608288,,27
Emission_Metric,emissions_kgCO2eq,3.9100063651560666e-07,,28
Emission_Metric,duration_seconds,1.0062642999982927,,28
Emission_Metric,energy_consumed_kwh,0.0001644781970180068,,28
Emission_Metric,emissions_kgCO2eq,3.9073640747862174e-07,,29
Emission_Metric,duration_seconds,1.005120599991642,,29
Emission_Metric,energy_consumed_kwh,0.00016436704651965885,,29
Emission_Metric,emissions_kgCO2eq,3.9096545512730364e-07,,30
Emission_Metric,duration_seconds,1.007372000007308,,30
Emission_Metric,energy_consumed_kwh,0.00016446339762696684,,30
Emission_Metric,emissions_kgCO2eq,3.906872967239034e-07,,31
Emission_Metric,duration_seconds,1.0067928999924334,,31
Emission_Metric,energy_consumed_kwh,0.00016434638760600017,,31
Emission_Metric,emissions_kgCO2eq,3.909220351011049e-07,,32
Emission_Metric,duration_seconds,1.0075781999912579,,32
Emission_Metric,energy_consumed_kwh,0.00016444513257326442,,32
Emission_Metric,emissions_kgCO2eq,3.902805064250367e-07,,33
Emission_Metric,duration_seconds,1.0057384999963688,,33
Emission_Metric,energy_consumed_kwh,0.0001641752673348971,,33
Emission_Metric,emissions_kgCO2eq,3.914331695967914e-07,,34
Emission_Metric,duration_seconds,1.0086080000037327,,34
Emission_Metric,energy_consumed_kwh,0.00016466014623931218,,34
Emission_Metric,emissions_kgCO2eq,3.9095362181563174e-07,,35
Emission_Metric,duration_seconds,1.007494699995732,,35
Emission_Metric,energy_consumed_kwh,0.00016445841983003565,,35
Emission_Metric,emissions_kgCO2eq,3.916426025517778e-07,,36
Emission_Metric,duration_seconds,1.009309699991718,,36
Emission_Metric,energy_consumed_kwh,0.00016474824623612875,,36
Emission_Metric,emissions_kgCO2eq,3.902174190170547e-07,,37
Emission_Metric,duration_seconds,1.0055741999967722,,37
Emission_Metric,energy_consumed_kwh,0.00016414872900694991,,37
Emission_Metric,emissions_kgCO2eq,3.906528290913334e-07,,38
Emission_Metric,duration_seconds,1.006922400003532,,38
Emission_Metric,energy_consumed_kwh,0.00016433188846320818,,38
Emission_Metric,emissions_kgCO2eq,3.901160140614298e-07,,39
Emission_Metric,duration_seconds,1.005682600007276,,39
Emission_Metric,energy_consumed_kwh,0.00016410607203222344,,39
Emission_Metric,emissions_kgCO2eq,3.9024717053406565e-07,,40
Emission_Metric,duration_seconds,1.0057065000000875,,40
Emission_Metric,energy_consumed_kwh,0.00016416124427014774,,40
Emission_Metric,emissions_kgCO2eq,3.901194254423804e-07,,41
Emission_Metric,duration_seconds,1.0051908000023104,,41
Emission_Metric,energy_consumed_kwh,0.00016410750706259347,,41
Emission_Metric,emissions_kgCO2eq,3.922672069094369e-07,,42
Emission_Metric,duration_seconds,1.0105485000094632,,42
Emission_Metric,energy_consumed_kwh,0.00016501099209637307,,42
Emission_Metric,emissions_kgCO2eq,3.9153428521238154e-07,,43
Emission_Metric,duration_seconds,1.0090144999994664,,43
Emission_Metric,energy_consumed_kwh,0.00016470268150035633,,43
Emission_Metric,emissions_kgCO2eq,3.9116518110352e-07,,44
Emission_Metric,duration_seconds,1.0079297000047518,,44
Emission_Metric,energy_consumed_kwh,0.00016454741428933975,,44
Emission_Metric,emissions_kgCO2eq,3.918064120862086e-07,,45
Emission_Metric,duration_seconds,1.009462899994105,,45
Emission_Metric,energy_consumed_kwh,0.00016481715430010952,,45
Emission_Metric,emissions_kgCO2eq,3.9159466328655935e-07,,46
Emission_Metric,duration_seconds,1.0090959000081057,,46
Emission_Metric,energy_consumed_kwh,0.00016472808012085139,,46
Emission_Metric,emissions_kgCO2eq,3.913357564914036e-07,,47
Emission_Metric,duration_seconds,1.0081752000114648,,47
Emission_Metric,energy_consumed_kwh,0.00016461916847497168,,47
Emission_Metric,emissions_kgCO2eq,3.915439004463895e-07,,48
Emission_Metric,duration_seconds,1.008775099995546,,48
Emission_Metric,energy_consumed_kwh,0.0001647067262414791,,48
Emission_Metric,emissions_kgCO2eq,3.912606390612094e-07,,49
Emission_Metric,duration_seconds,1.0078576999949291,,49
Emission_Metric,energy_consumed_kwh,0.00016458756960190316,,49
Emission_Metric,emissions_kgCO2eq,3.90864314404633e-07,,50
Emission_Metric,duration_seconds,1.0070226999960141,,50
Emission_Metric,energy_consumed_kwh,0.00016442085180438658,,50
