Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,{'key': '12'} == {'key': '12'},
Emission_Metric,emissions_kgCO2eq,3.9112336785685007e-07,,1
Emission_Metric,duration_seconds,1.0076805999997305,,1
Emission_Metric,energy_consumed_kwh,0.00016452982514297666,,1
Emission_Metric,emissions_kgCO2eq,3.906595076623102e-07,,2
Emission_Metric,duration_seconds,1.006800099996326,,2
Emission_Metric,energy_consumed_kwh,0.00016433469786864216,,2
Emission_Metric,emissions_kgCO2eq,3.910043139950751e-07,,3
Emission_Metric,duration_seconds,1.007724800001597,,3
Emission_Metric,energy_consumed_kwh,0.00016447974398529038,,3
Emission_Metric,emissions_kgCO2eq,3.908436879728527e-07,,4
Emission_Metric,duration_seconds,1.0073643000068842,,4
Emission_Metric,energy_consumed_kwh,0.00016441217509649073,,4
Emission_Metric,emissions_kgCO2eq,3.9099194796139627e-07,,5
Emission_Metric,duration_seconds,1.0073422999994364,,5
Emission_Metric,energy_consumed_kwh,0.00016447454209369785,,5
Emission_Metric,emissions_kgCO2eq,3.910623743443768e-07,,6
Emission_Metric,duration_seconds,1.007592800000566,,6
Emission_Metric,energy_consumed_kwh,0.00016450416763241402,,6
Emission_Metric,emissions_kgCO2eq,3.906834318101771e-07,,7
Emission_Metric,duration_seconds,1.0066719000024023,,7
Emission_Metric,energy_consumed_kwh,0.00016434476179268438,,7
Emission_Metric,emissions_kgCO2eq,3.903653513257806e-07,,8
Emission_Metric,duration_seconds,1.0059591000026558,,8
Emission_Metric,energy_consumed_kwh,0.00016421095816247452,,8
Emission_Metric,emissions_kgCO2eq,3.903169821730878e-07,,9
Emission_Metric,duration_seconds,1.0058511000024737,,9
Emission_Metric,energy_consumed_kwh,0.00016419061121087592,,9
Emission_Metric,emissions_kgCO2eq,3.9067602742221786e-07,,10
Emission_Metric,duration_seconds,1.0064958000002662,,10
Emission_Metric,energy_consumed_kwh,0.00016434164706532122,,10
Emission_Metric,emissions_kgCO2eq,3.904782924390058e-07,,11
Emission_Metric,duration_seconds,1.0057798999987426,,11
Emission_Metric,energy_consumed_kwh,0.00016425846793339976,,11
Emission_Metric,emissions_kgCO2eq,3.9063533203269295e-07,,12
Emission_Metric,duration_seconds,1.0066825999965658,,12
Emission_Metric,energy_consumed_kwh,0.00016432452815637097,,12
Emission_Metric,emissions_kgCO2eq,3.905194346520902e-07,,13
Emission_Metric,duration_seconds,1.0051655999996,,13
Emission_Metric,energy_consumed_kwh,0.00016427577480299915,,13
Emission_Metric,emissions_kgCO2eq,3.9086759554410587e-07,,14
Emission_Metric,duration_seconds,1.0072821000067052,,14
Emission_Metric,energy_consumed_kwh,0.00016442223204742013,,14
Emission_Metric,emissions_kgCO2eq,3.908083262590821e-07,,15
Emission_Metric,duration_seconds,1.0067453999945428,,15
Emission_Metric,energy_consumed_kwh,0.00016439729984979985,,15
Emission_Metric,emissions_kgCO2eq,3.91147261494109e-07,,16
