Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.902872854629665e-07,,1
Emission_Metric,duration_seconds,1.0057365000029677,,1
Emission_Metric,energy_consumed_kwh,0.00016417811900272595,,1
Emission_Metric,emissions_kgCO2eq,3.90812212324247e-07,,2
Emission_Metric,duration_seconds,1.0070648999972036,,2
Emission_Metric,energy_consumed_kwh,0.00016439893456067273,,2
Emission_Metric,emissions_kgCO2eq,3.909067920764907e-07,,3
Emission_Metric,duration_seconds,1.006902799999807,,3
Emission_Metric,energy_consumed_kwh,0.000164438720447627,,3
Emission_Metric,emissions_kgCO2eq,3.9096411729599493e-07,,4
Emission_Metric,duration_seconds,1.0071736000027158,,4
Emission_Metric,energy_consumed_kwh,0.00016446283485529586,,4
Emission_Metric,emissions_kgCO2eq,3.9071973655408405e-07,,5
Emission_Metric,duration_seconds,1.0067622999995365,,5
Emission_Metric,energy_consumed_kwh,0.00016436003373411707,,5
Emission_Metric,emissions_kgCO2eq,3.9173149347243346e-07,,6
Emission_Metric,duration_seconds,1.0089803000009852,,6
Emission_Metric,energy_consumed_kwh,0.00016478563906108937,,6
Emission_Metric,emissions_kgCO2eq,3.9061070812623867e-07,,7
Emission_Metric,duration_seconds,1.0062044000005699,,7
Emission_Metric,energy_consumed_kwh,0.00016431416987211538,,7
Emission_Metric,emissions_kgCO2eq,3.9158764324418075e-07,,8
Emission_Metric,duration_seconds,1.008937500002503,,8
Emission_Metric,energy_consumed_kwh,0.0001647251270721717,,8
Emission_Metric,emissions_kgCO2eq,3.9053448717473497e-07,,9
Emission_Metric,duration_seconds,1.005960700000287,,9
Emission_Metric,energy_consumed_kwh,0.0001642821067921418,,9
Emission_Metric,emissions_kgCO2eq,3.9059596996202133e-07,,10
Emission_Metric,duration_seconds,1.0064504999972996,,10
Emission_Metric,energy_consumed_kwh,0.00016430797012088373,,10
Emission_Metric,emissions_kgCO2eq,3.9047357702835886e-07,,11
Emission_Metric,duration_seconds,1.0055859999993118,,11
Emission_Metric,energy_consumed_kwh,0.0001642564843503337,,11
Emission_Metric,emissions_kgCO2eq,3.904755427909606e-07,,12
Emission_Metric,duration_seconds,1.0057136999967042,,12
Emission_Metric,energy_consumed_kwh,0.00016425731126737248,,12
Emission_Metric,emissions_kgCO2eq,3.917841250093906e-07,,13
Emission_Metric,duration_seconds,1.0092482000036398,,13
Emission_Metric,energy_consumed_kwh,0.00016480777902582738,,13
Emission_Metric,emissions_kgCO2eq,3.9095372750684674e-07,,14
