Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9220754394172215e-07,,1
Emission_Metric,duration_seconds,1.0107433000084711,,1
Emission_Metric,energy_consumed_kwh,0.00016498589429232363,,1
Emission_Metric,emissions_kgCO2eq,3.914741561700983e-07,,2
Emission_Metric,duration_seconds,1.0086720999970566,,2
Emission_Metric,energy_consumed_kwh,0.00016467738763753476,,2
Emission_Metric,emissions_kgCO2eq,3.907315136731277e-07,,3
Emission_Metric,duration_seconds,1.006908299998031,,3
Emission_Metric,energy_consumed_kwh,0.00016436498789307606,,3
Emission_Metric,emissions_kgCO2eq,3.9173549831102924e-07,,4
Emission_Metric,duration_seconds,1.0076658000034513,,4
Emission_Metric,energy_consumed_kwh,0.00016478732373515398,,4
Emission_Metric,emissions_kgCO2eq,3.917257306443265e-07,,5
Emission_Metric,duration_seconds,1.009232800002792,,5
Emission_Metric,energy_consumed_kwh,0.00016478321487174482,,5
Emission_Metric,emissions_kgCO2eq,3.9060488930815013e-07,,6
Emission_Metric,duration_seconds,1.0061037999985274,,6
Emission_Metric,energy_consumed_kwh,0.0001643117221300439,,6
Emission_Metric,emissions_kgCO2eq,3.912630247311916e-07,,7
Emission_Metric,duration_seconds,1.0083515999867814,,7
Emission_Metric,energy_consumed_kwh,0.00016458857315704018,,7
Emission_Metric,emissions_kgCO2eq,3.920098114984584e-07,,8
Emission_Metric,duration_seconds,1.008692899995367,,8
Emission_Metric,energy_consumed_kwh,0.00016490271622885598,,8
Emission_Metric,emissions_kgCO2eq,3.916935761712443e-07,,9
Emission_Metric,duration_seconds,1.0089577000035206,,9
Emission_Metric,energy_consumed_kwh,0.00016476968878184953,,9
Emission_Metric,emissions_kgCO2eq,3.925483491392978e-07,,10
Emission_Metric,duration_seconds,1.0102291000075638,,10
Emission_Metric,energy_consumed_kwh,0.000165129257292781,,10
Emission_Metric,emissions_kgCO2eq,3.903945567731682e-07,,11
Emission_Metric,duration_seconds,1.0060076000081608,,11
Emission_Metric,energy_consumed_kwh,0.00016422324371620717,,11
Emission_Metric,emissions_kgCO2eq,3.903446318966993e-07,,12
Emission_Metric,duration_seconds,1.0042637000005925,,12
Emission_Metric,energy_consumed_kwh,0.00016420224233436512,,12
Emission_Metric,emissions_kgCO2eq,3.9048893102478475e-07,,13
Emission_Metric,duration_seconds,1.0063043000118341,,13
Emission_Metric,energy_consumed_kwh,0.00016426294315733634,,13
Emission_Metric,emissions_kgCO2eq,3.920566590961033e-07,,14
Emission_Metric,duration_seconds,1.0091165999911027,,14
Emission_Metric,energy_consumed_kwh,0.0001649224231236169,,14
Emission_Metric,emissions_kgCO2eq,3.9020880550999404e-07,,15
Emission_Metric,duration_seconds,1.0040873999969335,,15
Emission_Metric,energy_consumed_kwh,0.00016414510565194987,,15
Emission_Metric,emissions_kgCO2eq,3.9054109185297344e-07,,16
Emission_Metric,duration_seconds,1.0064049000066007,,16
Emission_Metric,energy_consumed_kwh,0.0001642848851138812,,16
Emission_Metric,emissions_kgCO2eq,3.908815610447249e-07,,17
Emission_Metric,duration_seconds,1.0073846000013873,,17
Emission_Metric,energy_consumed_kwh,0.0001644281067702409,,17
Emission_Metric,emissions_kgCO2eq,3.9221239488627e-07,,18
Emission_Metric,duration_seconds,1.010434299998451,,18
Emission_Metric,energy_consumed_kwh,0.00016498793488903512,,18
Emission_Metric,emissions_kgCO2eq,3.907046591042442e-07,,19
Emission_Metric,duration_seconds,1.0066394000023138,,19
Emission_Metric,energy_consumed_kwh,0.00016435369125910888,,19
Emission_Metric,emissions_kgCO2eq,3.911007380328179e-07,,20
Emission_Metric,duration_seconds,1.0077136999898357,,20
Emission_Metric,energy_consumed_kwh,0.000164520305688766,,20
Emission_Metric,emissions_kgCO2eq,3.9080670442730393e-07,,21
Emission_Metric,duration_seconds,1.0070709999999963,,21
Emission_Metric,energy_consumed_kwh,0.00016439661761058635,,21
Emission_Metric,emissions_kgCO2eq,4.4236871685097034e-07,,22
Emission_Metric,duration_seconds,1.139729400005308,,22
Emission_Metric,energy_consumed_kwh,0.0001860866765159667,,22
Emission_Metric,emissions_kgCO2eq,3.921524960156431e-07,,23
Emission_Metric,duration_seconds,1.0109790999995312,,23
Emission_Metric,energy_consumed_kwh,0.00016496273785014556,,23
Emission_Metric,emissions_kgCO2eq,3.908370283909531e-07,,24
Emission_Metric,duration_seconds,1.0059005999937654,,24
Emission_Metric,energy_consumed_kwh,0.0001644093736789956,,24
Emission_Metric,emissions_kgCO2eq,3.909242512289499e-07,,25
Emission_Metric,duration_seconds,1.0077232000039658,,25
Emission_Metric,energy_consumed_kwh,0.00016444606480886268,,25
