Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.9220471502247854e-07,,1
Emission_Metric,duration_seconds,1.0111506999965059,,1
Emission_Metric,energy_consumed_kwh,0.00016498470428010054,,1
Emission_Metric,emissions_kgCO2eq,3.918894879594561e-07,,2
Emission_Metric,duration_seconds,1.0096893000009004,,2
Emission_Metric,energy_consumed_kwh,0.0001648521009691718,,2
Emission_Metric,emissions_kgCO2eq,3.9049676461196756e-07,,3
Emission_Metric,duration_seconds,1.006550399994012,,3
Emission_Metric,energy_consumed_kwh,0.00016426623843150134,,3
Emission_Metric,emissions_kgCO2eq,3.91158837899629e-07,,4
Emission_Metric,duration_seconds,1.0081850999995368,,4
Emission_Metric,energy_consumed_kwh,0.00016454474595931196,,4
Emission_Metric,emissions_kgCO2eq,3.913390153589182e-07,,5
Emission_Metric,duration_seconds,1.0084544000128517,,5
Emission_Metric,energy_consumed_kwh,0.0001646205393490907,,5
Emission_Metric,emissions_kgCO2eq,3.913313606611464e-07,,6
Emission_Metric,duration_seconds,1.0081206999893766,,6
Emission_Metric,energy_consumed_kwh,0.00016461731932648551,,6
Emission_Metric,emissions_kgCO2eq,3.931387268864191e-07,,7
Emission_Metric,duration_seconds,1.0131171999964863,,7
Emission_Metric,energy_consumed_kwh,0.00016537760539848078,,7
Emission_Metric,emissions_kgCO2eq,3.927694252245445e-07,,8
Emission_Metric,duration_seconds,1.012463499995647,,8
Emission_Metric,energy_consumed_kwh,0.00016522225508487978,,8
Emission_Metric,emissions_kgCO2eq,3.934339708202334e-07,,9
Emission_Metric,duration_seconds,1.014091399993049,,9
Emission_Metric,energy_consumed_kwh,0.00016550180261295857,,9
Emission_Metric,emissions_kgCO2eq,3.934894834936789e-07,,10
Emission_Metric,duration_seconds,1.0141283999982988,,10
Emission_Metric,energy_consumed_kwh,0.0001655251545556084,,10
Emission_Metric,emissions_kgCO2eq,3.921402958294789e-07,,11
Emission_Metric,duration_seconds,1.0101847000041744,,11
Emission_Metric,energy_consumed_kwh,0.0001649576057239131,,11
Emission_Metric,emissions_kgCO2eq,3.9250321841476543e-07,,12
Emission_Metric,duration_seconds,1.0115185999893583,,12
Emission_Metric,energy_consumed_kwh,0.00016511027261728952,,12
Emission_Metric,emissions_kgCO2eq,3.9126866403010816e-07,,13
Emission_Metric,duration_seconds,1.0083700999966823,,13
Emission_Metric,energy_consumed_kwh,0.0001645909453826368,,13
Emission_Metric,emissions_kgCO2eq,3.9190535656817775e-07,,14
