Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.9578488362718014e-07,,1
Emission_Metric,duration_seconds,1.0140376000001652,,1
Emission_Metric,energy_consumed_kwh,0.00016649073680825548,,1
Emission_Metric,emissions_kgCO2eq,3.9656709619568993e-07,,2
Emission_Metric,duration_seconds,1.0176323999999113,,2
Emission_Metric,energy_consumed_kwh,0.00016681978208577685,,2
Emission_Metric,emissions_kgCO2eq,4.028410741790289e-07,,3
Emission_Metric,duration_seconds,1.0369627000000037,,3
Emission_Metric,energy_consumed_kwh,0.00016945899156642198,,3
Emission_Metric,emissions_kgCO2eq,3.913446988186175e-07,,4
Emission_Metric,duration_seconds,1.0080663000001095,,4
Emission_Metric,energy_consumed_kwh,0.00016462293015134745,,4
Emission_Metric,emissions_kgCO2eq,3.9536819293572516e-07,,5
Emission_Metric,duration_seconds,1.0169002000000091,,5
Emission_Metric,energy_consumed_kwh,0.00016631545184131664,,5
Emission_Metric,emissions_kgCO2eq,3.9775834489764233e-07,,6
Emission_Metric,duration_seconds,1.024904099999958,,6
Emission_Metric,energy_consumed_kwh,0.00016732089236642304,,6
Emission_Metric,emissions_kgCO2eq,3.950385015533372e-07,,7
Emission_Metric,duration_seconds,1.0169114000000263,,7
Emission_Metric,energy_consumed_kwh,0.00016617676397464,,7
Emission_Metric,emissions_kgCO2eq,3.961376821066246e-07,,8
Emission_Metric,duration_seconds,1.0188493000000562,,8
Emission_Metric,energy_consumed_kwh,0.00016663914489865357,,8
Emission_Metric,emissions_kgCO2eq,4.0034488556546594e-07,,9
Emission_Metric,duration_seconds,1.0315676000000167,,9
Emission_Metric,energy_consumed_kwh,0.00016840894569888966,,9
Emission_Metric,emissions_kgCO2eq,4.002906977064524e-07,,10
Emission_Metric,duration_seconds,1.0308757000000242,,10
Emission_Metric,energy_consumed_kwh,0.0001683861510522358,,10
Emission_Metric,emissions_kgCO2eq,3.908922301958255e-07,,11
Emission_Metric,duration_seconds,1.007255700000087,,11
Emission_Metric,energy_consumed_kwh,0.00016443259485177542,,11
Emission_Metric,emissions_kgCO2eq,4.015898251974581e-07,,12
Emission_Metric,duration_seconds,1.0344448000000739,,12
Emission_Metric,energy_consumed_kwh,0.00016893264158821376,,12
Emission_Metric,emissions_kgCO2eq,3.960202176831525e-07,,13
Emission_Metric,duration_seconds,1.020332499999995,,13
Emission_Metric,energy_consumed_kwh,0.00016658973235355231,,13
Emission_Metric,emissions_kgCO2eq,3.942809533747083e-07,,14
Emission_Metric,duration_seconds,1.016045300000087,,14
Emission_Metric,energy_consumed_kwh,0.00016585809401111891,,14
Emission_Metric,emissions_kgCO2eq,4.002498596300406e-07,,15
Emission_Metric,duration_seconds,1.0293566999998802,,15
Emission_Metric,energy_consumed_kwh,0.0001683689721206674,,15
Emission_Metric,emissions_kgCO2eq,3.9904747578124264e-07,,16
Emission_Metric,duration_seconds,1.0277843999999732,,16
Emission_Metric,energy_consumed_kwh,0.00016786317773287242,,16
Emission_Metric,emissions_kgCO2eq,3.922352418652386e-07,,17
Emission_Metric,duration_seconds,1.0105364999999438,,17
Emission_Metric,energy_consumed_kwh,0.00016499754569156873,,17
Emission_Metric,emissions_kgCO2eq,3.951647775529558e-07,,18
Emission_Metric,duration_seconds,1.0179712999999992,,18
Emission_Metric,energy_consumed_kwh,0.00016622988319441674,,18
Emission_Metric,emissions_kgCO2eq,3.968489755329851e-07,,19
Emission_Metric,duration_seconds,1.0225970999999845,,19
Emission_Metric,energy_consumed_kwh,0.0001669383573535516,,19
Emission_Metric,emissions_kgCO2eq,3.967114778394236e-07,,20
Emission_Metric,duration_seconds,1.020790199999965,,20
Emission_Metric,energy_consumed_kwh,0.00016688051761975305,,20
Emission_Metric,emissions_kgCO2eq,3.948654791788526e-07,,21
Emission_Metric,duration_seconds,1.0156493000001774,,21
Emission_Metric,energy_consumed_kwh,0.00016610398044044272,,21
Emission_Metric,emissions_kgCO2eq,3.9325407475113305e-07,,22
Emission_Metric,duration_seconds,1.0119638000001032,,22
Emission_Metric,energy_consumed_kwh,0.00016542612759268255,,22
Emission_Metric,emissions_kgCO2eq,3.9490526775916923e-07,,23
Emission_Metric,duration_seconds,1.0161284000000705,,23
Emission_Metric,energy_consumed_kwh,0.00016612071789133464,,23
Emission_Metric,emissions_kgCO2eq,3.912922071097667e-07,,24
Emission_Metric,duration_seconds,1.008236399999987,,24
Emission_Metric,energy_consumed_kwh,0.0001646008490066539,,24
Emission_Metric,emissions_kgCO2eq,3.911131596746429e-07,,25
Emission_Metric,duration_seconds,1.0076203000000987,,25
Emission_Metric,energy_consumed_kwh,0.0001645255309724627,,25
Emission_Metric,emissions_kgCO2eq,3.923256844696842e-07,,26
Emission_Metric,duration_seconds,1.0108209999998508,,26
Emission_Metric,energy_consumed_kwh,0.00016503559124731357,,26
Emission_Metric,emissions_kgCO2eq,4.058329095239639e-07,,27
Emission_Metric,duration_seconds,1.045689799999991,,27
Emission_Metric,energy_consumed_kwh,0.00017071753602224414,,27
Emission_Metric,emissions_kgCO2eq,3.947020175445729e-07,,28
Emission_Metric,duration_seconds,1.01564570000005,,28
Emission_Metric,energy_consumed_kwh,0.0001660352187240232,,28
Emission_Metric,emissions_kgCO2eq,3.9135771736063477e-07,,29
Emission_Metric,duration_seconds,1.0082184999998844,,29
Emission_Metric,energy_consumed_kwh,0.00016462840652687943,,29
Emission_Metric,emissions_kgCO2eq,3.9379052398493947e-07,,30
Emission_Metric,duration_seconds,1.0129027000000406,,30
Emission_Metric,energy_consumed_kwh,0.00016565179014800335,,30
Emission_Metric,emissions_kgCO2eq,3.9446771096935553e-07,,31
Emission_Metric,duration_seconds,1.0164382999998907,,31
Emission_Metric,energy_consumed_kwh,0.0001659366553984372,,31
Emission_Metric,emissions_kgCO2eq,3.908812844611674e-07,,32
Emission_Metric,duration_seconds,1.0069088000000193,,32
Emission_Metric,energy_consumed_kwh,0.00016442799042269408,,32
Emission_Metric,emissions_kgCO2eq,3.9545127737240114e-07,,33
Emission_Metric,duration_seconds,1.0187040000000707,,33
Emission_Metric,energy_consumed_kwh,0.00016635040211266788,,33
Emission_Metric,emissions_kgCO2eq,3.948391599294127e-07,,34
Emission_Metric,duration_seconds,1.0160111000000143,,34
Emission_Metric,energy_consumed_kwh,0.00016609290899377368,,34
Emission_Metric,emissions_kgCO2eq,3.969689431386372e-07,,35
Emission_Metric,duration_seconds,1.0214519999999538,,35
Emission_Metric,energy_consumed_kwh,0.00016698882288643173,,35
Emission_Metric,emissions_kgCO2eq,3.940998357524077e-07,,36
Emission_Metric,duration_seconds,1.015401699999984,,36
Emission_Metric,energy_consumed_kwh,0.00016578190513268215,,36
Emission_Metric,emissions_kgCO2eq,3.993134559548916e-07,,37
Emission_Metric,duration_seconds,1.0289385999999467,,37
Emission_Metric,energy_consumed_kwh,0.00016797506486378397,,37
Emission_Metric,emissions_kgCO2eq,3.9203082751069356e-07,,38
Emission_Metric,duration_seconds,1.0082198000000062,,38
Emission_Metric,energy_consumed_kwh,0.00016491155681753572,,38
Emission_Metric,emissions_kgCO2eq,3.9678590389694146e-07,,39
Emission_Metric,duration_seconds,1.0211484999999811,,39
Emission_Metric,energy_consumed_kwh,0.00016691182566022273,,39
Emission_Metric,emissions_kgCO2eq,3.926958707854514e-07,,40
Emission_Metric,duration_seconds,1.0107035000000906,,40
Emission_Metric,energy_consumed_kwh,0.00016519131369912524,,40
Emission_Metric,emissions_kgCO2eq,4.003350948536104e-07,,41
Emission_Metric,duration_seconds,1.0312583999998424,,41
Emission_Metric,energy_consumed_kwh,0.00016840482714131425,,41
Emission_Metric,emissions_kgCO2eq,3.932992090484419e-07,,42
Emission_Metric,duration_seconds,1.0132347999999638,,42
Emission_Metric,energy_consumed_kwh,0.00016544511377109697,,42
Emission_Metric,emissions_kgCO2eq,3.995776005490044e-07,,43
Emission_Metric,duration_seconds,1.0298952999999074,,43
Emission_Metric,energy_consumed_kwh,0.0001680861798404216,,43
Emission_Metric,emissions_kgCO2eq,3.970097864591796e-07,,44
Emission_Metric,duration_seconds,1.0230078999998113,,44
Emission_Metric,energy_consumed_kwh,0.00016700600402399433,,44
Emission_Metric,emissions_kgCO2eq,3.968683862289368e-07,,45
Emission_Metric,duration_seconds,1.0225374999999985,,45
Emission_Metric,energy_consumed_kwh,0.00016694652265042032,,45
Emission_Metric,emissions_kgCO2eq,3.9221955888262637e-07,,46
Emission_Metric,duration_seconds,1.0102673999999752,,46
Emission_Metric,energy_consumed_kwh,0.000164990948493347,,46
Emission_Metric,emissions_kgCO2eq,3.956696579376929e-07,,47
Emission_Metric,duration_seconds,1.0191627000001517,,47
Emission_Metric,energy_consumed_kwh,0.00016644226600824372,,47
Emission_Metric,emissions_kgCO2eq,3.9076501540239737e-07,,48
Emission_Metric,duration_seconds,1.0065915000000132,,48
Emission_Metric,energy_consumed_kwh,0.00016437908071930868,,48
Emission_Metric,emissions_kgCO2eq,3.958841080882308e-07,,49
Emission_Metric,duration_seconds,1.020054299999856,,49
Emission_Metric,energy_consumed_kwh,0.00016653247653686343,,49
Emission_Metric,emissions_kgCO2eq,3.9208076760341333e-07,,50
Emission_Metric,duration_seconds,1.0100138000000243,,50
Emission_Metric,energy_consumed_kwh,0.00016493256460024079,,50
