Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,failure,b'The file does not exist' != b'The file has been deleted',
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9077418011656684e-07,,1
Emission_Metric,duration_seconds,1.0070391000044765,,1
Emission_Metric,energy_consumed_kwh,0.0001643829359449068,,1
Emission_Metric,emissions_kgCO2eq,3.9091147565085366e-07,,2
Emission_Metric,duration_seconds,1.0075177000035183,,2
Emission_Metric,energy_consumed_kwh,0.00016444069063845248,,2
Emission_Metric,emissions_kgCO2eq,3.9160342391664314e-07,,3
Emission_Metric,duration_seconds,1.009221600004821,,3
Emission_Metric,energy_consumed_kwh,0.00016473176536457314,,3
Emission_Metric,emissions_kgCO2eq,3.9080925852609825e-07,,4
Emission_Metric,duration_seconds,1.007439200002409,,4
Emission_Metric,energy_consumed_kwh,0.00016439769201693114,,4
Emission_Metric,emissions_kgCO2eq,3.9123126307712295e-07,,5
Emission_Metric,duration_seconds,1.0083200999943074,,5
Emission_Metric,energy_consumed_kwh,0.0001645752123102598,,5
Emission_Metric,emissions_kgCO2eq,3.909095600638195e-07,,6
Emission_Metric,duration_seconds,1.0073998000007123,,6
Emission_Metric,energy_consumed_kwh,0.0001644398848282512,,6
Emission_Metric,emissions_kgCO2eq,3.9078679062138705e-07,,7
Emission_Metric,duration_seconds,1.0068678000025102,,7
Emission_Metric,energy_consumed_kwh,0.0001643882406756479,,7
Emission_Metric,emissions_kgCO2eq,3.909707825658211e-07,,8
Emission_Metric,duration_seconds,1.0063265999997384,,8
Emission_Metric,energy_consumed_kwh,0.00016446563866547227,,8
Emission_Metric,emissions_kgCO2eq,3.910457700276463e-07,,9
Emission_Metric,duration_seconds,1.0077772000004188,,9
Emission_Metric,energy_consumed_kwh,0.00016449718286609016,,9
Emission_Metric,emissions_kgCO2eq,3.9078306760865227e-07,,10
Emission_Metric,duration_seconds,1.0069635000036214,,10
Emission_Metric,energy_consumed_kwh,0.00016438667455435577,,10
Emission_Metric,emissions_kgCO2eq,3.909715737695005e-07,,11
Emission_Metric,duration_seconds,1.007638399998541,,11
Emission_Metric,energy_consumed_kwh,0.00016446597149294748,,11
Emission_Metric,emissions_kgCO2eq,3.901674749560969e-07,,12
Emission_Metric,duration_seconds,1.0055274999976973,,12
Emission_Metric,energy_consumed_kwh,0.00016412771955496717,,12
Emission_Metric,emissions_kgCO2eq,3.90651009145639e-07,,13
Emission_Metric,duration_seconds,1.0066110999978264,,13
Emission_Metric,energy_consumed_kwh,0.0001643311228854609,,13
Emission_Metric,emissions_kgCO2eq,3.903075644208355e-07,,14
Emission_Metric,duration_seconds,1.0058354000066174,,14
Emission_Metric,energy_consumed_kwh,0.00016418664954236247,,14
Emission_Metric,emissions_kgCO2eq,3.927780425555065e-07,,15
Emission_Metric,duration_seconds,1.011174299994309,,15
Emission_Metric,energy_consumed_kwh,0.00016522588004844088,,15
Emission_Metric,emissions_kgCO2eq,3.9077653557374914e-07,,16
Emission_Metric,duration_seconds,1.006812899999204,,16
