Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.903311108473766e-07,,1
Emission_Metric,duration_seconds,1.0056470999998055,,1
Emission_Metric,energy_consumed_kwh,0.00016419655457427805,,1
Emission_Metric,emissions_kgCO2eq,3.904585383420642e-07,,2
Emission_Metric,duration_seconds,1.005981100000099,,2
Emission_Metric,energy_consumed_kwh,0.0001642501581815855,,2
Emission_Metric,emissions_kgCO2eq,3.906049234846394e-07,,3
Emission_Metric,duration_seconds,1.006463700000495,,3
Emission_Metric,energy_consumed_kwh,0.00016431173650671447,,3
Emission_Metric,emissions_kgCO2eq,3.9067806847049147e-07,,4
Emission_Metric,duration_seconds,1.0067957999999635,,4
Emission_Metric,energy_consumed_kwh,0.00016434250565200553,,4
Emission_Metric,emissions_kgCO2eq,3.9057685270973363e-07,,5
Emission_Metric,duration_seconds,1.0057428999998592,,5
Emission_Metric,energy_consumed_kwh,0.0001642999282639286,,5
Emission_Metric,emissions_kgCO2eq,3.9194363975545436e-07,,6
Emission_Metric,duration_seconds,1.0095344999999725,,6
Emission_Metric,energy_consumed_kwh,0.00016487488044556972,,6
Emission_Metric,emissions_kgCO2eq,3.901932453583622e-07,,7
Emission_Metric,duration_seconds,1.0053608999996868,,7
Emission_Metric,energy_consumed_kwh,0.00016413856012376725,,7
Emission_Metric,emissions_kgCO2eq,3.897794428298312e-07,,8
Emission_Metric,duration_seconds,1.0045663000000786,,8
Emission_Metric,energy_consumed_kwh,0.00016396449009047832,,8
Emission_Metric,emissions_kgCO2eq,3.904014137316956e-07,,9
Emission_Metric,duration_seconds,1.0044152000000395,,9
Emission_Metric,energy_consumed_kwh,0.00016422612816208854,,9
Emission_Metric,emissions_kgCO2eq,3.9055653069217937e-07,,10
Emission_Metric,duration_seconds,1.0060242999998081,,10
Emission_Metric,energy_consumed_kwh,0.0001642913796108193,,10
Emission_Metric,emissions_kgCO2eq,3.9049970320601503e-07,,11
Emission_Metric,duration_seconds,1.0059924999995928,,11
Emission_Metric,energy_consumed_kwh,0.00016426747457949075,,11
Emission_Metric,emissions_kgCO2eq,3.900657597295912e-07,,12
Emission_Metric,duration_seconds,1.0050233000001754,,12
Emission_Metric,energy_consumed_kwh,0.00016408493206179574,,12
Emission_Metric,emissions_kgCO2eq,3.900972361489921e-07,,13
Emission_Metric,duration_seconds,1.0049728000003597,,13
Emission_Metric,energy_consumed_kwh,0.00016409817292185617,,13
Emission_Metric,emissions_kgCO2eq,3.904047141287556e-07,,14
Emission_Metric,duration_seconds,1.0059254999996483,,14
Emission_Metric,energy_consumed_kwh,0.00016422751650601225,,14
Emission_Metric,emissions_kgCO2eq,3.9035900486819416e-07,,15
Emission_Metric,duration_seconds,1.0057285000002594,,15
Emission_Metric,energy_consumed_kwh,0.00016420828846374825,,15
Emission_Metric,emissions_kgCO2eq,3.9055949083464814e-07,,16
Emission_Metric,duration_seconds,1.0065491999994265,,16
Emission_Metric,energy_consumed_kwh,0.00016429262482336041,,16
Emission_Metric,emissions_kgCO2eq,3.9098731626896964e-07,,17
