Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,3.9160096801383253e-07,,1
Emission_Metric,duration_seconds,1.0096320000011474,,1
Emission_Metric,energy_consumed_kwh,0.00016473073226531802,,1
Emission_Metric,emissions_kgCO2eq,3.9116049859683527e-07,,2
Emission_Metric,duration_seconds,1.0079466000024695,,2
Emission_Metric,energy_consumed_kwh,0.00016454544454764345,,2
Emission_Metric,emissions_kgCO2eq,3.909982177050251e-07,,3
Emission_Metric,duration_seconds,1.0077017000003252,,3
Emission_Metric,energy_consumed_kwh,0.00016447717952195636,,3
Emission_Metric,emissions_kgCO2eq,3.909956352874761e-07,,4
Emission_Metric,duration_seconds,1.0071384999901056,,4
Emission_Metric,energy_consumed_kwh,0.00016447609320305366,,4
Emission_Metric,emissions_kgCO2eq,3.9066332361981394e-07,,5
Emission_Metric,duration_seconds,1.0071219000092242,,5
Emission_Metric,energy_consumed_kwh,0.00016433630308804975,,5
Emission_Metric,emissions_kgCO2eq,3.916915315118391e-07,,6
Emission_Metric,duration_seconds,1.0095252000028268,,6
Emission_Metric,energy_consumed_kwh,0.0001647688286761078,,6
Emission_Metric,emissions_kgCO2eq,3.91620095465847e-07,,7
Emission_Metric,duration_seconds,1.0091564000176731,,7
Emission_Metric,energy_consumed_kwh,0.0001647387784128868,,7
Emission_Metric,emissions_kgCO2eq,3.902320738992789e-07,,8
Emission_Metric,duration_seconds,1.005521300015971,,8
Emission_Metric,energy_consumed_kwh,0.0001641548937248062,,8
Emission_Metric,emissions_kgCO2eq,3.9014342810434077e-07,,9
Emission_Metric,duration_seconds,1.0049876999983098,,9
Emission_Metric,energy_consumed_kwh,0.00016411760401434795,,9
Emission_Metric,emissions_kgCO2eq,3.908233607471467e-07,,10
Emission_Metric,duration_seconds,1.0075266999774612,,10
Emission_Metric,energy_consumed_kwh,0.00016440362425252205,,10
Emission_Metric,emissions_kgCO2eq,3.909788639455403e-07,,11
Emission_Metric,duration_seconds,1.007137699984014,,11
Emission_Metric,energy_consumed_kwh,0.00016446903817596278,,11
Emission_Metric,emissions_kgCO2eq,3.9114820115005347e-07,,12
Emission_Metric,duration_seconds,1.0078575999941677,,12
Emission_Metric,energy_consumed_kwh,0.0001645402715077921,,12
Emission_Metric,emissions_kgCO2eq,3.8992413033033103e-07,,13
Emission_Metric,duration_seconds,1.0045565000036731,,13
Emission_Metric,energy_consumed_kwh,0.0001640253542860595,,13
Emission_Metric,emissions_kgCO2eq,3.9174289730573544e-07,,14
Emission_Metric,duration_seconds,1.0095642000087537,,14
Emission_Metric,energy_consumed_kwh,0.00016479043619379308,,14
Emission_Metric,emissions_kgCO2eq,3.910856630127099e-07,,15
Emission_Metric,duration_seconds,1.0079591999819968,,15
Emission_Metric,energy_consumed_kwh,0.00016451396423584802,,15
Emission_Metric,emissions_kgCO2eq,3.917803616625477e-07,,16
Emission_Metric,duration_seconds,1.009820100007346,,16
Emission_Metric,energy_consumed_kwh,0.0001648061959376028,,16
Emission_Metric,emissions_kgCO2eq,3.9094932307090663e-07,,17
Emission_Metric,duration_seconds,1.0071136000042316,,17
Emission_Metric,energy_consumed_kwh,0.00016445661152151694,,17
Emission_Metric,emissions_kgCO2eq,3.9237478255707276e-07,,18
Emission_Metric,duration_seconds,1.0109620000002906,,18
Emission_Metric,energy_consumed_kwh,0.00016505624483233755,,18
Emission_Metric,emissions_kgCO2eq,3.9243333129888546e-07,,19
Emission_Metric,duration_seconds,1.010195200011367,,19
Emission_Metric,energy_consumed_kwh,0.00016508087392649157,,19
Emission_Metric,emissions_kgCO2eq,3.90914820240314e-07,,20
Emission_Metric,duration_seconds,1.0075789999973495,,20
Emission_Metric,energy_consumed_kwh,0.00016444209757233654,,20
Emission_Metric,emissions_kgCO2eq,3.903543249459568e-07,,21
Emission_Metric,duration_seconds,1.0058767999871634,,21
Emission_Metric,energy_consumed_kwh,0.0001642063198092247,,21
Emission_Metric,emissions_kgCO2eq,3.9088824829275266e-07,,22
Emission_Metric,duration_seconds,1.007109100028174,,22
Emission_Metric,energy_consumed_kwh,0.00016443091982576023,,22
Emission_Metric,emissions_kgCO2eq,3.9102055366957336e-07,,23
Emission_Metric,duration_seconds,1.0074038000020664,,23
Emission_Metric,energy_consumed_kwh,0.00016448657536133476,,23
Emission_Metric,emissions_kgCO2eq,3.91033741907904e-07,,24
Emission_Metric,duration_seconds,1.0078856000036467,,24
Emission_Metric,energy_consumed_kwh,0.00016449212312126118,,24
Emission_Metric,emissions_kgCO2eq,3.9172138809197213e-07,,25
Emission_Metric,duration_seconds,1.0097124000021722,,25
Emission_Metric,energy_consumed_kwh,0.00016478138813512343,,25
Emission_Metric,emissions_kgCO2eq,3.903508040370601e-07,,26
Emission_Metric,duration_seconds,1.0059857000014745,,26
Emission_Metric,energy_consumed_kwh,0.0001642048387048655,,26
Emission_Metric,emissions_kgCO2eq,3.917364880418151e-07,,27
Emission_Metric,duration_seconds,1.0079940000141505,,27
Emission_Metric,energy_consumed_kwh,0.00016478774007497543,,27
Emission_Metric,emissions_kgCO2eq,3.909219756470604e-07,,28
Emission_Metric,duration_seconds,1.0060528000176419,,28
Emission_Metric,energy_consumed_kwh,0.00016444510756334594,,28
Emission_Metric,emissions_kgCO2eq,3.9057452272535807e-07,,29
Emission_Metric,duration_seconds,1.0050374999991618,,29
Emission_Metric,energy_consumed_kwh,0.00016429894813348026,,29
Emission_Metric,emissions_kgCO2eq,3.899168045038084e-07,,30
Emission_Metric,duration_seconds,1.0046318999957293,,30
Emission_Metric,energy_consumed_kwh,0.000164022272606324,,30
Emission_Metric,emissions_kgCO2eq,3.9149622050370495e-07,,31
Emission_Metric,duration_seconds,1.0092641999945045,,31
Emission_Metric,energy_consumed_kwh,0.00016468666921273212,,31
Emission_Metric,emissions_kgCO2eq,3.9035808815284615e-07,,32
Emission_Metric,duration_seconds,1.0047616999945603,,32
Emission_Metric,energy_consumed_kwh,0.00016420790283857648,,32
Emission_Metric,emissions_kgCO2eq,3.9138391670474604e-07,,33
Emission_Metric,duration_seconds,1.0076409000030253,,33
Emission_Metric,energy_consumed_kwh,0.000164639427534213,,33
Emission_Metric,emissions_kgCO2eq,3.90837624697308e-07,,34
Emission_Metric,duration_seconds,1.0072249000077136,,34
Emission_Metric,energy_consumed_kwh,0.00016440962452102747,,34
Emission_Metric,emissions_kgCO2eq,3.9111570722284544e-07,,35
Emission_Metric,duration_seconds,1.0075236999837216,,35
Emission_Metric,energy_consumed_kwh,0.00016452660262323776,,35
Emission_Metric,emissions_kgCO2eq,3.9271242279642233e-07,,36
Emission_Metric,duration_seconds,1.0127854999736883,,36
Emission_Metric,energy_consumed_kwh,0.00016519827646252578,,36
Emission_Metric,emissions_kgCO2eq,3.9156007596366425e-07,,37
Emission_Metric,duration_seconds,1.0075014999893028,,37
Emission_Metric,energy_consumed_kwh,0.0001647135306291673,,37
Emission_Metric,emissions_kgCO2eq,3.913144253243436e-07,,38
Emission_Metric,duration_seconds,1.0087571000040043,,38
Emission_Metric,energy_consumed_kwh,0.00016461019531336873,,38
Emission_Metric,emissions_kgCO2eq,3.902548786151771e-07,,39
Emission_Metric,duration_seconds,1.0057701999903657,,39
Emission_Metric,energy_consumed_kwh,0.00016416448674897073,,39
Emission_Metric,emissions_kgCO2eq,3.9052008566193885e-07,,40
Emission_Metric,duration_seconds,1.0066700999741443,,40
Emission_Metric,energy_consumed_kwh,0.00016427604865658441,,40
Emission_Metric,emissions_kgCO2eq,3.9055160377530805e-07,,41
Emission_Metric,duration_seconds,1.0062233000062406,,41
Emission_Metric,energy_consumed_kwh,0.0001642893070556156,,41
Emission_Metric,emissions_kgCO2eq,3.909702180291033e-07,,42
Emission_Metric,duration_seconds,1.007525999972131,,42
Emission_Metric,energy_consumed_kwh,0.00016446540118764534,,42
Emission_Metric,emissions_kgCO2eq,3.9177461341473997e-07,,43
Emission_Metric,duration_seconds,1.0095191999862436,,43
Emission_Metric,energy_consumed_kwh,0.00016480377788160203,,43
Emission_Metric,emissions_kgCO2eq,3.9085149315804835e-07,,44
Emission_Metric,duration_seconds,1.0070424000150524,,44
Emission_Metric,energy_consumed_kwh,0.0001644154584230853,,44
Emission_Metric,emissions_kgCO2eq,3.9116011682078876e-07,,45
Emission_Metric,duration_seconds,1.0091573000245262,,45
Emission_Metric,energy_consumed_kwh,0.00016454528394985938,,45
Emission_Metric,emissions_kgCO2eq,3.915656163349802e-07,,46
Emission_Metric,duration_seconds,1.0085621000034735,,46
Emission_Metric,energy_consumed_kwh,0.00016471586123991251,,46
Emission_Metric,emissions_kgCO2eq,3.93064914238452e-07,,47
Emission_Metric,duration_seconds,1.012879800022347,,47
Emission_Metric,energy_consumed_kwh,0.00016534655539466762,,47
Emission_Metric,emissions_kgCO2eq,3.9171210847797214e-07,,48
Emission_Metric,duration_seconds,1.0092173999873921,,48
Emission_Metric,energy_consumed_kwh,0.00016477748457580102,,48
Emission_Metric,emissions_kgCO2eq,3.9130454676832764e-07,,49
Emission_Metric,duration_seconds,1.0084262999880593,,49
Emission_Metric,energy_consumed_kwh,0.00016460603980329814,,49
Emission_Metric,emissions_kgCO2eq,3.9062993304185276e-07,,50
Emission_Metric,duration_seconds,1.006743700010702,,50
Emission_Metric,energy_consumed_kwh,0.0001643222570186894,,50
