Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,b'The file has been deleted' != b'The file does not exist',
Emission_Metric,emissions_kgCO2eq,3.913104231824044e-07,,1
Emission_Metric,duration_seconds,1.008256100001745,,1
Emission_Metric,energy_consumed_kwh,0.00016460851177367875,,1
Emission_Metric,emissions_kgCO2eq,3.904924473564058e-07,,2
Emission_Metric,duration_seconds,1.0062045999948168,,2
Emission_Metric,energy_consumed_kwh,0.0001642644223362203,,2
Emission_Metric,emissions_kgCO2eq,3.9172759144542935e-07,,3
Emission_Metric,duration_seconds,1.0092588999978034,,3
Emission_Metric,energy_consumed_kwh,0.00016478399763571454,,3
Emission_Metric,emissions_kgCO2eq,3.907954040235886e-07,,4
Emission_Metric,duration_seconds,1.0070970999950077,,4
Emission_Metric,energy_consumed_kwh,0.00016439186398653794,,4
Emission_Metric,emissions_kgCO2eq,3.91243627407564e-07,,5
Emission_Metric,duration_seconds,1.0078596999956062,,5
Emission_Metric,energy_consumed_kwh,0.00016458041348536888,,5
Emission_Metric,emissions_kgCO2eq,3.924801157139201e-07,,6
Emission_Metric,duration_seconds,1.0116162000049371,,6
Emission_Metric,energy_consumed_kwh,0.00016510055424287677,,6
Emission_Metric,emissions_kgCO2eq,3.9140890740686284e-07,,7
Emission_Metric,duration_seconds,1.0086500999896089,,7
Emission_Metric,energy_consumed_kwh,0.00016464994011460934,,7
Emission_Metric,emissions_kgCO2eq,3.913919096829958e-07,,8
Emission_Metric,duration_seconds,1.008462600002531,,8
Emission_Metric,energy_consumed_kwh,0.00016464278985777096,,8
Emission_Metric,emissions_kgCO2eq,3.914277600508263e-07,,9
Emission_Metric,duration_seconds,1.0087510000012117,,9
Emission_Metric,energy_consumed_kwh,0.00016465787066151526,,9
Emission_Metric,emissions_kgCO2eq,3.91641156382377e-07,,10
Emission_Metric,duration_seconds,1.009169800003292,,10
Emission_Metric,energy_consumed_kwh,0.0001647476378909922,,10
Emission_Metric,emissions_kgCO2eq,3.9102854517607585e-07,,11
Emission_Metric,duration_seconds,1.0075271000096109,,11
Emission_Metric,energy_consumed_kwh,0.00016448993706578798,,11
Emission_Metric,emissions_kgCO2eq,3.939040790870249e-07,,12
Emission_Metric,duration_seconds,1.0149011000030441,,12
Emission_Metric,energy_consumed_kwh,0.00016569955819927725,,12
Emission_Metric,emissions_kgCO2eq,3.9134202562819055e-07,,13
Emission_Metric,duration_seconds,1.0085364999977173,,13
Emission_Metric,energy_consumed_kwh,0.00016462180564795627,,13
Emission_Metric,emissions_kgCO2eq,3.923448758628546e-07,,14
Emission_Metric,duration_seconds,1.009986300006858,,14
Emission_Metric,energy_consumed_kwh,0.00016504366429234764,,14
Emission_Metric,emissions_kgCO2eq,3.9097063817359866e-07,,15
Emission_Metric,duration_seconds,1.0071967000112636,,15
Emission_Metric,energy_consumed_kwh,0.00016446557792548826,,15
Emission_Metric,emissions_kgCO2eq,3.917607002328201e-07,,16
Emission_Metric,duration_seconds,1.0090887999976985,,16
Emission_Metric,energy_consumed_kwh,0.00016479792516714775,,16
Emission_Metric,emissions_kgCO2eq,3.9036734758703156e-07,,17
Emission_Metric,duration_seconds,1.0057823000097414,,17
Emission_Metric,energy_consumed_kwh,0.00016421179790906485,,17
Emission_Metric,emissions_kgCO2eq,3.9081566318823337e-07,,18
Emission_Metric,duration_seconds,1.0072590000054333,,18
Emission_Metric,energy_consumed_kwh,0.00016440038619996338,,18
Emission_Metric,emissions_kgCO2eq,3.922802808664747e-07,,19
Emission_Metric,duration_seconds,1.0107311000028858,,19
Emission_Metric,energy_consumed_kwh,0.00016501649178276906,,19
Emission_Metric,emissions_kgCO2eq,3.918132875056048e-07,,20
Emission_Metric,duration_seconds,1.0096362000040244,,20
Emission_Metric,energy_consumed_kwh,0.0001648200465117338,,20
Emission_Metric,emissions_kgCO2eq,3.9086726480942864e-07,,21
Emission_Metric,duration_seconds,1.0069814000016777,,21
Emission_Metric,energy_consumed_kwh,0.00016442209292068138,,21
Emission_Metric,emissions_kgCO2eq,3.9087000379753935e-07,,22
Emission_Metric,duration_seconds,1.0073173000128008,,22
Emission_Metric,energy_consumed_kwh,0.0001644232451025042,,22
Emission_Metric,emissions_kgCO2eq,3.90443893430655e-07,,23
Emission_Metric,duration_seconds,1.007809199989424,,23
Emission_Metric,energy_consumed_kwh,0.0001642439976580489,,23
Emission_Metric,emissions_kgCO2eq,4.0675132754447866e-07,,24
Emission_Metric,duration_seconds,1.047943600002327,,24
