Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9201999593971717e-07,,1
Emission_Metric,duration_seconds,1.0100910000037402,,1
Emission_Metric,energy_consumed_kwh,0.00016490700041251055,,1
Emission_Metric,emissions_kgCO2eq,3.9029630759030466e-07,,2
Emission_Metric,duration_seconds,1.0059731000073953,,2
Emission_Metric,energy_consumed_kwh,0.00016418191424779531,,2
Emission_Metric,emissions_kgCO2eq,3.9008601816694763e-07,,3
Emission_Metric,duration_seconds,1.0054277000017464,,3
Emission_Metric,energy_consumed_kwh,0.0001640934539692803,,3
Emission_Metric,emissions_kgCO2eq,3.915555520540958e-07,,4
Emission_Metric,duration_seconds,1.0091560000000754,,4
Emission_Metric,energy_consumed_kwh,0.00016471162760288088,,4
Emission_Metric,emissions_kgCO2eq,3.9251443363704946e-07,,5
Emission_Metric,duration_seconds,1.0113413999933982,,5
Emission_Metric,energy_consumed_kwh,0.0001651149904089455,,5
Emission_Metric,emissions_kgCO2eq,3.910992231832666e-07,,6
Emission_Metric,duration_seconds,1.0078226999903563,,6
Emission_Metric,energy_consumed_kwh,0.00016451966845266026,,6
Emission_Metric,emissions_kgCO2eq,3.9157084147047967e-07,,7
Emission_Metric,duration_seconds,1.0093418000033125,,7
Emission_Metric,energy_consumed_kwh,0.0001647180592436646,,7
Emission_Metric,emissions_kgCO2eq,3.921670393830955e-07,,8
Emission_Metric,duration_seconds,1.010708000001614,,8
Emission_Metric,energy_consumed_kwh,0.00016496885565823522,,8
Emission_Metric,emissions_kgCO2eq,3.9226242067426203e-07,,9
Emission_Metric,duration_seconds,1.0109612999949604,,9
Emission_Metric,energy_consumed_kwh,0.00016500897872028476,,9
Emission_Metric,emissions_kgCO2eq,3.914490202954111e-07,,10
Emission_Metric,duration_seconds,1.0088162000029115,,10
Emission_Metric,energy_consumed_kwh,0.00016466681398889354,,10
Emission_Metric,emissions_kgCO2eq,3.908810156241891e-07,,11
Emission_Metric,duration_seconds,1.0073246999963885,,11
Emission_Metric,energy_consumed_kwh,0.00016442787733382067,,11
Emission_Metric,emissions_kgCO2eq,3.9076220688809795e-07,,12
Emission_Metric,duration_seconds,1.0067716999910772,,12
Emission_Metric,energy_consumed_kwh,0.00016437789929062258,,12
Emission_Metric,emissions_kgCO2eq,3.920130246752166e-07,,13
Emission_Metric,duration_seconds,1.0103362000081688,,13
Emission_Metric,energy_consumed_kwh,0.0001649040678827167,,13
Emission_Metric,emissions_kgCO2eq,3.906302178237269e-07,,14
Emission_Metric,duration_seconds,1.0062744000024395,,14
Emission_Metric,energy_consumed_kwh,0.00016432237681493733,,14
Emission_Metric,emissions_kgCO2eq,3.9304874714753545e-07,,15
Emission_Metric,duration_seconds,1.0130270999943605,,15
Emission_Metric,energy_consumed_kwh,0.00016533975455160845,,15
Emission_Metric,emissions_kgCO2eq,3.919208943285501e-07,,16
Emission_Metric,duration_seconds,1.00997680000728,,16
Emission_Metric,energy_consumed_kwh,0.00016486531236189355,,16
Emission_Metric,emissions_kgCO2eq,3.924835841922091e-07,,17
Emission_Metric,duration_seconds,1.0089471000101184,,17
Emission_Metric,energy_consumed_kwh,0.00016510201329179408,,17
Emission_Metric,emissions_kgCO2eq,3.9029573846308614e-07,,18
Emission_Metric,duration_seconds,1.0059244000003673,,18
Emission_Metric,energy_consumed_kwh,0.00016418167483892986,,18
Emission_Metric,emissions_kgCO2eq,3.9186376966023823e-07,,19
Emission_Metric,duration_seconds,1.0099613999918802,,19
Emission_Metric,energy_consumed_kwh,0.00016484128231802222,,19
Emission_Metric,emissions_kgCO2eq,3.9188725731243567e-07,,20
Emission_Metric,duration_seconds,1.009745399991516,,20
Emission_Metric,energy_consumed_kwh,0.00016485116262594205,,20
Emission_Metric,emissions_kgCO2eq,3.9397945206111984e-07,,21
Emission_Metric,duration_seconds,1.0151709000056144,,21
Emission_Metric,energy_consumed_kwh,0.00016573126456935762,,21
Emission_Metric,emissions_kgCO2eq,3.9041619399268e-07,,22
Emission_Metric,duration_seconds,1.0048160000005737,,22
Emission_Metric,energy_consumed_kwh,0.00016423234562173216,,22
Emission_Metric,emissions_kgCO2eq,3.908573669432213e-07,,23
Emission_Metric,duration_seconds,1.0071970999997575,,23
Emission_Metric,energy_consumed_kwh,0.00016441792928759214,,23
Emission_Metric,emissions_kgCO2eq,3.9246818797497426e-07,,24
Emission_Metric,duration_seconds,1.0102164999989327,,24
Emission_Metric,energy_consumed_kwh,0.00016509553672420008,,24
Emission_Metric,emissions_kgCO2eq,3.9047631385797905e-07,,25
Emission_Metric,duration_seconds,1.0051659000018844,,25
Emission_Metric,energy_consumed_kwh,0.00016425763562416665,,25
