Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,b'The file has been deleted' != b'The file does not exist',
Emission_Metric,emissions_kgCO2eq,3.90731689345619e-07,,1
Emission_Metric,duration_seconds,1.006720099998347,,1
Emission_Metric,energy_consumed_kwh,0.0001643650617914075,,1
Emission_Metric,emissions_kgCO2eq,3.906899598452316e-07,,2
Emission_Metric,duration_seconds,1.0068036000011489,,2
Emission_Metric,energy_consumed_kwh,0.0001643475078737276,,2
Emission_Metric,emissions_kgCO2eq,3.9110898762616814e-07,,3
Emission_Metric,duration_seconds,1.0077673000014329,,3
Emission_Metric,energy_consumed_kwh,0.0001645237759599463,,3
Emission_Metric,emissions_kgCO2eq,3.9096928500645186e-07,,4
Emission_Metric,duration_seconds,1.0076748999999836,,4
Emission_Metric,energy_consumed_kwh,0.00016446500870264874,,4
Emission_Metric,emissions_kgCO2eq,3.9020110531721185e-07,,5
Emission_Metric,duration_seconds,1.0055825000017649,,5
Emission_Metric,energy_consumed_kwh,0.00016414186649142882,,5
Emission_Metric,emissions_kgCO2eq,3.908794426891709e-07,,6
Emission_Metric,duration_seconds,1.0073565000020608,,6
Emission_Metric,energy_consumed_kwh,0.00016442721566350184,,6
Emission_Metric,emissions_kgCO2eq,3.903844034282622e-07,,7
Emission_Metric,duration_seconds,1.0060008999971615,,7
Emission_Metric,energy_consumed_kwh,0.00016421897261353397,,7
Emission_Metric,emissions_kgCO2eq,3.9062493896399645e-07,,8
Emission_Metric,duration_seconds,1.0066678000002867,,8
Emission_Metric,energy_consumed_kwh,0.00016432015621156823,,8
Emission_Metric,emissions_kgCO2eq,3.9100667339517465e-07,,9
Emission_Metric,duration_seconds,1.0078704999978072,,9
Emission_Metric,energy_consumed_kwh,0.00016448073648974733,,9
Emission_Metric,emissions_kgCO2eq,3.939639565375451e-07,,10
Emission_Metric,duration_seconds,1.0152837000023283,,10
Emission_Metric,energy_consumed_kwh,0.00016572474622759189,,10
Emission_Metric,emissions_kgCO2eq,3.9088318540891514e-07,,11
Emission_Metric,duration_seconds,1.0075414000020828,,11
Emission_Metric,energy_consumed_kwh,0.00016442879007473802,,11
Emission_Metric,emissions_kgCO2eq,3.9144986544918413e-07,,12
Emission_Metric,duration_seconds,1.0090558999982022,,12
Emission_Metric,energy_consumed_kwh,0.0001646671695109971,,12
Emission_Metric,emissions_kgCO2eq,3.911905697486664e-07,,13
Emission_Metric,duration_seconds,1.0081418999980087,,13
Emission_Metric,energy_consumed_kwh,0.00016455809426831788,,13
Emission_Metric,emissions_kgCO2eq,3.9103069390035166e-07,,14
Emission_Metric,duration_seconds,1.0075541000005614,,14
Emission_Metric,energy_consumed_kwh,0.00016449084094742337,,14
Emission_Metric,emissions_kgCO2eq,3.913081707924137e-07,,15
Emission_Metric,duration_seconds,1.0066890999987663,,15
Emission_Metric,energy_consumed_kwh,0.0001646075642840584,,15
Emission_Metric,emissions_kgCO2eq,3.912155556992545e-07,,16
Emission_Metric,duration_seconds,1.0079851000009512,,16
Emission_Metric,energy_consumed_kwh,0.00016456860484993771,,16
Emission_Metric,emissions_kgCO2eq,3.916041787146879e-07,,17
Emission_Metric,duration_seconds,1.0092168999981368,,17
Emission_Metric,energy_consumed_kwh,0.0001647320828776663,,17
Emission_Metric,emissions_kgCO2eq,3.9070500036240744e-07,,18
Emission_Metric,duration_seconds,1.006893300000229,,18
Emission_Metric,energy_consumed_kwh,0.00016435383481265371,,18
Emission_Metric,emissions_kgCO2eq,3.913117062159387e-07,,19
Emission_Metric,duration_seconds,1.0083085000005667,,19
Emission_Metric,energy_consumed_kwh,0.0001646090514941363,,19
Emission_Metric,emissions_kgCO2eq,3.916173471924464e-07,,20
Emission_Metric,duration_seconds,1.0076109000001452,,20
Emission_Metric,energy_consumed_kwh,0.00016473762232511704,,20
Emission_Metric,emissions_kgCO2eq,3.911535690287727e-07,,21
Emission_Metric,duration_seconds,1.0078906999988249,,21
Emission_Metric,energy_consumed_kwh,0.00016454252955785929,,21
Emission_Metric,emissions_kgCO2eq,3.9131684634885675e-07,,22
Emission_Metric,duration_seconds,1.00814790000004,,22
Emission_Metric,energy_consumed_kwh,0.0001646112137407309,,22
Emission_Metric,emissions_kgCO2eq,3.9054055571384025e-07,,23
Emission_Metric,duration_seconds,1.0046524999997928,,23
Emission_Metric,energy_consumed_kwh,0.0001642846595817727,,23
Emission_Metric,emissions_kgCO2eq,3.9320729045572646e-07,,24
