Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,success,,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.906633497025116e-07,,1
Emission_Metric,duration_seconds,1.006429000000935,,1
Emission_Metric,energy_consumed_kwh,0.00016433631405998863,,1
Emission_Metric,emissions_kgCO2eq,3.910851012294731e-07,,2
Emission_Metric,duration_seconds,1.0076096999982838,,2
Emission_Metric,energy_consumed_kwh,0.00016451372791629945,,2
Emission_Metric,emissions_kgCO2eq,3.9076952933416597e-07,,3
Emission_Metric,duration_seconds,1.007050000000163,,3
Emission_Metric,energy_consumed_kwh,0.00016438097954833713,,3
Emission_Metric,emissions_kgCO2eq,3.9178266883070953e-07,,4
Emission_Metric,duration_seconds,1.0099454000010155,,4
Emission_Metric,energy_consumed_kwh,0.0001648071664701903,,4
Emission_Metric,emissions_kgCO2eq,3.9096425982182037e-07,,5
Emission_Metric,duration_seconds,1.0076723999954993,,5
Emission_Metric,energy_consumed_kwh,0.00016446289481016193,,5
Emission_Metric,emissions_kgCO2eq,3.912860745398952e-07,,6
Emission_Metric,duration_seconds,1.0086206999985734,,6
Emission_Metric,energy_consumed_kwh,0.00016459826928186228,,6
Emission_Metric,emissions_kgCO2eq,3.9177341625849854e-07,,7
Emission_Metric,duration_seconds,1.0096340000018245,,7
Emission_Metric,energy_consumed_kwh,0.0001648032742862578,,7
Emission_Metric,emissions_kgCO2eq,3.908784913103108e-07,,8
Emission_Metric,duration_seconds,1.0067065000039292,,8
Emission_Metric,energy_consumed_kwh,0.00016442681545678867,,8
Emission_Metric,emissions_kgCO2eq,3.906725936541597e-07,,9
Emission_Metric,duration_seconds,1.0067311000020709,,9
Emission_Metric,energy_consumed_kwh,0.00016434020261759804,,9
Emission_Metric,emissions_kgCO2eq,3.908489792933646e-07,,10
Emission_Metric,duration_seconds,1.007194099991466,,10
Emission_Metric,energy_consumed_kwh,0.000164414400941608,,10
Emission_Metric,emissions_kgCO2eq,3.910910396719154e-07,,11
Emission_Metric,duration_seconds,1.0074832000100287,,11
Emission_Metric,energy_consumed_kwh,0.0001645162259795116,,11
Emission_Metric,emissions_kgCO2eq,3.9110857884102456e-07,,12
Emission_Metric,duration_seconds,1.0078575000079582,,12
Emission_Metric,energy_consumed_kwh,0.0001645236040005245,,12
Emission_Metric,emissions_kgCO2eq,3.9082888462207215e-07,,13
Emission_Metric,duration_seconds,1.009561600003508,,13
Emission_Metric,energy_consumed_kwh,0.00016440594792390117,,13
Emission_Metric,emissions_kgCO2eq,3.9090246009914686e-07,,14
Emission_Metric,duration_seconds,1.0073831000045175,,14
Emission_Metric,energy_consumed_kwh,0.00016443689815948603,,14
Emission_Metric,emissions_kgCO2eq,3.9391404946583655e-07,,15
Emission_Metric,duration_seconds,1.0151219999970635,,15
Emission_Metric,energy_consumed_kwh,0.00016570375233549437,,15
Emission_Metric,emissions_kgCO2eq,3.902802158893286e-07,,16
Emission_Metric,duration_seconds,1.005503399996087,,16
Emission_Metric,energy_consumed_kwh,0.0001641751451182433,,16
Emission_Metric,emissions_kgCO2eq,3.921577947378819e-07,,17
Emission_Metric,duration_seconds,1.0104984999925364,,17
Emission_Metric,energy_consumed_kwh,0.0001649649668088708,,17
Emission_Metric,emissions_kgCO2eq,3.9157448484289494e-07,,18
Emission_Metric,duration_seconds,1.0067896999971708,,18
Emission_Metric,energy_consumed_kwh,0.00016471959186348657,,18
Emission_Metric,emissions_kgCO2eq,3.914082920499913e-07,,19
Emission_Metric,duration_seconds,1.008341200009454,,19
Emission_Metric,energy_consumed_kwh,0.00016464968125879352,,19
Emission_Metric,emissions_kgCO2eq,3.9113718672234515e-07,,20
