Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,4.0016086978592617e-07,,1
Emission_Metric,duration_seconds,1.0309382000014011,,1
Emission_Metric,energy_consumed_kwh,0.00016833153768259772,,1
Emission_Metric,emissions_kgCO2eq,4.000772549136157e-07,,2
Emission_Metric,duration_seconds,1.0312919999996666,,2
Emission_Metric,energy_consumed_kwh,0.00016829636427836983,,2
Emission_Metric,emissions_kgCO2eq,3.955650569281369e-07,,3
Emission_Metric,duration_seconds,1.019259000000602,,3
Emission_Metric,energy_consumed_kwh,0.00016639826458253926,,3
Emission_Metric,emissions_kgCO2eq,3.9596205779450653e-07,,4
Emission_Metric,duration_seconds,1.0200167000002693,,4
Emission_Metric,energy_consumed_kwh,0.00016656526683424136,,4
Emission_Metric,emissions_kgCO2eq,4.0100945827874034e-07,,5
Emission_Metric,duration_seconds,1.0331143000003067,,5
Emission_Metric,energy_consumed_kwh,0.0001686885046342429,,5
Emission_Metric,emissions_kgCO2eq,3.962991242445095e-07,,6
Emission_Metric,duration_seconds,1.0211020999995526,,6
Emission_Metric,energy_consumed_kwh,0.0001667070570943949,,6
Emission_Metric,emissions_kgCO2eq,3.9437121842258265e-07,,7
Emission_Metric,duration_seconds,1.0161176999972668,,7
Emission_Metric,energy_consumed_kwh,0.0001658960648759759,,7
Emission_Metric,emissions_kgCO2eq,3.9341818803859747e-07,,8
Emission_Metric,duration_seconds,1.0140949000015098,,8
Emission_Metric,energy_consumed_kwh,0.00016549516343331288,,8
Emission_Metric,emissions_kgCO2eq,4.0697596737444313e-07,,9
Emission_Metric,duration_seconds,1.0486192999997002,,9
Emission_Metric,energy_consumed_kwh,0.00017119837435542316,,9
Emission_Metric,emissions_kgCO2eq,4.0862156660143625e-07,,10
Emission_Metric,duration_seconds,1.0529781000004732,,10
Emission_Metric,energy_consumed_kwh,0.00017189061157601206,,10
Emission_Metric,emissions_kgCO2eq,3.951020580405094e-07,,11
Emission_Metric,duration_seconds,1.0176522000001569,,11
Emission_Metric,energy_consumed_kwh,0.00016620349962528255,,11
Emission_Metric,emissions_kgCO2eq,3.979777582899316e-07,,12
Emission_Metric,duration_seconds,1.0252341000013985,,12
Emission_Metric,energy_consumed_kwh,0.0001674131907306583,,12
Emission_Metric,emissions_kgCO2eq,3.909178374944954e-07,,13
Emission_Metric,duration_seconds,1.0070588999988104,,13
Emission_Metric,energy_consumed_kwh,0.00016444336680947162,,13
Emission_Metric,emissions_kgCO2eq,3.999128279728868e-07,,14
Emission_Metric,duration_seconds,1.0291842000006,,14
Emission_Metric,energy_consumed_kwh,0.00016822719649646218,,14
Emission_Metric,emissions_kgCO2eq,3.9736959626243075e-07,,15
Emission_Metric,duration_seconds,1.0232909999976982,,15
Emission_Metric,energy_consumed_kwh,0.00016715736149552058,,15
Emission_Metric,emissions_kgCO2eq,3.9826160808348704e-07,,16
Emission_Metric,duration_seconds,1.0260663000008208,,16
Emission_Metric,energy_consumed_kwh,0.00016753259488990467,,16
Emission_Metric,emissions_kgCO2eq,3.9843467340755034e-07,,17
Emission_Metric,duration_seconds,1.0253811000002315,,17
Emission_Metric,energy_consumed_kwh,0.0001676053964912574,,17
Emission_Metric,emissions_kgCO2eq,3.916795274720935e-07,,18
Emission_Metric,duration_seconds,1.0081285999985994,,18
Emission_Metric,energy_consumed_kwh,0.0001647637790607622,,18
Emission_Metric,emissions_kgCO2eq,3.9804954762003526e-07,,19
Emission_Metric,duration_seconds,1.0254457000010007,,19
Emission_Metric,energy_consumed_kwh,0.00016744338960625557,,19
Emission_Metric,emissions_kgCO2eq,3.938970346003743e-07,,20
Emission_Metric,duration_seconds,1.0187964999968244,,20
Emission_Metric,energy_consumed_kwh,0.00016569659486787827,,20
Emission_Metric,emissions_kgCO2eq,3.991394976036259e-07,,21
Emission_Metric,duration_seconds,1.0272149000011268,,21
Emission_Metric,energy_consumed_kwh,0.00016790188760190688,,21
Emission_Metric,emissions_kgCO2eq,3.9073559064086296e-07,,22
Emission_Metric,duration_seconds,1.0066346999992675,,22
Emission_Metric,energy_consumed_kwh,0.00016436670290896036,,22
Emission_Metric,emissions_kgCO2eq,3.9968652289232834e-07,,23
Emission_Metric,duration_seconds,1.0295914000016637,,23
Emission_Metric,energy_consumed_kwh,0.00016813199907694394,,23
Emission_Metric,emissions_kgCO2eq,4.030653099046904e-07,,24
Emission_Metric,duration_seconds,1.0373061999998754,,24
Emission_Metric,energy_consumed_kwh,0.00016955331849180118,,24
Emission_Metric,emissions_kgCO2eq,4.0409298090395486e-07,,25
Emission_Metric,duration_seconds,1.0415769999999611,,25
Emission_Metric,energy_consumed_kwh,0.00016998561823073003,,25
Emission_Metric,emissions_kgCO2eq,3.976343742730853e-07,,26
Emission_Metric,duration_seconds,1.0247608999998192,,26
Emission_Metric,energy_consumed_kwh,0.00016726874292494887,,26
Emission_Metric,emissions_kgCO2eq,4.0069207903007056e-07,,27
Emission_Metric,duration_seconds,1.0325429000004078,,27
Emission_Metric,energy_consumed_kwh,0.00016855499598561938,,27
Emission_Metric,emissions_kgCO2eq,3.972591315176791e-07,,28
Emission_Metric,duration_seconds,1.0224390999974275,,28
Emission_Metric,energy_consumed_kwh,0.00016711089343292938,,28
Emission_Metric,emissions_kgCO2eq,3.909168938028972e-07,,29
Emission_Metric,duration_seconds,1.0075569000000542,,29
Emission_Metric,energy_consumed_kwh,0.00016444296983647946,,29
Emission_Metric,emissions_kgCO2eq,3.93873413491927e-07,,30
Emission_Metric,duration_seconds,1.0135985999986588,,30
Emission_Metric,energy_consumed_kwh,0.000165686658420297,,30
Emission_Metric,emissions_kgCO2eq,3.979163105544245e-07,,31
Emission_Metric,duration_seconds,1.02483840000059,,31
Emission_Metric,energy_consumed_kwh,0.00016738734214678612,,31
Emission_Metric,emissions_kgCO2eq,3.9764894981646344e-07,,32
Emission_Metric,duration_seconds,1.0243922999979986,,32
Emission_Metric,energy_consumed_kwh,0.0001672748742681527,,32
Emission_Metric,emissions_kgCO2eq,3.987348594050878e-07,,33
Emission_Metric,duration_seconds,1.0274856999967596,,33
Emission_Metric,energy_consumed_kwh,0.00016773167263260848,,33
Emission_Metric,emissions_kgCO2eq,3.969001882411685e-07,,34
Emission_Metric,duration_seconds,1.022236699998757,,34
Emission_Metric,energy_consumed_kwh,0.00016695990047425207,,34
Emission_Metric,emissions_kgCO2eq,3.97176738482163e-07,,35
Emission_Metric,duration_seconds,1.0235366000015347,,35
Emission_Metric,energy_consumed_kwh,0.0001670762340061589,,35
Emission_Metric,emissions_kgCO2eq,3.9791354614013746e-07,,36
Emission_Metric,duration_seconds,1.0256561999995029,,36
Emission_Metric,energy_consumed_kwh,0.0001673861792691965,,36
Emission_Metric,emissions_kgCO2eq,4.0014423444364196e-07,,37
Emission_Metric,duration_seconds,1.031058699998539,,37
Emission_Metric,energy_consumed_kwh,0.0001683245398650748,,37
Emission_Metric,emissions_kgCO2eq,4.0059799268246355e-07,,38
Emission_Metric,duration_seconds,1.0321068999983254,,38
Emission_Metric,energy_consumed_kwh,0.0001685154176540946,,38
Emission_Metric,emissions_kgCO2eq,3.9955706493308604e-07,,39
Emission_Metric,duration_seconds,1.0288248999968346,,39
Emission_Metric,energy_consumed_kwh,0.00016807754133509585,,39
Emission_Metric,emissions_kgCO2eq,3.933206673686156e-07,,40
Emission_Metric,duration_seconds,1.0131782999997085,,40
Emission_Metric,energy_consumed_kwh,0.00016545414042088623,,40
Emission_Metric,emissions_kgCO2eq,3.9191532428480155e-07,,41
Emission_Metric,duration_seconds,1.0084839000010106,,41
Emission_Metric,energy_consumed_kwh,0.00016486296926915273,,41
Emission_Metric,emissions_kgCO2eq,3.996144936493609e-07,,42
Emission_Metric,duration_seconds,1.0299525999980688,,42
Emission_Metric,energy_consumed_kwh,0.0001681016992796816,,42
Emission_Metric,emissions_kgCO2eq,3.9161419670785466e-07,,43
Emission_Metric,duration_seconds,1.0091401999998197,,43
Emission_Metric,energy_consumed_kwh,0.0001647362970433221,,43
Emission_Metric,emissions_kgCO2eq,3.982265031565418e-07,,44
Emission_Metric,duration_seconds,1.0261148999998113,,44
Emission_Metric,energy_consumed_kwh,0.0001675178276630739,,44
Emission_Metric,emissions_kgCO2eq,3.923323908118019e-07,,45
Emission_Metric,duration_seconds,1.0115054000016244,,45
Emission_Metric,energy_consumed_kwh,0.0001650384123349464,,45
Emission_Metric,emissions_kgCO2eq,3.914499249660536e-07,,46
Emission_Metric,duration_seconds,1.007209999999759,,46
Emission_Metric,energy_consumed_kwh,0.0001646671945473435,,46
Emission_Metric,emissions_kgCO2eq,3.914490744827964e-07,,47
Emission_Metric,duration_seconds,1.0086274000022968,,47
Emission_Metric,energy_consumed_kwh,0.0001646668367833409,,47
Emission_Metric,emissions_kgCO2eq,3.934719965099778e-07,,48
Emission_Metric,duration_seconds,1.0136309000008623,,48
Emission_Metric,energy_consumed_kwh,0.00016551779848689182,,48
Emission_Metric,emissions_kgCO2eq,3.942026503314538e-07,,49
Emission_Metric,duration_seconds,1.014586799999961,,49
Emission_Metric,energy_consumed_kwh,0.00016582515507912563,,49
Emission_Metric,emissions_kgCO2eq,4.0111524182016636e-07,,50
Emission_Metric,duration_seconds,1.033504200000607,,50
Emission_Metric,energy_consumed_kwh,0.00016873300350340838,,50
