Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9100427897965554e-07,,1
Emission_Metric,duration_seconds,1.0062542000014219,,1
Emission_Metric,energy_consumed_kwh,0.0001644797292557157,,1
Emission_Metric,emissions_kgCO2eq,3.904417907186966e-07,,2
Emission_Metric,duration_seconds,1.005861499997991,,2
Emission_Metric,energy_consumed_kwh,0.00016424311313193956,,2
Emission_Metric,emissions_kgCO2eq,3.9005908832689015e-07,,3
Emission_Metric,duration_seconds,1.004978699998901,,3
Emission_Metric,energy_consumed_kwh,0.00016408212567176623,,3
Emission_Metric,emissions_kgCO2eq,3.897349544882201e-07,,4
Emission_Metric,duration_seconds,1.0028873999981442,,4
Emission_Metric,energy_consumed_kwh,0.00016394577563957173,,4
Emission_Metric,emissions_kgCO2eq,3.908437922816603e-07,,5
Emission_Metric,duration_seconds,1.0072269000011147,,5
Emission_Metric,energy_consumed_kwh,0.00016441221897499884,,5
Emission_Metric,emissions_kgCO2eq,3.9138797259204767e-07,,6
Emission_Metric,duration_seconds,1.00890470000013,,6
Emission_Metric,energy_consumed_kwh,0.00016464113368240915,,6
Emission_Metric,emissions_kgCO2eq,3.9056952737902905e-07,,7
Emission_Metric,duration_seconds,1.0062945999998192,,7
Emission_Metric,energy_consumed_kwh,0.00016429684679276378,,7
Emission_Metric,emissions_kgCO2eq,3.901567793947347e-07,,8
Emission_Metric,duration_seconds,1.005636300000333,,8
Emission_Metric,energy_consumed_kwh,0.0001641232203637008,,8
Emission_Metric,emissions_kgCO2eq,3.90510442284e-07,,9
Emission_Metric,duration_seconds,1.0061626000024262,,9
Emission_Metric,energy_consumed_kwh,0.00016427199207644512,,9
Emission_Metric,emissions_kgCO2eq,3.9063587884149667e-07,,10
Emission_Metric,duration_seconds,1.0065660000000207,,10
Emission_Metric,energy_consumed_kwh,0.0001643247581767795,,10
Emission_Metric,emissions_kgCO2eq,3.9030692067580985e-07,,11
Emission_Metric,duration_seconds,1.0056800999991538,,11
Emission_Metric,energy_consumed_kwh,0.00016418637874479524,,11
Emission_Metric,emissions_kgCO2eq,3.9068325341917167e-07,,12
Emission_Metric,duration_seconds,1.0053244999980961,,12
Emission_Metric,energy_consumed_kwh,0.00016434468675078365,,12
Emission_Metric,emissions_kgCO2eq,3.9084684179509555e-07,,13
Emission_Metric,duration_seconds,1.0055936999997357,,13
Emission_Metric,energy_consumed_kwh,0.00016441350178230085,,13
Emission_Metric,emissions_kgCO2eq,3.901292248197141e-07,,14
Emission_Metric,duration_seconds,1.0038186999991012,,14
Emission_Metric,energy_consumed_kwh,0.00016411162926538604,,14
Emission_Metric,emissions_kgCO2eq,3.9054405277529014e-07,,15
Emission_Metric,duration_seconds,1.0051346000000194,,15
Emission_Metric,energy_consumed_kwh,0.0001642861306544729,,15
Emission_Metric,emissions_kgCO2eq,3.9042972246942686e-07,,16
Emission_Metric,duration_seconds,1.0060280000034254,,16
Emission_Metric,energy_consumed_kwh,0.000164238036506237,,16
Emission_Metric,emissions_kgCO2eq,3.907824911253891e-07,,17
Emission_Metric,duration_seconds,1.0069941000001563,,17
Emission_Metric,energy_consumed_kwh,0.00016438643205109903,,17
Emission_Metric,emissions_kgCO2eq,3.9071729783103025e-07,,18
Emission_Metric,duration_seconds,1.00700880000295,,18
Emission_Metric,energy_consumed_kwh,0.00016435900786169268,,18
Emission_Metric,emissions_kgCO2eq,3.909270768771479e-07,,19
Emission_Metric,duration_seconds,1.0057737000024645,,19
Emission_Metric,energy_consumed_kwh,0.00016444725344508883,,19
Emission_Metric,emissions_kgCO2eq,3.9019425158542994e-07,,20
Emission_Metric,duration_seconds,1.004850900000747,,20
Emission_Metric,energy_consumed_kwh,0.0001641389834029091,,20
Emission_Metric,emissions_kgCO2eq,3.9157391591750547e-07,,21
Emission_Metric,duration_seconds,1.0080662000000302,,21
Emission_Metric,energy_consumed_kwh,0.00016471935253952247,,21
Emission_Metric,emissions_kgCO2eq,3.901941109370824e-07,,22
Emission_Metric,duration_seconds,1.0053431000014825,,22
Emission_Metric,energy_consumed_kwh,0.00016413892423782227,,22
Emission_Metric,emissions_kgCO2eq,3.908054002017994e-07,,23
Emission_Metric,duration_seconds,1.0055821999994805,,23
Emission_Metric,energy_consumed_kwh,0.0001643960689755217,,23
Emission_Metric,emissions_kgCO2eq,3.9022570750360605e-07,,24
Emission_Metric,duration_seconds,1.0041278000026068,,24
Emission_Metric,energy_consumed_kwh,0.00016415221563893117,,24
Emission_Metric,emissions_kgCO2eq,3.906297250879842e-07,,25
Emission_Metric,duration_seconds,1.004988199998479,,25
Emission_Metric,energy_consumed_kwh,0.00016432216954088456,,25
Emission_Metric,emissions_kgCO2eq,3.905888078758855e-07,,26
Emission_Metric,duration_seconds,1.0065724000014598,,26
Emission_Metric,energy_consumed_kwh,0.0001643049573201246,,26
Emission_Metric,emissions_kgCO2eq,3.9091036434646003e-07,,27
Emission_Metric,duration_seconds,1.007320599997911,,27
Emission_Metric,energy_consumed_kwh,0.00016444022315751785,,27
Emission_Metric,emissions_kgCO2eq,3.907749822922221e-07,,28
Emission_Metric,duration_seconds,1.0057761999996728,,28
Emission_Metric,energy_consumed_kwh,0.00016438327338784973,,28
Emission_Metric,emissions_kgCO2eq,3.9065169843796086e-07,,29
Emission_Metric,duration_seconds,1.0054386999981944,,29
Emission_Metric,energy_consumed_kwh,0.00016433141284293856,,29
Emission_Metric,emissions_kgCO2eq,3.9004442147131614e-07,,30
Emission_Metric,duration_seconds,1.0036380000019562,,30
Emission_Metric,energy_consumed_kwh,0.00016407595591720462,,30
Emission_Metric,emissions_kgCO2eq,3.908128011873435e-07,,31
Emission_Metric,duration_seconds,1.0059292999976606,,31
Emission_Metric,energy_consumed_kwh,0.000164399182271626,,31
Emission_Metric,emissions_kgCO2eq,3.9017458934992003e-07,,32
Emission_Metric,duration_seconds,1.0039657000015723,,32
Emission_Metric,energy_consumed_kwh,0.00016413071229349398,,32
Emission_Metric,emissions_kgCO2eq,3.9186819583586116e-07,,33
Emission_Metric,duration_seconds,1.0086264999990817,,33
Emission_Metric,energy_consumed_kwh,0.00016484314423157977,,33
Emission_Metric,emissions_kgCO2eq,3.913630329232683e-07,,34
Emission_Metric,duration_seconds,1.0073584999990999,,34
Emission_Metric,energy_consumed_kwh,0.0001646306425696795,,34
Emission_Metric,emissions_kgCO2eq,3.904128713211739e-07,,35
Emission_Metric,duration_seconds,1.0056345000011788,,35
Emission_Metric,energy_consumed_kwh,0.00016423094790784742,,35
Emission_Metric,emissions_kgCO2eq,3.905439888500976e-07,,36
Emission_Metric,duration_seconds,1.0059773000029963,,36
Emission_Metric,energy_consumed_kwh,0.00016428610376372277,,36
Emission_Metric,emissions_kgCO2eq,3.903347848542468e-07,,37
Emission_Metric,duration_seconds,1.0043982999995933,,37
Emission_Metric,energy_consumed_kwh,0.00016419810008077958,,37
Emission_Metric,emissions_kgCO2eq,3.906840571703679e-07,,38
Emission_Metric,duration_seconds,1.0049176000029547,,38
Emission_Metric,energy_consumed_kwh,0.00016434502485649312,,38
Emission_Metric,emissions_kgCO2eq,3.9110285760955407e-07,,39
Emission_Metric,duration_seconds,1.0077173999998195,,39
Emission_Metric,energy_consumed_kwh,0.00016452119730920713,,39
Emission_Metric,emissions_kgCO2eq,3.9054651833833443e-07,,40
Emission_Metric,duration_seconds,1.0052808000000368,,40
Emission_Metric,energy_consumed_kwh,0.0001642871678173987,,40
Emission_Metric,emissions_kgCO2eq,3.902993829497856e-07,,41
Emission_Metric,duration_seconds,1.0052945999996155,,41
Emission_Metric,energy_consumed_kwh,0.00016418320792748625,,41
Emission_Metric,emissions_kgCO2eq,3.913132071533215e-07,,42
Emission_Metric,duration_seconds,1.0083145999997214,,42
Emission_Metric,energy_consumed_kwh,0.00016460968287795389,,42
Emission_Metric,emissions_kgCO2eq,3.9063477934729084e-07,,43
Emission_Metric,duration_seconds,1.0066555000012158,,43
Emission_Metric,energy_consumed_kwh,0.00016432429566391453,,43
Emission_Metric,emissions_kgCO2eq,3.900766870153745e-07,,44
Emission_Metric,duration_seconds,1.0049509999989823,,44
Emission_Metric,energy_consumed_kwh,0.0001640895287301796,,44
Emission_Metric,emissions_kgCO2eq,3.913703905011256e-07,,45
Emission_Metric,duration_seconds,1.0084979999992356,,45
Emission_Metric,energy_consumed_kwh,0.00016463373760592078,,45
Emission_Metric,emissions_kgCO2eq,3.909967782301042e-07,,46
Emission_Metric,duration_seconds,1.0075087000004714,,46
Emission_Metric,energy_consumed_kwh,0.00016447657399291742,,46
Emission_Metric,emissions_kgCO2eq,3.9002600732185974e-07,,47
Emission_Metric,duration_seconds,1.005070800001704,,47
Emission_Metric,energy_consumed_kwh,0.0001640682098272514,,47
Emission_Metric,emissions_kgCO2eq,3.900149696847373e-07,,48
Emission_Metric,duration_seconds,1.0053131999993639,,48
Emission_Metric,energy_consumed_kwh,0.00016406356673851014,,48
Emission_Metric,emissions_kgCO2eq,3.9093239581898867e-07,,49
Emission_Metric,duration_seconds,1.0075167999966652,,49
Emission_Metric,energy_consumed_kwh,0.00016444949090938508,,49
Emission_Metric,emissions_kgCO2eq,3.9048225905749456e-07,,50
Emission_Metric,duration_seconds,1.0058798999998544,,50
Emission_Metric,energy_consumed_kwh,0.00016426013652980694,,50
