Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,success,,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9165011400334973e-07,,1
Emission_Metric,duration_seconds,1.0089150000003428,,1
Emission_Metric,energy_consumed_kwh,0.00016475140600083542,,1
Emission_Metric,emissions_kgCO2eq,3.90665777016785e-07,,2
Emission_Metric,duration_seconds,1.0065424000003986,,2
Emission_Metric,energy_consumed_kwh,0.00016433733513319926,,2
Emission_Metric,emissions_kgCO2eq,3.904220691970935e-07,,3
Emission_Metric,duration_seconds,1.0057740000011108,,3
Emission_Metric,energy_consumed_kwh,0.00016423481708325628,,3
Emission_Metric,emissions_kgCO2eq,3.918162708956334e-07,,4
Emission_Metric,duration_seconds,1.0097423999995954,,4
Emission_Metric,energy_consumed_kwh,0.0001648213015035857,,4
Emission_Metric,emissions_kgCO2eq,3.9087930080288783e-07,,5
Emission_Metric,duration_seconds,1.0069349999994301,,5
Emission_Metric,energy_consumed_kwh,0.00016442715597766547,,5
Emission_Metric,emissions_kgCO2eq,3.912307058791059e-07,,6
Emission_Metric,duration_seconds,1.007885199998782,,6
Emission_Metric,energy_consumed_kwh,0.00016457497791952825,,6
Emission_Metric,emissions_kgCO2eq,3.909618325138347e-07,,7
Emission_Metric,duration_seconds,1.0072884999990492,,7
Emission_Metric,energy_consumed_kwh,0.00016446187373959627,,7
Emission_Metric,emissions_kgCO2eq,3.9113709896274924e-07,,8
Emission_Metric,duration_seconds,1.007558200000858,,8
Emission_Metric,energy_consumed_kwh,0.00016453560126539294,,8
Emission_Metric,emissions_kgCO2eq,3.906575214601384e-07,,9
Emission_Metric,duration_seconds,1.0050190000001749,,9
Emission_Metric,energy_consumed_kwh,0.00016433386235350071,,9
Emission_Metric,emissions_kgCO2eq,3.9060233239088056e-07,,10
Emission_Metric,duration_seconds,1.006197800001246,,10
Emission_Metric,energy_consumed_kwh,0.00016431064653808024,,10
Emission_Metric,emissions_kgCO2eq,3.906183778061426e-07,,11
Emission_Metric,duration_seconds,1.0067398999999568,,11
Emission_Metric,energy_consumed_kwh,0.00016431739619709928,,11
Emission_Metric,emissions_kgCO2eq,3.915588148736807e-07,,12
Emission_Metric,duration_seconds,1.0087329000016325,,12
Emission_Metric,energy_consumed_kwh,0.00016471300013947646,,12
Emission_Metric,emissions_kgCO2eq,3.9200178115438617e-07,,13
Emission_Metric,duration_seconds,1.0104900999995152,,13
Emission_Metric,energy_consumed_kwh,0.00016489933818700366,,13
Emission_Metric,emissions_kgCO2eq,3.9091162498439306e-07,,14
Emission_Metric,duration_seconds,1.0071731000007276,,14
Emission_Metric,energy_consumed_kwh,0.00016444075345704924,,14
Emission_Metric,emissions_kgCO2eq,3.906006893550925e-07,,15
Emission_Metric,duration_seconds,1.0050025999989884,,15
Emission_Metric,energy_consumed_kwh,0.00016430995537919501,,15
Emission_Metric,emissions_kgCO2eq,3.917372395580035e-07,,16
Emission_Metric,duration_seconds,1.009472599998844,,16
Emission_Metric,energy_consumed_kwh,0.00016478805620752395,,16
Emission_Metric,emissions_kgCO2eq,3.9113427657219424e-07,,17
Emission_Metric,duration_seconds,1.0079806000012468,,17
Emission_Metric,energy_consumed_kwh,0.0001645344139995258,,17
Emission_Metric,emissions_kgCO2eq,3.9057419856624715e-07,,18
Emission_Metric,duration_seconds,1.0064677999998821,,18
Emission_Metric,energy_consumed_kwh,0.00016429881177281705,,18
Emission_Metric,emissions_kgCO2eq,3.912530892496546e-07,,19
Emission_Metric,duration_seconds,1.0082752000016626,,19
Emission_Metric,energy_consumed_kwh,0.00016458439370069895,,19
Emission_Metric,emissions_kgCO2eq,3.909587652712012e-07,,20
