Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.933967204790011e-07,,1
Emission_Metric,duration_seconds,1.0137783000100171,,1
Emission_Metric,energy_consumed_kwh,0.00016548613289687114,,1
Emission_Metric,emissions_kgCO2eq,3.9061788067368593e-07,,2
Emission_Metric,duration_seconds,1.0063482999976259,,2
Emission_Metric,energy_consumed_kwh,0.00016431718707352627,,2
Emission_Metric,emissions_kgCO2eq,3.9214928953195516e-07,,3
Emission_Metric,duration_seconds,1.008799800009001,,3
Emission_Metric,energy_consumed_kwh,0.00016496138901178956,,3
Emission_Metric,emissions_kgCO2eq,3.9054354640471017e-07,,4
Emission_Metric,duration_seconds,1.006041999993613,,4
Emission_Metric,energy_consumed_kwh,0.00016428591764479404,,4
Emission_Metric,emissions_kgCO2eq,3.916782198667941e-07,,5
Emission_Metric,duration_seconds,1.0092159000050742,,5
Emission_Metric,energy_consumed_kwh,0.00016476322900395418,,5
Emission_Metric,emissions_kgCO2eq,3.9090328819862356e-07,,6
Emission_Metric,duration_seconds,1.0072509999881731,,6
Emission_Metric,energy_consumed_kwh,0.000164437246507535,,6
Emission_Metric,emissions_kgCO2eq,3.9073549096695763e-07,,7
Emission_Metric,duration_seconds,1.010508799998206,,7
Emission_Metric,energy_consumed_kwh,0.00016436666098016867,,7
Emission_Metric,emissions_kgCO2eq,3.9247805161408306e-07,,8
Emission_Metric,duration_seconds,1.0113047000049846,,8
Emission_Metric,energy_consumed_kwh,0.0001650996859593295,,8
Emission_Metric,emissions_kgCO2eq,3.905997299723981e-07,,9
Emission_Metric,duration_seconds,1.006231100007426,,9
Emission_Metric,energy_consumed_kwh,0.00016430955180559158,,9
Emission_Metric,emissions_kgCO2eq,3.9091699488349794e-07,,10
Emission_Metric,duration_seconds,1.0070619999896735,,10
Emission_Metric,energy_consumed_kwh,0.00016444301235701115,,10
Emission_Metric,emissions_kgCO2eq,3.9080197580977117e-07,,11
Emission_Metric,duration_seconds,1.0068026000080863,,11
Emission_Metric,energy_consumed_kwh,0.0001643946284719161,,11
Emission_Metric,emissions_kgCO2eq,3.9062126687772474e-07,,12
Emission_Metric,duration_seconds,1.0064655999885872,,12
Emission_Metric,energy_consumed_kwh,0.000164318611512985,,12
Emission_Metric,emissions_kgCO2eq,3.90842113794835e-07,,13
Emission_Metric,duration_seconds,1.0069466999993892,,13
Emission_Metric,energy_consumed_kwh,0.00016441151290329215,,13
Emission_Metric,emissions_kgCO2eq,3.907912729794337e-07,,14
Emission_Metric,duration_seconds,1.0069246999919415,,14
Emission_Metric,energy_consumed_kwh,0.00016439012622288505,,14
Emission_Metric,emissions_kgCO2eq,3.90678812190839e-07,,15
Emission_Metric,duration_seconds,1.0062025999941397,,15
Emission_Metric,energy_consumed_kwh,0.00016434281850515826,,15
Emission_Metric,emissions_kgCO2eq,3.901956272115597e-07,,16
Emission_Metric,duration_seconds,1.00535820001096,,16
Emission_Metric,energy_consumed_kwh,0.0001641395620733369,,16
Emission_Metric,emissions_kgCO2eq,3.9063159132927495e-07,,17
Emission_Metric,duration_seconds,1.0063540999981342,,17
Emission_Metric,energy_consumed_kwh,0.00016432295459332193,,17
Emission_Metric,emissions_kgCO2eq,3.9076442944660507e-07,,18
Emission_Metric,duration_seconds,1.007227199996123,,18
Emission_Metric,energy_consumed_kwh,0.000164378834231341,,18
Emission_Metric,emissions_kgCO2eq,3.913230158737308e-07,,19
Emission_Metric,duration_seconds,1.0082620000030147,,19
Emission_Metric,energy_consumed_kwh,0.00016461380901100153,,19
Emission_Metric,emissions_kgCO2eq,3.907553645258498e-07,,20
Emission_Metric,duration_seconds,1.006642099993769,,20
Emission_Metric,energy_consumed_kwh,0.00016437502098480715,,20
Emission_Metric,emissions_kgCO2eq,3.904578126205553e-07,,21
Emission_Metric,duration_seconds,1.0060349999985192,,21
Emission_Metric,energy_consumed_kwh,0.0001642498528998182,,21
Emission_Metric,emissions_kgCO2eq,3.900698194783599e-07,,22
Emission_Metric,duration_seconds,1.005065300007118,,22
Emission_Metric,energy_consumed_kwh,0.0001640866398343553,,22
Emission_Metric,emissions_kgCO2eq,3.914702502456517e-07,,23
Emission_Metric,duration_seconds,1.0086702999979025,,23
Emission_Metric,energy_consumed_kwh,0.00016467574457266308,,23
Emission_Metric,emissions_kgCO2eq,3.91514845506607e-07,,24
Emission_Metric,duration_seconds,1.0088772999879438,,24
Emission_Metric,energy_consumed_kwh,0.00016469450400022527,,24
Emission_Metric,emissions_kgCO2eq,3.9093584295729814e-07,,25
Emission_Metric,duration_seconds,1.0071207000000868,,25
Emission_Metric,energy_consumed_kwh,0.00016445094098143374,,25
Emission_Metric,emissions_kgCO2eq,3.906624944225629e-07,,26
Emission_Metric,duration_seconds,1.0066542999993544,,26
Emission_Metric,energy_consumed_kwh,0.0001643359542782114,,26
Emission_Metric,emissions_kgCO2eq,3.909481491750744e-07,,27
Emission_Metric,duration_seconds,1.0067678000050364,,27
Emission_Metric,energy_consumed_kwh,0.00016445611771088867,,27
Emission_Metric,emissions_kgCO2eq,3.906250836462872e-07,,28
Emission_Metric,duration_seconds,1.0063552000065101,,28
Emission_Metric,energy_consumed_kwh,0.00016432021707357228,,28
Emission_Metric,emissions_kgCO2eq,3.9384289665216286e-07,,29
Emission_Metric,duration_seconds,1.0149626000056742,,29
Emission_Metric,energy_consumed_kwh,0.00016567382121668572,,29
Emission_Metric,emissions_kgCO2eq,3.908020245742349e-07,,30
Emission_Metric,duration_seconds,1.0070540000015171,,30
Emission_Metric,energy_consumed_kwh,0.00016439464898515912,,30
Emission_Metric,emissions_kgCO2eq,3.903689534722378e-07,,31
Emission_Metric,duration_seconds,1.0058826000022236,,31
Emission_Metric,energy_consumed_kwh,0.00016421247344019875,,31
Emission_Metric,emissions_kgCO2eq,3.9060221808223834e-07,,32
Emission_Metric,duration_seconds,1.0064210999989882,,32
Emission_Metric,energy_consumed_kwh,0.00016431059845304502,,32
Emission_Metric,emissions_kgCO2eq,3.9391989492376636e-07,,33
Emission_Metric,duration_seconds,1.0146209999948042,,33
Emission_Metric,energy_consumed_kwh,0.0001657062112838726,,33
Emission_Metric,emissions_kgCO2eq,3.9055745573511046e-07,,34
Emission_Metric,duration_seconds,1.0062069999985397,,34
Emission_Metric,energy_consumed_kwh,0.00016429176873906937,,34
Emission_Metric,emissions_kgCO2eq,3.90818361978965e-07,,35
Emission_Metric,duration_seconds,1.0057591999939177,,35
Emission_Metric,energy_consumed_kwh,0.00016440152147237014,,35
Emission_Metric,emissions_kgCO2eq,3.908360062695835e-07,,36
Emission_Metric,duration_seconds,1.00714169999992,,36
Emission_Metric,energy_consumed_kwh,0.00016440894371376203,,36
Emission_Metric,emissions_kgCO2eq,3.910683463427746e-07,,37
Emission_Metric,duration_seconds,1.0062758999993093,,37
Emission_Metric,energy_consumed_kwh,0.0001645066798112632,,37
Emission_Metric,emissions_kgCO2eq,3.9064939732284704e-07,,38
Emission_Metric,duration_seconds,1.006414900009986,,38
Emission_Metric,energy_consumed_kwh,0.0001643304448566242,,38
Emission_Metric,emissions_kgCO2eq,3.9052274554717374e-07,,39
Emission_Metric,duration_seconds,1.006234200001927,,39
Emission_Metric,energy_consumed_kwh,0.00016427716756301793,,39
Emission_Metric,emissions_kgCO2eq,3.905887153252935e-07,,40
Emission_Metric,duration_seconds,1.0053240999986883,,40
Emission_Metric,energy_consumed_kwh,0.00016430491838782352,,40
Emission_Metric,emissions_kgCO2eq,3.905465041099686e-07,,41
Emission_Metric,duration_seconds,1.0060324999940349,,41
Emission_Metric,energy_consumed_kwh,0.00016428716183209907,,41
Emission_Metric,emissions_kgCO2eq,3.9112708204730746e-07,,42
Emission_Metric,duration_seconds,1.0079640000039944,,42
Emission_Metric,energy_consumed_kwh,0.00016453138755309255,,42
Emission_Metric,emissions_kgCO2eq,3.908627564979296e-07,,43
Emission_Metric,duration_seconds,1.0057606999907875,,43
Emission_Metric,energy_consumed_kwh,0.00016442019645587362,,43
Emission_Metric,emissions_kgCO2eq,3.9068208202002273e-07,,44
Emission_Metric,duration_seconds,1.0050104999972973,,44
Emission_Metric,energy_consumed_kwh,0.00016434419399040935,,44
Emission_Metric,emissions_kgCO2eq,3.9065399648973726e-07,,45
Emission_Metric,duration_seconds,1.0067497999989428,,45
Emission_Metric,energy_consumed_kwh,0.0001643323795406304,,45
Emission_Metric,emissions_kgCO2eq,3.9074195357189156e-07,,46
Emission_Metric,duration_seconds,1.006875899998704,,46
Emission_Metric,energy_consumed_kwh,0.00016436937953739927,,46
Emission_Metric,emissions_kgCO2eq,3.8985998033560584e-07,,47
Emission_Metric,duration_seconds,1.0034414999972796,,47
Emission_Metric,energy_consumed_kwh,0.00016399836897072818,,47
Emission_Metric,emissions_kgCO2eq,3.9090062706870415e-07,,48
Emission_Metric,duration_seconds,1.0064191999990726,,48
Emission_Metric,energy_consumed_kwh,0.0001644361270775129,,48
Emission_Metric,emissions_kgCO2eq,3.9103576796720176e-07,,49
Emission_Metric,duration_seconds,1.0058984000061173,,49
Emission_Metric,energy_consumed_kwh,0.00016449297540268792,,49
Emission_Metric,emissions_kgCO2eq,3.9077091678267484e-07,,50
Emission_Metric,duration_seconds,1.006668100002571,,50
Emission_Metric,energy_consumed_kwh,0.00016438156319196297,,50
