Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,400 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.91257384176718e-07,,1
Emission_Metric,duration_seconds,1.0082012999919243,,1
Emission_Metric,energy_consumed_kwh,0.00016458620040328133,,1
Emission_Metric,emissions_kgCO2eq,3.920511618284131e-07,,2
Emission_Metric,duration_seconds,1.0104081000026781,,2
Emission_Metric,energy_consumed_kwh,0.00016492011064482844,,2
Emission_Metric,emissions_kgCO2eq,3.911136977868181e-07,,3
Emission_Metric,duration_seconds,1.0072527999873273,,3
Emission_Metric,energy_consumed_kwh,0.00016452575733455038,,3
Emission_Metric,emissions_kgCO2eq,3.9085971782975715e-07,,4
Emission_Metric,duration_seconds,1.007000199999311,,4
Emission_Metric,energy_consumed_kwh,0.00016441891821073626,,4
Emission_Metric,emissions_kgCO2eq,3.909507803532201e-07,,5
Emission_Metric,duration_seconds,1.0075829999987036,,5
Emission_Metric,energy_consumed_kwh,0.00016445722454140767,,5
Emission_Metric,emissions_kgCO2eq,3.915928248179448e-07,,6
Emission_Metric,duration_seconds,1.0094228999951156,,6
Emission_Metric,energy_consumed_kwh,0.0001647273067512587,,6
Emission_Metric,emissions_kgCO2eq,3.9060380485501014e-07,,7
Emission_Metric,duration_seconds,1.0066113999928348,,7
Emission_Metric,energy_consumed_kwh,0.00016431126594434865,,7
Emission_Metric,emissions_kgCO2eq,3.909096432798926e-07,,8
Emission_Metric,duration_seconds,1.0073521000012988,,8
Emission_Metric,energy_consumed_kwh,0.0001644399198338967,,8
Emission_Metric,emissions_kgCO2eq,3.910379080690951e-07,,9
Emission_Metric,duration_seconds,1.0078799000038998,,9
Emission_Metric,energy_consumed_kwh,0.00016449387565723478,,9
Emission_Metric,emissions_kgCO2eq,3.91179015158203e-07,,10
Emission_Metric,duration_seconds,1.0081790999975055,,10
Emission_Metric,energy_consumed_kwh,0.00016455323371815703,,10
Emission_Metric,emissions_kgCO2eq,3.908174778102299e-07,,11
Emission_Metric,duration_seconds,1.007217499995022,,11
Emission_Metric,energy_consumed_kwh,0.0001644011495382457,,11
Emission_Metric,emissions_kgCO2eq,3.905349116458527e-07,,12
Emission_Metric,duration_seconds,1.005186499998672,,12
Emission_Metric,energy_consumed_kwh,0.00016428228535002025,,12
Emission_Metric,emissions_kgCO2eq,3.922985590343114e-07,,13
Emission_Metric,duration_seconds,1.0095174000016414,,13
Emission_Metric,energy_consumed_kwh,0.00016502418067073957,,13
Emission_Metric,emissions_kgCO2eq,3.914279079871031e-07,,14
Emission_Metric,duration_seconds,1.0088240000040969,,14
Emission_Metric,energy_consumed_kwh,0.00016465793289234,,14
Emission_Metric,emissions_kgCO2eq,3.909940358855995e-07,,15
Emission_Metric,duration_seconds,1.0075718000007328,,15
Emission_Metric,energy_consumed_kwh,0.00016447542039919503,,15
Emission_Metric,emissions_kgCO2eq,3.9073813023557327e-07,,16
Emission_Metric,duration_seconds,1.0069186000037007,,16
Emission_Metric,energy_consumed_kwh,0.00016436777121402204,,16
Emission_Metric,emissions_kgCO2eq,3.91404079085615e-07,,17
Emission_Metric,duration_seconds,1.0085073999944143,,17
Emission_Metric,energy_consumed_kwh,0.00016464790903460768,,17
Emission_Metric,emissions_kgCO2eq,3.9026722181953047e-07,,18
Emission_Metric,duration_seconds,1.0054447000002256,,18
Emission_Metric,energy_consumed_kwh,0.00016416967903718684,,18
Emission_Metric,emissions_kgCO2eq,3.9211020546073096e-07,,19
Emission_Metric,duration_seconds,1.0102878000034252,,19
Emission_Metric,energy_consumed_kwh,0.0001649449479194569,,19
Emission_Metric,emissions_kgCO2eq,3.906020087124822e-07,,20
Emission_Metric,duration_seconds,1.0066840999934357,,20
Emission_Metric,energy_consumed_kwh,0.00016431051037963342,,20
Emission_Metric,emissions_kgCO2eq,3.9168789111053394e-07,,21
Emission_Metric,duration_seconds,1.0096800000028452,,21
Emission_Metric,energy_consumed_kwh,0.000164767297306112,,21
Emission_Metric,emissions_kgCO2eq,3.902515670941093e-07,,22
Emission_Metric,duration_seconds,1.0055453999957535,,22
Emission_Metric,energy_consumed_kwh,0.00016416309372562562,,22
Emission_Metric,emissions_kgCO2eq,3.9019716048746286e-07,,23
Emission_Metric,duration_seconds,1.0056573000038043,,23
Emission_Metric,energy_consumed_kwh,0.00016414020706066563,,23
Emission_Metric,emissions_kgCO2eq,3.917790443226211e-07,,24
Emission_Metric,duration_seconds,1.009714800005895,,24
Emission_Metric,energy_consumed_kwh,0.00016480564178582974,,24
Emission_Metric,emissions_kgCO2eq,3.909729823497806e-07,,25
Emission_Metric,duration_seconds,1.0073004000005312,,25
Emission_Metric,energy_consumed_kwh,0.00016446656402585713,,25
Emission_Metric,emissions_kgCO2eq,3.9212198059789983e-07,,26
Emission_Metric,duration_seconds,1.0105372000107309,,26
Emission_Metric,energy_consumed_kwh,0.00016494990124472111,,26
Emission_Metric,emissions_kgCO2eq,3.9165128401536e-07,,27
Emission_Metric,duration_seconds,1.0092176999896765,,27
Emission_Metric,energy_consumed_kwh,0.00016475189817769642,,27
Emission_Metric,emissions_kgCO2eq,3.909361109710993e-07,,28
Emission_Metric,duration_seconds,1.0077509000111604,,28
Emission_Metric,energy_consumed_kwh,0.0001644510537240297,,28
Emission_Metric,emissions_kgCO2eq,3.911524814011475e-07,,29
Emission_Metric,duration_seconds,1.0081819000042742,,29
Emission_Metric,energy_consumed_kwh,0.00016454207203678615,,29
Emission_Metric,emissions_kgCO2eq,3.9114729320672096e-07,,30
Emission_Metric,duration_seconds,1.0079070000065258,,30
Emission_Metric,energy_consumed_kwh,0.00016453988957265345,,30
Emission_Metric,emissions_kgCO2eq,3.906005771465105e-07,,31
Emission_Metric,duration_seconds,1.0064964000048349,,31
Emission_Metric,energy_consumed_kwh,0.00016430990817757043,,31
Emission_Metric,emissions_kgCO2eq,3.913176974935281e-07,,32
Emission_Metric,duration_seconds,1.0083767000032822,,32
Emission_Metric,energy_consumed_kwh,0.00016461157178296375,,32
Emission_Metric,emissions_kgCO2eq,3.913288546528387e-07,,33
Emission_Metric,duration_seconds,1.008265600001323,,33
Emission_Metric,energy_consumed_kwh,0.00016461626514986875,,33
Emission_Metric,emissions_kgCO2eq,3.920636409888733e-07,,34
Emission_Metric,duration_seconds,1.0103111999924295,,34
Emission_Metric,energy_consumed_kwh,0.000164925360124295,,34
Emission_Metric,emissions_kgCO2eq,3.9147302696580837e-07,,35
Emission_Metric,duration_seconds,1.0087820999906398,,35
Emission_Metric,energy_consumed_kwh,0.00016467691262683575,,35
Emission_Metric,emissions_kgCO2eq,3.907529990715801e-07,,36
Emission_Metric,duration_seconds,1.0054589999926975,,36
Emission_Metric,energy_consumed_kwh,0.000164374025933605,,36
Emission_Metric,emissions_kgCO2eq,3.90582296965372e-07,,37
Emission_Metric,duration_seconds,1.0051537999970606,,37
Emission_Metric,energy_consumed_kwh,0.00016430221844268504,,37
Emission_Metric,emissions_kgCO2eq,3.9241189215319865e-07,,38
Emission_Metric,duration_seconds,1.0101145999942673,,38
Emission_Metric,energy_consumed_kwh,0.00016507185534263557,,38
Emission_Metric,emissions_kgCO2eq,3.9072266239457687e-07,,39
Emission_Metric,duration_seconds,1.006490900006611,,39
Emission_Metric,energy_consumed_kwh,0.00016436126451720045,,39
Emission_Metric,emissions_kgCO2eq,3.9119938146086447e-07,,40
Emission_Metric,duration_seconds,1.0076240999915171,,40
Emission_Metric,energy_consumed_kwh,0.00016456180100022472,,40
Emission_Metric,emissions_kgCO2eq,3.9194014911069255e-07,,41
Emission_Metric,duration_seconds,1.0100441999966279,,41
Emission_Metric,energy_consumed_kwh,0.00016487341207211138,,41
Emission_Metric,emissions_kgCO2eq,3.908574105110675e-07,,42
Emission_Metric,duration_seconds,1.0076779000082752,,42
Emission_Metric,energy_consumed_kwh,0.00016441794761482776,,42
Emission_Metric,emissions_kgCO2eq,3.918120268659207e-07,,43
Emission_Metric,duration_seconds,1.0104027000052156,,43
Emission_Metric,energy_consumed_kwh,0.00016481951621146582,,43
Emission_Metric,emissions_kgCO2eq,3.9076655983326555e-07,,44
Emission_Metric,duration_seconds,1.0069378000043798,,44
Emission_Metric,energy_consumed_kwh,0.00016437973039908128,,44
Emission_Metric,emissions_kgCO2eq,3.9064127042455934e-07,,45
Emission_Metric,duration_seconds,1.0054278000025079,,45
Emission_Metric,energy_consumed_kwh,0.00016432702619830787,,45
