Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9165252290421686e-07,,1
Emission_Metric,duration_seconds,1.0088948000047822,,1
Emission_Metric,energy_consumed_kwh,0.00016475241932826872,,1
Emission_Metric,emissions_kgCO2eq,3.9208098080786e-07,,2
Emission_Metric,duration_seconds,1.0103215000053751,,2
Emission_Metric,energy_consumed_kwh,0.00016493265428675204,,2
Emission_Metric,emissions_kgCO2eq,3.9137312363506707e-07,,3
Emission_Metric,duration_seconds,1.008561100003135,,3
Emission_Metric,energy_consumed_kwh,0.00016463488732513073,,3
Emission_Metric,emissions_kgCO2eq,3.9140198974539486e-07,,4
Emission_Metric,duration_seconds,1.0084328000011737,,4
Emission_Metric,energy_consumed_kwh,0.00016464703013344928,,4
Emission_Metric,emissions_kgCO2eq,3.9156394966828986e-07,,5
Emission_Metric,duration_seconds,1.0088149000002886,,5
Emission_Metric,energy_consumed_kwh,0.00016471516014045985,,5
Emission_Metric,emissions_kgCO2eq,3.902819280940878e-07,,6
Emission_Metric,duration_seconds,1.0059059999985038,,6
Emission_Metric,energy_consumed_kwh,0.0001641758653737248,,6
Emission_Metric,emissions_kgCO2eq,3.9095137400939666e-07,,7
Emission_Metric,duration_seconds,1.0074781000002986,,7
Emission_Metric,energy_consumed_kwh,0.0001644574742686164,,7
Emission_Metric,emissions_kgCO2eq,3.902465452044425e-07,,8
Emission_Metric,duration_seconds,1.0055681000012555,,8
Emission_Metric,energy_consumed_kwh,0.00016416098121919755,,8
Emission_Metric,emissions_kgCO2eq,3.9179356715599436e-07,,9
Emission_Metric,duration_seconds,1.009491099997831,,9
Emission_Metric,energy_consumed_kwh,0.00016481175095606055,,9
Emission_Metric,emissions_kgCO2eq,3.9123900096023014e-07,,10
Emission_Metric,duration_seconds,1.0081468999997014,,10
Emission_Metric,energy_consumed_kwh,0.00016457846732558036,,10
Emission_Metric,emissions_kgCO2eq,3.9080027344711827e-07,,11
Emission_Metric,duration_seconds,1.006820800001151,,11
Emission_Metric,energy_consumed_kwh,0.00016439391235661176,,11
Emission_Metric,emissions_kgCO2eq,3.913501643987141e-07,,12
Emission_Metric,duration_seconds,1.0082236000016565,,12
Emission_Metric,energy_consumed_kwh,0.00016462522930044336,,12
Emission_Metric,emissions_kgCO2eq,3.9154953117008324e-07,,13
Emission_Metric,duration_seconds,1.008805499994196,,13
Emission_Metric,energy_consumed_kwh,0.00016470909485982534,,13
Emission_Metric,emissions_kgCO2eq,3.907103056043351e-07,,14
