Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,3.912689823335387e-07,,1
Emission_Metric,duration_seconds,1.0082791999957408,,1
Emission_Metric,energy_consumed_kwh,0.00016459107928005147,,1
Emission_Metric,emissions_kgCO2eq,3.9086644334045485e-07,,2
Emission_Metric,duration_seconds,1.0075294000052963,,2
Emission_Metric,energy_consumed_kwh,0.00016442174736181755,,2
Emission_Metric,emissions_kgCO2eq,3.913380491548858e-07,,3
Emission_Metric,duration_seconds,1.0083487000010791,,3
Emission_Metric,energy_consumed_kwh,0.00016462013290602552,,3
Emission_Metric,emissions_kgCO2eq,3.9094402448221624e-07,,4
Emission_Metric,duration_seconds,1.0072313999990001,,4
Emission_Metric,energy_consumed_kwh,0.00016445438261897014,,4
Emission_Metric,emissions_kgCO2eq,3.9205300955087585e-07,,5
Emission_Metric,duration_seconds,1.0106166999976267,,5
Emission_Metric,energy_consumed_kwh,0.0001649208879071418,,5
Emission_Metric,emissions_kgCO2eq,3.9131548672367496e-07,,6
Emission_Metric,duration_seconds,1.0081640999997035,,6
Emission_Metric,energy_consumed_kwh,0.00016461064180125655,,6
Emission_Metric,emissions_kgCO2eq,3.905846529354741e-07,,7
Emission_Metric,duration_seconds,1.0052894999971613,,7
Emission_Metric,energy_consumed_kwh,0.0001643032095042804,,7
Emission_Metric,emissions_kgCO2eq,3.920770273119258e-07,,8
Emission_Metric,duration_seconds,1.0103791000001365,,8
Emission_Metric,energy_consumed_kwh,0.00016493099121047428,,8
Emission_Metric,emissions_kgCO2eq,3.9044649308522913e-07,,9
Emission_Metric,duration_seconds,1.0059094999960507,,9
Emission_Metric,energy_consumed_kwh,0.00016424509122787281,,9
Emission_Metric,emissions_kgCO2eq,3.9175941179413737e-07,,10
Emission_Metric,duration_seconds,1.0094150000004447,,10
Emission_Metric,energy_consumed_kwh,0.0001647973831729623,,10
Emission_Metric,emissions_kgCO2eq,3.909910551427727e-07,,11
Emission_Metric,duration_seconds,1.007374400003755,,11
Emission_Metric,energy_consumed_kwh,0.0001644741665209142,,11
Emission_Metric,emissions_kgCO2eq,3.911391234880586e-07,,12
Emission_Metric,duration_seconds,1.0077963000003365,,12
Emission_Metric,energy_consumed_kwh,0.00016453645290153264,,12
Emission_Metric,emissions_kgCO2eq,3.909934363027292e-07,,13
Emission_Metric,duration_seconds,1.0074088999972446,,13
Emission_Metric,energy_consumed_kwh,0.0001644751681788653,,13
Emission_Metric,emissions_kgCO2eq,3.9139814984138856e-07,,14
Emission_Metric,duration_seconds,1.0085447000019485,,14
Emission_Metric,energy_consumed_kwh,0.00016464541484071394,,14
Emission_Metric,emissions_kgCO2eq,3.921381813617752e-07,,15
Emission_Metric,duration_seconds,1.0100543999942602,,15
Emission_Metric,energy_consumed_kwh,0.00016495671625263588,,15
Emission_Metric,emissions_kgCO2eq,3.905050452992417e-07,,16
Emission_Metric,duration_seconds,1.0060690000027535,,16
Emission_Metric,energy_consumed_kwh,0.00016426972178264126,,16
Emission_Metric,emissions_kgCO2eq,3.9108285661699083e-07,,17
Emission_Metric,duration_seconds,1.0079157000000123,,17
Emission_Metric,energy_consumed_kwh,0.0001645127836983632,,17
Emission_Metric,emissions_kgCO2eq,3.910870926949659e-07,,18
Emission_Metric,duration_seconds,1.007825300002878,,18
Emission_Metric,energy_consumed_kwh,0.00016451456564550777,,18
Emission_Metric,emissions_kgCO2eq,3.912156303923737e-07,,19
Emission_Metric,duration_seconds,1.0076668000037898,,19
Emission_Metric,energy_consumed_kwh,0.00016456863627032026,,19
Emission_Metric,emissions_kgCO2eq,3.9219552322923845e-07,,20
Emission_Metric,duration_seconds,1.010270099999616,,20
Emission_Metric,energy_consumed_kwh,0.0001649808376634296,,20
Emission_Metric,emissions_kgCO2eq,3.9217427865361896e-07,,21
Emission_Metric,duration_seconds,1.0107611999992514,,21
Emission_Metric,energy_consumed_kwh,0.00016497190092735304,,21
Emission_Metric,emissions_kgCO2eq,3.9130525875289665e-07,,22
Emission_Metric,duration_seconds,1.0080012000034912,,22
Emission_Metric,energy_consumed_kwh,0.00016460633930648886,,22
Emission_Metric,emissions_kgCO2eq,3.90624278613676e-07,,23
Emission_Metric,duration_seconds,1.006733100002748,,23
Emission_Metric,energy_consumed_kwh,0.00016431987842882324,,23
Emission_Metric,emissions_kgCO2eq,3.913471169917081e-07,,24
Emission_Metric,duration_seconds,1.0065184999984922,,24
Emission_Metric,energy_consumed_kwh,0.0001646239473792312,,24
Emission_Metric,emissions_kgCO2eq,3.9097628004177866e-07,,25
Emission_Metric,duration_seconds,1.0073688000047696,,25
Emission_Metric,energy_consumed_kwh,0.00016446795123187038,,25
Emission_Metric,emissions_kgCO2eq,3.909501827339701e-07,,26
Emission_Metric,duration_seconds,1.0074333000011393,,26
Emission_Metric,energy_consumed_kwh,0.00016445697314709378,,26
Emission_Metric,emissions_kgCO2eq,3.912740159935914e-07,,27
Emission_Metric,duration_seconds,1.006972000002861,,27
Emission_Metric,energy_consumed_kwh,0.00016459319673780613,,27
Emission_Metric,emissions_kgCO2eq,3.905705508442433e-07,,28
Emission_Metric,duration_seconds,1.005795000004582,,28
Emission_Metric,energy_consumed_kwh,0.0001642972773232986,,28
Emission_Metric,emissions_kgCO2eq,3.9224889300410937e-07,,29
Emission_Metric,duration_seconds,1.0107011999934912,,29
Emission_Metric,energy_consumed_kwh,0.00016500328817508158,,29
Emission_Metric,emissions_kgCO2eq,3.9146113623200114e-07,,30
Emission_Metric,duration_seconds,1.0085708999977214,,30
Emission_Metric,energy_consumed_kwh,0.0001646719106747283,,30
Emission_Metric,emissions_kgCO2eq,3.922937015531399e-07,,31
Emission_Metric,duration_seconds,1.010956999998598,,31
Emission_Metric,energy_consumed_kwh,0.00016502213732433416,,31
Emission_Metric,emissions_kgCO2eq,3.918301723505525e-07,,32
Emission_Metric,duration_seconds,1.0096332000030088,,32
Emission_Metric,energy_consumed_kwh,0.00016482714928496372,,32
Emission_Metric,emissions_kgCO2eq,3.91074712051793e-07,,33
Emission_Metric,duration_seconds,1.006165400001919,,33
Emission_Metric,energy_consumed_kwh,0.00016450935760829036,,33
Emission_Metric,emissions_kgCO2eq,3.9273802155077526e-07,,34
Emission_Metric,duration_seconds,1.0106232000034652,,34
Emission_Metric,energy_consumed_kwh,0.00016520904482597245,,34
Emission_Metric,emissions_kgCO2eq,3.903005800627002e-07,,35
Emission_Metric,duration_seconds,1.0056457000027876,,35
Emission_Metric,energy_consumed_kwh,0.00016418371150460465,,35
Emission_Metric,emissions_kgCO2eq,3.929851871623519e-07,,36
Emission_Metric,duration_seconds,1.011351300003298,,36
Emission_Metric,energy_consumed_kwh,0.00016531301742949366,,36
Emission_Metric,emissions_kgCO2eq,3.923361766613892e-07,,37
Emission_Metric,duration_seconds,1.0106029999951716,,37
Emission_Metric,energy_consumed_kwh,0.00016504000488916793,,37
Emission_Metric,emissions_kgCO2eq,3.904700691640684e-07,,38
Emission_Metric,duration_seconds,1.0060316000017338,,38
Emission_Metric,energy_consumed_kwh,0.0001642550087333142,,38
Emission_Metric,emissions_kgCO2eq,3.9177907073248523e-07,,39
Emission_Metric,duration_seconds,1.0098626999970293,,39
Emission_Metric,energy_consumed_kwh,0.00016480565289539437,,39
Emission_Metric,emissions_kgCO2eq,3.9078562706298684e-07,,40
Emission_Metric,duration_seconds,1.0070211999991443,,40
Emission_Metric,energy_consumed_kwh,0.00016438775121356035,,40
Emission_Metric,emissions_kgCO2eq,3.9471602797772867e-07,,41
Emission_Metric,duration_seconds,1.0171742000020458,,41
Emission_Metric,energy_consumed_kwh,0.00016604111234814984,,41
Emission_Metric,emissions_kgCO2eq,3.902857389513729e-07,,42
Emission_Metric,duration_seconds,1.0055939000012586,,42
Emission_Metric,energy_consumed_kwh,0.0001641774684476761,,42
Emission_Metric,emissions_kgCO2eq,3.911395983234893e-07,,43
Emission_Metric,duration_seconds,1.0076307999988785,,43
Emission_Metric,energy_consumed_kwh,0.00016453665264564614,,43
Emission_Metric,emissions_kgCO2eq,3.908774352823535e-07,,44
Emission_Metric,duration_seconds,1.0071257000017795,,44
Emission_Metric,energy_consumed_kwh,0.00016442637122842125,,44
Emission_Metric,emissions_kgCO2eq,3.9052912195255407e-07,,45
Emission_Metric,duration_seconds,1.006094899996242,,45
Emission_Metric,energy_consumed_kwh,0.00016427984985957315,,45
Emission_Metric,emissions_kgCO2eq,3.9130717770189174e-07,,46
Emission_Metric,duration_seconds,1.0080854000043473,,46
Emission_Metric,energy_consumed_kwh,0.0001646071465309315,,46
Emission_Metric,emissions_kgCO2eq,3.9075575868250347e-07,,47
Emission_Metric,duration_seconds,1.0067826000013156,,47
Emission_Metric,energy_consumed_kwh,0.00016437518679061327,,47
Emission_Metric,emissions_kgCO2eq,3.9081867378769157e-07,,48
Emission_Metric,duration_seconds,1.0072887999995146,,48
Emission_Metric,energy_consumed_kwh,0.00016440165263772481,,48
Emission_Metric,emissions_kgCO2eq,3.918487662592059e-07,,49
Emission_Metric,duration_seconds,1.0093227999968803,,49
Emission_Metric,energy_consumed_kwh,0.00016483497099236061,,49
Emission_Metric,emissions_kgCO2eq,3.912598637518378e-07,,50
Emission_Metric,duration_seconds,1.0080219000010402,,50
Emission_Metric,energy_consumed_kwh,0.00016458724346052214,,50
