Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,failure,405 != 200,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,failure,405 != 200,
Emission_Metric,emissions_kgCO2eq,3.9005139737580545e-07,,1
Emission_Metric,duration_seconds,1.0033729000060703,,1
Emission_Metric,energy_consumed_kwh,0.00016407889039885457,,1
Emission_Metric,emissions_kgCO2eq,3.904263587237511e-07,,2
Emission_Metric,duration_seconds,1.0059467000028235,,2
Emission_Metric,energy_consumed_kwh,0.00016423662151410578,,2
Emission_Metric,emissions_kgCO2eq,3.9024441628330066e-07,,3
Emission_Metric,duration_seconds,1.005933600004937,,3
Emission_Metric,energy_consumed_kwh,0.00016416008566794187,,3
Emission_Metric,emissions_kgCO2eq,3.9093976993259046e-07,,4
Emission_Metric,duration_seconds,1.0072625000029802,,4
Emission_Metric,energy_consumed_kwh,0.00016445259290154713,,4
Emission_Metric,emissions_kgCO2eq,3.9061679572662e-07,,5
Emission_Metric,duration_seconds,1.0070406000013463,,5
Emission_Metric,energy_consumed_kwh,0.0001643167306800563,,5
Emission_Metric,emissions_kgCO2eq,3.9115368986474535e-07,,6
Emission_Metric,duration_seconds,1.0086235999988276,,6
Emission_Metric,energy_consumed_kwh,0.00016454258038867914,,6
Emission_Metric,emissions_kgCO2eq,3.9125342275907597e-07,,7
Emission_Metric,duration_seconds,1.008288299999549,,7
Emission_Metric,energy_consumed_kwh,0.00016458453399466062,,7
Emission_Metric,emissions_kgCO2eq,3.908639228372892e-07,,8
Emission_Metric,duration_seconds,1.0069846999977017,,8
Emission_Metric,energy_consumed_kwh,0.00016442068708779866,,8
Emission_Metric,emissions_kgCO2eq,3.907343954224809e-07,,9
Emission_Metric,duration_seconds,1.0069768000030308,,9
Emission_Metric,energy_consumed_kwh,0.0001643662001287954,,9
Emission_Metric,emissions_kgCO2eq,3.905310322205076e-07,,10
Emission_Metric,duration_seconds,1.004787400001078,,10
Emission_Metric,energy_consumed_kwh,0.00016428065343225174,,10
Emission_Metric,emissions_kgCO2eq,3.9079877242858853e-07,,11
Emission_Metric,duration_seconds,1.0069015999979456,,11
Emission_Metric,energy_consumed_kwh,0.00016439328093865893,,11
Emission_Metric,emissions_kgCO2eq,3.9072505949701006e-07,,12
Emission_Metric,duration_seconds,1.0068977999981144,,12
Emission_Metric,energy_consumed_kwh,0.0001643622728815085,,12
Emission_Metric,emissions_kgCO2eq,3.9021970900733537e-07,,13
Emission_Metric,duration_seconds,1.0059481999996933,,13
Emission_Metric,energy_consumed_kwh,0.00016414969231349567,,13
Emission_Metric,emissions_kgCO2eq,3.913298986646247e-07,,14
Emission_Metric,duration_seconds,1.0080974000011338,,14
Emission_Metric,energy_consumed_kwh,0.00016461670432351756,,14
Emission_Metric,emissions_kgCO2eq,3.90102421009267e-07,,15
Emission_Metric,duration_seconds,1.003755400000955,,15
Emission_Metric,energy_consumed_kwh,0.00016410035398344575,,15
Emission_Metric,emissions_kgCO2eq,3.906481418157912e-07,,16
Emission_Metric,duration_seconds,1.0057987999971374,,16
Emission_Metric,energy_consumed_kwh,0.00016432991671544588,,16
Emission_Metric,emissions_kgCO2eq,3.9036572172568474e-07,,17
Emission_Metric,duration_seconds,1.0059791000021505,,17
Emission_Metric,energy_consumed_kwh,0.00016421111397477432,,17
Emission_Metric,emissions_kgCO2eq,3.9196866731376077e-07,,18
Emission_Metric,duration_seconds,1.0093756999995094,,18
Emission_Metric,energy_consumed_kwh,0.00016488540852987844,,18
Emission_Metric,emissions_kgCO2eq,3.9058257034361474e-07,,19
Emission_Metric,duration_seconds,1.0063655999983894,,19
Emission_Metric,energy_consumed_kwh,0.00016430233344188523,,19
Emission_Metric,emissions_kgCO2eq,3.905456045090597e-07,,20
Emission_Metric,duration_seconds,1.006636999998591,,20
Emission_Metric,energy_consumed_kwh,0.00016428678340628156,,20
Emission_Metric,emissions_kgCO2eq,3.9126604658592317e-07,,21
Emission_Metric,duration_seconds,1.007761799999571,,21
Emission_Metric,energy_consumed_kwh,0.00016458984432944114,,21
Emission_Metric,emissions_kgCO2eq,3.9190347655004124e-07,,22
Emission_Metric,duration_seconds,1.0079437999957008,,22
Emission_Metric,energy_consumed_kwh,0.00016485798540500997,,22
Emission_Metric,emissions_kgCO2eq,3.903706220557415e-07,,23
Emission_Metric,duration_seconds,1.0058099000016227,,23
Emission_Metric,energy_consumed_kwh,0.00016421317534597748,,23
Emission_Metric,emissions_kgCO2eq,3.909183168246522e-07,,24
Emission_Metric,duration_seconds,1.007303200000024,,24
Emission_Metric,energy_consumed_kwh,0.0001644435684443351,,24
Emission_Metric,emissions_kgCO2eq,3.912737658188856e-07,,25
Emission_Metric,duration_seconds,1.0082428000023356,,25
Emission_Metric,energy_consumed_kwh,0.00016459309149939805,,25
Emission_Metric,emissions_kgCO2eq,3.963733740941685e-07,,26
Emission_Metric,duration_seconds,1.0209789000000455,,26
Emission_Metric,energy_consumed_kwh,0.0001667382910113256,,26
Emission_Metric,emissions_kgCO2eq,3.9077151629432806e-07,,27
Emission_Metric,duration_seconds,1.0070265000031213,,27
