Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,b'The file has been deleted' != b'The file does not exist',
Emission_Metric,emissions_kgCO2eq,3.904495722833524e-07,,1
Emission_Metric,duration_seconds,1.0060003999969922,,1
Emission_Metric,energy_consumed_kwh,0.00016424638652232576,,1
Emission_Metric,emissions_kgCO2eq,3.915325056138154e-07,,2
Emission_Metric,duration_seconds,1.0090571000037016,,2
Emission_Metric,energy_consumed_kwh,0.00016470193289501854,,2
Emission_Metric,emissions_kgCO2eq,3.9033982133165657e-07,,3
Emission_Metric,duration_seconds,1.0059172000037506,,3
Emission_Metric,energy_consumed_kwh,0.00016420021872368275,,3
Emission_Metric,emissions_kgCO2eq,3.9097725331017797e-07,,4
Emission_Metric,duration_seconds,1.0075757000013255,,4
Emission_Metric,energy_consumed_kwh,0.0001644683606466298,,4
Emission_Metric,emissions_kgCO2eq,3.9064116024112893e-07,,5
Emission_Metric,duration_seconds,1.0066228000068804,,5
Emission_Metric,energy_consumed_kwh,0.00016432697984858287,,5
Emission_Metric,emissions_kgCO2eq,3.921411429903216e-07,,6
Emission_Metric,duration_seconds,1.010363999987021,,6
Emission_Metric,energy_consumed_kwh,0.00016495796209030995,,6
Emission_Metric,emissions_kgCO2eq,3.9017069014768323e-07,,7
Emission_Metric,duration_seconds,1.0055663999955868,,7
Emission_Metric,energy_consumed_kwh,0.0001641290720563848,,7
Emission_Metric,emissions_kgCO2eq,3.902609029578243e-07,,8
Emission_Metric,duration_seconds,1.0056836000003386,,8
Emission_Metric,energy_consumed_kwh,0.00016416702094693435,,8
Emission_Metric,emissions_kgCO2eq,3.905341760724606e-07,,9
Emission_Metric,duration_seconds,1.006557899992913,,9
Emission_Metric,energy_consumed_kwh,0.0001642819759239631,,9
Emission_Metric,emissions_kgCO2eq,3.9176918141948535e-07,,10
Emission_Metric,duration_seconds,1.009917499992298,,10
Emission_Metric,energy_consumed_kwh,0.00016480149286029452,,10
Emission_Metric,emissions_kgCO2eq,3.902849920792801e-07,,11
Emission_Metric,duration_seconds,1.0057871000026353,,11
Emission_Metric,energy_consumed_kwh,0.00016417715426871127,,11
Emission_Metric,emissions_kgCO2eq,3.935637993433656e-07,,12
Emission_Metric,duration_seconds,1.0143143000022974,,12
Emission_Metric,energy_consumed_kwh,0.00016555641623608867,,12
Emission_Metric,emissions_kgCO2eq,3.9151189180080794e-07,,13
Emission_Metric,duration_seconds,1.0089754000073299,,13
Emission_Metric,energy_consumed_kwh,0.00016469326149533145,,13
Emission_Metric,emissions_kgCO2eq,3.9033919067396364e-07,,14
Emission_Metric,duration_seconds,1.0059488999977475,,14
Emission_Metric,energy_consumed_kwh,0.0001641999534314285,,14
Emission_Metric,emissions_kgCO2eq,3.9102121011307123e-07,,15
Emission_Metric,duration_seconds,1.0077805999899283,,15
Emission_Metric,energy_consumed_kwh,0.00016448685150063707,,15
Emission_Metric,emissions_kgCO2eq,3.901890779936298e-07,,16
Emission_Metric,duration_seconds,1.0054005999991205,,16
Emission_Metric,energy_consumed_kwh,0.00016413680708151236,,16
Emission_Metric,emissions_kgCO2eq,3.913211708383865e-07,,17
Emission_Metric,duration_seconds,1.0084159999969415,,17
Emission_Metric,energy_consumed_kwh,0.0001646130328790505,,17
Emission_Metric,emissions_kgCO2eq,3.9255709072699106e-07,,18
Emission_Metric,duration_seconds,1.0103009999875212,,18
Emission_Metric,energy_consumed_kwh,0.0001651329345261371,,18
Emission_Metric,emissions_kgCO2eq,3.912527260151416e-07,,19
Emission_Metric,duration_seconds,1.0070045000029495,,19
Emission_Metric,energy_consumed_kwh,0.00016458424090259018,,19
Emission_Metric,emissions_kgCO2eq,4.6479396032449524e-07,,20
Emission_Metric,duration_seconds,1.1973034999973606,,20
Emission_Metric,energy_consumed_kwh,0.00019552007193722446,,20
Emission_Metric,emissions_kgCO2eq,3.90577535987964e-07,,21
Emission_Metric,duration_seconds,1.0065380000014557,,21
Emission_Metric,energy_consumed_kwh,0.0001643002156915205,,21
Emission_Metric,emissions_kgCO2eq,3.9110920949048957e-07,,22
Emission_Metric,duration_seconds,1.0076910999923712,,22
Emission_Metric,energy_consumed_kwh,0.00016452386928931758,,22
Emission_Metric,emissions_kgCO2eq,3.9112300647276834e-07,,23
Emission_Metric,duration_seconds,1.0066176999971503,,23
Emission_Metric,energy_consumed_kwh,0.00016452967312326967,,23
Emission_Metric,emissions_kgCO2eq,3.911190517124177e-07,,24
