Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,'utf-8' codec can't decode byte 0xdb in position 0: invalid continuation byte,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9096082154658656e-07,,1
Emission_Metric,duration_seconds,1.0073683000000528,,1
Emission_Metric,energy_consumed_kwh,0.00016446144846645172,,1
Emission_Metric,emissions_kgCO2eq,3.907598375827179e-07,,2
Emission_Metric,duration_seconds,1.0068688999999722,,2
Emission_Metric,energy_consumed_kwh,0.0001643769026194136,,2
Emission_Metric,emissions_kgCO2eq,3.9071468686229144e-07,,3
Emission_Metric,duration_seconds,1.0053738000005978,,3
Emission_Metric,energy_consumed_kwh,0.00016435790953245604,,3
Emission_Metric,emissions_kgCO2eq,3.9150448231880524e-07,,4
Emission_Metric,duration_seconds,1.0068037999999433,,4
Emission_Metric,energy_consumed_kwh,0.0001646901446251097,,4
Emission_Metric,emissions_kgCO2eq,3.907712311409891e-07,,5
Emission_Metric,duration_seconds,1.0068184000001565,,5
Emission_Metric,energy_consumed_kwh,0.0001643816954298263,,5
Emission_Metric,emissions_kgCO2eq,3.9070047314985256e-07,,6
Emission_Metric,duration_seconds,1.00515919999998,,6
Emission_Metric,energy_consumed_kwh,0.00016435193039693414,,6
Emission_Metric,emissions_kgCO2eq,3.912068926891867e-07,,7
Emission_Metric,duration_seconds,1.0080692999999883,,7
Emission_Metric,energy_consumed_kwh,0.00016456496067101923,,7
Emission_Metric,emissions_kgCO2eq,3.9084741098640476e-07,,8
Emission_Metric,duration_seconds,1.007178799999565,,8
Emission_Metric,energy_consumed_kwh,0.00016441374121812667,,8
Emission_Metric,emissions_kgCO2eq,3.9059892166567215e-07,,9
Emission_Metric,duration_seconds,1.0065077999997811,,9
Emission_Metric,energy_consumed_kwh,0.00016430921178355452,,9
Emission_Metric,emissions_kgCO2eq,3.90708362895511e-07,,10
Emission_Metric,duration_seconds,1.0066908999997395,,10
Emission_Metric,energy_consumed_kwh,0.00016435524929470473,,10
Emission_Metric,emissions_kgCO2eq,3.9102330407748063e-07,,11
Emission_Metric,duration_seconds,1.0075247999993735,,11
Emission_Metric,energy_consumed_kwh,0.00016448773234700538,,11
Emission_Metric,emissions_kgCO2eq,3.91149172395e-07,,12
Emission_Metric,duration_seconds,1.006651000000602,,12
Emission_Metric,energy_consumed_kwh,0.00016454068007136656,,12
Emission_Metric,emissions_kgCO2eq,3.924469349611238e-07,,13
Emission_Metric,duration_seconds,1.0103712000000087,,13
Emission_Metric,energy_consumed_kwh,0.0001650865964385001,,13
Emission_Metric,emissions_kgCO2eq,3.933730934304426e-07,,14
Emission_Metric,duration_seconds,1.0126743000000715,,14
Emission_Metric,energy_consumed_kwh,0.0001654761939505247,,14
Emission_Metric,emissions_kgCO2eq,3.905901682168355e-07,,15
Emission_Metric,duration_seconds,1.0064413000000059,,15
Emission_Metric,energy_consumed_kwh,0.00016430552956069378,,15
Emission_Metric,emissions_kgCO2eq,3.9117580193524015e-07,,16
Emission_Metric,duration_seconds,1.008179100000234,,16
Emission_Metric,energy_consumed_kwh,0.00016455188204485987,,16
Emission_Metric,emissions_kgCO2eq,3.92872651982727e-07,,17
Emission_Metric,duration_seconds,1.0111437000005026,,17
Emission_Metric,energy_consumed_kwh,0.00016526567841846097,,17
Emission_Metric,emissions_kgCO2eq,3.909665215654891e-07,,18
Emission_Metric,duration_seconds,1.0074450000001889,,18
Emission_Metric,energy_consumed_kwh,0.00016446384623449735,,18
Emission_Metric,emissions_kgCO2eq,3.9062745559581656e-07,,19
Emission_Metric,duration_seconds,1.006333899999845,,19
Emission_Metric,energy_consumed_kwh,0.0001643212148570682,,19
Emission_Metric,emissions_kgCO2eq,3.913619322487479e-07,,20
Emission_Metric,duration_seconds,1.0084570999997595,,20
Emission_Metric,energy_consumed_kwh,0.00016463017956030377,,20
Emission_Metric,emissions_kgCO2eq,3.904260707655113e-07,,21
Emission_Metric,duration_seconds,1.0060437000001912,,21
Emission_Metric,energy_consumed_kwh,0.0001642365003816889,,21
Emission_Metric,emissions_kgCO2eq,3.907126373362719e-07,,22
Emission_Metric,duration_seconds,1.0064857999996093,,22
Emission_Metric,energy_consumed_kwh,0.00016435704737952596,,22
Emission_Metric,emissions_kgCO2eq,3.9147764461753476e-07,,23
Emission_Metric,duration_seconds,1.0090300000001662,,23
Emission_Metric,energy_consumed_kwh,0.00016467885508666697,,23
Emission_Metric,emissions_kgCO2eq,3.903128438506719e-07,,24
Emission_Metric,duration_seconds,1.00571729999956,,24
Emission_Metric,energy_consumed_kwh,0.0001641888703855522,,24
Emission_Metric,emissions_kgCO2eq,3.9106380461100403e-07,,25
Emission_Metric,duration_seconds,1.0076603999996223,,25
Emission_Metric,energy_consumed_kwh,0.00016450476928789518,,25
Emission_Metric,emissions_kgCO2eq,3.9107673670627693e-07,,26
Emission_Metric,duration_seconds,1.0077310000006037,,26
Emission_Metric,energy_consumed_kwh,0.0001645102092987686,,26
Emission_Metric,emissions_kgCO2eq,3.9070795082356115e-07,,27
Emission_Metric,duration_seconds,1.0066849000004368,,27
Emission_Metric,energy_consumed_kwh,0.0001643550759526561,,27
Emission_Metric,emissions_kgCO2eq,3.903948777851434e-07,,28
Emission_Metric,duration_seconds,1.0057389999992665,,28
Emission_Metric,energy_consumed_kwh,0.00016422337875299733,,28
Emission_Metric,emissions_kgCO2eq,3.912536037427023e-07,,29
Emission_Metric,duration_seconds,1.0081438000006528,,29
Emission_Metric,energy_consumed_kwh,0.00016458461012717237,,29
Emission_Metric,emissions_kgCO2eq,3.9161339644799084e-07,,30
Emission_Metric,duration_seconds,1.009061799999472,,30
Emission_Metric,energy_consumed_kwh,0.00016473596040627537,,30
Emission_Metric,emissions_kgCO2eq,3.913689277462019e-07,,31
Emission_Metric,duration_seconds,1.007508799999414,,31
Emission_Metric,energy_consumed_kwh,0.00016463312228392368,,31
Emission_Metric,emissions_kgCO2eq,3.91490809170938e-07,,32
Emission_Metric,duration_seconds,1.0073640000000523,,32
Emission_Metric,energy_consumed_kwh,0.00016468439288329977,,32
Emission_Metric,emissions_kgCO2eq,3.908261375361799e-07,,33
Emission_Metric,duration_seconds,1.0070411999995486,,33
Emission_Metric,energy_consumed_kwh,0.00016440479233566826,,33
Emission_Metric,emissions_kgCO2eq,3.9121141535840676e-07,,34
Emission_Metric,duration_seconds,1.0066784000000553,,34
Emission_Metric,energy_consumed_kwh,0.0001645668631755411,,34
Emission_Metric,emissions_kgCO2eq,3.921440906191648e-07,,35
Emission_Metric,duration_seconds,1.0106275999996797,,35
Emission_Metric,energy_consumed_kwh,0.0001649592020388735,,35
Emission_Metric,emissions_kgCO2eq,3.912648861384973e-07,,36
Emission_Metric,duration_seconds,1.0071083000002545,,36
Emission_Metric,energy_consumed_kwh,0.000164589356176015,,36
Emission_Metric,emissions_kgCO2eq,3.9051848387571156e-07,,37
Emission_Metric,duration_seconds,1.006109199999628,,37
Emission_Metric,energy_consumed_kwh,0.00016427537484972564,,37
Emission_Metric,emissions_kgCO2eq,3.9055673921189376e-07,,38
Emission_Metric,duration_seconds,1.0064344000002166,,38
Emission_Metric,energy_consumed_kwh,0.0001642914673266526,,38
Emission_Metric,emissions_kgCO2eq,3.921921158034401e-07,,39
Emission_Metric,duration_seconds,1.0107158000000709,,39
Emission_Metric,energy_consumed_kwh,0.0001649794042968326,,39
Emission_Metric,emissions_kgCO2eq,3.9079364108168536e-07,,40
Emission_Metric,duration_seconds,1.006637800000135,,40
Emission_Metric,energy_consumed_kwh,0.00016439112238798642,,40
Emission_Metric,emissions_kgCO2eq,3.9072424134618064e-07,,41
Emission_Metric,duration_seconds,1.0068224000006012,,41
Emission_Metric,energy_consumed_kwh,0.00016436192871845416,,41
Emission_Metric,emissions_kgCO2eq,3.910691632845617e-07,,42
Emission_Metric,duration_seconds,1.0075186000003669,,42
Emission_Metric,energy_consumed_kwh,0.0001645070234657222,,42
Emission_Metric,emissions_kgCO2eq,3.9069961540709246e-07,,43
Emission_Metric,duration_seconds,1.0065119000000777,,43
Emission_Metric,energy_consumed_kwh,0.00016435156957915148,,43
Emission_Metric,emissions_kgCO2eq,3.919198001060112e-07,,44
Emission_Metric,duration_seconds,1.0097904999993261,,44
Emission_Metric,energy_consumed_kwh,0.0001648648520666062,,44
Emission_Metric,emissions_kgCO2eq,3.916194107786799e-07,,45
Emission_Metric,duration_seconds,1.0090537999994922,,45
Emission_Metric,energy_consumed_kwh,0.00016473849039261204,,45
Emission_Metric,emissions_kgCO2eq,3.908978080446186e-07,,46
Emission_Metric,duration_seconds,1.0071703000003254,,46
Emission_Metric,energy_consumed_kwh,0.00016443494122778368,,46
Emission_Metric,emissions_kgCO2eq,3.911035404555234e-07,,47
Emission_Metric,duration_seconds,1.0077884000002086,,47
Emission_Metric,energy_consumed_kwh,0.00016452148455496426,,47
Emission_Metric,emissions_kgCO2eq,3.908063141861926e-07,,48
Emission_Metric,duration_seconds,1.0072668000002523,,48
Emission_Metric,energy_consumed_kwh,0.00016439645345189095,,48
Emission_Metric,emissions_kgCO2eq,3.905469886602488e-07,,49
Emission_Metric,duration_seconds,1.0065441000006103,,49
Emission_Metric,energy_consumed_kwh,0.00016428736566285792,,49
Emission_Metric,emissions_kgCO2eq,3.9102974849945225e-07,,50
Emission_Metric,duration_seconds,1.0070364000002883,,50
Emission_Metric,energy_consumed_kwh,0.00016449044325539714,,50
