Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,failure,400 != 200,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,failure,400 != 200,
Emission_Metric,emissions_kgCO2eq,3.9128148857431644e-07,,1
Emission_Metric,duration_seconds,1.0079511999938404,,1
Emission_Metric,energy_consumed_kwh,0.00016459634015111534,,1
Emission_Metric,emissions_kgCO2eq,3.901856375368706e-07,,2
Emission_Metric,duration_seconds,1.0055165999947349,,2
Emission_Metric,energy_consumed_kwh,0.00016413535982012241,,2
Emission_Metric,emissions_kgCO2eq,3.9093438354696966e-07,,3
Emission_Metric,duration_seconds,1.007281199999852,,3
Emission_Metric,energy_consumed_kwh,0.00016445032706637294,,3
Emission_Metric,emissions_kgCO2eq,3.907893897837283e-07,,4
Emission_Metric,duration_seconds,1.0065642000117805,,4
Emission_Metric,energy_consumed_kwh,0.00016438933403840932,,4
Emission_Metric,emissions_kgCO2eq,3.906066766539152e-07,,5
Emission_Metric,duration_seconds,1.0048493000067538,,5
Emission_Metric,energy_consumed_kwh,0.0001643124739943158,,5
Emission_Metric,emissions_kgCO2eq,3.909169187946916e-07,,6
Emission_Metric,duration_seconds,1.0060934000066482,,6
Emission_Metric,energy_consumed_kwh,0.00016444298034951933,,6
Emission_Metric,emissions_kgCO2eq,3.902518339632924e-07,,7
Emission_Metric,duration_seconds,1.0040513999992982,,7
Emission_Metric,energy_consumed_kwh,0.00016416320598672696,,7
Emission_Metric,emissions_kgCO2eq,3.90832242407186e-07,,8
Emission_Metric,duration_seconds,1.0069230000081006,,8
Emission_Metric,energy_consumed_kwh,0.0001644073604086644,,8
Emission_Metric,emissions_kgCO2eq,3.908933079249044e-07,,9
Emission_Metric,duration_seconds,1.0070236000028672,,9
Emission_Metric,energy_consumed_kwh,0.0001644330482089294,,9
Emission_Metric,emissions_kgCO2eq,3.904820201506914e-07,,10
Emission_Metric,duration_seconds,1.005527000001166,,10
Emission_Metric,energy_consumed_kwh,0.000164260036031351,,10
Emission_Metric,emissions_kgCO2eq,3.917979981445372e-07,,11
Emission_Metric,duration_seconds,1.0092624000099022,,11
Emission_Metric,energy_consumed_kwh,0.0001648136148942194,,11
Emission_Metric,emissions_kgCO2eq,3.904489456916584e-07,,12
Emission_Metric,duration_seconds,1.0056233999930555,,12
Emission_Metric,energy_consumed_kwh,0.00016424612294047326,,12
Emission_Metric,emissions_kgCO2eq,3.9039687517413933e-07,,13
Emission_Metric,duration_seconds,1.0061021000001347,,13
Emission_Metric,energy_consumed_kwh,0.00016422421897398449,,13
Emission_Metric,emissions_kgCO2eq,3.9031748731301976e-07,,14
Emission_Metric,duration_seconds,1.0058497999998508,,14
Emission_Metric,energy_consumed_kwh,0.0001641908237028708,,14
Emission_Metric,emissions_kgCO2eq,3.910317082900336e-07,,15
Emission_Metric,duration_seconds,1.0073427000024822,,15
Emission_Metric,energy_consumed_kwh,0.0001644912676602478,,15
Emission_Metric,emissions_kgCO2eq,3.9079428475514824e-07,,16
Emission_Metric,duration_seconds,1.0070719999930589,,16
Emission_Metric,energy_consumed_kwh,0.0001643913931554501,,16
Emission_Metric,emissions_kgCO2eq,3.9114832663613436e-07,,17
Emission_Metric,duration_seconds,1.0079100000002654,,17
Emission_Metric,energy_consumed_kwh,0.00016454032429472494,,17
Emission_Metric,emissions_kgCO2eq,3.9060355543079963e-07,,18
Emission_Metric,duration_seconds,1.0059898999897996,,18
Emission_Metric,energy_consumed_kwh,0.00016431116102164366,,18
Emission_Metric,emissions_kgCO2eq,3.9026164590913654e-07,,19
Emission_Metric,duration_seconds,1.0055084999912651,,19
Emission_Metric,energy_consumed_kwh,0.00016416733347658494,,19
Emission_Metric,emissions_kgCO2eq,3.9074951450446314e-07,,20
Emission_Metric,duration_seconds,1.0069070999888936,,20
Emission_Metric,energy_consumed_kwh,0.0001643725601167667,,20
Emission_Metric,emissions_kgCO2eq,3.908886274732576e-07,,21
Emission_Metric,duration_seconds,1.0067956000129925,,21
Emission_Metric,energy_consumed_kwh,0.00016443107933170466,,21
Emission_Metric,emissions_kgCO2eq,3.906353315509951e-07,,22
Emission_Metric,duration_seconds,1.0059909999981755,,22
Emission_Metric,energy_consumed_kwh,0.00016432452795374011,,22
Emission_Metric,emissions_kgCO2eq,3.910585563074781e-07,,23
Emission_Metric,duration_seconds,1.0073632999992697,,23
Emission_Metric,energy_consumed_kwh,0.00016450256153828884,,23
Emission_Metric,emissions_kgCO2eq,3.907649954517267e-07,,24
Emission_Metric,duration_seconds,1.0069281000032788,,24
Emission_Metric,energy_consumed_kwh,0.00016437907232686624,,24
Emission_Metric,emissions_kgCO2eq,3.911852283230881e-07,,25
Emission_Metric,duration_seconds,1.0081504999980098,,25
Emission_Metric,energy_consumed_kwh,0.0001645558473460201,,25
Emission_Metric,emissions_kgCO2eq,3.904543286280632e-07,,26
Emission_Metric,duration_seconds,1.0061562000046251,,26
Emission_Metric,energy_consumed_kwh,0.00016424838732470142,,26
Emission_Metric,emissions_kgCO2eq,3.907311722629601e-07,,27
Emission_Metric,duration_seconds,1.006783799995901,,27
Emission_Metric,energy_consumed_kwh,0.0001643648442755891,,27
Emission_Metric,emissions_kgCO2eq,3.9113740728654845e-07,,28
