Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,405 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,405 != 500,
Emission_Metric,emissions_kgCO2eq,3.9038192061296276e-07,,1
Emission_Metric,duration_seconds,1.0056665999945835,,1
Emission_Metric,energy_consumed_kwh,0.0001642179281932803,,1
Emission_Metric,emissions_kgCO2eq,3.90841982377847e-07,,2
Emission_Metric,duration_seconds,1.0071128999989014,,2
Emission_Metric,energy_consumed_kwh,0.00016441145762146592,,2
Emission_Metric,emissions_kgCO2eq,3.9049061553504086e-07,,3
Emission_Metric,duration_seconds,1.0048368999996455,,3
Emission_Metric,energy_consumed_kwh,0.0001642636517628574,,3
Emission_Metric,emissions_kgCO2eq,3.9194202825260407e-07,,4
Emission_Metric,duration_seconds,1.0089294000063092,,4
Emission_Metric,energy_consumed_kwh,0.00016487420255131954,,4
Emission_Metric,emissions_kgCO2eq,3.906533553688377e-07,,5
Emission_Metric,duration_seconds,1.0066329999972368,,5
Emission_Metric,energy_consumed_kwh,0.00016433210984692718,,5
Emission_Metric,emissions_kgCO2eq,3.915799666103229e-07,,6
Emission_Metric,duration_seconds,1.008092800002487,,6
Emission_Metric,energy_consumed_kwh,0.0001647218978219399,,6
Emission_Metric,emissions_kgCO2eq,3.910444620057435e-07,,7
Emission_Metric,duration_seconds,1.0076083000021754,,7
Emission_Metric,energy_consumed_kwh,0.00016449663263403387,,7
Emission_Metric,emissions_kgCO2eq,3.9105279797066527e-07,,8
Emission_Metric,duration_seconds,1.007934600005683,,8
Emission_Metric,energy_consumed_kwh,0.00016450013923825058,,8
Emission_Metric,emissions_kgCO2eq,3.922023965225632e-07,,9
Emission_Metric,duration_seconds,1.0093324999979814,,9
Emission_Metric,energy_consumed_kwh,0.00016498372898070138,,9
Emission_Metric,emissions_kgCO2eq,3.908888723577229e-07,,10
Emission_Metric,duration_seconds,1.007194799996796,,10
Emission_Metric,energy_consumed_kwh,0.00016443118234472193,,10
Emission_Metric,emissions_kgCO2eq,3.9087428547042424e-07,,11
