Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.910725222480118e-07,,1
Emission_Metric,duration_seconds,1.0065695000012056,,1
Emission_Metric,energy_consumed_kwh,0.00016450843644616396,,1
Emission_Metric,emissions_kgCO2eq,3.9123853075097916e-07,,2
Emission_Metric,duration_seconds,1.006881200002681,,2
Emission_Metric,energy_consumed_kwh,0.00016457826952751405,,2
Emission_Metric,emissions_kgCO2eq,3.9109924300459114e-07,,3
Emission_Metric,duration_seconds,1.0078453000023728,,3
Emission_Metric,energy_consumed_kwh,0.00016451967679069203,,3
Emission_Metric,emissions_kgCO2eq,3.925696676401231e-07,,4
Emission_Metric,duration_seconds,1.011437900000601,,4
Emission_Metric,energy_consumed_kwh,0.00016513822512620991,,4
Emission_Metric,emissions_kgCO2eq,3.9164958225076157e-07,,5
Emission_Metric,duration_seconds,1.0094192000033217,,5
Emission_Metric,energy_consumed_kwh,0.00016475118231396949,,5
Emission_Metric,emissions_kgCO2eq,3.9045562105672814e-07,,6
Emission_Metric,duration_seconds,1.0057012000033865,,6
Emission_Metric,energy_consumed_kwh,0.00016424893099731147,,6
Emission_Metric,emissions_kgCO2eq,3.9241240610536073e-07,,7
Emission_Metric,duration_seconds,1.0108317999984138,,7
Emission_Metric,energy_consumed_kwh,0.00016507207154158022,,7
Emission_Metric,emissions_kgCO2eq,3.9161906733716084e-07,,8
Emission_Metric,duration_seconds,1.0078422999940813,,8
Emission_Metric,energy_consumed_kwh,0.00016473834592061745,,8
Emission_Metric,emissions_kgCO2eq,3.910907397010772e-07,,9
Emission_Metric,duration_seconds,1.0066444000040065,,9
Emission_Metric,energy_consumed_kwh,0.0001645160997938791,,9
Emission_Metric,emissions_kgCO2eq,3.9100458601754746e-07,,10
Emission_Metric,duration_seconds,1.0062066000027698,,10
Emission_Metric,energy_consumed_kwh,0.00016447985841417263,,10
Emission_Metric,emissions_kgCO2eq,3.920210036829715e-07,,11
Emission_Metric,duration_seconds,1.00814790000004,,11
Emission_Metric,energy_consumed_kwh,0.00016490742432945094,,11
Emission_Metric,emissions_kgCO2eq,3.903454434439197e-07,,12
Emission_Metric,duration_seconds,1.0058913999964716,,12
Emission_Metric,energy_consumed_kwh,0.00016420258371954748,,12
Emission_Metric,emissions_kgCO2eq,3.9109285364646017e-07,,13
Emission_Metric,duration_seconds,1.007412099999783,,13
Emission_Metric,energy_consumed_kwh,0.00016451698904543707,,13
Emission_Metric,emissions_kgCO2eq,3.9065563813873043e-07,,14
Emission_Metric,duration_seconds,1.0051662999976543,,14
Emission_Metric,energy_consumed_kwh,0.00016433307011614695,,14
Emission_Metric,emissions_kgCO2eq,3.914981779631603e-07,,15
Emission_Metric,duration_seconds,1.008881299996574,,15
Emission_Metric,energy_consumed_kwh,0.0001646874926369721,,15
Emission_Metric,emissions_kgCO2eq,3.918600965146685e-07,,16
Emission_Metric,duration_seconds,1.0096609000029275,,16
Emission_Metric,energy_consumed_kwh,0.00016483973717383503,,16
Emission_Metric,emissions_kgCO2eq,3.933030805307094e-07,,17
Emission_Metric,duration_seconds,1.0118418999991263,,17
Emission_Metric,energy_consumed_kwh,0.0001654467423475331,,17
Emission_Metric,emissions_kgCO2eq,3.9049503927505697e-07,,18
Emission_Metric,duration_seconds,1.0062610999957542,,18
Emission_Metric,energy_consumed_kwh,0.00016426551265185342,,18
Emission_Metric,emissions_kgCO2eq,3.915429204898986e-07,,19
Emission_Metric,duration_seconds,1.0075834999952349,,19
Emission_Metric,energy_consumed_kwh,0.00016470631401330928,,19
Emission_Metric,emissions_kgCO2eq,3.920334200172015e-07,,20
Emission_Metric,duration_seconds,1.0082553999964148,,20
Emission_Metric,energy_consumed_kwh,0.0001649126473804565,,20
Emission_Metric,emissions_kgCO2eq,3.9078521108614554e-07,,21
Emission_Metric,duration_seconds,1.0066526000009617,,21
Emission_Metric,energy_consumed_kwh,0.00016438757622888137,,21
Emission_Metric,emissions_kgCO2eq,3.923772701197512e-07,,22
Emission_Metric,duration_seconds,1.0099614999999176,,22
Emission_Metric,energy_consumed_kwh,0.0001650572912496221,,22
Emission_Metric,emissions_kgCO2eq,3.910211733257151e-07,,23
Emission_Metric,duration_seconds,1.0052949999953853,,23
Emission_Metric,energy_consumed_kwh,0.00016448683602568015,,23
Emission_Metric,emissions_kgCO2eq,3.913291451795393e-07,,24
Emission_Metric,duration_seconds,1.0080900999964797,,24
Emission_Metric,energy_consumed_kwh,0.00016461638736273347,,24
Emission_Metric,emissions_kgCO2eq,3.923002455416134e-07,,25
Emission_Metric,duration_seconds,1.0092882000026293,,25
Emission_Metric,energy_consumed_kwh,0.0001650248901163373,,25
Emission_Metric,emissions_kgCO2eq,3.925243858559205e-07,,26
Emission_Metric,duration_seconds,1.0089468000005581,,26
Emission_Metric,energy_consumed_kwh,0.00016511917690600807,,26
Emission_Metric,emissions_kgCO2eq,3.91891998641922e-07,,27
Emission_Metric,duration_seconds,1.0094256000011228,,27
Emission_Metric,energy_consumed_kwh,0.0001648531571120184,,27
Emission_Metric,emissions_kgCO2eq,3.917460650907809e-07,,28
Emission_Metric,duration_seconds,1.0093072000017855,,28
Emission_Metric,energy_consumed_kwh,0.00016479176875319108,,28
Emission_Metric,emissions_kgCO2eq,3.906964827684767e-07,,29
