Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.911776191814383e-07,,1
Emission_Metric,duration_seconds,1.0079536999983247,,1
Emission_Metric,energy_consumed_kwh,0.00016455264648703797,,1
Emission_Metric,emissions_kgCO2eq,3.9030495550782804e-07,,2
Emission_Metric,duration_seconds,1.004933099997288,,2
Emission_Metric,energy_consumed_kwh,0.0001641855520778891,,2
Emission_Metric,emissions_kgCO2eq,3.909156834122434e-07,,3
Emission_Metric,duration_seconds,1.0067500000004657,,3
Emission_Metric,energy_consumed_kwh,0.00016444246067395173,,3
Emission_Metric,emissions_kgCO2eq,3.901472864696783e-07,,4
Emission_Metric,duration_seconds,1.005185000001802,,4
Emission_Metric,energy_consumed_kwh,0.00016411922707302074,,4
Emission_Metric,emissions_kgCO2eq,3.9027235451415183e-07,,5
Emission_Metric,duration_seconds,1.0042811000021175,,5
Emission_Metric,energy_consumed_kwh,0.00016417183815479005,,5
Emission_Metric,emissions_kgCO2eq,3.9079098637724476e-07,,6
Emission_Metric,duration_seconds,1.005359499999031,,6
Emission_Metric,energy_consumed_kwh,0.00016439000566090408,,6
Emission_Metric,emissions_kgCO2eq,3.911770315845276e-07,,7
Emission_Metric,duration_seconds,1.0076931000003242,,7
Emission_Metric,energy_consumed_kwh,0.00016455239930871797,,7
Emission_Metric,emissions_kgCO2eq,3.9129951187652647e-07,,8
Emission_Metric,duration_seconds,1.0072800999987521,,8
Emission_Metric,energy_consumed_kwh,0.00016460392182739657,,8
Emission_Metric,emissions_kgCO2eq,3.9124509989003604e-07,,9
Emission_Metric,duration_seconds,1.0079861999984132,,9
Emission_Metric,energy_consumed_kwh,0.0001645810328993532,,9
Emission_Metric,emissions_kgCO2eq,3.9071291660666747e-07,,10
Emission_Metric,duration_seconds,1.0065335999970557,,10
Emission_Metric,energy_consumed_kwh,0.00016435716485731718,,10
Emission_Metric,emissions_kgCO2eq,3.9036594497882463e-07,,11
Emission_Metric,duration_seconds,1.0057925000000978,,11
Emission_Metric,energy_consumed_kwh,0.0001642112078883655,,11
Emission_Metric,emissions_kgCO2eq,3.926367104447588e-07,,12
Emission_Metric,duration_seconds,1.0119651999993948,,12
Emission_Metric,energy_consumed_kwh,0.0001651664273299909,,12
Emission_Metric,emissions_kgCO2eq,3.906096780204158e-07,,13
Emission_Metric,duration_seconds,1.0060806999972556,,13
Emission_Metric,energy_consumed_kwh,0.00016431373654814439,,13
Emission_Metric,emissions_kgCO2eq,3.908040016700353e-07,,14
