Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9141523145962814e-07,,1
Emission_Metric,duration_seconds,1.009586500003934,,1
Emission_Metric,energy_consumed_kwh,0.00016465260038853101,,1
Emission_Metric,emissions_kgCO2eq,3.9070309860394104e-07,,2
Emission_Metric,duration_seconds,1.0069035000051372,,2
Emission_Metric,energy_consumed_kwh,0.00016435303481957312,,2
Emission_Metric,emissions_kgCO2eq,3.912321329431133e-07,,3
Emission_Metric,duration_seconds,1.0077602999954252,,3
Emission_Metric,energy_consumed_kwh,0.00016457557822779643,,3
Emission_Metric,emissions_kgCO2eq,3.906516992479667e-07,,4
Emission_Metric,duration_seconds,1.0065964000095846,,4
Emission_Metric,energy_consumed_kwh,0.00016433141318367533,,4
Emission_Metric,emissions_kgCO2eq,3.914093174140721e-07,,5
Emission_Metric,duration_seconds,1.0084243999881437,,5
Emission_Metric,energy_consumed_kwh,0.0001646501125881049,,5
Emission_Metric,emissions_kgCO2eq,3.9222556587682984e-07,,6
Emission_Metric,duration_seconds,1.0092416999978013,,6
Emission_Metric,energy_consumed_kwh,0.00016499347539352007,,6
Emission_Metric,emissions_kgCO2eq,3.9059661446622077e-07,,7
Emission_Metric,duration_seconds,1.0064258000056725,,7
Emission_Metric,energy_consumed_kwh,0.00016430824123780474,,7
Emission_Metric,emissions_kgCO2eq,3.9069645364502837e-07,,8
Emission_Metric,duration_seconds,1.0068272999924375,,8
Emission_Metric,energy_consumed_kwh,0.0001643502395533788,,8
Emission_Metric,emissions_kgCO2eq,3.9053533106303583e-07,,9
Emission_Metric,duration_seconds,1.0064817999955267,,9
Emission_Metric,energy_consumed_kwh,0.00016428246178191227,,9
Emission_Metric,emissions_kgCO2eq,3.914429676538783e-07,,10
Emission_Metric,duration_seconds,1.0086628999997629,,10
Emission_Metric,energy_consumed_kwh,0.00016466426788673015,,10
Emission_Metric,emissions_kgCO2eq,3.9050745749479716e-07,,11
Emission_Metric,duration_seconds,1.0062682999996468,,11
Emission_Metric,energy_consumed_kwh,0.00016427073649601706,,11
Emission_Metric,emissions_kgCO2eq,3.9203063587224475e-07,,12
Emission_Metric,duration_seconds,1.0107225000101607,,12
Emission_Metric,energy_consumed_kwh,0.0001649114762029699,,12
Emission_Metric,emissions_kgCO2eq,3.909182495381404e-07,,13
Emission_Metric,duration_seconds,1.0071488999965368,,13
Emission_Metric,energy_consumed_kwh,0.00016444354013961355,,13
Emission_Metric,emissions_kgCO2eq,3.9213755190411765e-07,,14
Emission_Metric,duration_seconds,1.0094204000051832,,14
Emission_Metric,energy_consumed_kwh,0.00016495645146518813,,14
Emission_Metric,emissions_kgCO2eq,3.902111306100618e-07,,15
Emission_Metric,duration_seconds,1.0055753999913577,,15
Emission_Metric,energy_consumed_kwh,0.00016414608372776693,,15
Emission_Metric,emissions_kgCO2eq,3.909522358302748e-07,,16
Emission_Metric,duration_seconds,1.0073812000046019,,16
Emission_Metric,energy_consumed_kwh,0.00016445783680189884,,16
Emission_Metric,emissions_kgCO2eq,3.908113056471277e-07,,17
