Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,"b""Match found in data: <re.Match object; span=(0, 3), match='abc'>"" != b'Match found'",
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,"b""Match found in data: <re.Match object; span=(0, 15), match='wwwXexample.com'>"" != b'No match found'",
Emission_Metric,emissions_kgCO2eq,3.9073269355330223e-07,,1
Emission_Metric,duration_seconds,1.0072005999973044,,1
Emission_Metric,energy_consumed_kwh,0.00016436548422107575,,1
Emission_Metric,emissions_kgCO2eq,3.908642067375687e-07,,2
Emission_Metric,duration_seconds,1.007081300005666,,2
Emission_Metric,energy_consumed_kwh,0.00016442080651319531,,2
Emission_Metric,emissions_kgCO2eq,3.905855167293502e-07,,3
Emission_Metric,duration_seconds,1.0066364999947837,,3
Emission_Metric,energy_consumed_kwh,0.00016430357286752352,,3
Emission_Metric,emissions_kgCO2eq,3.9068016448054695e-07,,4
Emission_Metric,duration_seconds,1.0065628000011202,,4
Emission_Metric,energy_consumed_kwh,0.00016434338735889464,,4
Emission_Metric,emissions_kgCO2eq,3.909738499570856e-07,,5
Emission_Metric,duration_seconds,1.0075302999903215,,5
Emission_Metric,energy_consumed_kwh,0.00016446692899325596,,5
Emission_Metric,emissions_kgCO2eq,3.9011125966877084e-07,,6
Emission_Metric,duration_seconds,1.0053167000005487,,6
Emission_Metric,energy_consumed_kwh,0.00016410407205099726,,6
Emission_Metric,emissions_kgCO2eq,3.901294949814104e-07,,7
Emission_Metric,duration_seconds,1.0050539000076242,,7
Emission_Metric,energy_consumed_kwh,0.0001641117429115149,,7
Emission_Metric,emissions_kgCO2eq,3.9143458329309966e-07,,8
Emission_Metric,duration_seconds,1.0090613999927882,,8
Emission_Metric,energy_consumed_kwh,0.0001646607409243285,,8
Emission_Metric,emissions_kgCO2eq,3.9074785843372633e-07,,9
Emission_Metric,duration_seconds,1.0067096000129823,,9
