Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe020_0.TestCWE020_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.903867497166285e-07,,1
Emission_Metric,duration_seconds,1.0056248000000778,,1
Emission_Metric,energy_consumed_kwh,0.00016421995960241362,,1
Emission_Metric,emissions_kgCO2eq,3.9015897974981066e-07,,2
Emission_Metric,duration_seconds,1.0051934000002802,,2
Emission_Metric,energy_consumed_kwh,0.00016412414596433134,,2
Emission_Metric,emissions_kgCO2eq,3.902463893045299e-07,,3
Emission_Metric,duration_seconds,1.0041653999978735,,3
Emission_Metric,energy_consumed_kwh,0.00016416091563839245,,3
Emission_Metric,emissions_kgCO2eq,3.907918098506076e-07,,4
Emission_Metric,duration_seconds,1.0071101999965322,,4
Emission_Metric,energy_consumed_kwh,0.00016439035206293356,,4
Emission_Metric,emissions_kgCO2eq,3.90373939689797e-07,,5
Emission_Metric,duration_seconds,1.0060369000020728,,5
Emission_Metric,energy_consumed_kwh,0.00016421457094080997,,5
Emission_Metric,emissions_kgCO2eq,3.9029496389461734e-07,,6
Emission_Metric,duration_seconds,1.005585599999904,,6
Emission_Metric,energy_consumed_kwh,0.00016418134900921677,,6
Emission_Metric,emissions_kgCO2eq,3.8993632541542844e-07,,7
Emission_Metric,duration_seconds,1.004843599999731,,7
Emission_Metric,energy_consumed_kwh,0.0001640304842664789,,7
Emission_Metric,emissions_kgCO2eq,3.906411145855624e-07,,8
Emission_Metric,duration_seconds,1.006893300000229,,8
Emission_Metric,energy_consumed_kwh,0.0001643269606431275,,8
Emission_Metric,emissions_kgCO2eq,3.906487534952201e-07,,9
Emission_Metric,duration_seconds,1.0064998000016203,,9
Emission_Metric,energy_consumed_kwh,0.0001643301740243099,,9
Emission_Metric,emissions_kgCO2eq,3.905115411100227e-07,,10
Emission_Metric,duration_seconds,1.0060907999977644,,10
Emission_Metric,energy_consumed_kwh,0.0001642724543082324,,10
Emission_Metric,emissions_kgCO2eq,3.90104979834208e-07,,11
Emission_Metric,duration_seconds,1.005377800000133,,11
Emission_Metric,energy_consumed_kwh,0.00016410143037788984,,11
Emission_Metric,emissions_kgCO2eq,3.904418971877975e-07,,12
Emission_Metric,duration_seconds,1.0059949999995297,,12
Emission_Metric,energy_consumed_kwh,0.00016424315791919596,,12
Emission_Metric,emissions_kgCO2eq,3.9123165670490406e-07,,13
Emission_Metric,duration_seconds,1.0082118999998784,,13
Emission_Metric,energy_consumed_kwh,0.00016457537789359058,,13
Emission_Metric,emissions_kgCO2eq,3.9013890144021457e-07,,14
Emission_Metric,duration_seconds,1.0052699000007124,,14
Emission_Metric,energy_consumed_kwh,0.00016411569982933023,,14
Emission_Metric,emissions_kgCO2eq,3.903432629716127e-07,,15
Emission_Metric,duration_seconds,1.0059983000028296,,15
Emission_Metric,energy_consumed_kwh,0.00016420166648279592,,15
Emission_Metric,emissions_kgCO2eq,3.9009459270056216e-07,,16
Emission_Metric,duration_seconds,1.0056793000003381,,16
Emission_Metric,energy_consumed_kwh,0.00016409706092972352,,16
Emission_Metric,emissions_kgCO2eq,3.9077265595607906e-07,,17
