Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,4.000556949095175e-07,,1
Emission_Metric,duration_seconds,1.0294625000024098,,1
Emission_Metric,energy_consumed_kwh,0.0001682872948542549,,1
Emission_Metric,emissions_kgCO2eq,3.922312792114107e-07,,2
Emission_Metric,duration_seconds,1.010415999997349,,2
Emission_Metric,energy_consumed_kwh,0.00016499587876293446,,2
Emission_Metric,emissions_kgCO2eq,3.9711291147075694e-07,,3
Emission_Metric,duration_seconds,1.0235536999971373,,3
Emission_Metric,energy_consumed_kwh,0.00016704938455688263,,3
Emission_Metric,emissions_kgCO2eq,3.992352222804346e-07,,4
Emission_Metric,duration_seconds,1.0290244000025268,,4
Emission_Metric,energy_consumed_kwh,0.00016794215511244584,,4
Emission_Metric,emissions_kgCO2eq,4.011640276171821e-07,,5
Emission_Metric,duration_seconds,1.0340276999995694,,5
Emission_Metric,energy_consumed_kwh,0.00016875352572046854,,5
Emission_Metric,emissions_kgCO2eq,3.996395252168781e-07,,6
Emission_Metric,duration_seconds,1.0297514999983832,,6
Emission_Metric,energy_consumed_kwh,0.00016811222905050363,,6
Emission_Metric,emissions_kgCO2eq,3.9080816773827943e-07,,7
Emission_Metric,duration_seconds,1.0070071999980428,,7
Emission_Metric,energy_consumed_kwh,0.00016439723316649202,,7
Emission_Metric,emissions_kgCO2eq,3.9354311423241344e-07,,8
Emission_Metric,duration_seconds,1.0141060999994806,,8
Emission_Metric,energy_consumed_kwh,0.000165547714844232,,8
Emission_Metric,emissions_kgCO2eq,3.9688151042274924e-07,,9
Emission_Metric,duration_seconds,1.0228475000003527,,9
Emission_Metric,energy_consumed_kwh,0.00016695204346940112,,9
Emission_Metric,emissions_kgCO2eq,3.960460085253512e-07,,10
Emission_Metric,duration_seconds,1.0205342000008386,,10
Emission_Metric,energy_consumed_kwh,0.00016660058152060794,,10
Emission_Metric,emissions_kgCO2eq,3.956573643191225e-07,,11
Emission_Metric,duration_seconds,1.0195812999991176,,11
Emission_Metric,energy_consumed_kwh,0.00016643709457876652,,11
Emission_Metric,emissions_kgCO2eq,3.97278620195161e-07,,12
Emission_Metric,duration_seconds,1.0237754000008863,,12
Emission_Metric,energy_consumed_kwh,0.0001671190915334825,,12
Emission_Metric,emissions_kgCO2eq,3.921884680498462e-07,,13
Emission_Metric,duration_seconds,1.0107021000003442,,13
Emission_Metric,energy_consumed_kwh,0.00016497786983402552,,13
Emission_Metric,emissions_kgCO2eq,3.969488438638015e-07,,14
Emission_Metric,duration_seconds,1.0227405000005092,,14
Emission_Metric,energy_consumed_kwh,0.00016698036793219993,,14
Emission_Metric,emissions_kgCO2eq,3.9469294522616276e-07,,15
Emission_Metric,duration_seconds,1.0170026000014332,,15
Emission_Metric,energy_consumed_kwh,0.0001660314023655943,,15
Emission_Metric,emissions_kgCO2eq,3.9887805188577963e-07,,16
Emission_Metric,duration_seconds,1.027821399999084,,16
Emission_Metric,energy_consumed_kwh,0.0001677919079336571,,16
Emission_Metric,emissions_kgCO2eq,3.95790008411028e-07,,17
Emission_Metric,duration_seconds,1.0201750000014727,,17
Emission_Metric,energy_consumed_kwh,0.00016649289259811534,,17
Emission_Metric,emissions_kgCO2eq,3.9657329813525444e-07,,18
Emission_Metric,duration_seconds,1.0217714999998861,,18
Emission_Metric,energy_consumed_kwh,0.00016682239099160033,,18
Emission_Metric,emissions_kgCO2eq,3.94730585163641e-07,,19
Emission_Metric,duration_seconds,1.017090700002882,,19
Emission_Metric,energy_consumed_kwh,0.00016604723596910824,,19
Emission_Metric,emissions_kgCO2eq,3.956035546240607e-07,,20
Emission_Metric,duration_seconds,1.0195560000029218,,20
Emission_Metric,energy_consumed_kwh,0.0001664144590104341,,20
Emission_Metric,emissions_kgCO2eq,3.919977814548232e-07,,21
Emission_Metric,duration_seconds,1.0101348999996844,,21
Emission_Metric,energy_consumed_kwh,0.00016489765567472288,,21
Emission_Metric,emissions_kgCO2eq,3.993328171113861e-07,,22
Emission_Metric,duration_seconds,1.029077099999995,,22
Emission_Metric,energy_consumed_kwh,0.00016798320932140116,,22
Emission_Metric,emissions_kgCO2eq,3.9764996624011865e-07,,23
Emission_Metric,duration_seconds,1.0245242999990296,,23
Emission_Metric,energy_consumed_kwh,0.00016727530183658764,,23
Emission_Metric,emissions_kgCO2eq,3.9433297748116443e-07,,24
Emission_Metric,duration_seconds,1.0162125999995624,,24
Emission_Metric,energy_consumed_kwh,0.0001658799784543455,,24
Emission_Metric,emissions_kgCO2eq,3.9681527119634173e-07,,25
Emission_Metric,duration_seconds,1.022626499998296,,25
Emission_Metric,energy_consumed_kwh,0.00016692417929856893,,25
Emission_Metric,emissions_kgCO2eq,4.019323823329174e-07,,26
Emission_Metric,duration_seconds,1.0356624999985797,,26
Emission_Metric,energy_consumed_kwh,0.00016907674155827547,,26
Emission_Metric,emissions_kgCO2eq,4.002832020817598e-07,,27
Emission_Metric,duration_seconds,1.0313425000022107,,27
Emission_Metric,energy_consumed_kwh,0.00016838299794525892,,27
Emission_Metric,emissions_kgCO2eq,3.967981552168582e-07,,28
Emission_Metric,duration_seconds,1.0226650000004156,,28
Emission_Metric,energy_consumed_kwh,0.00016691697929636243,,28
Emission_Metric,emissions_kgCO2eq,3.997551530854525e-07,,29
Emission_Metric,duration_seconds,1.0302067000011448,,29
Emission_Metric,energy_consumed_kwh,0.0001681608690310357,,29
Emission_Metric,emissions_kgCO2eq,3.9843084485787263e-07,,30
Emission_Metric,duration_seconds,1.0267593999997189,,30
Emission_Metric,energy_consumed_kwh,0.00016760378597483012,,30
Emission_Metric,emissions_kgCO2eq,3.986409943611199e-07,,31
Emission_Metric,duration_seconds,1.0270096999993257,,31
Emission_Metric,energy_consumed_kwh,0.00016769218739459853,,31
Emission_Metric,emissions_kgCO2eq,3.973519316080623e-07,,32
Emission_Metric,duration_seconds,1.0224214000008942,,32
Emission_Metric,energy_consumed_kwh,0.00016714993068792048,,32
Emission_Metric,emissions_kgCO2eq,3.934085866557064e-07,,33
Emission_Metric,duration_seconds,1.013227299998107,,33
Emission_Metric,energy_consumed_kwh,0.00016549112451879632,,33
Emission_Metric,emissions_kgCO2eq,3.9454853637152764e-07,,34
Emission_Metric,duration_seconds,1.0172688999991806,,34
Emission_Metric,energy_consumed_kwh,0.0001659706553850894,,34
Emission_Metric,emissions_kgCO2eq,3.9645547053382014e-07,,35
Emission_Metric,duration_seconds,1.021641900002578,,35
Emission_Metric,energy_consumed_kwh,0.0001667728256721789,,35
Emission_Metric,emissions_kgCO2eq,3.9194942551936597e-07,,36
Emission_Metric,duration_seconds,1.0099570999991556,,36
Emission_Metric,energy_consumed_kwh,0.00016487731428308218,,36
Emission_Metric,emissions_kgCO2eq,3.986615915759372e-07,,37
Emission_Metric,duration_seconds,1.027240499999607,,37
Emission_Metric,energy_consumed_kwh,0.0001677008518120965,,37
Emission_Metric,emissions_kgCO2eq,3.98353391147266e-07,,38
Emission_Metric,duration_seconds,1.0263861999992514,,38
Emission_Metric,energy_consumed_kwh,0.00016757120432282446,,38
Emission_Metric,emissions_kgCO2eq,3.9479916132748627e-07,,39
Emission_Metric,duration_seconds,1.0171760000012,,39
Emission_Metric,energy_consumed_kwh,0.00016607608319526163,,39
Emission_Metric,emissions_kgCO2eq,3.914197514447454e-07,,40
Emission_Metric,duration_seconds,1.008692899999005,,40
Emission_Metric,energy_consumed_kwh,0.0001646545017639591,,40
Emission_Metric,emissions_kgCO2eq,3.931351981150408e-07,,41
Emission_Metric,duration_seconds,1.0127679000033822,,41
Emission_Metric,energy_consumed_kwh,0.0001653761209866927,,41
Emission_Metric,emissions_kgCO2eq,4.0055504627772247e-07,,42
Emission_Metric,duration_seconds,1.031950799999322,,42
Emission_Metric,energy_consumed_kwh,0.0001684973518338362,,42
Emission_Metric,emissions_kgCO2eq,3.971088881933714e-07,,43
Emission_Metric,duration_seconds,1.0229075999995985,,43
Emission_Metric,energy_consumed_kwh,0.00016704769212636287,,43
Emission_Metric,emissions_kgCO2eq,3.9083925122974187e-07,,44
Emission_Metric,duration_seconds,1.0073523999999452,,44
Emission_Metric,energy_consumed_kwh,0.00016441030873761724,,44
Emission_Metric,emissions_kgCO2eq,4.0034554197390973e-07,,45
Emission_Metric,duration_seconds,1.0316063999998732,,45
Emission_Metric,energy_consumed_kwh,0.00016840922182344615,,45
Emission_Metric,emissions_kgCO2eq,4.0013024455845476e-07,,46
Emission_Metric,duration_seconds,1.030918100001145,,46
Emission_Metric,energy_consumed_kwh,0.00016831865488464972,,46
Emission_Metric,emissions_kgCO2eq,4.113545407032876e-07,,47
Emission_Metric,duration_seconds,1.05983919999926,,47
Emission_Metric,energy_consumed_kwh,0.00017304026354787394,,47
Emission_Metric,emissions_kgCO2eq,3.9343072595396967e-07,,48
Emission_Metric,duration_seconds,1.0136935000009544,,48
Emission_Metric,energy_consumed_kwh,0.00016550043762860104,,48
Emission_Metric,emissions_kgCO2eq,4.01085623593241e-07,,49
Emission_Metric,duration_seconds,1.0335620999976527,,49
Emission_Metric,energy_consumed_kwh,0.0001687205443099734,,49
Emission_Metric,emissions_kgCO2eq,3.9771626161824875e-07,,50
Emission_Metric,duration_seconds,1.0246674999980314,,50
Emission_Metric,energy_consumed_kwh,0.0001673031896281847,,50
