Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.920251610863068e-07,,1
Emission_Metric,duration_seconds,1.010130300000128,,1
Emission_Metric,energy_consumed_kwh,0.00016490917318134787,,1
Emission_Metric,emissions_kgCO2eq,3.9162707606272316e-07,,2
Emission_Metric,duration_seconds,1.0089206000002378,,2
Emission_Metric,energy_consumed_kwh,0.00016474171486843462,,2
Emission_Metric,emissions_kgCO2eq,3.9204074110567874e-07,,3
Emission_Metric,duration_seconds,1.0087539000001016,,3
Emission_Metric,energy_consumed_kwh,0.00016491572706708738,,3
Emission_Metric,emissions_kgCO2eq,3.9022876159711654e-07,,4
Emission_Metric,duration_seconds,1.0058161000001746,,4
Emission_Metric,energy_consumed_kwh,0.0001641535003728861,,4
Emission_Metric,emissions_kgCO2eq,3.9101266879349104e-07,,5
Emission_Metric,duration_seconds,1.0068707999998878,,5
Emission_Metric,energy_consumed_kwh,0.00016448325851199842,,5
Emission_Metric,emissions_kgCO2eq,3.906850132231442e-07,,6
Emission_Metric,duration_seconds,1.0070198999997046,,6
Emission_Metric,energy_consumed_kwh,0.00016434542702933432,,6
Emission_Metric,emissions_kgCO2eq,3.93963093464921e-07,,7
Emission_Metric,duration_seconds,1.0152681999998094,,7
Emission_Metric,energy_consumed_kwh,0.00016572438316775042,,7
Emission_Metric,emissions_kgCO2eq,3.9167654922316015e-07,,8
Emission_Metric,duration_seconds,1.0076696999999513,,8
Emission_Metric,energy_consumed_kwh,0.00016476252623156174,,8
Emission_Metric,emissions_kgCO2eq,3.912997449287686e-07,,9
Emission_Metric,duration_seconds,1.0074658999997155,,9
Emission_Metric,energy_consumed_kwh,0.0001646040198630748,,9
Emission_Metric,emissions_kgCO2eq,3.907723694904771e-07,,10
Emission_Metric,duration_seconds,1.0066857000001619,,10
Emission_Metric,energy_consumed_kwh,0.00016438217428754132,,10
Emission_Metric,emissions_kgCO2eq,3.9252581794678913e-07,,11
Emission_Metric,duration_seconds,1.0110646999996789,,11
Emission_Metric,energy_consumed_kwh,0.00016511977932887403,,11
Emission_Metric,emissions_kgCO2eq,3.920098749323111e-07,,12
Emission_Metric,duration_seconds,1.0103162000000339,,12
Emission_Metric,energy_consumed_kwh,0.00016490274291291925,,12
Emission_Metric,emissions_kgCO2eq,3.9173846389172603e-07,,13
Emission_Metric,duration_seconds,1.0094387999997707,,13
Emission_Metric,energy_consumed_kwh,0.0001647885712353383,,13
Emission_Metric,emissions_kgCO2eq,3.918197331122307e-07,,14
Emission_Metric,duration_seconds,1.008475399999952,,14
Emission_Metric,energy_consumed_kwh,0.00016482275791846184,,14
Emission_Metric,emissions_kgCO2eq,3.9113405411050325e-07,,15
Emission_Metric,duration_seconds,1.0063814000000093,,15
Emission_Metric,energy_consumed_kwh,0.00016453432041886525,,15
Emission_Metric,emissions_kgCO2eq,3.906186261690499e-07,,16
Emission_Metric,duration_seconds,1.0050138000001425,,16
Emission_Metric,energy_consumed_kwh,0.0001643175006733568,,16
Emission_Metric,emissions_kgCO2eq,3.90955407420966e-07,,17
Emission_Metric,duration_seconds,1.007213099999717,,17
Emission_Metric,energy_consumed_kwh,0.00016445917096217852,,17
Emission_Metric,emissions_kgCO2eq,3.917967137976793e-07,,18
Emission_Metric,duration_seconds,1.0090587999998206,,18
Emission_Metric,energy_consumed_kwh,0.0001648130746212996,,18
Emission_Metric,emissions_kgCO2eq,3.904532351865876e-07,,19
Emission_Metric,duration_seconds,1.0059009999999944,,19
Emission_Metric,energy_consumed_kwh,0.0001642479273579759,,19
Emission_Metric,emissions_kgCO2eq,3.904893688778394e-07,,20
Emission_Metric,duration_seconds,1.0067957000001115,,20
Emission_Metric,energy_consumed_kwh,0.00016426312734445589,,20
Emission_Metric,emissions_kgCO2eq,3.9261276604202077e-07,,21
Emission_Metric,duration_seconds,1.012348899999779,,21
Emission_Metric,energy_consumed_kwh,0.00016515635488554138,,21
Emission_Metric,emissions_kgCO2eq,3.904261090580442e-07,,22
Emission_Metric,duration_seconds,1.004863099999966,,22
Emission_Metric,energy_consumed_kwh,0.000164236516489813,,22
Emission_Metric,emissions_kgCO2eq,3.910413450880251e-07,,23
Emission_Metric,duration_seconds,1.0063888999998198,,23
Emission_Metric,energy_consumed_kwh,0.00016449532147246864,,23
Emission_Metric,emissions_kgCO2eq,3.9168395020098197e-07,,24
Emission_Metric,duration_seconds,1.0090064999999413,,24
Emission_Metric,energy_consumed_kwh,0.0001647656395244176,,24
Emission_Metric,emissions_kgCO2eq,3.910421315385495e-07,,25
Emission_Metric,duration_seconds,1.0063837000002422,,25
Emission_Metric,energy_consumed_kwh,0.00016449565230048328,,25
Emission_Metric,emissions_kgCO2eq,3.9192549347887315e-07,,26
Emission_Metric,duration_seconds,1.0101168000001053,,26
Emission_Metric,energy_consumed_kwh,0.00016486724703893062,,26
Emission_Metric,emissions_kgCO2eq,3.914403871347758e-07,,27
Emission_Metric,duration_seconds,1.0068354,,27
Emission_Metric,energy_consumed_kwh,0.00016466318236642736,,27
Emission_Metric,emissions_kgCO2eq,3.9101814550314367e-07,,28
Emission_Metric,duration_seconds,1.0074961000000258,,28
Emission_Metric,energy_consumed_kwh,0.00016448556234284966,,28
Emission_Metric,emissions_kgCO2eq,3.906150345894903e-07,,29
Emission_Metric,duration_seconds,1.0066000000001623,,29
Emission_Metric,energy_consumed_kwh,0.00016431598984070018,,29
Emission_Metric,emissions_kgCO2eq,3.908949606739259e-07,,30
Emission_Metric,duration_seconds,1.007216900000003,,30
Emission_Metric,energy_consumed_kwh,0.00016443374345378016,,30
Emission_Metric,emissions_kgCO2eq,3.9180966300537454e-07,,31
Emission_Metric,duration_seconds,1.0093259000000216,,31
