Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9233478521115394e-07,,1
Emission_Metric,duration_seconds,1.0110004000016488,,1
Emission_Metric,energy_consumed_kwh,0.00016503941956217723,,1
Emission_Metric,emissions_kgCO2eq,3.9141699134369493e-07,,2
Emission_Metric,duration_seconds,1.0083460000023479,,2
Emission_Metric,energy_consumed_kwh,0.0001646533407007741,,2
Emission_Metric,emissions_kgCO2eq,3.9123841862975167e-07,,3
Emission_Metric,duration_seconds,1.00789889999578,,3
Emission_Metric,energy_consumed_kwh,0.00016457822236263598,,3
Emission_Metric,emissions_kgCO2eq,3.9216043724007977e-07,,4
Emission_Metric,duration_seconds,1.0094202000036603,,4
Emission_Metric,energy_consumed_kwh,0.0001649660784029618,,4
Emission_Metric,emissions_kgCO2eq,3.9042522427833494e-07,,5
Emission_Metric,duration_seconds,1.005972799997835,,5
Emission_Metric,energy_consumed_kwh,0.00016423614429867634,,5
Emission_Metric,emissions_kgCO2eq,3.903886408176656e-07,,6
Emission_Metric,duration_seconds,1.005805100001453,,6
Emission_Metric,energy_consumed_kwh,0.00016422075511234355,,6
Emission_Metric,emissions_kgCO2eq,3.9103615166660694e-07,,7
Emission_Metric,duration_seconds,1.0073502000013832,,7
Emission_Metric,energy_consumed_kwh,0.0001644931368095514,,7
Emission_Metric,emissions_kgCO2eq,3.9066387062708696e-07,,8
Emission_Metric,duration_seconds,1.0067914000028395,,8
Emission_Metric,energy_consumed_kwh,0.00016433653319194633,,8
Emission_Metric,emissions_kgCO2eq,3.9420840138665985e-07,,9
Emission_Metric,duration_seconds,1.0157518999985768,,9
Emission_Metric,energy_consumed_kwh,0.00016582757431608564,,9
Emission_Metric,emissions_kgCO2eq,3.9035394329691105e-07,,10
Emission_Metric,duration_seconds,1.0044367000009515,,10
Emission_Metric,energy_consumed_kwh,0.00016420615926486474,,10
Emission_Metric,emissions_kgCO2eq,3.903413775765329e-07,,11
Emission_Metric,duration_seconds,1.0059524000025704,,11
Emission_Metric,energy_consumed_kwh,0.00016420087337313204,,11
Emission_Metric,emissions_kgCO2eq,3.905987730356558e-07,,12
Emission_Metric,duration_seconds,1.0065802000026451,,12
Emission_Metric,energy_consumed_kwh,0.00016430914926090153,,12
Emission_Metric,emissions_kgCO2eq,3.908890505402823e-07,,13
Emission_Metric,duration_seconds,1.0059270999990986,,13
Emission_Metric,energy_consumed_kwh,0.0001644312572989378,,13
Emission_Metric,emissions_kgCO2eq,3.924285836770255e-07,,14
Emission_Metric,duration_seconds,1.0097243999989587,,14
Emission_Metric,energy_consumed_kwh,0.00016507887679346743,,14
Emission_Metric,emissions_kgCO2eq,3.9049311629596594e-07,,15
Emission_Metric,duration_seconds,1.0060242999970797,,15
Emission_Metric,energy_consumed_kwh,0.00016426470373211198,,15
Emission_Metric,emissions_kgCO2eq,3.9081081970032234e-07,,16
Emission_Metric,duration_seconds,1.0069176999968477,,16
Emission_Metric,energy_consumed_kwh,0.00016439834873995825,,16
Emission_Metric,emissions_kgCO2eq,3.899837615101472e-07,,17
Emission_Metric,duration_seconds,1.0049178000044776,,17
Emission_Metric,energy_consumed_kwh,0.0001640504387182221,,17
Emission_Metric,emissions_kgCO2eq,3.9054840632825476e-07,,18
Emission_Metric,duration_seconds,1.0066239000007045,,18
Emission_Metric,energy_consumed_kwh,0.0001642879620186073,,18
Emission_Metric,emissions_kgCO2eq,3.9054023732534177e-07,,19
Emission_Metric,duration_seconds,1.0065525000027264,,19
Emission_Metric,energy_consumed_kwh,0.0001642845256485734,,19
Emission_Metric,emissions_kgCO2eq,3.909082076800927e-07,,20
Emission_Metric,duration_seconds,1.0075301000033505,,20
Emission_Metric,energy_consumed_kwh,0.00016443931593496488,,20
Emission_Metric,emissions_kgCO2eq,3.915454991378985e-07,,21
Emission_Metric,duration_seconds,1.0087406000020565,,21
Emission_Metric,energy_consumed_kwh,0.00016470739874651472,,21
Emission_Metric,emissions_kgCO2eq,3.9068074216750595e-07,,22
Emission_Metric,duration_seconds,1.0070128000006662,,22
Emission_Metric,energy_consumed_kwh,0.00016434363036849764,,22
Emission_Metric,emissions_kgCO2eq,3.9032120708421006e-07,,23
Emission_Metric,duration_seconds,1.0056322000018554,,23
Emission_Metric,energy_consumed_kwh,0.00016419238846057592,,23
Emission_Metric,emissions_kgCO2eq,3.902765457028175e-07,,24
Emission_Metric,duration_seconds,1.0058112999977311,,24
Emission_Metric,energy_consumed_kwh,0.00016417360121881273,,24
Emission_Metric,emissions_kgCO2eq,3.9095136217150634e-07,,25
Emission_Metric,duration_seconds,1.007336700000451,,25
Emission_Metric,energy_consumed_kwh,0.0001644574692888934,,25
Emission_Metric,emissions_kgCO2eq,3.9195725323105657e-07,,26
Emission_Metric,duration_seconds,1.0099351000026218,,26
Emission_Metric,energy_consumed_kwh,0.00016488060708566462,,26
Emission_Metric,emissions_kgCO2eq,3.912057655040389e-07,,27
Emission_Metric,duration_seconds,1.0079861999984132,,27
Emission_Metric,energy_consumed_kwh,0.00016456448650969185,,27
Emission_Metric,emissions_kgCO2eq,3.9097228890547483e-07,,28
Emission_Metric,duration_seconds,1.0075060999952257,,28
Emission_Metric,energy_consumed_kwh,0.00016446627232180732,,28
Emission_Metric,emissions_kgCO2eq,3.9083085101335006e-07,,29
Emission_Metric,duration_seconds,1.0071812999958638,,29
Emission_Metric,energy_consumed_kwh,0.00016440677510539862,,29
Emission_Metric,emissions_kgCO2eq,3.908108222798397e-07,,30
Emission_Metric,duration_seconds,1.0069847999984631,,30
Emission_Metric,energy_consumed_kwh,0.00016439834982505714,,30
Emission_Metric,emissions_kgCO2eq,3.910363106726468e-07,,31
Emission_Metric,duration_seconds,1.0062499999985448,,31
Emission_Metric,energy_consumed_kwh,0.00016449320369697897,,31
Emission_Metric,emissions_kgCO2eq,3.9073281124292665e-07,,32
Emission_Metric,duration_seconds,1.006709499997669,,32
Emission_Metric,energy_consumed_kwh,0.0001643655337283538,,32
Emission_Metric,emissions_kgCO2eq,3.914845716716434e-07,,33
Emission_Metric,duration_seconds,1.00857260000339,,33
Emission_Metric,energy_consumed_kwh,0.00016468176901893213,,33
Emission_Metric,emissions_kgCO2eq,3.915697024719558e-07,,34
Emission_Metric,duration_seconds,1.0090296999987913,,34
Emission_Metric,energy_consumed_kwh,0.00016471758011292638,,34
Emission_Metric,emissions_kgCO2eq,3.9072564258092407e-07,,35
Emission_Metric,duration_seconds,1.0069258999938029,,35
Emission_Metric,energy_consumed_kwh,0.0001643625181613928,,35
Emission_Metric,emissions_kgCO2eq,3.9064728017847614e-07,,36
Emission_Metric,duration_seconds,1.006712400005199,,36
Emission_Metric,energy_consumed_kwh,0.00016432955425938105,,36
Emission_Metric,emissions_kgCO2eq,3.901836182641638e-07,,37
Emission_Metric,duration_seconds,1.0060315000009723,,37
Emission_Metric,energy_consumed_kwh,0.00016413451039354077,,37
Emission_Metric,emissions_kgCO2eq,3.917371313067823e-07,,38
Emission_Metric,duration_seconds,1.009476999999606,,38
Emission_Metric,energy_consumed_kwh,0.00016478801067060144,,38
Emission_Metric,emissions_kgCO2eq,3.911086283376887e-07,,39
Emission_Metric,duration_seconds,1.0078324999994948,,39
Emission_Metric,energy_consumed_kwh,0.0001645236248217747,,39
Emission_Metric,emissions_kgCO2eq,3.9027237832309565e-07,,40
Emission_Metric,duration_seconds,1.0055377000026056,,40
Emission_Metric,energy_consumed_kwh,0.00016417184817025239,,40
Emission_Metric,emissions_kgCO2eq,3.906225571726334e-07,,41
Emission_Metric,duration_seconds,1.0064578000019537,,41
Emission_Metric,energy_consumed_kwh,0.00016431915428800984,,41
Emission_Metric,emissions_kgCO2eq,3.9061533692063234e-07,,42
Emission_Metric,duration_seconds,1.0067399000035948,,42
Emission_Metric,energy_consumed_kwh,0.0001643161170192173,,42
Emission_Metric,emissions_kgCO2eq,3.906237973060665e-07,,43
Emission_Metric,duration_seconds,1.0063714999996591,,43
Emission_Metric,energy_consumed_kwh,0.00016431967596212515,,43
Emission_Metric,emissions_kgCO2eq,3.909173487594124e-07,,44
Emission_Metric,duration_seconds,1.0073651999991853,,44
Emission_Metric,energy_consumed_kwh,0.000164443161218335,,44
Emission_Metric,emissions_kgCO2eq,3.9030241574124475e-07,,45
Emission_Metric,duration_seconds,1.005859099997906,,45
Emission_Metric,energy_consumed_kwh,0.00016418448370052738,,45
Emission_Metric,emissions_kgCO2eq,3.903610505446592e-07,,46
Emission_Metric,duration_seconds,1.0057422999962,,46
Emission_Metric,energy_consumed_kwh,0.00016420914899732602,,46
Emission_Metric,emissions_kgCO2eq,3.9075672676978796e-07,,47
Emission_Metric,duration_seconds,1.0067335999992792,,47
Emission_Metric,energy_consumed_kwh,0.00016437559402588666,,47
Emission_Metric,emissions_kgCO2eq,3.905059328357153e-07,,48
Emission_Metric,duration_seconds,1.0061444000020856,,48
Emission_Metric,energy_consumed_kwh,0.00016427009513343748,,48
Emission_Metric,emissions_kgCO2eq,3.9147262667002063e-07,,49
Emission_Metric,duration_seconds,1.0090649999983725,,49
Emission_Metric,energy_consumed_kwh,0.00016467674423854353,,49
Emission_Metric,emissions_kgCO2eq,3.9077374950219736e-07,,50
Emission_Metric,duration_seconds,1.007215500001621,,50
Emission_Metric,energy_consumed_kwh,0.00016438275480281012,,50
