Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,4.0979968856910445e-07,,1
Emission_Metric,duration_seconds,1.0556174000012106,,1
Emission_Metric,energy_consumed_kwh,0.00017238619996900345,,1
Emission_Metric,emissions_kgCO2eq,4.023303373384084e-07,,2
Emission_Metric,duration_seconds,1.0365802999949665,,2
Emission_Metric,energy_consumed_kwh,0.00016924414517782132,,2
Emission_Metric,emissions_kgCO2eq,3.941989295059899e-07,,3
Emission_Metric,duration_seconds,1.0155168999990565,,3
Emission_Metric,energy_consumed_kwh,0.0001658235898779301,,3
Emission_Metric,emissions_kgCO2eq,3.980627206357157e-07,,4
Emission_Metric,duration_seconds,1.0259340000047814,,4
Emission_Metric,energy_consumed_kwh,0.00016744893096262706,,4
Emission_Metric,emissions_kgCO2eq,3.9192928730227006e-07,,5
Emission_Metric,duration_seconds,1.0079028999971342,,5
Emission_Metric,energy_consumed_kwh,0.00016486884294741224,,5
Emission_Metric,emissions_kgCO2eq,3.967262536357878e-07,,6
Emission_Metric,duration_seconds,1.0221897000010358,,6
Emission_Metric,energy_consumed_kwh,0.00016688673320131104,,6
Emission_Metric,emissions_kgCO2eq,3.920427134370662e-07,,7
Emission_Metric,duration_seconds,1.0088636000000406,,7
Emission_Metric,energy_consumed_kwh,0.00016491655674734935,,7
Emission_Metric,emissions_kgCO2eq,3.977034495839445e-07,,8
Emission_Metric,duration_seconds,1.0239163000005647,,8
Emission_Metric,energy_consumed_kwh,0.00016729780012211823,,8
Emission_Metric,emissions_kgCO2eq,4.003183966782921e-07,,9
Emission_Metric,duration_seconds,1.0302326000019093,,9
Emission_Metric,energy_consumed_kwh,0.0001683978028924682,,9
Emission_Metric,emissions_kgCO2eq,4.002072393916645e-07,,10
Emission_Metric,duration_seconds,1.0310147999989567,,10
Emission_Metric,energy_consumed_kwh,0.00016835104350544302,,10
Emission_Metric,emissions_kgCO2eq,3.914447763256017e-07,,11
Emission_Metric,duration_seconds,1.0087098000003607,,11
Emission_Metric,energy_consumed_kwh,0.00016466502872197256,,11
Emission_Metric,emissions_kgCO2eq,3.9384157144716904e-07,,12
Emission_Metric,duration_seconds,1.0145534000039333,,12
Emission_Metric,energy_consumed_kwh,0.00016567326375639614,,12
Emission_Metric,emissions_kgCO2eq,3.923434759113724e-07,,13
Emission_Metric,duration_seconds,1.010931899996649,,13
Emission_Metric,energy_consumed_kwh,0.00016504307538922522,,13
Emission_Metric,emissions_kgCO2eq,3.9694414358708484e-07,,14
Emission_Metric,duration_seconds,1.0226925000024494,,14
Emission_Metric,energy_consumed_kwh,0.00016697839071536794,,14
Emission_Metric,emissions_kgCO2eq,3.9251257606462384e-07,,15
Emission_Metric,duration_seconds,1.011327899999742,,15
Emission_Metric,energy_consumed_kwh,0.00016511420900315005,,15
Emission_Metric,emissions_kgCO2eq,3.9962645052049134e-07,,16
Emission_Metric,duration_seconds,1.0296702999985428,,16
Emission_Metric,energy_consumed_kwh,0.00016810672905309335,,16
Emission_Metric,emissions_kgCO2eq,3.9939139388058927e-07,,17
Emission_Metric,duration_seconds,1.0287228999950457,,17
Emission_Metric,energy_consumed_kwh,0.00016800785020554788,,17
Emission_Metric,emissions_kgCO2eq,3.925649270171449e-07,,18
Emission_Metric,duration_seconds,1.0100364000027184,,18
Emission_Metric,energy_consumed_kwh,0.000165136230937333,,18
Emission_Metric,emissions_kgCO2eq,4.010442441320718e-07,,19
Emission_Metric,duration_seconds,1.03343589999713,,19
Emission_Metric,energy_consumed_kwh,0.000168703137639674,,19
Emission_Metric,emissions_kgCO2eq,3.9194521781578895e-07,,20
Emission_Metric,duration_seconds,1.010047099996882,,20
Emission_Metric,energy_consumed_kwh,0.0001648755442719024,,20
Emission_Metric,emissions_kgCO2eq,3.939495771040048e-07,,21
Emission_Metric,duration_seconds,1.0148285000032047,,21
Emission_Metric,energy_consumed_kwh,0.00016571869737988689,,21
Emission_Metric,emissions_kgCO2eq,3.977808657538167e-07,,22
Emission_Metric,duration_seconds,1.0248568000024534,,22
Emission_Metric,energy_consumed_kwh,0.00016733036598225105,,22
Emission_Metric,emissions_kgCO2eq,3.9739298951629996e-07,,23
Emission_Metric,duration_seconds,1.023904900001071,,23
Emission_Metric,energy_consumed_kwh,0.00016716720209387123,,23
Emission_Metric,emissions_kgCO2eq,3.974406250268767e-07,,24
Emission_Metric,duration_seconds,1.0241181000019424,,24
Emission_Metric,energy_consumed_kwh,0.00016718724043182257,,24
Emission_Metric,emissions_kgCO2eq,3.9655859501404744e-07,,25
Emission_Metric,duration_seconds,1.021745699996245,,25
Emission_Metric,energy_consumed_kwh,0.00016681620598154966,,25
Emission_Metric,emissions_kgCO2eq,4.0270409355798126e-07,,26
Emission_Metric,duration_seconds,1.0365305000013905,,26
Emission_Metric,energy_consumed_kwh,0.0001694013693441742,,26
Emission_Metric,emissions_kgCO2eq,3.9983317414691784e-07,,27
Emission_Metric,duration_seconds,1.0301428000020678,,27
Emission_Metric,energy_consumed_kwh,0.00016819368934466386,,27
Emission_Metric,emissions_kgCO2eq,3.9909279335778775e-07,,28
Emission_Metric,duration_seconds,1.026408800003992,,28
Emission_Metric,energy_consumed_kwh,0.00016788224100946909,,28
Emission_Metric,emissions_kgCO2eq,3.938864202331058e-07,,29
