Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.907169677650898e-07,,1
Emission_Metric,duration_seconds,1.0066492000041762,,1
Emission_Metric,energy_consumed_kwh,0.00016435886901626455,,1
Emission_Metric,emissions_kgCO2eq,3.9168693836815513e-07,,2
Emission_Metric,duration_seconds,1.0091401000026963,,2
Emission_Metric,energy_consumed_kwh,0.00016476689652582152,,2
Emission_Metric,emissions_kgCO2eq,3.9094996885541813e-07,,3
Emission_Metric,duration_seconds,1.0074095999952988,,3
Emission_Metric,energy_consumed_kwh,0.00016445688317701362,,3
Emission_Metric,emissions_kgCO2eq,3.908468054932512e-07,,4
Emission_Metric,duration_seconds,1.0072388000044157,,4
Emission_Metric,energy_consumed_kwh,0.00016441348651157915,,4
Emission_Metric,emissions_kgCO2eq,3.919847549786213e-07,,5
Emission_Metric,duration_seconds,1.0101146000015433,,5
Emission_Metric,energy_consumed_kwh,0.00016489217596159944,,5
Emission_Metric,emissions_kgCO2eq,3.934736955153909e-07,,6
Emission_Metric,duration_seconds,1.014025300006324,,6
Emission_Metric,energy_consumed_kwh,0.0001655185131899408,,6
Emission_Metric,emissions_kgCO2eq,3.90971164421344e-07,,7
Emission_Metric,duration_seconds,1.0073206000015489,,7
Emission_Metric,energy_consumed_kwh,0.00016446579929668885,,7
Emission_Metric,emissions_kgCO2eq,3.903907776999095e-07,,8
Emission_Metric,duration_seconds,1.0059375999990152,,8
Emission_Metric,energy_consumed_kwh,0.00016422165401251378,,8
Emission_Metric,emissions_kgCO2eq,3.9020677629584426e-07,,9
Emission_Metric,duration_seconds,1.0039028000028338,,9
Emission_Metric,energy_consumed_kwh,0.00016414425204340412,,9
Emission_Metric,emissions_kgCO2eq,3.901875451861447e-07,,10
Emission_Metric,duration_seconds,1.0042959000056726,,10
Emission_Metric,energy_consumed_kwh,0.0001641361622912282,,10
Emission_Metric,emissions_kgCO2eq,3.908556962886398e-07,,11
Emission_Metric,duration_seconds,1.0054506000014953,,11
Emission_Metric,energy_consumed_kwh,0.00016441722651059452,,11
Emission_Metric,emissions_kgCO2eq,3.916505034262537e-07,,12
Emission_Metric,duration_seconds,1.0093868999974802,,12
Emission_Metric,energy_consumed_kwh,0.00016475156981534398,,12
Emission_Metric,emissions_kgCO2eq,3.9107064043618916e-07,,13
Emission_Metric,duration_seconds,1.0076642999993055,,13
Emission_Metric,energy_consumed_kwh,0.00016450764484383188,,13
Emission_Metric,emissions_kgCO2eq,3.904230325575534e-07,,14
