Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_correctness,error,'NoneType' object is not subscriptable,
Test,test_Assertion_Author_A_cwe200_0.TestCWE200_0.test_vulnerability,error,'NoneType' object is not subscriptable,
Emission_Metric,emissions_kgCO2eq,3.9196607735754594e-07,,1
Emission_Metric,duration_seconds,1.00980799998797,,1
Emission_Metric,energy_consumed_kwh,0.0001648843190397631,,1
Emission_Metric,emissions_kgCO2eq,3.911536714394304e-07,,2
Emission_Metric,duration_seconds,1.0077336999966064,,2
Emission_Metric,energy_consumed_kwh,0.00016454257263789232,,2
Emission_Metric,emissions_kgCO2eq,4.034438245011019e-07,,3
Emission_Metric,duration_seconds,1.0397137999971164,,3
Emission_Metric,energy_consumed_kwh,0.00016971254431536394,,3
Emission_Metric,emissions_kgCO2eq,3.910038710873371e-07,,4
Emission_Metric,duration_seconds,1.0071063000068534,,4
Emission_Metric,energy_consumed_kwh,0.00016447955767186939,,4
Emission_Metric,emissions_kgCO2eq,3.915991266023422e-07,,5
Emission_Metric,duration_seconds,1.0087305999913951,,5
Emission_Metric,energy_consumed_kwh,0.00016472995765777623,,5
Emission_Metric,emissions_kgCO2eq,3.913144321372217e-07,,6
Emission_Metric,duration_seconds,1.0082865000003949,,6
Emission_Metric,energy_consumed_kwh,0.00016461019817927172,,6
Emission_Metric,emissions_kgCO2eq,3.9075535656104824e-07,,7
Emission_Metric,duration_seconds,1.006810899998527,,7
Emission_Metric,energy_consumed_kwh,0.00016437501763433637,,7
Emission_Metric,emissions_kgCO2eq,3.9047959789082604e-07,,8
Emission_Metric,duration_seconds,1.006291900004726,,8
Emission_Metric,energy_consumed_kwh,0.00016425901708432597,,8
Emission_Metric,emissions_kgCO2eq,3.916016635903073e-07,,9
Emission_Metric,duration_seconds,1.008853099992848,,9
Emission_Metric,energy_consumed_kwh,0.00016473102486628532,,9
Emission_Metric,emissions_kgCO2eq,3.9139004744097326e-07,,10
Emission_Metric,duration_seconds,1.0079702000075486,,10
Emission_Metric,energy_consumed_kwh,0.00016464200648766444,,10
Emission_Metric,emissions_kgCO2eq,3.9080405505323504e-07,,11
Emission_Metric,duration_seconds,1.0057288999960292,,11
Emission_Metric,energy_consumed_kwh,0.00016439550312577638,,11
Emission_Metric,emissions_kgCO2eq,3.901636007173135e-07,,12
Emission_Metric,duration_seconds,1.0055179999908432,,12
Emission_Metric,energy_consumed_kwh,0.00016412608981897597,,12
Emission_Metric,emissions_kgCO2eq,3.9248153272092174e-07,,13
Emission_Metric,duration_seconds,1.010500599993975,,13
Emission_Metric,energy_consumed_kwh,0.00016510115032056827,,13
Emission_Metric,emissions_kgCO2eq,3.9069989667320693e-07,,14
Emission_Metric,duration_seconds,1.0066861999948742,,14
Emission_Metric,energy_consumed_kwh,0.00016435168789646115,,14
Emission_Metric,emissions_kgCO2eq,3.9271318024509626e-07,,15
Emission_Metric,duration_seconds,1.0121491000027163,,15
Emission_Metric,energy_consumed_kwh,0.0001651985950906317,,15
Emission_Metric,emissions_kgCO2eq,3.9075162560177265e-07,,16
Emission_Metric,duration_seconds,1.0068196000065655,,16
Emission_Metric,energy_consumed_kwh,0.00016437344817025502,,16
Emission_Metric,emissions_kgCO2eq,3.914537847590677e-07,,17
Emission_Metric,duration_seconds,1.0084652000077767,,17
Emission_Metric,energy_consumed_kwh,0.00016466881820658224,,17
Emission_Metric,emissions_kgCO2eq,3.909931675371752e-07,,18
Emission_Metric,duration_seconds,1.0073815000068862,,18
Emission_Metric,energy_consumed_kwh,0.00016447505512003722,,18
Emission_Metric,emissions_kgCO2eq,3.9225773429821217e-07,,19
Emission_Metric,duration_seconds,1.009092899999814,,19
Emission_Metric,energy_consumed_kwh,0.0001650070073509026,,19
Emission_Metric,emissions_kgCO2eq,3.922564751248397e-07,,20
Emission_Metric,duration_seconds,1.0096455999882892,,20
Emission_Metric,energy_consumed_kwh,0.00016500647766745278,,20
Emission_Metric,emissions_kgCO2eq,3.9193065670947775e-07,,21
Emission_Metric,duration_seconds,1.008452699999907,,21
Emission_Metric,energy_consumed_kwh,0.00016486941900179032,,21
Emission_Metric,emissions_kgCO2eq,3.917726436723139e-07,,22
Emission_Metric,duration_seconds,1.0078963999985717,,22
Emission_Metric,energy_consumed_kwh,0.0001648029492904117,,22
Emission_Metric,emissions_kgCO2eq,3.922255876689646e-07,,23
Emission_Metric,duration_seconds,1.0091411000030348,,23
Emission_Metric,energy_consumed_kwh,0.00016499348456059217,,23
Emission_Metric,emissions_kgCO2eq,3.918362719466885e-07,,24
Emission_Metric,duration_seconds,1.0095228999998653,,24
Emission_Metric,energy_consumed_kwh,0.00016482971513903479,,24
Emission_Metric,emissions_kgCO2eq,3.908362651143299e-07,,25
Emission_Metric,duration_seconds,1.007555800009868,,25
Emission_Metric,energy_consumed_kwh,0.0001644090525993065,,25
Emission_Metric,emissions_kgCO2eq,3.9066375238506026e-07,,26
Emission_Metric,duration_seconds,1.006640100007644,,26
Emission_Metric,energy_consumed_kwh,0.00016433648345229491,,26
Emission_Metric,emissions_kgCO2eq,3.905735276887884e-07,,27
Emission_Metric,duration_seconds,1.006420399993658,,27
Emission_Metric,energy_consumed_kwh,0.00016429852956172957,,27
Emission_Metric,emissions_kgCO2eq,3.907045976845731e-07,,28
Emission_Metric,duration_seconds,1.0065104000095744,,28
Emission_Metric,energy_consumed_kwh,0.00016435366542233058,,28
Emission_Metric,emissions_kgCO2eq,3.910450577622613e-07,,29
Emission_Metric,duration_seconds,1.0070906000037212,,29
Emission_Metric,energy_consumed_kwh,0.00016449688324477146,,29
Emission_Metric,emissions_kgCO2eq,3.9113169331121085e-07,,30
Emission_Metric,duration_seconds,1.0078742999903625,,30
Emission_Metric,energy_consumed_kwh,0.0001645333273258243,,30
Emission_Metric,emissions_kgCO2eq,3.90407333002545e-07,,31
Emission_Metric,duration_seconds,1.0060621000011452,,31
Emission_Metric,energy_consumed_kwh,0.00016422861816058483,,31
Emission_Metric,emissions_kgCO2eq,3.9168602116872303e-07,,32
Emission_Metric,duration_seconds,1.0090809000103036,,32
Emission_Metric,energy_consumed_kwh,0.0001647665106970151,,32
Emission_Metric,emissions_kgCO2eq,3.914345813227858e-07,,33
Emission_Metric,duration_seconds,1.0087514000042574,,33
Emission_Metric,energy_consumed_kwh,0.00016466074009549692,,33
Emission_Metric,emissions_kgCO2eq,3.906882747443129e-07,,34
Emission_Metric,duration_seconds,1.0065942999935942,,34
Emission_Metric,energy_consumed_kwh,0.00016434679901973859,,34
Emission_Metric,emissions_kgCO2eq,3.92336100672281e-07,,35
Emission_Metric,duration_seconds,1.0107455999968806,,35
Emission_Metric,energy_consumed_kwh,0.0001650399729236151,,35
Emission_Metric,emissions_kgCO2eq,3.907935063344978e-07,,36
Emission_Metric,duration_seconds,1.006702699989546,,36
Emission_Metric,energy_consumed_kwh,0.00016439106570527955,,36
Emission_Metric,emissions_kgCO2eq,3.9089997590135783e-07,,37
Emission_Metric,duration_seconds,1.0073598000017228,,37
Emission_Metric,energy_consumed_kwh,0.00016443585315767474,,37
Emission_Metric,emissions_kgCO2eq,3.9107722268181945e-07,,38
Emission_Metric,duration_seconds,1.007683999996516,,38
Emission_Metric,energy_consumed_kwh,0.0001645104137290778,,38
Emission_Metric,emissions_kgCO2eq,3.9076582092346817e-07,,39
Emission_Metric,duration_seconds,1.0068350999936229,,39
Emission_Metric,energy_consumed_kwh,0.00016437941956953299,,39
Emission_Metric,emissions_kgCO2eq,3.9116474393998154e-07,,40
Emission_Metric,duration_seconds,1.007923800003482,,40
Emission_Metric,energy_consumed_kwh,0.00016454723039227185,,40
Emission_Metric,emissions_kgCO2eq,3.909626235950096e-07,,41
Emission_Metric,duration_seconds,1.0075383999937912,,41
Emission_Metric,energy_consumed_kwh,0.0001644622065155388,,41
Emission_Metric,emissions_kgCO2eq,3.906193802795963e-07,,42
Emission_Metric,duration_seconds,1.006631100011873,,42
Emission_Metric,energy_consumed_kwh,0.00016431781789724711,,42
Emission_Metric,emissions_kgCO2eq,3.913025341846224e-07,,43
Emission_Metric,duration_seconds,1.0081215999962296,,43
Emission_Metric,energy_consumed_kwh,0.00016460519319050964,,43
Emission_Metric,emissions_kgCO2eq,3.9085366963207097e-07,,44
Emission_Metric,duration_seconds,1.0057651000097394,,44
Emission_Metric,energy_consumed_kwh,0.0001644163739779199,,44
Emission_Metric,emissions_kgCO2eq,3.913325412068816e-07,,45
Emission_Metric,duration_seconds,1.0068514000013238,,45
Emission_Metric,energy_consumed_kwh,0.00016461781593445977,,45
Emission_Metric,emissions_kgCO2eq,3.91177889327513e-07,,46
Emission_Metric,duration_seconds,1.0078490000014426,,46
Emission_Metric,energy_consumed_kwh,0.00016455276012659542,,46
Emission_Metric,emissions_kgCO2eq,3.918004795618332e-07,,47
Emission_Metric,duration_seconds,1.0096066999976756,,47
Emission_Metric,energy_consumed_kwh,0.00016481465872638943,,47
Emission_Metric,emissions_kgCO2eq,3.936089514498965e-07,,48
Emission_Metric,duration_seconds,1.0138929999957327,,48
Emission_Metric,energy_consumed_kwh,0.00016557540990612448,,48
Emission_Metric,emissions_kgCO2eq,3.904950728562037e-07,,49
Emission_Metric,duration_seconds,1.0063057000079425,,49
Emission_Metric,energy_consumed_kwh,0.00016426552677808738,,49
Emission_Metric,emissions_kgCO2eq,3.9132023326429507e-07,,50
Emission_Metric,duration_seconds,1.008176999996067,,50
Emission_Metric,energy_consumed_kwh,0.0001646126384794467,,50
