Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,failure,400 != 200,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,failure,400 != 200,
Emission_Metric,emissions_kgCO2eq,3.9151333274101985e-07,,1
Emission_Metric,duration_seconds,1.0086665999988327,,1
Emission_Metric,energy_consumed_kwh,0.0001646938676407592,,1
Emission_Metric,emissions_kgCO2eq,3.9195491683043587e-07,,2
Emission_Metric,duration_seconds,1.0103127999973367,,2
Emission_Metric,energy_consumed_kwh,0.00016487962425616073,,2
Emission_Metric,emissions_kgCO2eq,3.903054512998409e-07,,3
Emission_Metric,duration_seconds,1.0043965000004391,,3
Emission_Metric,energy_consumed_kwh,0.00016418576063759145,,3
Emission_Metric,emissions_kgCO2eq,3.915779679639069e-07,,4
Emission_Metric,duration_seconds,1.0074026999936905,,4
Emission_Metric,energy_consumed_kwh,0.00016472105707200684,,4
Emission_Metric,emissions_kgCO2eq,3.9043818535545735e-07,,5
Emission_Metric,duration_seconds,1.00608099999954,,5
Emission_Metric,energy_consumed_kwh,0.00016424159650104485,,5
Emission_Metric,emissions_kgCO2eq,3.915520364338173e-07,,6
Emission_Metric,duration_seconds,1.009108099999139,,6
Emission_Metric,energy_consumed_kwh,0.00016471014872323003,,6
Emission_Metric,emissions_kgCO2eq,3.905890079725054e-07,,7
Emission_Metric,duration_seconds,1.0066133000000264,,7
Emission_Metric,energy_consumed_kwh,0.00016430504149270183,,7
Emission_Metric,emissions_kgCO2eq,3.913740652876195e-07,,8
Emission_Metric,duration_seconds,1.0086267000006046,,8
Emission_Metric,energy_consumed_kwh,0.00016463528344037856,,8
Emission_Metric,emissions_kgCO2eq,3.9118023143546973e-07,,9
Emission_Metric,duration_seconds,1.0083861999955843,,9
Emission_Metric,energy_consumed_kwh,0.00016455374535694536,,9
Emission_Metric,emissions_kgCO2eq,3.907374890320903e-07,,10
Emission_Metric,duration_seconds,1.0070957999996608,,10
Emission_Metric,energy_consumed_kwh,0.00016436750148557928,,10
Emission_Metric,emissions_kgCO2eq,3.9087900224449383e-07,,11
Emission_Metric,duration_seconds,1.0073526999985916,,11
Emission_Metric,energy_consumed_kwh,0.00016442703038619126,,11
Emission_Metric,emissions_kgCO2eq,3.9068231119555145e-07,,12
Emission_Metric,duration_seconds,1.0067592999985209,,12
Emission_Metric,energy_consumed_kwh,0.00016434429039531063,,12
Emission_Metric,emissions_kgCO2eq,3.9057883153068926e-07,,13
Emission_Metric,duration_seconds,1.0064187999960268,,13
Emission_Metric,energy_consumed_kwh,0.00016430076067409013,,13
Emission_Metric,emissions_kgCO2eq,3.913918007420118e-07,,14
Emission_Metric,duration_seconds,1.0083705999932135,,14
Emission_Metric,energy_consumed_kwh,0.00016464274403069304,,14
Emission_Metric,emissions_kgCO2eq,3.908584737083693e-07,,15
Emission_Metric,duration_seconds,1.0070448999977089,,15
Emission_Metric,energy_consumed_kwh,0.00016441839485904924,,15
Emission_Metric,emissions_kgCO2eq,3.9194042323429254e-07,,16
Emission_Metric,duration_seconds,1.0096528999929433,,16
Emission_Metric,energy_consumed_kwh,0.0001648735273848533,,16
Emission_Metric,emissions_kgCO2eq,3.9189867118060654e-07,,17
Emission_Metric,duration_seconds,1.0100056000010227,,17
Emission_Metric,energy_consumed_kwh,0.00016485596397991035,,17
Emission_Metric,emissions_kgCO2eq,3.910941371695787e-07,,18
Emission_Metric,duration_seconds,1.0063646999988123,,18
Emission_Metric,energy_consumed_kwh,0.00016451752897184293,,18
Emission_Metric,emissions_kgCO2eq,3.9127300636641717e-07,,19
Emission_Metric,duration_seconds,1.0069165999957477,,19
Emission_Metric,energy_consumed_kwh,0.0001645927720283766,,19
Emission_Metric,emissions_kgCO2eq,3.916188554507077e-07,,20
Emission_Metric,duration_seconds,1.009078099996259,,20
Emission_Metric,energy_consumed_kwh,0.00016473825678853292,,20
Emission_Metric,emissions_kgCO2eq,3.9191675000399063e-07,,21
Emission_Metric,duration_seconds,1.0097705999942264,,21
Emission_Metric,energy_consumed_kwh,0.0001648635690117101,,21
Emission_Metric,emissions_kgCO2eq,3.9021188805330174e-07,,22
Emission_Metric,duration_seconds,1.0052882999953,,22
Emission_Metric,energy_consumed_kwh,0.00016414640235358697,,22
Emission_Metric,emissions_kgCO2eq,3.9153816403219644e-07,,23
Emission_Metric,duration_seconds,1.0073360000023968,,23
Emission_Metric,energy_consumed_kwh,0.0001647043131634027,,23
Emission_Metric,emissions_kgCO2eq,3.922935786662333e-07,,24
Emission_Metric,duration_seconds,1.0111573999965913,,24
Emission_Metric,energy_consumed_kwh,0.00016502208563076912,,24
Emission_Metric,emissions_kgCO2eq,3.914133895596804e-07,,25
Emission_Metric,duration_seconds,1.0077649999948335,,25
Emission_Metric,energy_consumed_kwh,0.00016465182557551489,,25
Emission_Metric,emissions_kgCO2eq,3.9143626988310504e-07,,26
Emission_Metric,duration_seconds,1.00708350000059,,26
Emission_Metric,energy_consumed_kwh,0.0001646614504047162,,26
Emission_Metric,emissions_kgCO2eq,3.904117983930518e-07,,27
Emission_Metric,duration_seconds,1.0055197999972734,,27
Emission_Metric,energy_consumed_kwh,0.00016423049657026233,,27
Emission_Metric,emissions_kgCO2eq,3.917915907979588e-07,,28
