Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.90929596922279e-07,,1
Emission_Metric,duration_seconds,1.006690999995044,,1
Emission_Metric,energy_consumed_kwh,0.00016444831352643106,,1
Emission_Metric,emissions_kgCO2eq,3.9200479899694116e-07,,2
Emission_Metric,duration_seconds,1.009765900002094,,2
Emission_Metric,energy_consumed_kwh,0.00016490060767164377,,2
Emission_Metric,emissions_kgCO2eq,3.912981694867454e-07,,3
Emission_Metric,duration_seconds,1.0075233000025037,,3
Emission_Metric,energy_consumed_kwh,0.00016460335713816012,,3
Emission_Metric,emissions_kgCO2eq,3.9223753137657297e-07,,4
Emission_Metric,duration_seconds,1.0115965000004508,,4
Emission_Metric,energy_consumed_kwh,0.0001649985087966411,,4
Emission_Metric,emissions_kgCO2eq,3.915610608966672e-07,,5
Emission_Metric,duration_seconds,1.008180299999367,,5
Emission_Metric,energy_consumed_kwh,0.00016471394495075497,,5
Emission_Metric,emissions_kgCO2eq,3.928906254042747e-07,,6
Emission_Metric,duration_seconds,1.0137964000023203,,6
Emission_Metric,energy_consumed_kwh,0.00016527323911195947,,6
Emission_Metric,emissions_kgCO2eq,3.9061144318275813e-07,,7
Emission_Metric,duration_seconds,1.0058390999984113,,7
Emission_Metric,energy_consumed_kwh,0.00016431447908074509,,7
Emission_Metric,emissions_kgCO2eq,3.905991608257687e-07,,8
Emission_Metric,duration_seconds,1.0060708000019076,,8
Emission_Metric,energy_consumed_kwh,0.00016430931238856075,,8
Emission_Metric,emissions_kgCO2eq,3.9144324189836973e-07,,9
Emission_Metric,duration_seconds,1.0118069000018295,,9
Emission_Metric,energy_consumed_kwh,0.00016466438325032622,,9
Emission_Metric,emissions_kgCO2eq,3.932935829304283e-07,,10
Emission_Metric,duration_seconds,1.0132862000027671,,10
Emission_Metric,energy_consumed_kwh,0.00016544274709017455,,10
Emission_Metric,emissions_kgCO2eq,3.917600022612069e-07,,11
Emission_Metric,duration_seconds,1.0139526999992086,,11
Emission_Metric,energy_consumed_kwh,0.00016479763155864235,,11
Emission_Metric,emissions_kgCO2eq,3.9199046236039017e-07,,12
Emission_Metric,duration_seconds,1.0098741999972844,,12
Emission_Metric,energy_consumed_kwh,0.00016489457682690597,,12
Emission_Metric,emissions_kgCO2eq,3.90876452764636e-07,,13
Emission_Metric,duration_seconds,1.0070085999977891,,13
Emission_Metric,energy_consumed_kwh,0.00016442595792284673,,13
Emission_Metric,emissions_kgCO2eq,3.9206738258114065e-07,,14
Emission_Metric,duration_seconds,1.0098513000048115,,14
Emission_Metric,energy_consumed_kwh,0.0001649269340612471,,14
Emission_Metric,emissions_kgCO2eq,3.9198465199335517e-07,,15
Emission_Metric,duration_seconds,1.009959400005755,,15
Emission_Metric,energy_consumed_kwh,0.00016489213263985183,,15
Emission_Metric,emissions_kgCO2eq,3.9123504955123585e-07,,16
Emission_Metric,duration_seconds,1.0081023999955505,,16
Emission_Metric,energy_consumed_kwh,0.00016457680512719405,,16
Emission_Metric,emissions_kgCO2eq,3.920446609918269e-07,,17
Emission_Metric,duration_seconds,1.0099419000034686,,17
Emission_Metric,energy_consumed_kwh,0.00016491737600508378,,17
Emission_Metric,emissions_kgCO2eq,3.9044295634062903e-07,,18
Emission_Metric,duration_seconds,1.0061220999996294,,18
Emission_Metric,energy_consumed_kwh,0.0001642436034620719,,18
Emission_Metric,emissions_kgCO2eq,3.9193900873837323e-07,,19
Emission_Metric,duration_seconds,1.009878499993647,,19
Emission_Metric,energy_consumed_kwh,0.00016487293236347285,,19
Emission_Metric,emissions_kgCO2eq,3.906868041664924e-07,,20
Emission_Metric,duration_seconds,1.0069608000048902,,20
Emission_Metric,energy_consumed_kwh,0.00016434618040696433,,20
Emission_Metric,emissions_kgCO2eq,3.919815008028197e-07,,21
Emission_Metric,duration_seconds,1.0102781000023242,,21
Emission_Metric,energy_consumed_kwh,0.00016489080706109485,,21
Emission_Metric,emissions_kgCO2eq,3.9113405731561595e-07,,22
Emission_Metric,duration_seconds,1.0080101999992621,,22
Emission_Metric,energy_consumed_kwh,0.0001645343217671269,,22
Emission_Metric,emissions_kgCO2eq,3.9115024163848193e-07,,23
Emission_Metric,duration_seconds,1.0076407000015024,,23
Emission_Metric,energy_consumed_kwh,0.00016454112985897214,,23
Emission_Metric,emissions_kgCO2eq,4.0065950520745636e-07,,24
Emission_Metric,duration_seconds,1.0324169999948936,,24
Emission_Metric,energy_consumed_kwh,0.00016854129349229017,,24
Emission_Metric,emissions_kgCO2eq,3.9141562915010294e-07,,25
Emission_Metric,duration_seconds,1.0080865999989328,,25
Emission_Metric,energy_consumed_kwh,0.00016465276768087318,,25
