Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.915569031975285e-07,,1
Emission_Metric,duration_seconds,1.0087771999969846,,1
Emission_Metric,energy_consumed_kwh,0.00016471219597442548,,1
Emission_Metric,emissions_kgCO2eq,3.907687720604204e-07,,2
Emission_Metric,duration_seconds,1.0064948999934131,,2
Emission_Metric,energy_consumed_kwh,0.00016438066099381653,,2
Emission_Metric,emissions_kgCO2eq,3.9190124002784214e-07,,3
Emission_Metric,duration_seconds,1.0098800999985542,,3
Emission_Metric,energy_consumed_kwh,0.00016485704459032953,,3
Emission_Metric,emissions_kgCO2eq,3.915700155114183e-07,,4
Emission_Metric,duration_seconds,1.0073439000116196,,4
Emission_Metric,energy_consumed_kwh,0.000164717711796002,,4
Emission_Metric,emissions_kgCO2eq,3.9085623118573414e-07,,5
Emission_Metric,duration_seconds,1.007125600008294,,5
Emission_Metric,energy_consumed_kwh,0.00016441745152022736,,5
Emission_Metric,emissions_kgCO2eq,3.9811123916128334e-07,,6
Emission_Metric,duration_seconds,1.0258535000029951,,6
Emission_Metric,energy_consumed_kwh,0.0001674693407493692,,6
Emission_Metric,emissions_kgCO2eq,3.908075992578078e-07,,7
Emission_Metric,duration_seconds,1.0067579000024125,,7
Emission_Metric,energy_consumed_kwh,0.00016439699402968688,,7
Emission_Metric,emissions_kgCO2eq,3.935366337118426e-07,,8
Emission_Metric,duration_seconds,1.014025100012077,,8
Emission_Metric,energy_consumed_kwh,0.00016554498875061556,,8
Emission_Metric,emissions_kgCO2eq,3.905458812791192e-07,,9
Emission_Metric,duration_seconds,1.0064626000093995,,9
Emission_Metric,energy_consumed_kwh,0.00016428689983228223,,9
Emission_Metric,emissions_kgCO2eq,3.940536873696767e-07,,10
Emission_Metric,duration_seconds,1.015190199992503,,10
Emission_Metric,energy_consumed_kwh,0.00016576249236943314,,10
Emission_Metric,emissions_kgCO2eq,3.909383944245896e-07,,11
Emission_Metric,duration_seconds,1.0073652999999467,,11
Emission_Metric,energy_consumed_kwh,0.00016445201428081141,,11
Emission_Metric,emissions_kgCO2eq,3.919345738784722e-07,,12
Emission_Metric,duration_seconds,1.0098383000004105,,12
Emission_Metric,energy_consumed_kwh,0.00016487106679678975,,12
Emission_Metric,emissions_kgCO2eq,3.9104791876848273e-07,,13
Emission_Metric,duration_seconds,1.0079215000005206,,13
Emission_Metric,energy_consumed_kwh,0.00016449808675469193,,13
Emission_Metric,emissions_kgCO2eq,3.9310647400497613e-07,,14
Emission_Metric,duration_seconds,1.0112514999927953,,14
Emission_Metric,energy_consumed_kwh,0.00016536403791215737,,14
Emission_Metric,emissions_kgCO2eq,3.9117160035597217e-07,,15
Emission_Metric,duration_seconds,1.0076008000032743,,15
Emission_Metric,energy_consumed_kwh,0.00016455011460992988,,15
Emission_Metric,emissions_kgCO2eq,3.9060894294050865e-07,,16
Emission_Metric,duration_seconds,1.0065720999991754,,16
Emission_Metric,energy_consumed_kwh,0.00016431342732967642,,16
Emission_Metric,emissions_kgCO2eq,3.9034679250285827e-07,,17
Emission_Metric,duration_seconds,1.005919699993683,,17
Emission_Metric,energy_consumed_kwh,0.0001642031512142295,,17
Emission_Metric,emissions_kgCO2eq,3.921852594842797e-07,,18
Emission_Metric,duration_seconds,1.010550199993304,,18
Emission_Metric,energy_consumed_kwh,0.00016497652011990713,,18
Emission_Metric,emissions_kgCO2eq,3.929448785518511e-07,,19
Emission_Metric,duration_seconds,1.0126380000001518,,19
Emission_Metric,energy_consumed_kwh,0.00016529606122287835,,19
Emission_Metric,emissions_kgCO2eq,3.9152029461657313e-07,,20
Emission_Metric,duration_seconds,1.0089203999959864,,20
Emission_Metric,energy_consumed_kwh,0.0001646967962210016,,20
Emission_Metric,emissions_kgCO2eq,3.9226353335252823e-07,,21
Emission_Metric,duration_seconds,1.010835600012797,,21
Emission_Metric,energy_consumed_kwh,0.00016500944677915217,,21
Emission_Metric,emissions_kgCO2eq,3.908619661657973e-07,,22
Emission_Metric,duration_seconds,1.007246799999848,,22
Emission_Metric,energy_consumed_kwh,0.00016441986399502314,,22
Emission_Metric,emissions_kgCO2eq,3.9186512540110835e-07,,23
Emission_Metric,duration_seconds,1.0097078999970108,,23
Emission_Metric,energy_consumed_kwh,0.00016484185262352331,,23
Emission_Metric,emissions_kgCO2eq,3.9075610334033766e-07,,24
Emission_Metric,duration_seconds,1.0069608000048902,,24
Emission_Metric,energy_consumed_kwh,0.00016437533177426257,,24
Emission_Metric,emissions_kgCO2eq,3.9220529086997113e-07,,25
Emission_Metric,duration_seconds,1.0105168000009144,,25
Emission_Metric,energy_consumed_kwh,0.00016498494651591422,,25
Emission_Metric,emissions_kgCO2eq,3.915713348281568e-07,,26
Emission_Metric,duration_seconds,1.0094097999972291,,26
Emission_Metric,energy_consumed_kwh,0.0001647182667793401,,26
Emission_Metric,emissions_kgCO2eq,3.913975132709902e-07,,27
Emission_Metric,duration_seconds,1.0085945000028005,,27
Emission_Metric,energy_consumed_kwh,0.000164645147061223,,27
Emission_Metric,emissions_kgCO2eq,3.9120035139531564e-07,,28
Emission_Metric,duration_seconds,1.008032199999434,,28
Emission_Metric,energy_consumed_kwh,0.00016456220901252665,,28
Emission_Metric,emissions_kgCO2eq,3.9240600690285625e-07,,29
Emission_Metric,duration_seconds,1.0105173000047216,,29
Emission_Metric,energy_consumed_kwh,0.00016506937965519438,,29
Emission_Metric,emissions_kgCO2eq,3.911633935880414e-07,,30
Emission_Metric,duration_seconds,1.0078634999954375,,30
Emission_Metric,energy_consumed_kwh,0.00016454666235367623,,30
Emission_Metric,emissions_kgCO2eq,3.906011357658745e-07,,31
Emission_Metric,duration_seconds,1.006596699997317,,31
Emission_Metric,energy_consumed_kwh,0.0001643101431662053,,31
Emission_Metric,emissions_kgCO2eq,3.9062916980579616e-07,,32
Emission_Metric,duration_seconds,1.006586100003915,,32
Emission_Metric,energy_consumed_kwh,0.00016432193595606503,,32
Emission_Metric,emissions_kgCO2eq,3.906457660898288e-07,,33
Emission_Metric,duration_seconds,1.006557700005942,,33
Emission_Metric,energy_consumed_kwh,0.00016432891734335692,,33
Emission_Metric,emissions_kgCO2eq,3.9073458758341863e-07,,34
Emission_Metric,duration_seconds,1.0067611999984365,,34
Emission_Metric,energy_consumed_kwh,0.00016436628096315123,,34
Emission_Metric,emissions_kgCO2eq,3.9118695444300216e-07,,35
Emission_Metric,duration_seconds,1.0079857999953674,,35
Emission_Metric,energy_consumed_kwh,0.00016455657345504598,,35
Emission_Metric,emissions_kgCO2eq,3.925983975592248e-07,,36
Emission_Metric,duration_seconds,1.0118921999965096,,36
Emission_Metric,energy_consumed_kwh,0.0001651503106443728,,36
Emission_Metric,emissions_kgCO2eq,3.910370345117706e-07,,37
Emission_Metric,duration_seconds,1.0074667000008048,,37
Emission_Metric,energy_consumed_kwh,0.00016449350818690275,,37
Emission_Metric,emissions_kgCO2eq,3.9053822328461875e-07,,38
Emission_Metric,duration_seconds,1.006493799999589,,38
Emission_Metric,energy_consumed_kwh,0.00016428367842287627,,38
Emission_Metric,emissions_kgCO2eq,3.956908560778631e-07,,39
Emission_Metric,duration_seconds,1.019531799989636,,39
Emission_Metric,energy_consumed_kwh,0.0001664511832107997,,39
Emission_Metric,emissions_kgCO2eq,3.906402608663381e-07,,40
Emission_Metric,duration_seconds,1.0064585999934934,,40
Emission_Metric,energy_consumed_kwh,0.0001643266015178841,,40
Emission_Metric,emissions_kgCO2eq,3.9124781523127136e-07,,41
Emission_Metric,duration_seconds,1.008081799998763,,41
Emission_Metric,energy_consumed_kwh,0.00016458217513388933,,41
Emission_Metric,emissions_kgCO2eq,3.913534587673942e-07,,42
Emission_Metric,duration_seconds,1.008473399997456,,42
Emission_Metric,energy_consumed_kwh,0.0001646266151084708,,42
Emission_Metric,emissions_kgCO2eq,3.90731718429599e-07,,43
Emission_Metric,duration_seconds,1.006720999997924,,43
Emission_Metric,energy_consumed_kwh,0.0001643650740258648,,43
Emission_Metric,emissions_kgCO2eq,3.9070331589899363e-07,,44
Emission_Metric,duration_seconds,1.0067448999907356,,44
Emission_Metric,energy_consumed_kwh,0.00016435312622683728,,44
Emission_Metric,emissions_kgCO2eq,3.922842858767426e-07,,45
Emission_Metric,duration_seconds,1.010733799994341,,45
Emission_Metric,energy_consumed_kwh,0.0001650181765290492,,45
Emission_Metric,emissions_kgCO2eq,3.9094838607533036e-07,,46
Emission_Metric,duration_seconds,1.007278099990799,,46
Emission_Metric,energy_consumed_kwh,0.00016445621736527113,,46
Emission_Metric,emissions_kgCO2eq,3.919683883670034e-07,,47
Emission_Metric,duration_seconds,1.0104455000109738,,47
Emission_Metric,energy_consumed_kwh,0.00016488529118822875,,47
Emission_Metric,emissions_kgCO2eq,3.902516793459544e-07,,48
Emission_Metric,duration_seconds,1.0056700999994064,,48
Emission_Metric,energy_consumed_kwh,0.00016416314094544926,,48
Emission_Metric,emissions_kgCO2eq,3.9091878109400026e-07,,49
Emission_Metric,duration_seconds,1.0072493000043323,,49
Emission_Metric,energy_consumed_kwh,0.00016444376374372382,,49
Emission_Metric,emissions_kgCO2eq,3.9204992254847745e-07,,50
Emission_Metric,duration_seconds,1.0099590000027092,,50
Emission_Metric,energy_consumed_kwh,0.0001649195893297451,,50
