Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,"{} != {'key': 'value', 'another_key': 42}
- {}
+ {'another_key': 42, 'key': 'value'}",
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.908946153810952e-07,,1
Emission_Metric,duration_seconds,1.0070806000003358,,1
Emission_Metric,energy_consumed_kwh,0.00016443359820301345,,1
Emission_Metric,emissions_kgCO2eq,3.9068897142341794e-07,,2
Emission_Metric,duration_seconds,1.0065173000002687,,2
Emission_Metric,energy_consumed_kwh,0.00016434709208453798,,2
Emission_Metric,emissions_kgCO2eq,3.9050426331919925e-07,,3
Emission_Metric,duration_seconds,1.0066980000010517,,3
Emission_Metric,energy_consumed_kwh,0.00016426939283517808,,3
Emission_Metric,emissions_kgCO2eq,3.914061220326464e-07,,4
Emission_Metric,duration_seconds,1.0087735999986762,,4
Emission_Metric,energy_consumed_kwh,0.0001646487684200228,,4
Emission_Metric,emissions_kgCO2eq,3.9063404776214755e-07,,5
Emission_Metric,duration_seconds,1.006342399999994,,5
Emission_Metric,energy_consumed_kwh,0.00016432398791555277,,5
Emission_Metric,emissions_kgCO2eq,3.9111187460576e-07,,6
Emission_Metric,duration_seconds,1.0078716999996686,,6
Emission_Metric,energy_consumed_kwh,0.0001645249903958161,,6
Emission_Metric,emissions_kgCO2eq,3.905784889542457e-07,,7
Emission_Metric,duration_seconds,1.0058924999993906,,7
Emission_Metric,energy_consumed_kwh,0.00016430061656599792,,7
Emission_Metric,emissions_kgCO2eq,3.9127061800639277e-07,,8
Emission_Metric,duration_seconds,1.0080885999996099,,8
Emission_Metric,energy_consumed_kwh,0.00016459176734164735,,8
Emission_Metric,emissions_kgCO2eq,3.905511560806249e-07,,9
Emission_Metric,duration_seconds,1.0063086000009207,,9
Emission_Metric,energy_consumed_kwh,0.00016428911872851988,,9
Emission_Metric,emissions_kgCO2eq,3.9129730696638316e-07,,10
Emission_Metric,duration_seconds,1.0079836999993859,,10
Emission_Metric,energy_consumed_kwh,0.00016460299431063293,,10
Emission_Metric,emissions_kgCO2eq,3.904595770193058e-07,,11
Emission_Metric,duration_seconds,1.0060805000011896,,11
Emission_Metric,energy_consumed_kwh,0.00016425059511120663,,11
Emission_Metric,emissions_kgCO2eq,3.9081312958581906e-07,,12
Emission_Metric,duration_seconds,1.006800299999668,,12
Emission_Metric,energy_consumed_kwh,0.00016439932041561895,,12
Emission_Metric,emissions_kgCO2eq,3.914554461746222e-07,,13
Emission_Metric,duration_seconds,1.0083138999998482,,13
Emission_Metric,energy_consumed_kwh,0.00016466951709709384,,13
Emission_Metric,emissions_kgCO2eq,3.9098717095872344e-07,,14
Emission_Metric,duration_seconds,1.0076330000010785,,14
Emission_Metric,energy_consumed_kwh,0.00016447253260135078,,14
Emission_Metric,emissions_kgCO2eq,3.904693704888836e-07,,15
Emission_Metric,duration_seconds,1.0063602000009269,,15
Emission_Metric,energy_consumed_kwh,0.0001642547148288446,,15
Emission_Metric,emissions_kgCO2eq,3.909439518973459e-07,,16
Emission_Metric,duration_seconds,1.0072493999996368,,16
Emission_Metric,energy_consumed_kwh,0.00016445435208544283,,16
Emission_Metric,emissions_kgCO2eq,3.927615421835784e-07,,17
Emission_Metric,duration_seconds,1.0120660000011412,,17
Emission_Metric,energy_consumed_kwh,0.00016521893900750285,,17
Emission_Metric,emissions_kgCO2eq,3.927578033790889e-07,,18
Emission_Metric,duration_seconds,1.0120335999999952,,18
Emission_Metric,energy_consumed_kwh,0.00016521736624325643,,18
Emission_Metric,emissions_kgCO2eq,3.90488128746433e-07,,19
Emission_Metric,duration_seconds,1.0061091000006854,,19
Emission_Metric,energy_consumed_kwh,0.00016426260567119314,,19
Emission_Metric,emissions_kgCO2eq,3.9088720960990667e-07,,20
Emission_Metric,duration_seconds,1.0072161000007327,,20
Emission_Metric,energy_consumed_kwh,0.00016443048289378154,,20
Emission_Metric,emissions_kgCO2eq,3.9074310591308204e-07,,21
Emission_Metric,duration_seconds,1.0067488999993657,,21
Emission_Metric,energy_consumed_kwh,0.00016436986428085916,,21
Emission_Metric,emissions_kgCO2eq,3.910711666371685e-07,,22
Emission_Metric,duration_seconds,1.0078544999996666,,22
Emission_Metric,energy_consumed_kwh,0.0001645078661953599,,22
Emission_Metric,emissions_kgCO2eq,3.9170446966839715e-07,,23
Emission_Metric,duration_seconds,1.0093496999998024,,23
Emission_Metric,energy_consumed_kwh,0.00016477427123671938,,23
Emission_Metric,emissions_kgCO2eq,3.9094524476788417e-07,,24
Emission_Metric,duration_seconds,1.0073879000010493,,24
Emission_Metric,energy_consumed_kwh,0.00016445489594393118,,24
Emission_Metric,emissions_kgCO2eq,3.9105840758506975e-07,,25
Emission_Metric,duration_seconds,1.0078346999998757,,25
Emission_Metric,energy_consumed_kwh,0.00016450249897677027,,25
Emission_Metric,emissions_kgCO2eq,3.90820392603379e-07,,26
Emission_Metric,duration_seconds,1.0069903999992675,,26
Emission_Metric,energy_consumed_kwh,0.00016440237567415716,,26
Emission_Metric,emissions_kgCO2eq,3.9105797970918213e-07,,27
Emission_Metric,duration_seconds,1.0078370000010182,,27
Emission_Metric,energy_consumed_kwh,0.00016450231898664246,,27
Emission_Metric,emissions_kgCO2eq,3.908099546337878e-07,,28
Emission_Metric,duration_seconds,1.007014099999651,,28
Emission_Metric,energy_consumed_kwh,0.00016439798484135906,,28
Emission_Metric,emissions_kgCO2eq,3.9121573134845395e-07,,29
Emission_Metric,duration_seconds,1.0079127999997581,,29
Emission_Metric,energy_consumed_kwh,0.00016456867873847122,,29
Emission_Metric,emissions_kgCO2eq,3.9069632747591006e-07,,30
Emission_Metric,duration_seconds,1.0053251999997883,,30
Emission_Metric,energy_consumed_kwh,0.00016435018647911967,,30
Emission_Metric,emissions_kgCO2eq,3.9280652636115476e-07,,31
Emission_Metric,duration_seconds,1.0124412999994092,,31
Emission_Metric,energy_consumed_kwh,0.00016523786203660078,,31
