Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,4.005311710310293e-07,,1
Emission_Metric,duration_seconds,1.030340199999955,,1
Emission_Metric,energy_consumed_kwh,0.0001684873084805454,,1
Emission_Metric,emissions_kgCO2eq,3.936891982127983e-07,,2
Emission_Metric,duration_seconds,1.0132183999994595,,2
Emission_Metric,energy_consumed_kwh,0.00016560916648257468,,2
Emission_Metric,emissions_kgCO2eq,3.959128281613334e-07,,3
Emission_Metric,duration_seconds,1.0201555000003282,,3
Emission_Metric,energy_consumed_kwh,0.00016654455791321164,,3
Emission_Metric,emissions_kgCO2eq,3.9540096213699684e-07,,4
Emission_Metric,duration_seconds,1.0172274000005928,,4
Emission_Metric,energy_consumed_kwh,0.00016632923652256656,,4
Emission_Metric,emissions_kgCO2eq,3.9053268179981973e-07,,5
Emission_Metric,duration_seconds,1.0046235999998316,,5
Emission_Metric,energy_consumed_kwh,0.00016428134734373362,,5
Emission_Metric,emissions_kgCO2eq,3.9424352609985126e-07,,6
Emission_Metric,duration_seconds,1.0158573999997316,,6
Emission_Metric,energy_consumed_kwh,0.0001658423498661921,,6
Emission_Metric,emissions_kgCO2eq,3.9628925349577643e-07,,7
Emission_Metric,duration_seconds,1.0194827000004807,,7
Emission_Metric,energy_consumed_kwh,0.00016670290486853334,,7
Emission_Metric,emissions_kgCO2eq,3.949039978371062e-07,,8
Emission_Metric,duration_seconds,1.0162952000000587,,8
Emission_Metric,energy_consumed_kwh,0.00016612018368634423,,8
Emission_Metric,emissions_kgCO2eq,3.9418135658599385e-07,,9
Emission_Metric,duration_seconds,1.0155246999993324,,9
Emission_Metric,energy_consumed_kwh,0.00016581619765928044,,9
Emission_Metric,emissions_kgCO2eq,3.974492199897758e-07,,10
Emission_Metric,duration_seconds,1.0240925999996762,,10
Emission_Metric,energy_consumed_kwh,0.00016719085598604182,,10
Emission_Metric,emissions_kgCO2eq,4.0462618980938507e-07,,11
Emission_Metric,duration_seconds,1.042378699999972,,11
Emission_Metric,energy_consumed_kwh,0.00017020991771059957,,11
Emission_Metric,emissions_kgCO2eq,4.055304830609795e-07,,12
Emission_Metric,duration_seconds,1.0448429000007309,,12
Emission_Metric,energy_consumed_kwh,0.00017059031740744728,,12
Emission_Metric,emissions_kgCO2eq,3.9153325114282865e-07,,13
Emission_Metric,duration_seconds,1.00883469999917,,13
Emission_Metric,energy_consumed_kwh,0.000164702246509004,,13
Emission_Metric,emissions_kgCO2eq,4.032072986891615e-07,,14
Emission_Metric,duration_seconds,1.038522799999555,,14
Emission_Metric,energy_consumed_kwh,0.00016961304744640007,,14
Emission_Metric,emissions_kgCO2eq,3.9424212706689866e-07,,15
Emission_Metric,duration_seconds,1.0150491999993392,,15
Emission_Metric,energy_consumed_kwh,0.00016584176134945805,,15
Emission_Metric,emissions_kgCO2eq,3.9103853543390863e-07,,16
Emission_Metric,duration_seconds,1.0075736000007964,,16
Emission_Metric,energy_consumed_kwh,0.00016449413956430749,,16
Emission_Metric,emissions_kgCO2eq,3.9615925133494023e-07,,17
Emission_Metric,duration_seconds,1.020648199999414,,17
Emission_Metric,energy_consumed_kwh,0.00016664821820302472,,17
Emission_Metric,emissions_kgCO2eq,3.976674248583411e-07,,18
Emission_Metric,duration_seconds,1.0247660999993968,,18
Emission_Metric,energy_consumed_kwh,0.00016728264597309147,,18
Emission_Metric,emissions_kgCO2eq,3.941031328395253e-07,,19
Emission_Metric,duration_seconds,1.0154838000007658,,19
Emission_Metric,energy_consumed_kwh,0.0001657832920842466,,19
Emission_Metric,emissions_kgCO2eq,4.0383287960253895e-07,,20
Emission_Metric,duration_seconds,1.0402925999997024,,20
Emission_Metric,energy_consumed_kwh,0.00016987620410424632,,20
Emission_Metric,emissions_kgCO2eq,3.9835028100973953e-07,,21
Emission_Metric,duration_seconds,1.0262083000006896,,21
Emission_Metric,energy_consumed_kwh,0.00016756989601341254,,21
Emission_Metric,emissions_kgCO2eq,4.006263773402961e-07,,22
Emission_Metric,duration_seconds,1.0324476000005234,,22
Emission_Metric,energy_consumed_kwh,0.00016852735793476749,,22
Emission_Metric,emissions_kgCO2eq,4.000504928277415e-07,,23
Emission_Metric,duration_seconds,1.0311480000000302,,23
Emission_Metric,energy_consumed_kwh,0.00016828510654827441,,23
Emission_Metric,emissions_kgCO2eq,3.965750333641543e-07,,24
Emission_Metric,duration_seconds,1.0223316000001432,,24
Emission_Metric,energy_consumed_kwh,0.00016682312093240913,,24
Emission_Metric,emissions_kgCO2eq,4.0629669304605885e-07,,25
Emission_Metric,duration_seconds,1.0466084999998202,,25
Emission_Metric,energy_consumed_kwh,0.00017091263104357358,,25
Emission_Metric,emissions_kgCO2eq,3.937906230574451e-07,,26
Emission_Metric,duration_seconds,1.0143925000002127,,26
Emission_Metric,energy_consumed_kwh,0.00016565183182381044,,26
Emission_Metric,emissions_kgCO2eq,3.9693701659538775e-07,,27
Emission_Metric,duration_seconds,1.0224722000002657,,27
Emission_Metric,energy_consumed_kwh,0.00016697539267742368,,27
Emission_Metric,emissions_kgCO2eq,3.925761984050429e-07,,28
Emission_Metric,duration_seconds,1.0119494999999006,,28
Emission_Metric,energy_consumed_kwh,0.0001651409723555974,,28
Emission_Metric,emissions_kgCO2eq,3.941956659341079e-07,,29
Emission_Metric,duration_seconds,1.0160409999998592,,29
Emission_Metric,energy_consumed_kwh,0.00016582221702487348,,29
Emission_Metric,emissions_kgCO2eq,3.9782850114181224e-07,,30
Emission_Metric,duration_seconds,1.0253908999993655,,30
Emission_Metric,energy_consumed_kwh,0.00016735040426863745,,30
Emission_Metric,emissions_kgCO2eq,3.969278034278783e-07,,31
Emission_Metric,duration_seconds,1.0212948999997025,,31
Emission_Metric,energy_consumed_kwh,0.00016697151706945976,,31
Emission_Metric,emissions_kgCO2eq,3.98876802520747e-07,,32
Emission_Metric,duration_seconds,1.0276517999991484,,32
Emission_Metric,energy_consumed_kwh,0.00016779138237618023,,32
Emission_Metric,emissions_kgCO2eq,3.9806995602317844e-07,,33
Emission_Metric,duration_seconds,1.0240413999999873,,33
Emission_Metric,energy_consumed_kwh,0.00016745197459829784,,33
Emission_Metric,emissions_kgCO2eq,3.949045995570641e-07,,34
Emission_Metric,duration_seconds,1.01591180000014,,34
Emission_Metric,energy_consumed_kwh,0.00016612043680566053,,34
Emission_Metric,emissions_kgCO2eq,3.9431127687349316e-07,,35
Emission_Metric,duration_seconds,1.0158346999996866,,35
Emission_Metric,energy_consumed_kwh,0.00016587084988397852,,35
Emission_Metric,emissions_kgCO2eq,3.9901047747391515e-07,,36
Emission_Metric,duration_seconds,1.0281039000001329,,36
Emission_Metric,energy_consumed_kwh,0.00016784761403728314,,36
Emission_Metric,emissions_kgCO2eq,3.973434476279338e-07,,37
Emission_Metric,duration_seconds,1.023676400000113,,37
Emission_Metric,energy_consumed_kwh,0.0001671463618196764,,37
Emission_Metric,emissions_kgCO2eq,3.9379213187751383e-07,,38
Emission_Metric,duration_seconds,1.013309400000253,,38
Emission_Metric,energy_consumed_kwh,0.00016565246652355605,,38
Emission_Metric,emissions_kgCO2eq,3.9532397721471035e-07,,39
Emission_Metric,duration_seconds,1.0186529000002338,,39
Emission_Metric,energy_consumed_kwh,0.00016629685207089894,,39
Emission_Metric,emissions_kgCO2eq,3.9998712873139917e-07,,40
Emission_Metric,duration_seconds,1.0305104999997639,,40
Emission_Metric,energy_consumed_kwh,0.00016825845182869408,,40
Emission_Metric,emissions_kgCO2eq,3.947977772291998e-07,,41
Emission_Metric,duration_seconds,1.0172446000005948,,41
Emission_Metric,energy_consumed_kwh,0.00016607550096093925,,41
Emission_Metric,emissions_kgCO2eq,3.9839704807423927e-07,,42
Emission_Metric,duration_seconds,1.0251547999996546,,42
Emission_Metric,energy_consumed_kwh,0.0001675895690311275,,42
Emission_Metric,emissions_kgCO2eq,3.932504555438459e-07,,43
Emission_Metric,duration_seconds,1.0117134999991322,,43
Emission_Metric,energy_consumed_kwh,0.00016542460513815528,,43
Emission_Metric,emissions_kgCO2eq,3.9606149355256494e-07,,44
Emission_Metric,duration_seconds,1.0199414000007891,,44
Emission_Metric,energy_consumed_kwh,0.00016660709544697794,,44
Emission_Metric,emissions_kgCO2eq,3.933672302507141e-07,,45
Emission_Metric,duration_seconds,1.0125741000001653,,45
Emission_Metric,energy_consumed_kwh,0.00016547372754730058,,45
Emission_Metric,emissions_kgCO2eq,3.93185284911747e-07,,46
Emission_Metric,duration_seconds,1.0125096000001577,,46
Emission_Metric,energy_consumed_kwh,0.00016539719048184762,,46
Emission_Metric,emissions_kgCO2eq,3.932694496861768e-07,,47
Emission_Metric,duration_seconds,1.012753299999531,,47
Emission_Metric,energy_consumed_kwh,0.00016543259520771715,,47
Emission_Metric,emissions_kgCO2eq,3.968536019564048e-07,,48
Emission_Metric,duration_seconds,1.0223554000003787,,48
Emission_Metric,energy_consumed_kwh,0.00016694030350328042,,48
Emission_Metric,emissions_kgCO2eq,3.9349405375596393e-07,,49
Emission_Metric,duration_seconds,1.0137869000009232,,49
Emission_Metric,energy_consumed_kwh,0.00016552707708061308,,49
Emission_Metric,emissions_kgCO2eq,3.969381609109624e-07,,50
Emission_Metric,duration_seconds,1.0226889999994455,,50
Emission_Metric,energy_consumed_kwh,0.00016697587404483069,,50
