Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,405 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.918559118356624e-07,,1
Emission_Metric,duration_seconds,1.0092393000013544,,1
Emission_Metric,energy_consumed_kwh,0.00016483797684816356,,1
Emission_Metric,emissions_kgCO2eq,3.909035562140422e-07,,2
Emission_Metric,duration_seconds,1.005894800000533,,2
Emission_Metric,energy_consumed_kwh,0.0001644373592508114,,2
Emission_Metric,emissions_kgCO2eq,3.906180087061954e-07,,3
Emission_Metric,duration_seconds,1.0051393999965512,,3
Emission_Metric,energy_consumed_kwh,0.0001643172409316389,,3
Emission_Metric,emissions_kgCO2eq,3.908395846659571e-07,,4
Emission_Metric,duration_seconds,1.005315199996403,,4
Emission_Metric,energy_consumed_kwh,0.00016441044900078404,,4
Emission_Metric,emissions_kgCO2eq,3.905039260142686e-07,,5
Emission_Metric,duration_seconds,1.0062510999996448,,5
Emission_Metric,energy_consumed_kwh,0.00016426925094459874,,5
Emission_Metric,emissions_kgCO2eq,3.911347640612233e-07,,6
Emission_Metric,duration_seconds,1.0073880999989342,,6
Emission_Metric,energy_consumed_kwh,0.00016453461906649775,,6
Emission_Metric,emissions_kgCO2eq,3.9255618034791844e-07,,7
Emission_Metric,duration_seconds,1.0111131999947247,,7
Emission_Metric,energy_consumed_kwh,0.00016513255156638083,,7
Emission_Metric,emissions_kgCO2eq,3.912835955694796e-07,,8
Emission_Metric,duration_seconds,1.008436399999482,,8
Emission_Metric,energy_consumed_kwh,0.00016459722647899614,,8
Emission_Metric,emissions_kgCO2eq,3.908082372466879e-07,,9
Emission_Metric,duration_seconds,1.0063993000003393,,9
Emission_Metric,energy_consumed_kwh,0.00016439726240587588,,9
Emission_Metric,emissions_kgCO2eq,3.9203509445654483e-07,,10
Emission_Metric,duration_seconds,1.0104567999951541,,10
Emission_Metric,energy_consumed_kwh,0.00016491335174955078,,10
Emission_Metric,emissions_kgCO2eq,3.915703609028439e-07,,11
Emission_Metric,duration_seconds,1.008660500003316,,11
Emission_Metric,energy_consumed_kwh,0.00016471785708824363,,11
Emission_Metric,emissions_kgCO2eq,3.90604882524952e-07,,12
Emission_Metric,duration_seconds,1.0064572999981465,,12
Emission_Metric,energy_consumed_kwh,0.00016431171927662605,,12
Emission_Metric,emissions_kgCO2eq,3.9183501867520223e-07,,13
Emission_Metric,duration_seconds,1.0093151999972179,,13
Emission_Metric,energy_consumed_kwh,0.00016482918793827043,,13
Emission_Metric,emissions_kgCO2eq,3.913626354843499e-07,,14
Emission_Metric,duration_seconds,1.0085248999967007,,14
Emission_Metric,energy_consumed_kwh,0.00016463047538315697,,14
Emission_Metric,emissions_kgCO2eq,3.9112174864284254e-07,,15
Emission_Metric,duration_seconds,1.0078169000044,,15
Emission_Metric,energy_consumed_kwh,0.00016452914400495367,,15
Emission_Metric,emissions_kgCO2eq,3.9077270494402506e-07,,16
Emission_Metric,duration_seconds,1.0068386000057217,,16
Emission_Metric,energy_consumed_kwh,0.00016438231539931864,,16
Emission_Metric,emissions_kgCO2eq,3.91216336749122e-07,,17
Emission_Metric,duration_seconds,1.0083359999989625,,17
Emission_Metric,energy_consumed_kwh,0.00016456893340611382,,17
Emission_Metric,emissions_kgCO2eq,3.9052307584887214e-07,,18
Emission_Metric,duration_seconds,1.0062638000017614,,18
Emission_Metric,energy_consumed_kwh,0.00016427730650761993,,18
Emission_Metric,emissions_kgCO2eq,3.9108490897206263e-07,,19
Emission_Metric,duration_seconds,1.0078551000042353,,19
Emission_Metric,energy_consumed_kwh,0.00016451364704136144,,19
Emission_Metric,emissions_kgCO2eq,3.9151892321487237e-07,,20
Emission_Metric,duration_seconds,1.0084609999976237,,20
Emission_Metric,energy_consumed_kwh,0.00016469621932762072,,20
Emission_Metric,emissions_kgCO2eq,3.9785939764932865e-07,,21
Emission_Metric,duration_seconds,1.025661300001957,,21
Emission_Metric,energy_consumed_kwh,0.00016736340118315846,,21
Emission_Metric,emissions_kgCO2eq,3.908898939150514e-07,,22
Emission_Metric,duration_seconds,1.0069874999971944,,22
Emission_Metric,energy_consumed_kwh,0.00016443161207268617,,22
Emission_Metric,emissions_kgCO2eq,3.905118606276072e-07,,23
Emission_Metric,duration_seconds,1.0062399999951595,,23
Emission_Metric,energy_consumed_kwh,0.00016427258871639267,,23
Emission_Metric,emissions_kgCO2eq,3.9143517707948313e-07,,24
Emission_Metric,duration_seconds,1.0084227999977884,,24
Emission_Metric,energy_consumed_kwh,0.00016466099070631002,,24
Emission_Metric,emissions_kgCO2eq,3.9140346035548954e-07,,25
Emission_Metric,duration_seconds,1.008223499993619,,25
Emission_Metric,energy_consumed_kwh,0.00016464764875979998,,25
Emission_Metric,emissions_kgCO2eq,3.9101893002102066e-07,,26
Emission_Metric,duration_seconds,1.0073799999954645,,26
Emission_Metric,energy_consumed_kwh,0.00016448589235787747,,26
Emission_Metric,emissions_kgCO2eq,3.916088896658138e-07,,27
Emission_Metric,duration_seconds,1.0088869000028353,,27
Emission_Metric,energy_consumed_kwh,0.0001647340645847917,,27
Emission_Metric,emissions_kgCO2eq,3.9075659669353933e-07,,28
Emission_Metric,duration_seconds,1.0066298999954597,,28
Emission_Metric,energy_consumed_kwh,0.0001643755393080554,,28
Emission_Metric,emissions_kgCO2eq,3.914018517894397e-07,,29
Emission_Metric,duration_seconds,1.008183400001144,,29
Emission_Metric,energy_consumed_kwh,0.00016464697210094332,,29
Emission_Metric,emissions_kgCO2eq,3.9572019700487703e-07,,30
Emission_Metric,duration_seconds,1.0190932999976212,,30
Emission_Metric,energy_consumed_kwh,0.00016646352575534667,,30
Emission_Metric,emissions_kgCO2eq,3.9251016513550455e-07,,31
Emission_Metric,duration_seconds,1.0118610999998054,,31
Emission_Metric,energy_consumed_kwh,0.00016511319482251288,,31
Emission_Metric,emissions_kgCO2eq,3.920287103355566e-07,,32
Emission_Metric,duration_seconds,1.010209499996563,,32
Emission_Metric,energy_consumed_kwh,0.0001649106662073505,,32
Emission_Metric,emissions_kgCO2eq,3.9522843536968966e-07,,33
Emission_Metric,duration_seconds,1.018683800000872,,33
Emission_Metric,energy_consumed_kwh,0.0001662566614703188,,33
Emission_Metric,emissions_kgCO2eq,3.923459753721705e-07,,34
Emission_Metric,duration_seconds,1.010769699998491,,34
Emission_Metric,energy_consumed_kwh,0.0001650441268115688,,34
Emission_Metric,emissions_kgCO2eq,3.9340360650308036e-07,,35
Emission_Metric,duration_seconds,1.0136655000023893,,35
Emission_Metric,energy_consumed_kwh,0.00016548902956945786,,35
Emission_Metric,emissions_kgCO2eq,3.9102608211451293e-07,,36
Emission_Metric,duration_seconds,1.0075632000007317,,36
Emission_Metric,energy_consumed_kwh,0.0001644889009551345,,36
Emission_Metric,emissions_kgCO2eq,3.912176707466943e-07,,37
