Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.9340127682260953e-07,,1
Emission_Metric,duration_seconds,1.0138774999977613,,1
Emission_Metric,energy_consumed_kwh,0.00016548804956684999,,1
Emission_Metric,emissions_kgCO2eq,3.932920114598703e-07,,2
Emission_Metric,duration_seconds,1.0126280000004044,,2
Emission_Metric,energy_consumed_kwh,0.0001654420860358951,,2
Emission_Metric,emissions_kgCO2eq,3.928303949984458e-07,,3
Emission_Metric,duration_seconds,1.0107312000000093,,3
Emission_Metric,energy_consumed_kwh,0.00016524790260958268,,3
Emission_Metric,emissions_kgCO2eq,3.957000993408868e-07,,4
Emission_Metric,duration_seconds,1.018412299999909,,4
Emission_Metric,energy_consumed_kwh,0.00016645507147873258,,4
Emission_Metric,emissions_kgCO2eq,3.913868230408086e-07,,5
Emission_Metric,duration_seconds,1.0084048999997322,,5
Emission_Metric,energy_consumed_kwh,0.0001646406501125693,,5
Emission_Metric,emissions_kgCO2eq,3.921089381478998e-07,,6
Emission_Metric,duration_seconds,1.0090737999998964,,6
Emission_Metric,energy_consumed_kwh,0.00016494441481206508,,6
Emission_Metric,emissions_kgCO2eq,3.947879243464848e-07,,7
Emission_Metric,duration_seconds,1.017138100000011,,7
Emission_Metric,energy_consumed_kwh,0.00016607135625059085,,7
Emission_Metric,emissions_kgCO2eq,3.9426770315148e-07,,8
Emission_Metric,duration_seconds,1.0152607999989414,,8
Emission_Metric,energy_consumed_kwh,0.0001658525201766462,,8
Emission_Metric,emissions_kgCO2eq,3.9511264181620094e-07,,9
Emission_Metric,duration_seconds,1.0180948000015633,,9
Emission_Metric,energy_consumed_kwh,0.00016620795179282606,,9
Emission_Metric,emissions_kgCO2eq,3.9225080144649153e-07,,10
Emission_Metric,duration_seconds,1.0104933000002347,,10
Emission_Metric,energy_consumed_kwh,0.00016500409097981595,,10
Emission_Metric,emissions_kgCO2eq,4.037688973109124e-07,,11
Emission_Metric,duration_seconds,1.0404444000014337,,11
Emission_Metric,energy_consumed_kwh,0.0001698492893348444,,11
Emission_Metric,emissions_kgCO2eq,4.206918712575658e-07,,12
Emission_Metric,duration_seconds,1.0842467000002216,,12
Emission_Metric,energy_consumed_kwh,0.00017696810189671899,,12
Emission_Metric,emissions_kgCO2eq,4.0673290544049657e-07,,13
Emission_Metric,duration_seconds,1.0476356999970449,,13
Emission_Metric,energy_consumed_kwh,0.00017109612800356166,,13
Emission_Metric,emissions_kgCO2eq,4.137444697176756e-07,,14
Emission_Metric,duration_seconds,1.0662823999991815,,14
Emission_Metric,energy_consumed_kwh,0.00017404561028794727,,14
Emission_Metric,emissions_kgCO2eq,3.9438498440833234e-07,,15
Emission_Metric,duration_seconds,1.014849299997877,,15
Emission_Metric,energy_consumed_kwh,0.0001659018556709384,,15
Emission_Metric,emissions_kgCO2eq,3.915880044431032e-07,,16
Emission_Metric,duration_seconds,1.0089344999978493,,16
Emission_Metric,energy_consumed_kwh,0.00016472527901398965,,16
Emission_Metric,emissions_kgCO2eq,4.0625949481958225e-07,,17
Emission_Metric,duration_seconds,1.046711700000742,,17
Emission_Metric,energy_consumed_kwh,0.00017089698325006188,,17
Emission_Metric,emissions_kgCO2eq,3.9960112452845947e-07,,18
Emission_Metric,duration_seconds,1.028170899997349,,18
Emission_Metric,energy_consumed_kwh,0.00016809607542975346,,18
Emission_Metric,emissions_kgCO2eq,4.070639687412207e-07,,19
Emission_Metric,duration_seconds,1.0486525000014808,,19
Emission_Metric,energy_consumed_kwh,0.00017123539298094685,,19
Emission_Metric,emissions_kgCO2eq,3.9813962769548564e-07,,20
Emission_Metric,duration_seconds,1.024064699999144,,20
Emission_Metric,energy_consumed_kwh,0.0001674812826606745,,20
Emission_Metric,emissions_kgCO2eq,3.955255026630676e-07,,21
Emission_Metric,duration_seconds,1.0190203999991354,,21
Emission_Metric,energy_consumed_kwh,0.00016638162569862096,,21
Emission_Metric,emissions_kgCO2eq,4.011797488890941e-07,,22
Emission_Metric,duration_seconds,1.033894500000315,,22
Emission_Metric,energy_consumed_kwh,0.00016876013902545435,,22
Emission_Metric,emissions_kgCO2eq,3.9725771653047384e-07,,23
Emission_Metric,duration_seconds,1.021992500001943,,23
Emission_Metric,energy_consumed_kwh,0.00016711029820488474,,23
Emission_Metric,emissions_kgCO2eq,3.944008549776661e-07,,24
Emission_Metric,duration_seconds,1.016304400000081,,24
Emission_Metric,energy_consumed_kwh,0.00016590853177932772,,24
Emission_Metric,emissions_kgCO2eq,3.9485656847866803e-07,,25
Emission_Metric,duration_seconds,1.0174006000015652,,25
Emission_Metric,energy_consumed_kwh,0.00016610023206828256,,25
Emission_Metric,emissions_kgCO2eq,3.9859889576797306e-07,,26
Emission_Metric,duration_seconds,1.027009100002033,,26
Emission_Metric,energy_consumed_kwh,0.00016767447821448188,,26
Emission_Metric,emissions_kgCO2eq,4.032232574976219e-07,,27
Emission_Metric,duration_seconds,1.0393829000022379,,27
Emission_Metric,energy_consumed_kwh,0.0001696197606734309,,27
Emission_Metric,emissions_kgCO2eq,3.98551676140077e-07,,28
Emission_Metric,duration_seconds,1.0270873000008578,,28
Emission_Metric,energy_consumed_kwh,0.0001676546148215999,,28
Emission_Metric,emissions_kgCO2eq,3.97196513621568e-07,,29
Emission_Metric,duration_seconds,1.0236623999990115,,29
Emission_Metric,energy_consumed_kwh,0.0001670845526096888,,29
Emission_Metric,emissions_kgCO2eq,3.954294081938109e-07,,30
Emission_Metric,duration_seconds,1.0189638000010746,,30
Emission_Metric,energy_consumed_kwh,0.00016634120263131448,,30
Emission_Metric,emissions_kgCO2eq,4.0576341822824866e-07,,31
Emission_Metric,duration_seconds,1.0458066999999573,,31
Emission_Metric,energy_consumed_kwh,0.00017068830383702434,,31
Emission_Metric,emissions_kgCO2eq,3.9558294474830214e-07,,32
Emission_Metric,duration_seconds,1.0203131999987818,,32
Emission_Metric,energy_consumed_kwh,0.00016640578926698885,,32
Emission_Metric,emissions_kgCO2eq,4.0365829780944805e-07,,33
Emission_Metric,duration_seconds,1.0406786999992619,,33
Emission_Metric,energy_consumed_kwh,0.0001698027645855395,,33
Emission_Metric,emissions_kgCO2eq,3.9077158891179395e-07,,34
Emission_Metric,duration_seconds,1.0068954000016674,,34
Emission_Metric,energy_consumed_kwh,0.00016438184592957347,,34
Emission_Metric,emissions_kgCO2eq,4.0773971560349975e-07,,35
Emission_Metric,duration_seconds,1.0504307999981393,,35
Emission_Metric,energy_consumed_kwh,0.00017151965243008407,,35
Emission_Metric,emissions_kgCO2eq,3.945093716113323e-07,,36
Emission_Metric,duration_seconds,1.015319800000725,,36
Emission_Metric,energy_consumed_kwh,0.0001659541803501611,,36
Emission_Metric,emissions_kgCO2eq,3.9730489705610907e-07,,37
Emission_Metric,duration_seconds,1.0226523999990604,,37
Emission_Metric,energy_consumed_kwh,0.00016713014514902275,,37
Emission_Metric,emissions_kgCO2eq,3.9752241199170934e-07,,38
Emission_Metric,duration_seconds,1.0239765000005718,,38
Emission_Metric,energy_consumed_kwh,0.000167221644909102,,38
Emission_Metric,emissions_kgCO2eq,3.992997677521011e-07,,39
Emission_Metric,duration_seconds,1.0302488000015728,,39
Emission_Metric,energy_consumed_kwh,0.00016796930678897502,,39
Emission_Metric,emissions_kgCO2eq,3.9060483678928207e-07,,40
Emission_Metric,duration_seconds,1.0054788999987068,,40
Emission_Metric,energy_consumed_kwh,0.00016431170003747443,,40
Emission_Metric,emissions_kgCO2eq,3.915696226091508e-07,,41
Emission_Metric,duration_seconds,1.008844300002238,,41
Emission_Metric,energy_consumed_kwh,0.00016471754651786554,,41
Emission_Metric,emissions_kgCO2eq,3.995380648325558e-07,,42
Emission_Metric,duration_seconds,1.0295676999994612,,42
Emission_Metric,energy_consumed_kwh,0.00016806954875915985,,42
Emission_Metric,emissions_kgCO2eq,3.965654500819781e-07,,43
Emission_Metric,duration_seconds,1.0215176999990945,,43
Emission_Metric,energy_consumed_kwh,0.00016681908963213325,,43
Emission_Metric,emissions_kgCO2eq,3.9690843240295e-07,,44
Emission_Metric,duration_seconds,1.02276559999882,,44
Emission_Metric,energy_consumed_kwh,0.0001669633684605905,,44
Emission_Metric,emissions_kgCO2eq,3.9657884025654997e-07,,45
Emission_Metric,duration_seconds,1.0219962000010128,,45
Emission_Metric,energy_consumed_kwh,0.0001668247223384914,,45
Emission_Metric,emissions_kgCO2eq,3.9920632530887093e-07,,46
Emission_Metric,duration_seconds,1.0292562000031467,,46
Emission_Metric,energy_consumed_kwh,0.00016792999932205012,,46
Emission_Metric,emissions_kgCO2eq,3.958893136100397e-07,,47
Emission_Metric,duration_seconds,1.019771800001763,,47
Emission_Metric,energy_consumed_kwh,0.000166534666289927,,47
Emission_Metric,emissions_kgCO2eq,3.9141489670345304e-07,,48
Emission_Metric,duration_seconds,1.0085202000009303,,48
Emission_Metric,energy_consumed_kwh,0.00016465245957011034,,48
Emission_Metric,emissions_kgCO2eq,3.9935218082825217e-07,,49
Emission_Metric,duration_seconds,1.0293010999994294,,49
Emission_Metric,energy_consumed_kwh,0.0001679913548560634,,49
Emission_Metric,emissions_kgCO2eq,3.9475687785062545e-07,,50
Emission_Metric,duration_seconds,1.0174794999984442,,50
Emission_Metric,energy_consumed_kwh,0.00016605829624202366,,50
