Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.926853761065603e-07,,1
Emission_Metric,duration_seconds,1.0119328000000678,,1
Emission_Metric,energy_consumed_kwh,0.000165186899011012,,1
Emission_Metric,emissions_kgCO2eq,3.9047334707561447e-07,,2
Emission_Metric,duration_seconds,1.006211900003109,,2
Emission_Metric,energy_consumed_kwh,0.00016425638761848914,,2
Emission_Metric,emissions_kgCO2eq,3.9019949672846126e-07,,3
Emission_Metric,duration_seconds,1.0056617000009282,,3
Emission_Metric,energy_consumed_kwh,0.00016414118982302286,,3
Emission_Metric,emissions_kgCO2eq,3.902407665815237e-07,,4
Emission_Metric,duration_seconds,1.0056045999990602,,4
Emission_Metric,energy_consumed_kwh,0.00016415855038561273,,4
Emission_Metric,emissions_kgCO2eq,3.912449281467061e-07,,5
Emission_Metric,duration_seconds,1.0067385000002105,,5
Emission_Metric,energy_consumed_kwh,0.00016458096065386144,,5
Emission_Metric,emissions_kgCO2eq,3.905084711153916e-07,,6
Emission_Metric,duration_seconds,1.006394399999408,,6
Emission_Metric,energy_consumed_kwh,0.0001642711628853174,,6
Emission_Metric,emissions_kgCO2eq,3.9193265487432327e-07,,7
Emission_Metric,duration_seconds,1.0088522000005469,,7
Emission_Metric,energy_consumed_kwh,0.00016487025954914613,,7
Emission_Metric,emissions_kgCO2eq,3.9252137907764947e-07,,8
Emission_Metric,duration_seconds,1.0114199999989069,,8
Emission_Metric,energy_consumed_kwh,0.00016511791207566597,,8
Emission_Metric,emissions_kgCO2eq,3.9245248862226436e-07,,9
Emission_Metric,duration_seconds,1.0112757999995665,,9
Emission_Metric,energy_consumed_kwh,0.00016508893263973853,,9
Emission_Metric,emissions_kgCO2eq,3.899304391568216e-07,,10
Emission_Metric,duration_seconds,1.0049542999986443,,10
Emission_Metric,energy_consumed_kwh,0.00016402800815490154,,10
Emission_Metric,emissions_kgCO2eq,3.9245518260881727e-07,,11
Emission_Metric,duration_seconds,1.0102449000005436,,11
Emission_Metric,energy_consumed_kwh,0.0001650900658912211,,11
Emission_Metric,emissions_kgCO2eq,3.90921962560789e-07,,12
Emission_Metric,duration_seconds,1.0072053000003507,,12
Emission_Metric,energy_consumed_kwh,0.00016444510205847939,,12
Emission_Metric,emissions_kgCO2eq,3.9162922540363567e-07,,13
Emission_Metric,duration_seconds,1.0091467999991437,,13
Emission_Metric,energy_consumed_kwh,0.0001647426190094642,,13
Emission_Metric,emissions_kgCO2eq,3.913281856081201e-07,,14
Emission_Metric,duration_seconds,1.0084967000002507,,14
Emission_Metric,energy_consumed_kwh,0.00016461598370974111,,14
Emission_Metric,emissions_kgCO2eq,3.91721995657251e-07,,15
Emission_Metric,duration_seconds,1.0079771999990044,,15
Emission_Metric,energy_consumed_kwh,0.0001647816437133305,,15
Emission_Metric,emissions_kgCO2eq,3.907347447174377e-07,,16
Emission_Metric,duration_seconds,1.0067727999994531,,16
Emission_Metric,energy_consumed_kwh,0.00016436634706309513,,16
Emission_Metric,emissions_kgCO2eq,3.9065533034538195e-07,,17
Emission_Metric,duration_seconds,1.0063248000005842,,17
Emission_Metric,energy_consumed_kwh,0.0001643329406398999,,17
Emission_Metric,emissions_kgCO2eq,3.911401714105807e-07,,18
Emission_Metric,duration_seconds,1.0072703999976511,,18
Emission_Metric,energy_consumed_kwh,0.0001645368937202704,,18
Emission_Metric,emissions_kgCO2eq,3.9131131915347215e-07,,19
Emission_Metric,duration_seconds,1.0071658000015304,,19
Emission_Metric,energy_consumed_kwh,0.00016460888867256854,,19
Emission_Metric,emissions_kgCO2eq,3.9023362170559097e-07,,20
Emission_Metric,duration_seconds,1.0039810999987822,,20
Emission_Metric,energy_consumed_kwh,0.0001641555448244919,,20
Emission_Metric,emissions_kgCO2eq,3.9126739030287907e-07,,21
Emission_Metric,duration_seconds,1.00790550000238,,21
Emission_Metric,energy_consumed_kwh,0.00016459040957696652,,21
Emission_Metric,emissions_kgCO2eq,3.91352171166193e-07,,22
Emission_Metric,duration_seconds,1.0067681000000448,,22
Emission_Metric,energy_consumed_kwh,0.00016462607346658003,,22
Emission_Metric,emissions_kgCO2eq,3.9118465512990424e-07,,23
Emission_Metric,duration_seconds,1.0079349000006914,,23
Emission_Metric,energy_consumed_kwh,0.00016455560622676704,,23
Emission_Metric,emissions_kgCO2eq,3.9133483133753966e-07,,24
Emission_Metric,duration_seconds,1.0082056999999622,,24
Emission_Metric,energy_consumed_kwh,0.00016461877930005662,,24
Emission_Metric,emissions_kgCO2eq,3.919428724206758e-07,,25
Emission_Metric,duration_seconds,1.0095782999997027,,25
Emission_Metric,energy_consumed_kwh,0.00016487455765877833,,25
Emission_Metric,emissions_kgCO2eq,3.907364103044219e-07,,26
Emission_Metric,duration_seconds,1.0060600000033446,,26
Emission_Metric,energy_consumed_kwh,0.000164367047708359,,26
Emission_Metric,emissions_kgCO2eq,3.905343360105888e-07,,27
Emission_Metric,duration_seconds,1.0060508999995363,,27
Emission_Metric,energy_consumed_kwh,0.00016428204320348262,,27
Emission_Metric,emissions_kgCO2eq,3.910380777616073e-07,,28
Emission_Metric,duration_seconds,1.0076899999985471,,28
Emission_Metric,energy_consumed_kwh,0.00016449394704003023,,28
Emission_Metric,emissions_kgCO2eq,3.9129854964305634e-07,,29
Emission_Metric,duration_seconds,1.0082858999994642,,29
Emission_Metric,energy_consumed_kwh,0.00016460351705458676,,29
Emission_Metric,emissions_kgCO2eq,3.907029770812229e-07,,30
Emission_Metric,duration_seconds,1.006968900001084,,30
Emission_Metric,energy_consumed_kwh,0.00016435298369986716,,30
Emission_Metric,emissions_kgCO2eq,3.90711757695839e-07,,31
