Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,failure,400 != 200,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,failure,400 != 200,
Emission_Metric,emissions_kgCO2eq,3.9080441957539326e-07,,1
Emission_Metric,duration_seconds,1.007332299996051,,1
Emission_Metric,energy_consumed_kwh,0.0001643956564655456,,1
Emission_Metric,emissions_kgCO2eq,3.9154038670490526e-07,,2
Emission_Metric,duration_seconds,1.0090669999917736,,2
Emission_Metric,energy_consumed_kwh,0.00016470524815216122,,2
Emission_Metric,emissions_kgCO2eq,3.9249399546819807e-07,,3
Emission_Metric,duration_seconds,1.01145419999375,,3
Emission_Metric,energy_consumed_kwh,0.00016510639289567039,,3
Emission_Metric,emissions_kgCO2eq,3.914226971598701e-07,,4
Emission_Metric,duration_seconds,1.009181699992041,,4
Emission_Metric,energy_consumed_kwh,0.0001646557409074985,,4
Emission_Metric,emissions_kgCO2eq,3.910517395747482e-07,,5
Emission_Metric,duration_seconds,1.0075714999984484,,5
Emission_Metric,energy_consumed_kwh,0.00016449969401377798,,5
Emission_Metric,emissions_kgCO2eq,3.904939067454837e-07,,6
Emission_Metric,duration_seconds,1.0060726000083378,,6
Emission_Metric,energy_consumed_kwh,0.0001642650362423418,,6
Emission_Metric,emissions_kgCO2eq,3.916646313982467e-07,,7
Emission_Metric,duration_seconds,1.0094491000054404,,7
Emission_Metric,energy_consumed_kwh,0.0001647575128833186,,7
Emission_Metric,emissions_kgCO2eq,3.91239780953742e-07,,8
Emission_Metric,duration_seconds,1.0078158999967854,,8
Emission_Metric,energy_consumed_kwh,0.00016457879543739024,,8
Emission_Metric,emissions_kgCO2eq,3.911466949146762e-07,,9
Emission_Metric,duration_seconds,1.0079094999964582,,9
Emission_Metric,energy_consumed_kwh,0.00016453963789532194,,9
Emission_Metric,emissions_kgCO2eq,3.9201889902244665e-07,,10
Emission_Metric,duration_seconds,1.0102933000016492,,10
Emission_Metric,energy_consumed_kwh,0.0001649065389836583,,10
Emission_Metric,emissions_kgCO2eq,3.9052438597839897e-07,,11
Emission_Metric,duration_seconds,1.0061828000034438,,11
Emission_Metric,energy_consumed_kwh,0.00016427785762626864,,11
Emission_Metric,emissions_kgCO2eq,3.908252012350302e-07,,12
Emission_Metric,duration_seconds,1.0069187000044622,,12
Emission_Metric,energy_consumed_kwh,0.00016440439847153972,,12
Emission_Metric,emissions_kgCO2eq,3.904129972500882e-07,,13
Emission_Metric,duration_seconds,1.006337499988149,,13
Emission_Metric,energy_consumed_kwh,0.0001642310008810624,,13
Emission_Metric,emissions_kgCO2eq,3.912959286979102e-07,,14
Emission_Metric,duration_seconds,1.009188299998641,,14
Emission_Metric,energy_consumed_kwh,0.00016460241452867795,,14
Emission_Metric,emissions_kgCO2eq,3.9130146836125346e-07,,15
Emission_Metric,duration_seconds,1.0069736000004923,,15
Emission_Metric,energy_consumed_kwh,0.00016460474484160763,,15
Emission_Metric,emissions_kgCO2eq,3.907099607910979e-07,,16
Emission_Metric,duration_seconds,1.0055438999988837,,16
Emission_Metric,energy_consumed_kwh,0.00016435592146492802,,16
Emission_Metric,emissions_kgCO2eq,3.9102187515415946e-07,,17
Emission_Metric,duration_seconds,1.0074165999976685,,17
Emission_Metric,energy_consumed_kwh,0.00016448713125659888,,17
Emission_Metric,emissions_kgCO2eq,3.9051875651286005e-07,,18
Emission_Metric,duration_seconds,1.0050183999992441,,18
Emission_Metric,energy_consumed_kwh,0.00016427548953717734,,18
Emission_Metric,emissions_kgCO2eq,3.9158817068344993e-07,,19
Emission_Metric,duration_seconds,1.0079505000030622,,19
Emission_Metric,energy_consumed_kwh,0.00016472534894459832,,19
Emission_Metric,emissions_kgCO2eq,3.9120833022945445e-07,,20
Emission_Metric,duration_seconds,1.0063453999900958,,20
Emission_Metric,energy_consumed_kwh,0.0001645655653862276,,20
Emission_Metric,emissions_kgCO2eq,3.914915496717792e-07,,21
Emission_Metric,duration_seconds,1.0082679000042845,,21
Emission_Metric,energy_consumed_kwh,0.00016468470438213602,,21
Emission_Metric,emissions_kgCO2eq,3.9111545490811445e-07,,22
Emission_Metric,duration_seconds,1.0079729999997653,,22
Emission_Metric,energy_consumed_kwh,0.00016452649648460738,,22
Emission_Metric,emissions_kgCO2eq,3.920966222207987e-07,,23
Emission_Metric,duration_seconds,1.010452599992277,,23
Emission_Metric,energy_consumed_kwh,0.00016493923399828883,,23
Emission_Metric,emissions_kgCO2eq,3.918715551499816e-07,,24
Emission_Metric,duration_seconds,1.0097546999895712,,24
Emission_Metric,energy_consumed_kwh,0.00016484455735953443,,24
Emission_Metric,emissions_kgCO2eq,3.9166912227730033e-07,,25
Emission_Metric,duration_seconds,1.009749600008945,,25
Emission_Metric,energy_consumed_kwh,0.00016475940201499969,,25
Emission_Metric,emissions_kgCO2eq,3.9126930659355003e-07,,26
Emission_Metric,duration_seconds,1.0082340999942971,,26
Emission_Metric,energy_consumed_kwh,0.0001645912156831594,,26
Emission_Metric,emissions_kgCO2eq,3.927946007071793e-07,,27
Emission_Metric,duration_seconds,1.0122843999997713,,27
Emission_Metric,energy_consumed_kwh,0.00016523284539498703,,27
Emission_Metric,emissions_kgCO2eq,3.9247257869546413e-07,,28
