Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,failure,500 != 200,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9129601664159746e-07,,1
Emission_Metric,duration_seconds,1.0082188000087626,,1
Emission_Metric,energy_consumed_kwh,0.00016460245152304003,,1
Emission_Metric,emissions_kgCO2eq,3.9148109835585804e-07,,2
Emission_Metric,duration_seconds,1.0069980999978725,,2
Emission_Metric,energy_consumed_kwh,0.00016468030793507523,,2
Emission_Metric,emissions_kgCO2eq,3.9116546703917405e-07,,3
Emission_Metric,duration_seconds,1.0078243000025395,,3
Emission_Metric,energy_consumed_kwh,0.0001645475345709364,,3
Emission_Metric,emissions_kgCO2eq,3.9245284058288543e-07,,4
Emission_Metric,duration_seconds,1.0112571000063326,,4
Emission_Metric,energy_consumed_kwh,0.0001650890806953757,,4
Emission_Metric,emissions_kgCO2eq,3.9186573288776555e-07,,5
Emission_Metric,duration_seconds,1.008236300011049,,5
Emission_Metric,energy_consumed_kwh,0.0001648421081686574,,5
Emission_Metric,emissions_kgCO2eq,3.9233338001297056e-07,,6
Emission_Metric,duration_seconds,1.0111184000124922,,6
Emission_Metric,energy_consumed_kwh,0.00016503882845197927,,6
Emission_Metric,emissions_kgCO2eq,3.9143740828647124e-07,,7
Emission_Metric,duration_seconds,1.00860339999781,,7
Emission_Metric,energy_consumed_kwh,0.0001646619292850956,,7
Emission_Metric,emissions_kgCO2eq,3.907483512412683e-07,,8
Emission_Metric,duration_seconds,1.0053745999903185,,8
Emission_Metric,energy_consumed_kwh,0.00016437207077886013,,8
Emission_Metric,emissions_kgCO2eq,3.9158550177232603e-07,,9
Emission_Metric,duration_seconds,1.0089673000038601,,9
Emission_Metric,energy_consumed_kwh,0.00016472422624133734,,9
Emission_Metric,emissions_kgCO2eq,3.9138799073934835e-07,,10
Emission_Metric,duration_seconds,1.0078315999999177,,10
Emission_Metric,energy_consumed_kwh,0.00016464114131624659,,10
Emission_Metric,emissions_kgCO2eq,3.9108528730921837e-07,,11
Emission_Metric,duration_seconds,1.0065257999958703,,11
Emission_Metric,energy_consumed_kwh,0.00016451380619254287,,11
Emission_Metric,emissions_kgCO2eq,3.9051932393784606e-07,,12
Emission_Metric,duration_seconds,1.005745400005253,,12
Emission_Metric,energy_consumed_kwh,0.00016427572822998223,,12
Emission_Metric,emissions_kgCO2eq,3.9153152972669937e-07,,13
Emission_Metric,duration_seconds,1.0086212999885902,,13
Emission_Metric,energy_consumed_kwh,0.00016470152237867063,,13
Emission_Metric,emissions_kgCO2eq,3.909307919374259e-07,,14
Emission_Metric,duration_seconds,1.006531899998663,,14
Emission_Metric,energy_consumed_kwh,0.0001644488162211032,,14
Emission_Metric,emissions_kgCO2eq,3.917373433365181e-07,,15
Emission_Metric,duration_seconds,1.0092388000048231,,15
Emission_Metric,energy_consumed_kwh,0.0001647880998629592,,15
Emission_Metric,emissions_kgCO2eq,3.9392050898266877e-07,,16
Emission_Metric,duration_seconds,1.0148419000033755,,16
Emission_Metric,energy_consumed_kwh,0.00016570646959368515,,16
Emission_Metric,emissions_kgCO2eq,3.925520102294772e-07,,17
Emission_Metric,duration_seconds,1.0112558999971952,,17
Emission_Metric,energy_consumed_kwh,0.0001651307973657517,,17
Emission_Metric,emissions_kgCO2eq,3.9671291600062437e-07,,18
Emission_Metric,duration_seconds,1.021054800003185,,18
Emission_Metric,energy_consumed_kwh,0.0001668811225961629,,18
Emission_Metric,emissions_kgCO2eq,3.922965886044025e-07,,19
Emission_Metric,duration_seconds,1.0107353000057628,,19
Emission_Metric,energy_consumed_kwh,0.00016502335179035293,,19
Emission_Metric,emissions_kgCO2eq,3.9109554266522387e-07,,20
Emission_Metric,duration_seconds,1.0071106999967014,,20
Emission_Metric,energy_consumed_kwh,0.00016451812020717107,,20
Emission_Metric,emissions_kgCO2eq,3.9230853114127775e-07,,21
Emission_Metric,duration_seconds,1.0097406999993837,,21
Emission_Metric,energy_consumed_kwh,0.00016502837553392167,,21
Emission_Metric,emissions_kgCO2eq,3.9307995212981326e-07,,22
Emission_Metric,duration_seconds,1.0129159000061918,,22
Emission_Metric,energy_consumed_kwh,0.00016535288122901946,,22
Emission_Metric,emissions_kgCO2eq,3.9158614300256377e-07,,23
Emission_Metric,duration_seconds,1.0088113999954658,,23
Emission_Metric,energy_consumed_kwh,0.00016472449598103474,,23
Emission_Metric,emissions_kgCO2eq,3.9518121547026135e-07,,24
Emission_Metric,duration_seconds,1.0178655000054277,,24
Emission_Metric,energy_consumed_kwh,0.00016623679796321417,,24
Emission_Metric,emissions_kgCO2eq,3.9535963095456346e-07,,25
Emission_Metric,duration_seconds,1.0185248000052525,,25
Emission_Metric,energy_consumed_kwh,0.00016631185016118403,,25
