Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,"invalid syntax (<string>, line 1)",
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9028581294143645e-07,,1
Emission_Metric,duration_seconds,1.0055991999997786,,1
Emission_Metric,energy_consumed_kwh,0.0001641774995723115,,1
Emission_Metric,emissions_kgCO2eq,3.906873872773323e-07,,2
Emission_Metric,duration_seconds,1.006560099998751,,2
Emission_Metric,energy_consumed_kwh,0.00016434642569817528,,2
Emission_Metric,emissions_kgCO2eq,3.904711771673943e-07,,3
Emission_Metric,duration_seconds,1.0062508999999409,,3
Emission_Metric,energy_consumed_kwh,0.0001642554748256228,,3
Emission_Metric,emissions_kgCO2eq,3.9020438859033974e-07,,4
Emission_Metric,duration_seconds,1.0053481999984797,,4
Emission_Metric,energy_consumed_kwh,0.00016414324763200497,,4
Emission_Metric,emissions_kgCO2eq,3.9058268195875e-07,,5
Emission_Metric,duration_seconds,1.0063787999988563,,5
Emission_Metric,energy_consumed_kwh,0.0001643023803938707,,5
Emission_Metric,emissions_kgCO2eq,3.9076894302827505e-07,,6
Emission_Metric,duration_seconds,1.0053056000015204,,6
Emission_Metric,energy_consumed_kwh,0.0001643807329130971,,6
Emission_Metric,emissions_kgCO2eq,3.902643235496999e-07,,7
Emission_Metric,duration_seconds,1.0054543999995076,,7
Emission_Metric,energy_consumed_kwh,0.000164168459851969,,7
Emission_Metric,emissions_kgCO2eq,3.9214425906234174e-07,,8
Emission_Metric,duration_seconds,1.0105069000001095,,8
Emission_Metric,energy_consumed_kwh,0.000164959272896124,,8
Emission_Metric,emissions_kgCO2eq,3.9087671086729566e-07,,9
Emission_Metric,duration_seconds,1.0072612000003573,,9
Emission_Metric,energy_consumed_kwh,0.00016442606649622526,,9
Emission_Metric,emissions_kgCO2eq,3.906510560348256e-07,,10
Emission_Metric,duration_seconds,1.006667200001175,,10
Emission_Metric,energy_consumed_kwh,0.00016433114260985045,,10
Emission_Metric,emissions_kgCO2eq,3.9006997325749056e-07,,11
Emission_Metric,duration_seconds,1.003808299999946,,11
Emission_Metric,energy_consumed_kwh,0.000164086704523033,,11
Emission_Metric,emissions_kgCO2eq,3.905424019375473e-07,,12
Emission_Metric,duration_seconds,1.006288399999903,,12
Emission_Metric,energy_consumed_kwh,0.00016428543621361998,,12
Emission_Metric,emissions_kgCO2eq,3.902785993761949e-07,,13
Emission_Metric,duration_seconds,1.0055200000006153,,13
Emission_Metric,energy_consumed_kwh,0.00016417446511636898,,13
Emission_Metric,emissions_kgCO2eq,3.907654820330397e-07,,14
Emission_Metric,duration_seconds,1.007279400000698,,14
Emission_Metric,energy_consumed_kwh,0.00016437927701199866,,14
Emission_Metric,emissions_kgCO2eq,3.9094276508963054e-07,,15
Emission_Metric,duration_seconds,1.0062696000004507,,15
Emission_Metric,energy_consumed_kwh,0.00016445385284330613,,15
Emission_Metric,emissions_kgCO2eq,3.906861371371873e-07,,16
Emission_Metric,duration_seconds,1.0067973999994138,,16
Emission_Metric,energy_consumed_kwh,0.00016434589981463989,,16
Emission_Metric,emissions_kgCO2eq,3.910928263262938e-07,,17
Emission_Metric,duration_seconds,1.0066470000001573,,17
Emission_Metric,energy_consumed_kwh,0.000164516977552945,,17
Emission_Metric,emissions_kgCO2eq,3.918561737660032e-07,,18
Emission_Metric,duration_seconds,1.0101044999992155,,18
Emission_Metric,energy_consumed_kwh,0.00016483808703169313,,18
Emission_Metric,emissions_kgCO2eq,3.926223421111026e-07,,19
Emission_Metric,duration_seconds,1.0119914999995672,,19
Emission_Metric,energy_consumed_kwh,0.00016516038315155941,,19
Emission_Metric,emissions_kgCO2eq,3.903050994848426e-07,,20
Emission_Metric,duration_seconds,1.0044816999998147,,20
Emission_Metric,energy_consumed_kwh,0.0001641856126432119,,20
Emission_Metric,emissions_kgCO2eq,3.9061381222418166e-07,,21
Emission_Metric,duration_seconds,1.006933200000276,,21
Emission_Metric,energy_consumed_kwh,0.00016431547564091817,,21
Emission_Metric,emissions_kgCO2eq,3.921898184000848e-07,,22
Emission_Metric,duration_seconds,1.0107883000000584,,22
