Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,"expected call not found.
Expected: call(""echo 'Hello, World'"", shell=True)
Actual: not called.",
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,failure,200 == 200,
Emission_Metric,emissions_kgCO2eq,3.9913854354114507e-07,,1
Emission_Metric,duration_seconds,1.0284739999915473,,1
Emission_Metric,energy_consumed_kwh,0.0001679014862663027,,1
Emission_Metric,emissions_kgCO2eq,4.0242784415365707e-07,,2
Emission_Metric,duration_seconds,1.0372601000126451,,2
Emission_Metric,energy_consumed_kwh,0.00016928516236212052,,2
Emission_Metric,emissions_kgCO2eq,3.938749291315832e-07,,3
Emission_Metric,duration_seconds,1.0147096000000602,,3
Emission_Metric,energy_consumed_kwh,0.000165687295988768,,3
Emission_Metric,emissions_kgCO2eq,3.989871582386417e-07,,4
Emission_Metric,duration_seconds,1.0282139999908395,,4
Emission_Metric,energy_consumed_kwh,0.00016783780457557026,,4
Emission_Metric,emissions_kgCO2eq,3.9674225364670157e-07,,5
Emission_Metric,duration_seconds,1.022208700000192,,5
Emission_Metric,energy_consumed_kwh,0.0001668934637605521,,5
Emission_Metric,emissions_kgCO2eq,4.051452132134814e-07,,6
Emission_Metric,duration_seconds,1.0436910999997053,,6
Emission_Metric,energy_consumed_kwh,0.00017042824992222119,,6
Emission_Metric,emissions_kgCO2eq,3.967231725318206e-07,,7
Emission_Metric,duration_seconds,1.0207404000102542,,7
Emission_Metric,energy_consumed_kwh,0.00016688543710514643,,7
Emission_Metric,emissions_kgCO2eq,4.0077045858118756e-07,,8
Emission_Metric,duration_seconds,1.0326110000023618,,8
Emission_Metric,energy_consumed_kwh,0.00016858796710138453,,8
Emission_Metric,emissions_kgCO2eq,3.9402281119731136e-07,,9
Emission_Metric,duration_seconds,1.0152816999907373,,9
Emission_Metric,energy_consumed_kwh,0.00016574950400908997,,9
Emission_Metric,emissions_kgCO2eq,3.963808293396625e-07,,10
Emission_Metric,duration_seconds,1.0209577000059653,,10
Emission_Metric,energy_consumed_kwh,0.0001667414271324023,,10
Emission_Metric,emissions_kgCO2eq,3.9752321096418356e-07,,11
Emission_Metric,duration_seconds,1.024030100001255,,11
Emission_Metric,energy_consumed_kwh,0.00016722198100459587,,11
Emission_Metric,emissions_kgCO2eq,3.968609111444327e-07,,12
Emission_Metric,duration_seconds,1.0216457000060473,,12
Emission_Metric,energy_consumed_kwh,0.00016694337818387226,,12
Emission_Metric,emissions_kgCO2eq,4.0714533910481077e-07,,13
Emission_Metric,duration_seconds,1.0484913000109373,,13
Emission_Metric,energy_consumed_kwh,0.0001712696222108869,,13
Emission_Metric,emissions_kgCO2eq,3.9626596066963333e-07,,14
Emission_Metric,duration_seconds,1.0211322999966796,,14
Emission_Metric,energy_consumed_kwh,0.00016669310651607638,,14
Emission_Metric,emissions_kgCO2eq,3.9103515904967044e-07,,15
Emission_Metric,duration_seconds,1.0077498000027845,,15
Emission_Metric,energy_consumed_kwh,0.0001644927192556428,,15
Emission_Metric,emissions_kgCO2eq,4.047092107474898e-07,,16
Emission_Metric,duration_seconds,1.043666800003848,,16
Emission_Metric,energy_consumed_kwh,0.00017024484127066303,,16
Emission_Metric,emissions_kgCO2eq,3.9367131439126946e-07,,17
Emission_Metric,duration_seconds,1.0142750999948476,,17
Emission_Metric,energy_consumed_kwh,0.00016560164348019017,,17
Emission_Metric,emissions_kgCO2eq,4.0967137935277156e-07,,18
Emission_Metric,duration_seconds,1.055835199993453,,18
Emission_Metric,energy_consumed_kwh,0.0001723322254569635,,18
Emission_Metric,emissions_kgCO2eq,4.15155576684143e-07,,19
Emission_Metric,duration_seconds,1.0696689000033075,,19
Emission_Metric,energy_consumed_kwh,0.00017463920607263046,,19
Emission_Metric,emissions_kgCO2eq,3.972418584450244e-07,,20
Emission_Metric,duration_seconds,1.0237548000004608,,20
Emission_Metric,energy_consumed_kwh,0.00016710362734796203,,20
Emission_Metric,emissions_kgCO2eq,4.0912095233540034e-07,,21
Emission_Metric,duration_seconds,1.0538639000005787,,21
Emission_Metric,energy_consumed_kwh,0.0001721006830118821,,21
Emission_Metric,emissions_kgCO2eq,3.957013462157608e-07,,22
Emission_Metric,duration_seconds,1.0194899000052828,,22
Emission_Metric,energy_consumed_kwh,0.00016645559598870016,,22
Emission_Metric,emissions_kgCO2eq,3.9647902555551224e-07,,23
Emission_Metric,duration_seconds,1.021539399996982,,23
Emission_Metric,energy_consumed_kwh,0.00016678273431972783,,23
Emission_Metric,emissions_kgCO2eq,3.9427135993797496e-07,,24
Emission_Metric,duration_seconds,1.0164909000013722,,24
Emission_Metric,energy_consumed_kwh,0.00016585405843923043,,24
Emission_Metric,emissions_kgCO2eq,4.013013185864043e-07,,25
Emission_Metric,duration_seconds,1.0341557999927318,,25
Emission_Metric,energy_consumed_kwh,0.00016881127849367565,,25
Emission_Metric,emissions_kgCO2eq,4.0720281664968766e-07,,26
Emission_Metric,duration_seconds,1.0499833999929251,,26
Emission_Metric,energy_consumed_kwh,0.00017129380069569607,,26
Emission_Metric,emissions_kgCO2eq,3.958159769195165e-07,,27
Emission_Metric,duration_seconds,1.0187533999996958,,27
Emission_Metric,energy_consumed_kwh,0.00016650381650221304,,27
Emission_Metric,emissions_kgCO2eq,3.98581478636709e-07,,28
Emission_Metric,duration_seconds,1.0271467999991728,,28
Emission_Metric,energy_consumed_kwh,0.00016766715152986809,,28
Emission_Metric,emissions_kgCO2eq,3.941022334118933e-07,,29
Emission_Metric,duration_seconds,1.0155642000027,,29
Emission_Metric,energy_consumed_kwh,0.00016578291373131964,,29
Emission_Metric,emissions_kgCO2eq,3.9306576806999924e-07,,30
Emission_Metric,duration_seconds,1.0127895000041462,,30
Emission_Metric,energy_consumed_kwh,0.0001653469145671608,,30
Emission_Metric,emissions_kgCO2eq,3.947512722597522e-07,,31
Emission_Metric,duration_seconds,1.0171116999990772,,31
Emission_Metric,energy_consumed_kwh,0.00016605593819604125,,31
Emission_Metric,emissions_kgCO2eq,4.069567971706846e-07,,32
Emission_Metric,duration_seconds,1.0485398000018904,,32
Emission_Metric,energy_consumed_kwh,0.00017119031022392003,,32
Emission_Metric,emissions_kgCO2eq,4.0126564243689527e-07,,33
Emission_Metric,duration_seconds,1.0326381000049878,,33
Emission_Metric,energy_consumed_kwh,0.0001687962709765522,,33
Emission_Metric,emissions_kgCO2eq,4.0407505875430425e-07,,34
Emission_Metric,duration_seconds,1.040906800000812,,34
Emission_Metric,energy_consumed_kwh,0.0001699780791052506,,34
Emission_Metric,emissions_kgCO2eq,4.0146939514885914e-07,,35
Emission_Metric,duration_seconds,1.0346834999945713,,35
Emission_Metric,energy_consumed_kwh,0.00016888198152423825,,35
Emission_Metric,emissions_kgCO2eq,3.935455330442063e-07,,36
Emission_Metric,duration_seconds,1.0142086000123527,,36
Emission_Metric,energy_consumed_kwh,0.00016554873234079202,,36
Emission_Metric,emissions_kgCO2eq,3.909622530971989e-07,,37
Emission_Metric,duration_seconds,1.0075307999941288,,37
Emission_Metric,energy_consumed_kwh,0.00016446205066205364,,37
Emission_Metric,emissions_kgCO2eq,3.969579090387945e-07,,38
Emission_Metric,duration_seconds,1.0226676000020234,,38
Emission_Metric,energy_consumed_kwh,0.00016698418128568136,,38
Emission_Metric,emissions_kgCO2eq,3.975977149518933e-07,,39
Emission_Metric,duration_seconds,1.0244359000062104,,39
Emission_Metric,energy_consumed_kwh,0.00016725332182715398,,39
Emission_Metric,emissions_kgCO2eq,4.050511769468808e-07,,40
Emission_Metric,duration_seconds,1.0438416000106372,,40
Emission_Metric,energy_consumed_kwh,0.0001703886926577558,,40
Emission_Metric,emissions_kgCO2eq,4.1272305079294953e-07,,41
Emission_Metric,duration_seconds,1.0630470000032801,,41
Emission_Metric,energy_consumed_kwh,0.00017361594054460323,,41
Emission_Metric,emissions_kgCO2eq,4.0897685587335913e-07,,42
Emission_Metric,duration_seconds,1.0536695000046166,,42
Emission_Metric,energy_consumed_kwh,0.00017204006744234128,,42
Emission_Metric,emissions_kgCO2eq,4.040736632843643e-07,,43
Emission_Metric,duration_seconds,1.041515499993693,,43
Emission_Metric,energy_consumed_kwh,0.00016997749208733228,,43
Emission_Metric,emissions_kgCO2eq,3.993494992456223e-07,,44
Emission_Metric,duration_seconds,1.0289467000111472,,44
Emission_Metric,energy_consumed_kwh,0.00016799022682241097,,44
Emission_Metric,emissions_kgCO2eq,3.914880588368037e-07,,45
Emission_Metric,duration_seconds,1.0073418999963906,,45
Emission_Metric,energy_consumed_kwh,0.00016468323592866245,,45
Emission_Metric,emissions_kgCO2eq,4.121153939097446e-07,,46
Emission_Metric,duration_seconds,1.0619795999955386,,46
Emission_Metric,energy_consumed_kwh,0.00017336032380329611,,46
Emission_Metric,emissions_kgCO2eq,3.9943450185662977e-07,,47
Emission_Metric,duration_seconds,1.0297122000047239,,47
Emission_Metric,energy_consumed_kwh,0.0001680259839923351,,47
Emission_Metric,emissions_kgCO2eq,3.955072304410844e-07,,48
Emission_Metric,duration_seconds,1.0190478000004077,,48
Emission_Metric,energy_consumed_kwh,0.00016637393931183116,,48
Emission_Metric,emissions_kgCO2eq,4.065883757696642e-07,,49
Emission_Metric,duration_seconds,1.047590999995009,,49
Emission_Metric,energy_consumed_kwh,0.00017103533020055564,,49
Emission_Metric,emissions_kgCO2eq,3.982358277356506e-07,,50
Emission_Metric,duration_seconds,1.0262579999980517,,50
Emission_Metric,energy_consumed_kwh,0.00016752175013740395,,50
