Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9006452564254595e-07,,1
Emission_Metric,duration_seconds,1.0047888000008243,,1
Emission_Metric,energy_consumed_kwh,0.00016408441293115191,,1
Emission_Metric,emissions_kgCO2eq,3.905611668083827e-07,,2
Emission_Metric,duration_seconds,1.0063180999968608,,2
Emission_Metric,energy_consumed_kwh,0.0001642933298379112,,2
Emission_Metric,emissions_kgCO2eq,3.9135036317525113e-07,,3
Emission_Metric,duration_seconds,1.0082318999993731,,3
Emission_Metric,energy_consumed_kwh,0.00016462531291771496,,3
Emission_Metric,emissions_kgCO2eq,3.901573915688016e-07,,4
Emission_Metric,duration_seconds,1.0053215000007185,,4
Emission_Metric,energy_consumed_kwh,0.0001641234778806391,,4
Emission_Metric,emissions_kgCO2eq,3.9011105495941093e-07,,5
Emission_Metric,duration_seconds,1.0051858000006177,,5
Emission_Metric,energy_consumed_kwh,0.00016410398593802637,,5
Emission_Metric,emissions_kgCO2eq,3.910988085198664e-07,,6
Emission_Metric,duration_seconds,1.0075414999992063,,6
Emission_Metric,energy_consumed_kwh,0.00016451949402049299,,6
Emission_Metric,emissions_kgCO2eq,3.911950303589873e-07,,7
Emission_Metric,duration_seconds,1.0079906999999366,,7
Emission_Metric,energy_consumed_kwh,0.00016455997066716396,,7
Emission_Metric,emissions_kgCO2eq,3.9092422874480543e-07,,8
Emission_Metric,duration_seconds,1.0060546000022441,,8
Emission_Metric,energy_consumed_kwh,0.00016444605535069,,8
Emission_Metric,emissions_kgCO2eq,3.902549994472792e-07,,9
Emission_Metric,duration_seconds,1.004326599999331,,9
Emission_Metric,energy_consumed_kwh,0.00016416453757816241,,9
Emission_Metric,emissions_kgCO2eq,3.90911305424299e-07,,10
Emission_Metric,duration_seconds,1.0070263000015984,,10
Emission_Metric,energy_consumed_kwh,0.00016444061903100692,,10
Emission_Metric,emissions_kgCO2eq,3.9240671680679253e-07,,11
Emission_Metric,duration_seconds,1.0103013000007195,,11
Emission_Metric,energy_consumed_kwh,0.00016506967828314683,,11
Emission_Metric,emissions_kgCO2eq,3.914488487239726e-07,,12
Emission_Metric,duration_seconds,1.0082220000003872,,12
Emission_Metric,energy_consumed_kwh,0.00016466674181570958,,12
Emission_Metric,emissions_kgCO2eq,3.9042142260380335e-07,,13
Emission_Metric,duration_seconds,1.00609600000098,,13
Emission_Metric,energy_consumed_kwh,0.00016423454508753904,,13
Emission_Metric,emissions_kgCO2eq,3.913731929863154e-07,,14
Emission_Metric,duration_seconds,1.0071079000008467,,14
Emission_Metric,energy_consumed_kwh,0.00016463491649840368,,14
Emission_Metric,emissions_kgCO2eq,3.9058951523732184e-07,,15
Emission_Metric,duration_seconds,1.0045922000026621,,15
Emission_Metric,energy_consumed_kwh,0.00016430525487854989,,15
Emission_Metric,emissions_kgCO2eq,3.902815127625829e-07,,16
Emission_Metric,duration_seconds,1.0041130999998131,,16
Emission_Metric,energy_consumed_kwh,0.00016417569066051282,,16
Emission_Metric,emissions_kgCO2eq,3.907343319370158e-07,,17
Emission_Metric,duration_seconds,1.0069502000005741,,17
Emission_Metric,energy_consumed_kwh,0.0001643661734230209,,17
Emission_Metric,emissions_kgCO2eq,3.922695342567701e-07,,18
Emission_Metric,duration_seconds,1.0096628999999666,,18
Emission_Metric,energy_consumed_kwh,0.00016501197111752405,,18
Emission_Metric,emissions_kgCO2eq,3.9118990343002964e-07,,19
Emission_Metric,duration_seconds,1.0083320000012463,,19
Emission_Metric,energy_consumed_kwh,0.0001645578139749429,,19
Emission_Metric,emissions_kgCO2eq,3.9070246070279044e-07,,20
Emission_Metric,duration_seconds,1.0068685000005644,,20
Emission_Metric,energy_consumed_kwh,0.0001643527664802884,,20
Emission_Metric,emissions_kgCO2eq,3.9162184353714274e-07,,21
Emission_Metric,duration_seconds,1.0089193999992858,,21
Emission_Metric,energy_consumed_kwh,0.00016473951375597356,,21
Emission_Metric,emissions_kgCO2eq,3.903247114453237e-07,,22
Emission_Metric,duration_seconds,1.005809300000692,,22
Emission_Metric,energy_consumed_kwh,0.00016419386260395024,,22
Emission_Metric,emissions_kgCO2eq,3.9106651866202294e-07,,23
Emission_Metric,duration_seconds,1.007452200003172,,23
Emission_Metric,energy_consumed_kwh,0.00016450591097968932,,23
Emission_Metric,emissions_kgCO2eq,3.9095269422236195e-07,,24
Emission_Metric,duration_seconds,1.006803199998103,,24
Emission_Metric,energy_consumed_kwh,0.00016445802962896094,,24
Emission_Metric,emissions_kgCO2eq,3.9120997127140267e-07,,25
Emission_Metric,duration_seconds,1.0077090999984648,,25
Emission_Metric,energy_consumed_kwh,0.00016456625570638483,,25
Emission_Metric,emissions_kgCO2eq,3.903406804576131e-07,,26
Emission_Metric,duration_seconds,1.0056760000006761,,26
Emission_Metric,energy_consumed_kwh,0.00016420058012332035,,26
Emission_Metric,emissions_kgCO2eq,3.9037066237323325e-07,,27
Emission_Metric,duration_seconds,1.006164300000819,,27
Emission_Metric,energy_consumed_kwh,0.0001642131923059201,,27
Emission_Metric,emissions_kgCO2eq,3.906222322471432e-07,,28
Emission_Metric,duration_seconds,1.0050451999995857,,28
Emission_Metric,energy_consumed_kwh,0.00016431901760496177,,28
Emission_Metric,emissions_kgCO2eq,3.903679431307437e-07,,29
Emission_Metric,duration_seconds,1.005966000000626,,29
Emission_Metric,energy_consumed_kwh,0.00016421204843028366,,29
Emission_Metric,emissions_kgCO2eq,3.9130064235876844e-07,,30
Emission_Metric,duration_seconds,1.0079526999979862,,30
Emission_Metric,energy_consumed_kwh,0.00016460439737567848,,30
Emission_Metric,emissions_kgCO2eq,3.902226422560069e-07,,31
