Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_correctness,failure,500 != 200,
Test,test_Tainted_Author_A_cwe094_0.TestCWE094_0.test_vulnerability,failure,None is not an instance of <class 'dict'>,
Emission_Metric,emissions_kgCO2eq,3.940874510105289e-07,,1
Emission_Metric,duration_seconds,1.0158821000077296,,1
Emission_Metric,energy_consumed_kwh,0.0001657766953713045,,1
Emission_Metric,emissions_kgCO2eq,3.9300813708441834e-07,,2
Emission_Metric,duration_seconds,1.012613999992027,,2
Emission_Metric,energy_consumed_kwh,0.00016532267153603636,,2
Emission_Metric,emissions_kgCO2eq,3.9208800216579925e-07,,3
Emission_Metric,duration_seconds,1.0104532000113977,,3
Emission_Metric,energy_consumed_kwh,0.00016493560788883503,,3
Emission_Metric,emissions_kgCO2eq,3.909011572337906e-07,,4
Emission_Metric,duration_seconds,1.0074682999984361,,4
Emission_Metric,energy_consumed_kwh,0.0001644363500965809,,4
Emission_Metric,emissions_kgCO2eq,3.90408756062124e-07,,5
Emission_Metric,duration_seconds,1.00598689999606,,5
Emission_Metric,energy_consumed_kwh,0.0001642292167843515,,5
Emission_Metric,emissions_kgCO2eq,3.9075656232763744e-07,,6
Emission_Metric,duration_seconds,1.0067548000079114,,6
Emission_Metric,energy_consumed_kwh,0.0001643755248517066,,6
Emission_Metric,emissions_kgCO2eq,3.9211845304194496e-07,,7
Emission_Metric,duration_seconds,1.010456999996677,,7
Emission_Metric,energy_consumed_kwh,0.00016494841734421265,,7
Emission_Metric,emissions_kgCO2eq,3.923483848356763e-07,,8
Emission_Metric,duration_seconds,1.011242200009292,,8
Emission_Metric,energy_consumed_kwh,0.00016504514037568151,,8
Emission_Metric,emissions_kgCO2eq,3.913529576589611e-07,,9
Emission_Metric,duration_seconds,1.0082544000033522,,9
Emission_Metric,energy_consumed_kwh,0.00016462640431236488,,9
Emission_Metric,emissions_kgCO2eq,3.9152058510902723e-07,,10
Emission_Metric,duration_seconds,1.0076556999993045,,10
Emission_Metric,energy_consumed_kwh,0.0001646969184194602,,10
Emission_Metric,emissions_kgCO2eq,3.9306619407145975e-07,,11
Emission_Metric,duration_seconds,1.0110618000035174,,11
Emission_Metric,energy_consumed_kwh,0.00016534709376879274,,11
Emission_Metric,emissions_kgCO2eq,3.933808809522768e-07,,12
Emission_Metric,duration_seconds,1.0136416000023019,,12
Emission_Metric,energy_consumed_kwh,0.00016547946984685557,,12
Emission_Metric,emissions_kgCO2eq,3.962105292305535e-07,,13
Emission_Metric,duration_seconds,1.0195800000074087,,13
Emission_Metric,energy_consumed_kwh,0.00016666978874544766,,13
Emission_Metric,emissions_kgCO2eq,3.9170639850159604e-07,,14
