Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe434_0.TestCWE434_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.916064707651678e-07,,1
Emission_Metric,duration_seconds,1.0091042000021844,,1
Emission_Metric,energy_consumed_kwh,0.00016473304705085477,,1
Emission_Metric,emissions_kgCO2eq,3.924571776883415e-07,,2
Emission_Metric,duration_seconds,1.0112675000018498,,2
Emission_Metric,energy_consumed_kwh,0.00016509090514070667,,2
Emission_Metric,emissions_kgCO2eq,3.9125286479420136e-07,,3
Emission_Metric,duration_seconds,1.0081818999969983,,3
Emission_Metric,energy_consumed_kwh,0.00016458429928134304,,3
Emission_Metric,emissions_kgCO2eq,3.9067368577335703e-07,,4
Emission_Metric,duration_seconds,1.0070427999999083,,4
Emission_Metric,energy_consumed_kwh,0.00016434066202809442,,4
Emission_Metric,emissions_kgCO2eq,3.9281111578175816e-07,,5
Emission_Metric,duration_seconds,1.012347600000794,,5
Emission_Metric,energy_consumed_kwh,0.00016523979262073724,,5
Emission_Metric,emissions_kgCO2eq,3.9288855829545444e-07,,6
Emission_Metric,duration_seconds,1.0109145999995235,,6
Emission_Metric,energy_consumed_kwh,0.0001652723695626543,,6
Emission_Metric,emissions_kgCO2eq,3.915621984339006e-07,,7
Emission_Metric,duration_seconds,1.0089260999993712,,7
Emission_Metric,energy_consumed_kwh,0.0001647144234667872,,7
Emission_Metric,emissions_kgCO2eq,3.9017383466927116e-07,,8
Emission_Metric,duration_seconds,1.005540000001929,,8
Emission_Metric,energy_consumed_kwh,0.00016413039482978455,,8
Emission_Metric,emissions_kgCO2eq,3.9029408227963344e-07,,9
Emission_Metric,duration_seconds,1.0059483000004548,,9
Emission_Metric,energy_consumed_kwh,0.00016418097814935244,,9
Emission_Metric,emissions_kgCO2eq,3.911460839910629e-07,,10
Emission_Metric,duration_seconds,1.0066130999985035,,10
Emission_Metric,energy_consumed_kwh,0.00016453938090439904,,10
Emission_Metric,emissions_kgCO2eq,3.909642512568592e-07,,11
Emission_Metric,duration_seconds,1.0075613999979396,,11
Emission_Metric,energy_consumed_kwh,0.00016446289120722823,,11
Emission_Metric,emissions_kgCO2eq,3.912468735378893e-07,,12
Emission_Metric,duration_seconds,1.008318700001837,,12
Emission_Metric,energy_consumed_kwh,0.0001645817790014661,,12
Emission_Metric,emissions_kgCO2eq,3.9142568789053664e-07,,13
Emission_Metric,duration_seconds,1.0086315000007744,,13
Emission_Metric,energy_consumed_kwh,0.00016465699898726068,,13
Emission_Metric,emissions_kgCO2eq,3.913157377501467e-07,,14
Emission_Metric,duration_seconds,1.0078591000019514,,14
Emission_Metric,energy_consumed_kwh,0.0001646107473979682,,14
Emission_Metric,emissions_kgCO2eq,3.9112897796259866e-07,,15
Emission_Metric,duration_seconds,1.0073769000009634,,15
Emission_Metric,energy_consumed_kwh,0.00016453218508818502,,15
Emission_Metric,emissions_kgCO2eq,3.9074343147624313e-07,,16
Emission_Metric,duration_seconds,1.0056581999997434,,16
Emission_Metric,energy_consumed_kwh,0.00016437000123214964,,16
Emission_Metric,emissions_kgCO2eq,3.910097308057133e-07,,17
Emission_Metric,duration_seconds,1.0075214999997115,,17
Emission_Metric,energy_consumed_kwh,0.00016448202261904222,,17
Emission_Metric,emissions_kgCO2eq,3.915372065961865e-07,,18
Emission_Metric,duration_seconds,1.0088384999980917,,18
Emission_Metric,energy_consumed_kwh,0.0001647039104086909,,18
Emission_Metric,emissions_kgCO2eq,3.9163744071401946e-07,,19
Emission_Metric,duration_seconds,1.0089716999973461,,19
Emission_Metric,energy_consumed_kwh,0.0001647460748591833,,19
Emission_Metric,emissions_kgCO2eq,3.9202404045749846e-07,,20
Emission_Metric,duration_seconds,1.0104178999972646,,20
Emission_Metric,energy_consumed_kwh,0.00016490870177800806,,20
Emission_Metric,emissions_kgCO2eq,3.9057184710842637e-07,,21
Emission_Metric,duration_seconds,1.0064512000026298,,21
Emission_Metric,energy_consumed_kwh,0.0001642978226093564,,21
Emission_Metric,emissions_kgCO2eq,3.914549713000664e-07,,22
Emission_Metric,duration_seconds,1.0087473999992653,,22
Emission_Metric,energy_consumed_kwh,0.000164669317336522,,22
Emission_Metric,emissions_kgCO2eq,3.918096197895149e-07,,23
Emission_Metric,duration_seconds,1.0086277000009432,,23
Emission_Metric,energy_consumed_kwh,0.0001648185036515098,,23
Emission_Metric,emissions_kgCO2eq,3.909360910284691e-07,,24
Emission_Metric,duration_seconds,1.007320400000026,,24
Emission_Metric,energy_consumed_kwh,0.00016445104533496956,,24
Emission_Metric,emissions_kgCO2eq,3.929153620564791e-07,,25
Emission_Metric,duration_seconds,1.012603899998794,,25
Emission_Metric,energy_consumed_kwh,0.00016528364482380458,,25
Emission_Metric,emissions_kgCO2eq,3.9171696460455035e-07,,26
Emission_Metric,duration_seconds,1.0093124999984866,,26
Emission_Metric,energy_consumed_kwh,0.00016477952735238367,,26
Emission_Metric,emissions_kgCO2eq,3.9160004373425086e-07,,27
Emission_Metric,duration_seconds,1.008846299999277,,27
Emission_Metric,energy_consumed_kwh,0.00016473034345817824,,27
Emission_Metric,emissions_kgCO2eq,3.9173727261336614e-07,,28
Emission_Metric,duration_seconds,1.0094451000004483,,28
Emission_Metric,energy_consumed_kwh,0.00016478807011258175,,28
Emission_Metric,emissions_kgCO2eq,3.903714674053226e-07,,29
Emission_Metric,duration_seconds,1.0059086000001116,,29
Emission_Metric,energy_consumed_kwh,0.00016421353095044962,,29
Emission_Metric,emissions_kgCO2eq,3.908039864693057e-07,,30
Emission_Metric,duration_seconds,1.0070673000009265,,30
Emission_Metric,energy_consumed_kwh,0.0001643954742752836,,30
Emission_Metric,emissions_kgCO2eq,3.9049449041340473e-07,,31
