Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_correctness,success,,
Test,test_Assertion_Author_A_cwe022_0.TestCWE022_0.test_vulnerability,failure,b'The file has been deleted' != b'The file does not exist',
Emission_Metric,emissions_kgCO2eq,3.91789396401322e-07,,1
Emission_Metric,duration_seconds,1.0097325000097044,,1
Emission_Metric,energy_consumed_kwh,0.00016480999648779465,,1
Emission_Metric,emissions_kgCO2eq,3.917480243030669e-07,,2
Emission_Metric,duration_seconds,1.0093357000005199,,2
Emission_Metric,energy_consumed_kwh,0.00016479259291477623,,2
Emission_Metric,emissions_kgCO2eq,3.914854803994183e-07,,3
Emission_Metric,duration_seconds,1.0082891999918502,,3
Emission_Metric,energy_consumed_kwh,0.00016468215128405406,,3
Emission_Metric,emissions_kgCO2eq,3.9199692766897374e-07,,4
Emission_Metric,duration_seconds,1.0084139999962645,,4
Emission_Metric,energy_consumed_kwh,0.00016489729652145293,,4
Emission_Metric,emissions_kgCO2eq,3.9118987450797224e-07,,5
Emission_Metric,duration_seconds,1.006608800002141,,5
Emission_Metric,energy_consumed_kwh,0.00016455780180859992,,5
Emission_Metric,emissions_kgCO2eq,3.907054441231826e-07,,6
Emission_Metric,duration_seconds,1.0054182000021683,,6
Emission_Metric,energy_consumed_kwh,0.00016435402148491302,,6
Emission_Metric,emissions_kgCO2eq,3.9142757981540496e-07,,7
Emission_Metric,duration_seconds,1.0085158000001684,,7
Emission_Metric,energy_consumed_kwh,0.0001646577948437432,,7
Emission_Metric,emissions_kgCO2eq,3.9247833423692244e-07,,8
Emission_Metric,duration_seconds,1.0112815000029514,,8
Emission_Metric,energy_consumed_kwh,0.0001650998048473586,,8
Emission_Metric,emissions_kgCO2eq,3.91864350820523e-07,,9
Emission_Metric,duration_seconds,1.0097860999958357,,9
Emission_Metric,energy_consumed_kwh,0.00016484152678871328,,9
Emission_Metric,emissions_kgCO2eq,3.903734946557819e-07,,10
Emission_Metric,duration_seconds,1.0057717000017874,,10
Emission_Metric,energy_consumed_kwh,0.00016421438373294997,,10
Emission_Metric,emissions_kgCO2eq,3.9173331463432437e-07,,11
Emission_Metric,duration_seconds,1.009167800002615,,11
Emission_Metric,energy_consumed_kwh,0.00016478640515044145,,11
Emission_Metric,emissions_kgCO2eq,3.9126674845205634e-07,,12
Emission_Metric,duration_seconds,1.0080912999983411,,12
Emission_Metric,energy_consumed_kwh,0.00016459013957621405,,12
Emission_Metric,emissions_kgCO2eq,3.9077817849411033e-07,,13
Emission_Metric,duration_seconds,1.0067761999962386,,13
Emission_Metric,energy_consumed_kwh,0.0001643846179010673,,13
Emission_Metric,emissions_kgCO2eq,3.906355836382189e-07,,14
Emission_Metric,duration_seconds,1.006652900003246,,14
Emission_Metric,energy_consumed_kwh,0.0001643246339966674,,14
Emission_Metric,emissions_kgCO2eq,3.921309195680274e-07,,15
Emission_Metric,duration_seconds,1.010502399993129,,15
Emission_Metric,energy_consumed_kwh,0.00016495366150890605,,15
Emission_Metric,emissions_kgCO2eq,3.901537168099099e-07,,16
Emission_Metric,duration_seconds,1.0053738999995403,,16
Emission_Metric,energy_consumed_kwh,0.00016412193205779245,,16
Emission_Metric,emissions_kgCO2eq,3.909109461157216e-07,,17
Emission_Metric,duration_seconds,1.0073747999995248,,17
Emission_Metric,energy_consumed_kwh,0.0001644404678843809,,17
Emission_Metric,emissions_kgCO2eq,3.907290942261963e-07,,18
Emission_Metric,duration_seconds,1.006721000012476,,18
Emission_Metric,energy_consumed_kwh,0.00016436397012933887,,18
Emission_Metric,emissions_kgCO2eq,3.9054860190717697e-07,,19
Emission_Metric,duration_seconds,1.0063955999939935,,19
Emission_Metric,energy_consumed_kwh,0.0001642880442907713,,19
Emission_Metric,emissions_kgCO2eq,3.9357454327346894e-07,,20
Emission_Metric,duration_seconds,1.0135063000052469,,20
Emission_Metric,energy_consumed_kwh,0.0001655609357741335,,20
Emission_Metric,emissions_kgCO2eq,3.9069212630279e-07,,21
Emission_Metric,duration_seconds,1.0057159999996657,,21
Emission_Metric,energy_consumed_kwh,0.00016434841921503972,,21
Emission_Metric,emissions_kgCO2eq,3.9035482484810643e-07,,22
Emission_Metric,duration_seconds,1.005876299997908,,22
Emission_Metric,energy_consumed_kwh,0.00016420653009789583,,22
Emission_Metric,emissions_kgCO2eq,3.9041675942702385e-07,,23
Emission_Metric,duration_seconds,1.0043357999966247,,23
Emission_Metric,energy_consumed_kwh,0.0001642325834771542,,23
Emission_Metric,emissions_kgCO2eq,3.923792774005686e-07,,24
