Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.915494922499149e-07,,1
Emission_Metric,duration_seconds,1.0085453999927267,,1
Emission_Metric,energy_consumed_kwh,0.00016470907848768036,,1
Emission_Metric,emissions_kgCO2eq,3.9089360692760985e-07,,2
Emission_Metric,duration_seconds,1.0073535000119591,,2
Emission_Metric,energy_consumed_kwh,0.0001644331739873075,,2
Emission_Metric,emissions_kgCO2eq,3.9120921644691394e-07,,3
Emission_Metric,duration_seconds,1.0080102999927476,,3
Emission_Metric,energy_consumed_kwh,0.00016456593818216778,,3
Emission_Metric,emissions_kgCO2eq,3.902713098739979e-07,,4
Emission_Metric,duration_seconds,1.005660099996021,,4
Emission_Metric,energy_consumed_kwh,0.00016417139871681218,,4
Emission_Metric,emissions_kgCO2eq,3.907398927764654e-07,,5
Emission_Metric,duration_seconds,1.0065799000003608,,5
Emission_Metric,energy_consumed_kwh,0.00016436851264388437,,5
Emission_Metric,emissions_kgCO2eq,3.9079299983421707e-07,,6
Emission_Metric,duration_seconds,1.006696500000544,,6
Emission_Metric,energy_consumed_kwh,0.00016439085264104082,,6
Emission_Metric,emissions_kgCO2eq,3.90349240360185e-07,,7
Emission_Metric,duration_seconds,1.0058958000008715,,7
Emission_Metric,energy_consumed_kwh,0.00016420418092907407,,7
Emission_Metric,emissions_kgCO2eq,3.9104758932170813e-07,,8
Emission_Metric,duration_seconds,1.007558400000562,,8
Emission_Metric,energy_consumed_kwh,0.00016449794816972188,,8
Emission_Metric,emissions_kgCO2eq,3.916952566143032e-07,,9
Emission_Metric,duration_seconds,1.0077077000023564,,9
Emission_Metric,energy_consumed_kwh,0.0001647703956764648,,9
Emission_Metric,emissions_kgCO2eq,3.906283655829406e-07,,10
Emission_Metric,duration_seconds,1.0062351999949897,,10
Emission_Metric,energy_consumed_kwh,0.00016432159765194753,,10
Emission_Metric,emissions_kgCO2eq,3.909083333977064e-07,,11
Emission_Metric,duration_seconds,1.0065203999984078,,11
Emission_Metric,energy_consumed_kwh,0.00016443936881929423,,11
Emission_Metric,emissions_kgCO2eq,3.9097732605135107e-07,,12
Emission_Metric,duration_seconds,1.0061717000062345,,12
Emission_Metric,energy_consumed_kwh,0.00016446839124590736,,12
Emission_Metric,emissions_kgCO2eq,3.95655536590246e-07,,13
Emission_Metric,duration_seconds,1.0176978999952553,,13
Emission_Metric,energy_consumed_kwh,0.00016643632572694846,,13
Emission_Metric,emissions_kgCO2eq,3.908341547674553e-07,,14
Emission_Metric,duration_seconds,1.005196199999773,,14
Emission_Metric,energy_consumed_kwh,0.00016440816486149588,,14
Emission_Metric,emissions_kgCO2eq,3.9042360828245445e-07,,15
Emission_Metric,duration_seconds,1.0048711999988882,,15
Emission_Metric,energy_consumed_kwh,0.0001642354645143896,,15
Emission_Metric,emissions_kgCO2eq,3.8997857522441235e-07,,16
Emission_Metric,duration_seconds,1.0031706000008853,,16
Emission_Metric,energy_consumed_kwh,0.00016404825705699903,,16
Emission_Metric,emissions_kgCO2eq,3.905100935159753e-07,,17
Emission_Metric,duration_seconds,1.0046500000025844,,17
Emission_Metric,energy_consumed_kwh,0.00016427184536380444,,17
Emission_Metric,emissions_kgCO2eq,3.910753782510683e-07,,18
Emission_Metric,duration_seconds,1.0064426000026288,,18
Emission_Metric,energy_consumed_kwh,0.00016450963785145475,,18
Emission_Metric,emissions_kgCO2eq,3.909069380075278e-07,,19
Emission_Metric,duration_seconds,1.006852999998955,,19
Emission_Metric,energy_consumed_kwh,0.00016443878183492827,,19
Emission_Metric,emissions_kgCO2eq,3.903044740963252e-07,,20
Emission_Metric,duration_seconds,1.0055787000019336,,20
Emission_Metric,energy_consumed_kwh,0.00016418534956748728,,20
Emission_Metric,emissions_kgCO2eq,3.9007739563854705e-07,,21
Emission_Metric,duration_seconds,1.0047974999906728,,21
Emission_Metric,energy_consumed_kwh,0.0001640898268193664,,21
Emission_Metric,emissions_kgCO2eq,3.9069309581695874e-07,,22
Emission_Metric,duration_seconds,1.005186499998672,,22
Emission_Metric,energy_consumed_kwh,0.00016434882705054578,,22
Emission_Metric,emissions_kgCO2eq,3.903602428367332e-07,,23
Emission_Metric,duration_seconds,1.0048189000081038,,23
Emission_Metric,energy_consumed_kwh,0.00016420880922717997,,23
Emission_Metric,emissions_kgCO2eq,3.912913406232078e-07,,24
Emission_Metric,duration_seconds,1.007148499993491,,24
Emission_Metric,energy_consumed_kwh,0.00016460048451070775,,24
Emission_Metric,emissions_kgCO2eq,3.91383828952655e-07,,25
Emission_Metric,duration_seconds,1.007274999996298,,25
Emission_Metric,energy_consumed_kwh,0.00016463939062044775,,25
Emission_Metric,emissions_kgCO2eq,3.907810046834659e-07,,26
Emission_Metric,duration_seconds,1.0069423999957507,,26
Emission_Metric,energy_consumed_kwh,0.00016438580676493664,,26
Emission_Metric,emissions_kgCO2eq,3.9333100874792823e-07,,27
Emission_Metric,duration_seconds,1.01242229998752,,27
Emission_Metric,energy_consumed_kwh,0.00016545849062205004,,27
Emission_Metric,emissions_kgCO2eq,3.9266707537126964e-07,,28
Emission_Metric,duration_seconds,1.010652900004061,,28
Emission_Metric,energy_consumed_kwh,0.00016517920062982384,,28
Emission_Metric,emissions_kgCO2eq,3.9068433234817744e-07,,29
Emission_Metric,duration_seconds,1.00559840000642,,29
Emission_Metric,energy_consumed_kwh,0.00016434514061269847,,29
Emission_Metric,emissions_kgCO2eq,3.9146801284880096e-07,,30
Emission_Metric,duration_seconds,1.0091650999966078,,30
Emission_Metric,energy_consumed_kwh,0.00016467480339005198,,30
Emission_Metric,emissions_kgCO2eq,3.911879066152011e-07,,31
Emission_Metric,duration_seconds,1.007931499989354,,31
