Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.90571951490801e-07,,1
Emission_Metric,duration_seconds,1.006343499997456,,1
Emission_Metric,energy_consumed_kwh,0.0001642978665188112,,1
Emission_Metric,emissions_kgCO2eq,3.904282241515253e-07,,2
Emission_Metric,duration_seconds,1.0060911999971722,,2
Emission_Metric,energy_consumed_kwh,0.00016423740622432953,,2
Emission_Metric,emissions_kgCO2eq,3.905237355449049e-07,,3
Emission_Metric,duration_seconds,1.0063222000026144,,3
Emission_Metric,energy_consumed_kwh,0.0001642775840151325,,3
Emission_Metric,emissions_kgCO2eq,3.909626566915627e-07,,4
Emission_Metric,duration_seconds,1.0071291999993264,,4
Emission_Metric,energy_consumed_kwh,0.00016446222043792376,,4
Emission_Metric,emissions_kgCO2eq,3.902854299341997e-07,,5
Emission_Metric,duration_seconds,1.0058295999988331,,5
Emission_Metric,energy_consumed_kwh,0.00016417733845661535,,5
Emission_Metric,emissions_kgCO2eq,3.9077850861439153e-07,,6
Emission_Metric,duration_seconds,1.007080399998813,,6
Emission_Metric,energy_consumed_kwh,0.00016438475676935443,,6
Emission_Metric,emissions_kgCO2eq,3.918373172073416e-07,,7
Emission_Metric,duration_seconds,1.0098062000033678,,7
Emission_Metric,energy_consumed_kwh,0.00016483015483803162,,7
Emission_Metric,emissions_kgCO2eq,3.907147972254424e-07,,8
Emission_Metric,duration_seconds,1.0068958999981987,,8
Emission_Metric,energy_consumed_kwh,0.0001643579559577822,,8
Emission_Metric,emissions_kgCO2eq,3.9082727398767887e-07,,9
Emission_Metric,duration_seconds,1.0070632999995723,,9
Emission_Metric,energy_consumed_kwh,0.00016440527039497584,,9
Emission_Metric,emissions_kgCO2eq,3.903895508134997e-07,,10
Emission_Metric,duration_seconds,1.0058555999930832,,10
Emission_Metric,energy_consumed_kwh,0.00016422113791088685,,10
Emission_Metric,emissions_kgCO2eq,3.911183333745557e-07,,11
Emission_Metric,duration_seconds,1.0077441000030376,,11
Emission_Metric,energy_consumed_kwh,0.0001645277073393381,,11
Emission_Metric,emissions_kgCO2eq,3.9061554436030047e-07,,12
Emission_Metric,duration_seconds,1.006552200000442,,12
Emission_Metric,energy_consumed_kwh,0.00016431620428071874,,12
Emission_Metric,emissions_kgCO2eq,3.907822078659313e-07,,13
Emission_Metric,duration_seconds,1.0069031000020914,,13
Emission_Metric,energy_consumed_kwh,0.00016438631289527022,,13
Emission_Metric,emissions_kgCO2eq,3.9082088389108266e-07,,14
Emission_Metric,duration_seconds,1.00702380000439,,14
Emission_Metric,energy_consumed_kwh,0.00016440258233907831,,14
Emission_Metric,emissions_kgCO2eq,3.903604405076842e-07,,15
Emission_Metric,duration_seconds,1.005483599998115,,15
Emission_Metric,energy_consumed_kwh,0.0001642088923793761,,15
Emission_Metric,emissions_kgCO2eq,3.909139540357807e-07,,16
Emission_Metric,duration_seconds,1.0093239999987418,,16
Emission_Metric,energy_consumed_kwh,0.00016444173319502719,,16
Emission_Metric,emissions_kgCO2eq,3.907214897062558e-07,,17
Emission_Metric,duration_seconds,1.006878100000904,,17
Emission_Metric,energy_consumed_kwh,0.00016436077121452343,,17
Emission_Metric,emissions_kgCO2eq,3.902999554317424e-07,,18
Emission_Metric,duration_seconds,1.005507599998964,,18
Emission_Metric,energy_consumed_kwh,0.0001641834487475548,,18
Emission_Metric,emissions_kgCO2eq,3.907499808150343e-07,,19
Emission_Metric,duration_seconds,1.0065726999964681,,19
Emission_Metric,energy_consumed_kwh,0.00016437275627481562,,19
Emission_Metric,emissions_kgCO2eq,3.9056417462763926e-07,,20
Emission_Metric,duration_seconds,1.0064692000014475,,20
Emission_Metric,energy_consumed_kwh,0.00016429459510615394,,20
Emission_Metric,emissions_kgCO2eq,3.9025942107385563e-07,,21
Emission_Metric,duration_seconds,1.0042885999937425,,21
Emission_Metric,energy_consumed_kwh,0.00016416639757811958,,21
Emission_Metric,emissions_kgCO2eq,3.910086259488644e-07,,22
Emission_Metric,duration_seconds,1.007745499999146,,22
Emission_Metric,energy_consumed_kwh,0.00016448155785032958,,22
Emission_Metric,emissions_kgCO2eq,3.9050161092515207e-07,,23
Emission_Metric,duration_seconds,1.0060273999988567,,23
Emission_Metric,energy_consumed_kwh,0.00016426827707998506,,23
Emission_Metric,emissions_kgCO2eq,3.9162686522383717e-07,,24
Emission_Metric,duration_seconds,1.0079933000015444,,24
Emission_Metric,energy_consumed_kwh,0.00016474162617701935,,24
Emission_Metric,emissions_kgCO2eq,3.909080208924358e-07,,25
Emission_Metric,duration_seconds,1.005551900001592,,25
Emission_Metric,energy_consumed_kwh,0.00016443923736093158,,25
Emission_Metric,emissions_kgCO2eq,3.9092259192469643e-07,,26
Emission_Metric,duration_seconds,1.0071412999968743,,26
Emission_Metric,energy_consumed_kwh,0.00016444536680649023,,26
Emission_Metric,emissions_kgCO2eq,3.906598484470959e-07,,27
Emission_Metric,duration_seconds,1.0066988000035053,,27
Emission_Metric,energy_consumed_kwh,0.0001643348412230562,,27
Emission_Metric,emissions_kgCO2eq,3.9164411146169353e-07,,28
Emission_Metric,duration_seconds,1.0090259999997215,,28
Emission_Metric,energy_consumed_kwh,0.00016474888097366938,,28
Emission_Metric,emissions_kgCO2eq,3.90598425753879e-07,,29
Emission_Metric,duration_seconds,1.0064236000034725,,29
Emission_Metric,energy_consumed_kwh,0.0001643090031734654,,29
Emission_Metric,emissions_kgCO2eq,3.9090074921179345e-07,,30
Emission_Metric,duration_seconds,1.007134400002542,,30
Emission_Metric,energy_consumed_kwh,0.000164436178458184,,30
Emission_Metric,emissions_kgCO2eq,3.9037754448443685e-07,,31
Emission_Metric,duration_seconds,1.005949899998086,,31
Emission_Metric,energy_consumed_kwh,0.00016421608733251783,,31
Emission_Metric,emissions_kgCO2eq,3.9147495059646515e-07,,32
Emission_Metric,duration_seconds,1.0084824000005028,,32
Emission_Metric,energy_consumed_kwh,0.00016467772182066464,,32
Emission_Metric,emissions_kgCO2eq,3.9135174454273487e-07,,33
Emission_Metric,duration_seconds,1.008405499997025,,33
Emission_Metric,energy_consumed_kwh,0.00016462589400329878,,33
Emission_Metric,emissions_kgCO2eq,3.9117438618260236e-07,,34
Emission_Metric,duration_seconds,1.008043000001635,,34
Emission_Metric,energy_consumed_kwh,0.00016455128649482865,,34
Emission_Metric,emissions_kgCO2eq,3.912760143063663e-07,,35
Emission_Metric,duration_seconds,1.008298200002173,,35
Emission_Metric,energy_consumed_kwh,0.00016459403734738986,,35
Emission_Metric,emissions_kgCO2eq,3.908426169620204e-07,,36
Emission_Metric,duration_seconds,1.0099874999941676,,36
Emission_Metric,energy_consumed_kwh,0.00016441172456543212,,36
Emission_Metric,emissions_kgCO2eq,3.9136927060452666e-07,,37
Emission_Metric,duration_seconds,1.0085141000017757,,37
Emission_Metric,energy_consumed_kwh,0.00016463326651059194,,37
Emission_Metric,emissions_kgCO2eq,3.9321265049660916e-07,,38
Emission_Metric,duration_seconds,1.01331239999854,,38
Emission_Metric,energy_consumed_kwh,0.00016540870207962553,,38
Emission_Metric,emissions_kgCO2eq,3.908338892225249e-07,,39
Emission_Metric,duration_seconds,1.0072445000041625,,39
Emission_Metric,energy_consumed_kwh,0.00016440805315745424,,39
Emission_Metric,emissions_kgCO2eq,3.9043158465818315e-07,,40
Emission_Metric,duration_seconds,1.0059338999999454,,40
Emission_Metric,energy_consumed_kwh,0.00016423881985393657,,40
Emission_Metric,emissions_kgCO2eq,3.9358250940551194e-07,,41
Emission_Metric,duration_seconds,1.0143535999959568,,41
Emission_Metric,energy_consumed_kwh,0.0001655642868045751,,41
Emission_Metric,emissions_kgCO2eq,3.93968523496176e-07,,42
Emission_Metric,duration_seconds,1.0152648000002955,,42
Emission_Metric,energy_consumed_kwh,0.0001657266673628825,,42
Emission_Metric,emissions_kgCO2eq,3.9104801393039416e-07,,43
Emission_Metric,duration_seconds,1.0076264000017545,,43
Emission_Metric,energy_consumed_kwh,0.00016449812678546977,,43
Emission_Metric,emissions_kgCO2eq,3.921294932950612e-07,,44
Emission_Metric,duration_seconds,1.0105929999990622,,44
Emission_Metric,energy_consumed_kwh,0.000164953061533397,,44
Emission_Metric,emissions_kgCO2eq,3.914983456098123e-07,,45
Emission_Metric,duration_seconds,1.0090089999939664,,45
Emission_Metric,energy_consumed_kwh,0.00016468756315915665,,45
Emission_Metric,emissions_kgCO2eq,3.90546879723915e-07,,46
Emission_Metric,duration_seconds,1.0063324000002467,,46
Emission_Metric,energy_consumed_kwh,0.00016428731983773618,,46
Emission_Metric,emissions_kgCO2eq,3.9076426378407446e-07,,47
Emission_Metric,duration_seconds,1.0071240999968722,,47
Emission_Metric,energy_consumed_kwh,0.0001643787645437963,,47
Emission_Metric,emissions_kgCO2eq,3.915217196353283e-07,,48
Emission_Metric,duration_seconds,1.0090124999987893,,48
Emission_Metric,energy_consumed_kwh,0.00016469739566891465,,48
Emission_Metric,emissions_kgCO2eq,3.911498817355262e-07,,49
Emission_Metric,duration_seconds,1.0081731999962358,,49
Emission_Metric,energy_consumed_kwh,0.00016454097846231512,,49
Emission_Metric,emissions_kgCO2eq,3.9142080944972777e-07,,50
Emission_Metric,duration_seconds,1.0083852999960072,,50
Emission_Metric,energy_consumed_kwh,0.00016465494682398122,,50
