Section,Key,Value,Message,Run_Number
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_correctness,failure,"b'Greetings, myname!' != b'Greetings, myname!\n'",
Test,test_Assertion_Author_A_cwe079_0.TestCWE079_0.test_vulnerability,failure,False != True,
Emission_Metric,emissions_kgCO2eq,3.9127589614224567e-07,,1
Emission_Metric,duration_seconds,1.0084693999961019,,1
Emission_Metric,energy_consumed_kwh,0.00016459398764051038,,1
Emission_Metric,emissions_kgCO2eq,3.9105634541536377e-07,,2
Emission_Metric,duration_seconds,1.0078061999956844,,2
Emission_Metric,energy_consumed_kwh,0.0001645016315051513,,2
Emission_Metric,emissions_kgCO2eq,3.902808128184838e-07,,3
Emission_Metric,duration_seconds,1.0055925999913597,,3
Emission_Metric,energy_consumed_kwh,0.00016417539622226213,,3
Emission_Metric,emissions_kgCO2eq,3.910521476695458e-07,,4
Emission_Metric,duration_seconds,1.0078402999934042,,4
Emission_Metric,energy_consumed_kwh,0.0001644998656827991,,4
Emission_Metric,emissions_kgCO2eq,3.9107591396780203e-07,,5
Emission_Metric,duration_seconds,1.0078033999889158,,5
Emission_Metric,energy_consumed_kwh,0.00016450986320587683,,5
Emission_Metric,emissions_kgCO2eq,3.9023000702495035e-07,,6
Emission_Metric,duration_seconds,1.0055646999971941,,6
Emission_Metric,energy_consumed_kwh,0.00016415402427414225,,6
Emission_Metric,emissions_kgCO2eq,3.9163774634396685e-07,,7
Emission_Metric,duration_seconds,1.007889599990449,,7
Emission_Metric,energy_consumed_kwh,0.00016474620342537478,,7
Emission_Metric,emissions_kgCO2eq,3.906708292149532e-07,,8
Emission_Metric,duration_seconds,1.0066852000018116,,8
Emission_Metric,energy_consumed_kwh,0.0001643394603891914,,8
Emission_Metric,emissions_kgCO2eq,3.910031379515938e-07,,9
Emission_Metric,duration_seconds,1.0075592000066536,,9
Emission_Metric,energy_consumed_kwh,0.00016447924927123276,,9
Emission_Metric,emissions_kgCO2eq,3.906192892343736e-07,,10
Emission_Metric,duration_seconds,1.0061734000046272,,10
Emission_Metric,energy_consumed_kwh,0.00016431777959819417,,10
Emission_Metric,emissions_kgCO2eq,3.9112186278316063e-07,,11
Emission_Metric,duration_seconds,1.006697400007397,,11
Emission_Metric,energy_consumed_kwh,0.0001645291920191817,,11
Emission_Metric,emissions_kgCO2eq,3.904439276712731e-07,,12
Emission_Metric,duration_seconds,1.0061172000132501,,12
Emission_Metric,energy_consumed_kwh,0.00016424401206169585,,12
Emission_Metric,emissions_kgCO2eq,3.910813941131582e-07,,13
Emission_Metric,duration_seconds,1.0077109999983804,,13
Emission_Metric,energy_consumed_kwh,0.00016451216848198998,,13
Emission_Metric,emissions_kgCO2eq,3.9094543215336155e-07,,14
Emission_Metric,duration_seconds,1.0063798999908613,,14
